publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
doi:10.1016/j.edumed.2025.101070,Propuesta metodológica para la mejora educativa de una facultad de medicina a partir del análisis comparativo entre la evaluación externa y evaluación interna,2025,es,metadata,STM-METADATA-ES,6,0.5247089064736397,BERTopic-METADATA-MULTILINGUAL,-1,0.03936657165520015,True,weak_match,0.016978,True,pending
doi:10.11144/javeriana.10554.219,"Diseño de una estrategia de gestión educativa para mejorar los niveles de convivencia en el Colegio Rafael Uribe Uribe de Ciudad Bolívar, en la jornada de la mañana",2020,es,metadata,STM-METADATA-ES,10,0.32939045499546177,BERTopic-METADATA-MULTILINGUAL,7,0.18738511436696392,False,language_specific_match,0.025696,True,pending
doi:10.11144/javeriana.10554.51923,Orientaciones para la gestión del Sistema Educativo de la Arquidiócesis de Bogotá (SEAB). Sistema Educativo de la Arquidiócesis de Bogotá (SEAB) : modelos de gestión educativa,2020,es,metadata,STM-METADATA-ES,16,0.3808576664100866,BERTopic-METADATA-MULTILINGUAL,40,0.2530302152516115,False,weak_match,0.005939,False,pending
doi:10.11144/javeriana.m16.icge,Impacto del COVID-19 en la gestión de escuelas rurales de Chile,2023,es,metadata,STM-METADATA-ES,7,0.48961960543028615,BERTopic-METADATA-MULTILINGUAL,6,0.17460698874426778,False,language_specific_match,0.032211,False,pending
doi:10.11144/javerianacali.ppsi19.rcce,Revisión del concepto de calidad educativa y modelos de bienestar desde una perspectiva psicológica,2021,es,metadata,STM-METADATA-ES,5,0.8111858446296143,BERTopic-METADATA-MULTILINGUAL,-1,0.11035782919268826,True,weak_match,0.014742,True,pending
doi:10.12795/revistafuentes.2022.19797,Tendencias investigativas sobre liderazgo y dirección escolar. Revisión sistemática de la producción científica.,2022,es,metadata,STM-METADATA-ES,5,0.4291587555421535,BERTopic-METADATA-MULTILINGUAL,0,0.2577842972196575,False,weak_match,0.005104,False,pending
doi:10.12795/revistafuentes.2026.28418,Patrones de significado sobre la educación inclusiva desde la dirección escolar chilena.,2026,es,metadata,STM-METADATA-ES,5,0.8999281730315253,BERTopic-METADATA-MULTILINGUAL,29,1.0,False,STM_split_by_BERTopic,0.082672,False,pending
doi:10.13042/bordon.2020.01.63135,"Buenas prácticas en la organización, gestión y dirección de los centros educativos",2020,es,metadata,STM-METADATA-ES,5,0.5995089889464369,BERTopic-METADATA-MULTILINGUAL,28,0.23479278630868097,False,language_specific_match,0.036906,False,pending
doi:10.13042/bordon.2026.117112,Liderazgos y desarrollo profesional docente en EMTP en Chile: casos múltiples,2026,es,metadata,STM-METADATA-ES,8,0.33175187369775677,BERTopic-METADATA-MULTILINGUAL,-1,0.20055986052308578,True,language_specific_match,0.035427,True,pending
doi:10.1344/der.2026.48.94-111,Visión pedagógica de la plataformización en Educación Primaria: discursos docentes y problemáticas emergentes en la Comunidad Valenciana,2026,es,metadata,STM-METADATA-ES,9,0.62135785343704375,BERTopic-METADATA-MULTILINGUAL,-1,0.09390033410143404,True,weak_match,0.008367,True,pending
