stm_model,bertopic_model,corpus,language,stm_topic,bertopic_topic,document_overlap,document_jaccard,jaccard_overlap,weighted_theta_overlap,centroid_similarity,keyword_similarity,representative_document_similarity,combined_alignment,relationship,alignment_status,comparability_status,human_review_status
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,0,11,0.056701,0.056701,0.026613,not_computed,0.041667,0.0,0.03975,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,5,2,0.017391,0.017391,0.005946,not_computed,0.0,0.0,0.008443,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,12,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,-1,27,0.051527,0.051527,0.0,not_computed,0.0,0.0,0.020611,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,1,3,0.020134,0.020134,0.01166,not_computed,0.0,0.0,0.010969,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,3,5,0.027322,0.027322,0.017435,not_computed,0.0,0.0,0.015288,weak_match,weak_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,4,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,6,9,0.097826,0.097826,0.052373,not_computed,0.041667,0.0,0.06264,partial_overlap,partial_overlap,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,9,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,2,6,0.053097,0.053097,0.031417,not_computed,0.041667,0.0,0.03951,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,8,0,0.0,0.0,0.0,not_computed,0.0,0.0,0.0,no_match,no_match,comparable_same_publications_unit_period_filter_language,pending
STM-METADATA-ES,BERTopic-METADATA-MULTILINGUAL,metadata,es,15,7,8,0.067227,0.067227,0.029099,not_computed,0.0,0.0,0.034166,language_specific_match,language_specific_match,comparable_same_publications_unit_period_filter_language,pending
