record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.22518/jour.ccsh/2020.2a09,2026-05-18,gestión educativa,OpenAlex,Civilizar,article,Blanca Aurora Pita-Torres,Políticas Públicas y Gestión Educativa,"Este artículo de revisión es resultado de la investigación referente a la política pública, la gestión educativa y la formación docente en el ámbito colombiano. Para su desarrollo, se describen algunos conceptos en los cuales se enmarca la política educativa y la relevancia que esta tiene en los procesos educativos llevados a cabo en el país; así mismo, se presentan los conceptos que desde diferentes ópticas se han establecido para la política pública, la gestión educativa, la formación docente, la relación que estas tienen con el ser y el deber ser y los retos de la formación docente frente a los planteamientos de las políticas educativas. A partir de ello, se concluye que las políticas educativas deben crearse sobre el principio de la transversalidad, de donde tomen cada uno de los elementos importantes para brindar una educación de calidad que aporte directamente al desarrollo y solución de las problemáticas sociales.",Philosophy; Humanities,2020,2020-12-21,10.22518/jour.ccsh/2020.2a09,https://doi.org/10.22518/jour.ccsh/2020.2a09,https://openalex.org/W3183411142,True,https://revistas.usergioarboleda.edu.co/index.php/ccsh/article/download/v20n39a09/1327,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.46377/dilemas.v9i1.2832,2026-05-18,gestión educativa,OpenAlex,Dilemas contemporáneos Educación Política y Valores,article,Hilda Flores-Flores,"La gestión educativa, disciplina con características propias.","El artículo es una revisión teórica que tiene como objetivo mostrar las características halladas como propias de la gestión educativa. Se muestran los escenarios históricos-contextuales que dieron origen a su estudio en Estados Unidos y España, y que permiten su proliferación en América Latina, y posteriormente en México, como una herramienta de apalancamiento para evaluar y mejorar la calidad educativa. La metodología de construcción del estado del arte se basó en el desarrollo de las fases heurística, hermenéutica y holística. Se concluye que la gestión educativa no está separada de la administración sino es un elemento adaptado a la época en la cual se vive y que reclama la mejora de los servicios educativos.",Humanities; Cartography; Political science; Geography; Art,2021,2021-09-01,10.46377/dilemas.v9i1.2832,https://doi.org/10.46377/dilemas.v9i1.2832,https://openalex.org/W3198903670,True,https://www.dilemascontemporaneoseducacionpoliticayvalores.com/index.php/dilemas/article/download/2832/2847,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35290/rcui.v10n3.2023.893,2026-05-18,gestión educativa,OpenAlex,Revista Científica UISRAEL,article,María Nilda Lule-Uriarte; Max Michael Serrano-Mesía; Nilson Yover Montenegro-Cruz,La gestión educativa: factor clave en la calidad educacional,"La investigación tuvo como objetivo aproximarse a la comprensión de la gestión educativa como eje fundamental para alcanzar la calidad educacional, por lo que se aplicó una investigación de tipo revisión documental, en la que se hizo uso del análisis de contenido para la construcción del conocimiento; los documentos revisados fueron recuperados de las bases de datos Scopus, Scielo y Google Académico, y seleccionados a partir de un muestreo basado en criterios que permitió identificar un total de treinta (n= 30) artículos a revisar, que fueron tratados a través de técnicas de análisis artesanales. Los resultados de la revisión permitieron identificar tres categorías de análisis fundamentales dentro del estudio, siendo estas: a) Gestión educativa: clave para brindar un servicio de calidad a la comunidad, b) Gestión educativa: elemento primordial para brindar atención oportuna a las necesidades de la población y, c) Gestión educativa, amalgama entre el liderazgo institucional, práctica docente y aprendizaje. Dentro de las conclusiones alcanzadas se destaca que las categorías de análisis que emergieron desde el horizonte de comprensión asumido presentan una característica en común y se relaciona con la necesidad de realizar una transformación desde las condiciones sociales y el contexto propio de los estudiantes para garantizar la emancipación racional de todos los actores educativos, generando una educación con calidad, democrática y de justicia social.",SciELO; Humanities; Political science; Philosophy,2023,2023-09-10,10.35290/rcui.v10n3.2023.893,https://doi.org/10.35290/rcui.v10n3.2023.893,https://openalex.org/W4386587353,True,https://revista.uisrael.edu.ec/index.php/rcui/article/download/893/908,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.22458/ie.v23i35.3834,2026-05-18,gestión educativa,OpenAlex,Innovaciones educativas,article,Warner Ruiz-Chaves; Evelyn Evelyn; José Antonio García-Martínez,La inclusión en la educación: una revisión de literatura para la gestión educativa,"Las investigaciones sobre la inclusión en la educación, han cobrado auge en la última década impulsada por la agenda mundial. El propósito de este estudio es analizar, sistemáticamente, la literatura de la última década relacionada con estudios empíricos sobre la inclusión en educación y su relación con la gestión educativa, para identificar los principales conceptos, estructurar evidencias, determinar las metodologías más frecuentes, así como conocer las tendencias y vacíos al respecto. La metodología empleada para la búsqueda y selección de estudios se basa en la declaración PRISMA, recurriendo a bases de datos de calado como Scopus, Latindex, ScieLO y Redalyc, obteniendo 33 artículos que cumplen con los criterios de aceptación establecidos. Los resultados destacan un 46 % sobre estudios de inclusión educativa, referidos a la temática de la discapacidad o necesidades educativas especiales (NEE); un 15 % sobre la educación inclusiva conceptualizada como inclusión para todos sin excepción; un 21 % sobre la gestión educativa para la inclusión y un 18 % sobre políticas educativas para la inclusión. Se evidencia la transformación del término inclusión educativa a lo largo de los años hacia la educación inclusiva; sin embargo, se denota un uso indistinto en las investigaciones. Se recomienda aumentar las investigaciones sobre la educación inclusiva, gestión y política educativa como una triada que se interconecta sistémicamente, para brindar luces sobre cómo poner en marcha un sistema educativo basado en la diversidad, el cumplimiento de derechos humanos y justicia social, que brinde igualdad de oportunidades y garantice la atención a toda la comunidad estudiantil.",SciELO; Humanities; Scopus; Philosophy; Political science; MEDLINE,2021,2021-12-03,10.22458/ie.v23i35.3834,https://doi.org/10.22458/ie.v23i35.3834,https://openalex.org/W4200374306,True,https://revistas.uned.ac.cr/index.php/innovaciones/article/download/3834/5121,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.52080/rvgluz.27.8.47,2026-05-18,gestión educativa,OpenAlex,Revista Venezolana de Gerencia,article,Lilia Esther Palacio Sprockel; Rebeca Yaneth Curiel Gómez; Karen Peñaranda De Armas,Innovación en la gestión educativa: actores y procesos,"El objetivo de esta investigación se orientó a analizar las innovaciones en la gestión educativa desde la perspectiva de los actores y procesos. Metodológicamente, se trata de un estudio teórico orientado por operaciones mentales para producir explicaciones acerca de fenómenos sociales. Los resultados apuntan hacia: a) transformaciones en las funciones de los actores de la gestión educativa (b) los nuevos actores que irrumpen en la escena de la gestión educativa que constituyen una entrada visible del sector privado en la educación pública; c) procesos de control centrado en las personas y la evaluación cuantativa de contendidos; d) estrategias que proyectan una innovación en la comunicación en la educación. Las conclusiones indican la instrumentalización de la profesión docente, las TIC son un medio y no un fin para el logro de una educación equitativa y de calidad, por lo que apostamos a una tecnología humanizadora.",Political science; Persona; Humanities; Art,2022,2022-11-25,10.52080/rvgluz.27.8.47,https://doi.org/10.52080/rvgluz.27.8.47,https://openalex.org/W4310761315,True,https://produccioncientificaluz.org/index.php/rvg/article/download/39219/44050/,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35381/e.k.v3i5.774,2026-05-18,gestión educativa,OpenAlex,EPISTEME KOINONIA,article,Josefa Elizabeth Gorozabel-Quiñonez; Tyrone Gualberto Alcívar-Cedeño; Leila Lucía Moreira-Morales; María Fernanda Zambrano-Delgado,Los modelos de gestión educativa y su aporte en la educación ecuatoriana,"El artículo de reflexión tiene por objetivo analizar los modelos de gestión educativa y su aporte en la educación ecuatoriana. Se desarrolló mediante una revisión documental bibliográfica de artículos científicos y documentos relacionados al tema abordado. Se evidencia que los estudiantes perciben generar mejor aprehensión mediante el modelo no tradicional, esto implica que se pueden aplicar diversos métodos centrados en el estudiante, lo cual posibilita un mejor proceso de empoderamiento del conocimiento. Hoy día se hace necesario plantearse un sistema educativo diseñado en base a lo multidisciplinar en razón de generar la sinergia para focalizar un estudiante con visión reflexiva global en capacidad de asumir los retos sociológicos de la sociedad del conocimiento.",Humanities; Philosophy,2020,2020-06-26,10.35381/e.k.v3i5.774,https://doi.org/10.35381/e.k.v3i5.774,https://openalex.org/W3044332821,True,https://fundacionkoinonia.com.ve/ojs/index.php/epistemekoinonia/article/download/774/1280,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.35362/rie8313832,2026-05-18,gestión educativa,OpenAlex,Revista Iberoamericana de Educación,article,Alex Ríos Céspedes,Gobernabilidad y gobernanza en las Unidades de Gestión Educativa Local del Perú: Una mirada desde el conocimiento de sus funciones,"Desde una mirada gubernamental, los órganos intermedios locales de educación requieren mejorar su eficacia y calidad. Desde una mirada de gobernanza, deberían establecer un nuevo contrato social con los actores locales. Basado en mejorar la eficacia y calidad, el presente artículo describe cuánto conocen los servidores públicos de las Unidades de Gestión Educativa Local (UGEL) sobre las funciones que realizan, y ensaya una aproximación para que pueda transitar a un esquema de gobernanza.",Political science; Humanities; Philosophy,2020,2020-05-20,10.35362/rie8313832,https://doi.org/10.35362/rie8313832,https://openalex.org/W3027109308,True,https://rieoei.org/RIE/article/download/3832/4090,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.37811/cl_rcm.v4i2.132,2026-05-18,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Sandra Ruíz Correa; José Manuel Delgado Bardales; Janeth Ruiz Correa; Hugo Olivas Salazar; Roberto Alonso Enríquez Calderón,"Control interno para mejorar las contrataciones del área de logística, Unidad de Gestión Educativa Local San Martín 2020","El presente estudio de investigación se establece por determinar mejoras en las contrataciones del área de logística en la Unidad de Gestión Educativa de San Martín, teniendo como dimensión requisitos para la adquisición de bienes, servicios, proceso de la adquisición de bienes, servicios y políticas y normas de la adquisición de bienes. Ya que el objetivo determinar un modelo de control interno para mejorar las contrataciones del área de logística, Unidad de Gestión Educativa Local San Martín 2020; de esa manera conoce los procesos en la gestión de contrataciones. Presenta un estudio de investigación básica, con diseño no experimental, descriptivo de corte transversal. El instrumento de recolección de datos utilizado es el cuestionario y la guía de análisis, que nos permitió recabar conocimientos y experiencia sobre la temática planteada. La muestra representada por 60 trabajadores vinculados con la gestión logística, cuyos datos fueron procesados a través de un análisis estadístico descriptivo, De allí se pudo efectuar la valoración y ejecución de las normas de contrataciones. Por lo tanto, se logró establecer nunca se realiza la elaboración y aprobación de las bases del proceso de selección de acuerdo a las normas en un 8.3%",Humanities; Cartography; Philosophy; Geography,2020,2020-12-01,10.37811/cl_rcm.v4i2.132,https://doi.org/10.37811/cl_rcm.v4i2.132,https://openalex.org/W3115065216,True,https://ciencialatina.org/index.php/cienciala/article/download/132/151,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.56712/latam.v6i1.3360,2026-05-18,gestión educativa,OpenAlex,LATAM Revista Latinoamericana de Ciencias Sociales y Humanidades,article,Alejandra Rosalia Intriago Cedeño; Leida Yanet Álava Montesdeoca; Yira Eliana López Vera,Innovación en la gestión educativa: Revisión sistemática,"El presente trabajo tuvo como objetivo analizar la innovación en la gestión educativa a través de un mapeo de revisión sistemática para conocer las tendencias actuales, los enfoques más efectivos y los desafíos asociados a su implementación. Se utilizó un diseño cualitativo de tipo descriptivo, no experimental y analítico, siguiendo el método PRISMA, lo que resultó en la identificación de 20 unidades de análisis. Los resultados de la revisión sistemática indican que las investigaciones fueron publicadas en revistas especializadas en gestión, tecnología y educación. Además, mostraron que la innovación en la gestión educativa se percibe como un factor epistemológico, pedagógico y didáctico que impulsa cambios significativos en el proceso educativo. En conclusión, la revisión literaria evidencia una interconexión profunda entre la introducción de nuevas ideas, contenidos y procedimientos, y una transformación integral de las prácticas educativas existentes. Esto subraya la importancia de superar los desafíos para implementar la innovación, ya que es fundamental para transformar el sistema educativo y garantizar una educación de calidad que responda a las necesidades cambiantes de la sociedad.",Political science,2025,2025-01-28,10.56712/latam.v6i1.3360,https://doi.org/10.56712/latam.v6i1.3360,https://openalex.org/W4406911396,True,https://latam.redilat.org/index.php/lt/article/download/3360/5877,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
10.52080/rvgluz.27.100.10,2026-05-18,gestión educativa,OpenAlex,Revista Venezolana de Gerencia,article,Janeca Paola Yaguna Guerra; Maria Esther Yaguna Guerra; Cielo Rocio Caicedo Manjarres,Participación en la gestión educativa como vigencia de los derechos humanos,"Colombia emprendió un proceso de reforma institucional a principios de la década de los noventa, dada la convocatoria a una Asamblea Nacional Constituyente, con la cual se aprobó una nueva Constitución Política, bajo una concepción de Estado Social de Derecho, pero con un sesgo marcado bajo una corriente neoliberal. El trabajo tiene como objetivo describir la participación y la educación como derechos humanos en Colombia. Se desarrolló una investigación analítica documental, fundamentada en el método deductivo y hermenéutico. Los hallazgos demuestran: 1) La participación ciudadana tiene un rol significativo en el proceso de democratización de la Educación; mediante la participación comunitaria como elemento clave en la gestión educativa; 2) La Educación es un derecho con el que se pretende garantizar la inclusión social, no solo en los procesos de formación sino en la formulación y ejecución de planes educativos. Se concluye: Existencia de una vasta normativa que garantiza el derecho a la participación y la educación como derechos humanos.",Humanities; Political science; Sociology; Philosophy,2022,2022-09-23,10.52080/rvgluz.27.100.10,https://doi.org/10.52080/rvgluz.27.100.10,https://openalex.org/W4298140860,True,https://produccioncientificaluz.org/index.php/rvg/article/download/38783/43208/,rechazada,6,coincidencia amplia con gestión/liderazgo educativo; gestión/liderazgo educativo sin foco escolar/directivo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",descartar,gestión/liderazgo educativo sin foco escolar/directivo,"segunda revisión: coincidencia demasiado amplia: gestion educativa, gestión educativa"
