record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.37811/cl_rcm.v4i2.196,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar | Hacedor - AIAPÆC,article,Mirian Sánchez Armas; José Manuel Delgado Bardales,Gestión Educativa en el desarrollo del aprendizaje en las Instituciones Educativas,"El trabajo se realizó con el objetivo de conocer las características de la gestión educativa en el desarrollo del aprendizaje de las instituciones educativas. La investigación es descriptiva, con enfoque cualitativo. La muestra estuvo conformada por revisión sistemática de artículos nacionales e internacionales referidas a la variable gestión educativa que luego fueron analizadas; el instrumento fue la guía de análisis de cada artículo utilizado. Como resultados se obtuvo que el 60% de investigaciones, se relacionan con los modelos de gestión educativa para mejorar el aprendizaje afirma que la gestión educativa es una herramienta positiva e influyente en las instituciones educativas, que ayuda a alcanzar mejores resultados con menos tiempo y pocos recursos, resultando buenos servicios brindados a los estudiantes. A su vez, el 40 % de los estudios afirma que la buena práctica docente es la clave para el éxito de la educación, por ser ellos uno de los factores clave para el triunfo de los educandos. Con ello se concluye que la gestión educativa es un conjunto de procesos organizados que engloba la parte de gestión y educación. La primera, tiene que ver con planificación, organización y evaluación de procesos; la segunda, tiene que ver con los resultados de los servicios enfocados en la enseñanza aprendizaje. En ambos predomina el liderazgo y la cultura colaborativa para brindar servicios de calidad a los estudiantes. Así mismo la gestión educativa, es muy importante para mejorar el aprendizaje en los estudiantes donde la práctica docente es clave en la educación de los estudiantes, siendo fundamental en la forma de llegar a los estudiantes, y tener resultados favorables en las pruebas de logros de aprendizaje en matemáticas y comprensión lectora.",Humanities; Political science; Philosophy,2020,2020-12-01,10.37811/cl_rcm.v4i2.196,https://doi.org/10.37811/cl_rcm.v4i2.196,https://openalex.org/W4236612321,True,https://doi.org/10.37811/cl_rcm.v4i2.196,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.46377/dilemas.v8i3.2626,2026-05-19,gestión educativa,OpenAlex,Dilemas contemporáneos Educación Política y Valores,article,María del Milagro Porras Cavero; Juan Carlos Cabrejos Ramos; Guillermo Vargas Quispe; Salomón Berrocal Villegas,"Gestión educativa y satisfacción laboral docente en la Institución Educativa República de Chile, Lima.","El objetivo de la investigación fue analizar como la gestión educativa se relaciona con la satisfacción laboral percibida en el personal docente de la institución educativa República de Chile de la ciudad de Lima. La metodología fue de tipo cuantitativo de alcance descriptivo correlacional, la muestra de estudio a 90 docentes de la institución. Se utilizó como instrumentos de recolección de datos cuestionarios tipo encuesta que fueron validadas por medio de jurados expertos determinando la confiabilidad con criterios estadísticos. Los resultados de los análisis vertidos de manera descriptiva, correlacional y prueba de hipótesis han corroborado la relación que existe entre la gestión educativa y la satisfacción laboral, en un contexto de la formación docente.",Humanities; Psychology; Political science; Sociology; Philosophy,2021,2021-05-01,10.46377/dilemas.v8i3.2626,https://doi.org/10.46377/dilemas.v8i3.2626,https://openalex.org/W3178244079,True,https://www.dilemascontemporaneoseducacionpoliticayvalores.com/index.php/dilemas/article/download/2626/2661,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37594/dialogus.v1i10.678,2026-05-19,gestión educativa,OpenAlex,Revista Dialogus,article,Neidy Bibiana Alvarez Giraldo; Jonatan Julián Cardozo Cruz; Sandra Milena Mejía Guarín,Posturas del paradigma socio-crítico como aportes a la educación y gestión educativa en Colombia,"Este ensayo de investigación se presenta como aporte de los autores en el marco de la filosofía de la ciencia, con el propósito de reflexionar sobre el llamado de múltiples comunidades educativas colombianas a una genuina y determinante revolución científica en educación. Los autores describen los enfoques y tendencias de investigación, filosofía y ciencia, de grandes representantes que realizaron aportes teóricos significativos mediante el paradigma socio-crítico en general y luego en Latinoamérica. Seguidamente, se caracterizan aportes específicos a la educación y gestión educativa, finalizando con las posturas de un proponente influyente en Colombia. El paradigma socio-crítico pretende desde la teoría crítica, la liberación en cuanto al pensamiento y emancipación de los actores educativos en los contextos que estos vivencian, a través de la razón comunicativa y argumentación de las posturas que conlleven a la transformación social de su entorno mediante el intercambio de intersubjetividades que redunden en la reestructuración del sistema educativo. Desde las posturas del paradigma socio-crítico expuestas, los autores concluyen el artículo, con el capítulo que presenta dichos aportes frente a la guía 34 (Guía para el mejoramiento institucional de la autoevaluación al plan de mejoramiento, establecida por el Ministerio de Educación colombiano) como insumo para concretar procesos de mejoramiento continuo, ajustados a la realidad institucional de la gestión educativa en Colombia.",Humanities; Political science; Geography; Philosophy,2023,2023-01-09,10.37594/dialogus.v1i10.678,https://doi.org/10.37594/dialogus.v1i10.678,https://openalex.org/W4391240133,True,https://revistas.umecit.edu.pa/index.php/dialogus/article/download/678/1623,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.5212/praxeduc.v.19.22834.038,2026-05-19,gestión educativa,OpenAlex,Praxis Educativa,article,Rolando Alfredo Quispe Morales; Pedro Huauya Quispe; Abelardo De La Cruz De La Cruz,"Gestión educativa y satisfacción laboral docente en instituciones educativas de la región Ayacucho, Perú","La investigación sobre la gestión educativa y satisfacción laboral docente, cobra relevancia en la actualidad, debido a que son factores determinantes en la calidad educativa que se imparte a los estudiantes. El objetivo de la investigación fue establecer la relación que existe entre la gestión educativa y satisfacción laboral docente en la región Ayacucho, Perú. La investigación se concretó en una muestra de 374 maestros, obtenidos de acuerdo con la técnica muestral probabilística estratificada. El instrumento utilizado para el recojo de datos fue el cuestionario sobre gestión educativa y satisfacción laboral docente. Asimismo, se concretó desde el diseño no experimental, transversal correlacional. Para el procesamiento de los datos se utilizó el estadígrafo Rho de Spearman, con un nivel de significancia de 0,05. Los resultados hallados a nivel descriptivo muestran que el 65,8% de maestros perciben como buena la gestión educativa, por otro lado, el 70,1% de los docentes se muestran satisfechos con su labor docente. La prueba de hipótesis obtenida permite concluir a nivel inferencial que existe relación significativa entre la gestión educativa y la satisfacción laboral docente en instituciones educativas de la región de Ayacucho, Perú (rs=0,677, p=0,000&lt;0,05).",Sociology; Humanities; Political science; Psychology; Philosophy,2024,2024-01-01,10.5212/praxeduc.v.19.22834.038,https://doi.org/10.5212/praxeduc.v.19.22834.038,https://openalex.org/W4398151710,True,https://revistas.uepg.br/index.php/praxiseducativa/article/download/22834/209209218601,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33386/593dp.2021.2-1.533,2026-05-19,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Denisse Peñafiel-Villagómez; Guadalupe García-Montero,La efectividad de la comunicación asertiva en la gestión Educativa del Colegio de Bachillerato Técnico “Simón Bolívar”,"El artículo científico titulado la efectividad de la comunicación asertiva en la gestión educativa del Colegio de Bachillerato Técnico “Simón Bolívar”, tiene como objetivo general crear estrategias de comunicación asertiva para una gestión efectiva dentro de la gestión educativa en la institución citada, y como específicos establecer su importancia, caracterizar las técnicas; al mismo tiempo, definir los principios, relacionar las habilidades en este estilo de comunicación y validar los indicadores de logro para alcanzar la efectividad de la misma. Las bases teóricas se sustentan en los autores: Lesme et al (2020); Solórzano (2018); Isea et al (2017); Ugalde (2016); Castro et al (2015); entre otros, quienes fundamentaron la comunicación asertiva y gestión educativa. El tipo de investigación es cualitativa, está basada en los métodos científicos: histórico – lógico, sistematización teórica, análisis y síntesis. Como métodos empíricos: la observación científica, la entrevista, el registro anecdótico y criterio de expertos. De acuerdo a los resultados se puede afirmar según los autores que, al manejar la comunicación de manera asertiva, indistintamente de su forma, esta puede ser aprovechada positivamente y utilizada para mejorar el ámbito laboral educativo e incluso su organización administrativa y se basa en la confianza, empatía y escucha activa; las cuales guardan una estrecha relación entre sí. Por la relevancia que representa se recomienda que sea implementado en las instituciones educativas que lo ameriten, puesto que aplicando las estrategias de comunicación se obtendrá una excelente gestión educativa.",Humanities; Political science; Philosophy,2021,2021-03-15,10.33386/593dp.2021.2-1.533,https://doi.org/10.33386/593dp.2021.2-1.533,https://openalex.org/W3136765029,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/533/653,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.37811/cl_rcm.v4i2.147,2026-05-19,gestión educativa,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,Gilber Macedo Vásquez; José Manuel Delgado Bardales,Comportamiento organizacional en la gestión educativa 2020,"La investigación tuvo como objetivo Caracterizar el comportamiento organizacional en la mejora de la gestión educativa. El estudio fue básico de diseño descriptivo con revisión sistemática, las revisiones sistemáticas son investigaciones científicas en las cuales la unidad de análisis son los estudios originales primarios, constituyen una herramienta esencial para sintetizar la información científica disponible. De los 10 artículos científicos, sobre el comportamiento organizacional en la gestión educativa en el contexto de la crisis económica internacional, corresponden a diferentes bases de datos, todos ellos al tipo y diseño de estudios descriptivos. El comportamiento organizacional asegura un mejor desarrollo de la gestión educativa, la organización facilita procesos de desarrollo institucional que responde a los objetivos estratégicos. El comportamiento organizacional en la gestión educativa es deficiente dado que los usuarios internos y externos no se sienten satisfechos con el servicio brindado por parte los trabajadores direccionados por el líder de las Instituciones Educativas. Existe un proceso de innovación institucional para fortalecer la gestión intelectual asimismo se cuenta con personal especializado en la gestión del conocimiento.",Humanities; Political science; Philosophy,2020,2020-12-01,10.37811/cl_rcm.v4i2.147,https://doi.org/10.37811/cl_rcm.v4i2.147,https://openalex.org/W3116202378,True,https://ciencialatina.org/index.php/cienciala/article/download/147/185,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.26495/rch.v6i1.2122,2026-05-19,gestión educativa,OpenAlex,Hacedor - AIAPÆC,article,Fernando Pablo Velásquez Salazar; Juan Pablo Moreno Muro,GESTIÓN EDUCATIVA PARA MEJORAR LA EFICIENCIA DEL DESEMPEÑO DOCENTE EN EDUCACIÓN PRIMARIA EN PERÚ,"En este estudio se analizó el menester de la aplicación de un modelo de gestión educativa que garantice la mejora del desempeño de los docentes de Educación Primaria en el Perú, ya que, desde hace algunos años, ha habido continuos esfuerzos en pro de la descentralización de la gestión educativa, siendo uno de ellos el de evidenciar estudios realizados en esta área de investigación. Al efecto, se desarrolló una revisión sistemática, bajo un enfoque cualitativo. La técnica empleada fue el análisis documental mediante PRISMA, identificándose 30 documentos alojados en las bases de datos de Dialnet, DOAJ, Redalyc, Scopus, Scielo, Springer, Web of Science, obteniéndose 10 artículos con el empleo de los criterios de inclusión y exclusión. Con el análisis realizado, fue posible concluir que la aplicación de un modelo de gestión educativa es de suma importancia si es que se quiere mejorar la eficiencia a nivel del desempeño docente en Educación Primaria, esto como resultado de haberse evidenciado que, en muchos casos, la aplicación o puesta en marcha de un modelo de gestión, enfrenta obstáculos y trabas en el camino, mismos que al ser superados, aseguran la apertura a un nuevo contexto de intervención con garantía de lograr mayor eficiencia en el desempeño docente.",Scopus; Humanities; Political science; SciELO; Philosophy,2022,2022-06-13,10.26495/rch.v6i1.2122,https://doi.org/10.26495/rch.v6i1.2122,https://openalex.org/W4285812746,True,https://revistas.uss.edu.pe/index.php/HACEDOR/article/download/2122/2678,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33386/593dp.2022.1-1.1000,2026-05-19,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Marcela Mafla-Bolaños; Anita Morán-Cabello,gestión educativa y su impacto en el desarrollo curricular de la Unidad Educativa Particular La Inmaculada de Esmeraldas.,"La presente investigación se basa en la gestión educativa y su impacto en el desarrollo curricular, considerando que una excelente administración en la institución, involucra a todos los miembros de la comunidad, permite tomar decisiones acertadas durante el desarrollo curricular, de un aprendizaje significativo para brindar una educación humanística integral de calidad y calidez, debe relacionarse con el entorno social de los estudiantes. El artículo científico tiene como finalidad elaborar una sistematización teórica dirigido al gestor educativo ante el impacto del desarrollo curricular; se analizarán los fundamentos teóricos que intervienen en la gestión y el desarrollo Curricular El enfoque investigativo cualitativo será útil para el estudio de los fenómenos del entorno social, con relación al desarrollo curricular; será una investigación no experimental, exploratoria, inductiva-deductiva y descriptiva. La aplicación de diferentes métodos permitirá la recolección de información para cumplir los objetivos propuestos en la investigación. Se empleará el método de modelación científica y el método holístico. Para la recopilación de datos se utilizan el enfoque cualitativo mediante el uso de métodos empíricos; las técnicas que se aplicarán son: la entrevista, la encuesta y el criterio de expertos.",Humanities; Political science; Cartography; Sociology; Geography; Philosophy,2022,2022-02-04,10.33386/593dp.2022.1-1.1000,https://doi.org/10.33386/593dp.2022.1-1.1000,https://openalex.org/W4210845482,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/1000/952,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.51896/rilco.v6i23.648,2026-05-19,gestión educativa,OpenAlex,Revista de Investigación Latinoamericana en Competitividad Organizacional,article,Cristina Valencia Camacho; Víctor Almeida Delgado,La tecnología en la gestión educativa,"La tecnología en la gestión educativa ha revolucionado la administración y operación de las instituciones educativas. Las Tecnologías de la Información y la Comunicación (TIC) facilitan la gestión eficiente de procesos educativos y administrativos, mejorando la comunicación entre estudiantes, profesores y administradores. Plataformas de gestión del aprendizaje (LMS) como Moodle y Microsoft TEAMS permiten una administración eficaz de los cursos y una interacción mejorada entre los participantes del proceso educativo. Además, el uso de análisis de datos y big data permite una toma de decisiones informada y eficiente. Los datos recopilados pueden analizarse para mejorar la calidad educativa, optimizar recursos y predecir tendencias futuras. Esto incluye la personalización del aprendizaje, adaptando los programas de estudio a las necesidades individuales de cada estudiante, identificando sus fortalezas y debilidades a través del análisis de datos. Las TIC también apoyan la implementación de modelos de gestión basados en datos, permitiendo a las instituciones educativas hacer ajustes precisos en sus estrategias y operaciones. Por otro lado, la tecnología facilita el liderazgo educativo transformacional, que inspira y motiva al personal para alcanzar su máximo potencial y promover una cultura de innovación y mejora continua. En resumen, la integración de la tecnología en la gestión educativa mejora la eficiencia administrativa, la personalización del aprendizaje, la toma de decisiones basada en datos y fomenta un liderazgo transformacional, contribuyendo significativamente a la mejora de la calidad educativa.",Political science; Geography,2024,2024-10-15,10.51896/rilco.v6i23.648,https://doi.org/10.51896/rilco.v6i23.648,https://openalex.org/W4403427301,True,https://ojs.eumed.net/rev/index.php/rilco/article/download/14058va/14058_pdf,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa, liderazgo educativo | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
10.33386/593dp.2023.1.1368,2026-05-19,gestión educativa,OpenAlex,593 Digital Publisher CEIT,article,Tatiana Soledispa-Morán; Jessica Saona-Villamar,Estrategias de gestión educativa para estimular el aprendizaje del idioma inglés en los estudiantes de la institución “Gloria Gorelik”,"En la actualidad, nos encontramos en un medio donde el idioma inglés es imprescindible en todos los ámbitos, debido que, la vida profesional y estudiantil son cada vez más exigentes. Por ende, surge la necesidad en las instituciones educativas, de que se estimule y concientice sobre la importancia de aprender y dominar el idioma inglés como lengua extranjera. Al ser un idioma de alto nivel mundial este permite el desarrollo de mejores habilidades y competencias, facilitando la comunicación con diversos agentes a nivel local e internacional. Por ello, el propósito de esta investigación es diseñar estrategias de gestión educativa para estimular el aprendizaje del idioma inglés en los estudiantes. Esta es una investigación de enfoque cuantitativa, donde se utilizó el método hipotético-deductivo, que permitió alcanzar datos calculables y reales proporcionados por los estudiantes investigados. Además, se aplicaron métodos empíricos tales como la observación, encuestas y cuestionarios, logrando desarrollar el trabajo de forma sistemática a través de la recolección, el análisis y la interpretación de los datos, la población meta a trabajar son: 111 estudiantes del bachillerato de la Institución Educativa “Gloria Gorelik”, con una muestra de 100 educandos. Se debe hacer conciencia del cambio que se puede concebir en los alumnos, cuando se aplican las estrategias adecuadas en la formación educativa. Por consiguiente, se diseñaron estrategias de gestión educativa para estimular el aprendizaje del idioma inglés y se concluye que los estudiantes, requieren oportunamente de estrategias que coadyuven a estimular y adquirir estas competencias lingüísticas.",Humanities; Philosophy; Sociology,2023,2023-01-04,10.33386/593dp.2023.1.1368,https://doi.org/10.33386/593dp.2023.1.1368,https://openalex.org/W4313585887,True,https://www.593dp.com/index.php/593_Digital_Publisher/article/download/1368/1368,revisar,6,coincidencia amplia con gestión/liderazgo educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo + educación genérica",duda,caso ambiguo para revisión manual,segunda revisión: requiere lectura humana
