record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.7764/tesisuc/edu/111781,2026-08-22,gestión escolar,OpenAlex,,dissertation,Mario Andrés Sánchez Muñoz,Aprender en Red: Instalación de Comunidades de Aprendizaje Profesional intra e inter escuelas para fortalecer la Enseñanza de Matemática en dos escuelas municipales de Puerto Montt,"El presente proyecto abordó la mejora de la enseñanza matemática mediante la instalación de Comunidades de Aprendizaje Profesional (CAP) en red entre dos escuelas municipales de Puerto Montt. Su objetivo fue implementar un plan de colaboración docente intra e interescuela, impulsado por liderazgos intermedios, integrando el co-diseño de clases, la observación entre pares y el análisis de evidencias. Desde un enfoque de investigación-acción y profesionalización reflexiva, la intervención logró legitimar el rol de estos líderes y desprivatizar el aula a través de la retroalimentación formativa. Esto permitió la consolidación de aspectos didácticos matemáticos para la mejora de las prácticas docentes. Si bien se evidenció una tensión estructural frente a la escasez de tiempos institucionales protegidos, este estudio aporta evidencia clave para la gestión escolar, posicionando a la CAP en red como un motor estratégico para la equidad y la mejora educativa.",Context (archaeology); Public security; Latin Americans,2026,2026-01-01,10.7764/tesisuc/edu/111781,https://doi.org/10.7764/tesisuc/edu/111781,https://openalex.org/W7203826529,False,,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.7764/tesisuc/edu/111786,2026-08-22,dirección escolar,OpenAlex,,dissertation,Benjamín Ignacio Cañete Ponce,Autoridad pedagógica: construcción participativa y fortalecimiento institucional en un establecimiento educacional de la comuna de Valparaíso.,"El presente estudio, enmarcado en el modelo de liderazgo instruccional, analiza la autoridad pedagógica como un activo estratégico para la gestión del aprendizaje y una construcción relacional que debe ser gestionada desde la dirección escolar. La investigación se desarrolla en un establecimiento confesional con 155 años de trayectoria, donde se observa que la estructura organizacional no define con claridad las fuentes de legitimación de dicha autoridad. A partir de un diseño mixto que incluye análisis documental, entrevistas a directivos y cuestionarios a docentes y alumnos, se identifica un nudo crítico: la disonancia perceptiva entre estudiantes, que valoran la experticia disciplinar, y profesores, que la supeditan a dimensiones normativas. Desde la perspectiva del liderazgo instruccional, esta brecha debilita el acompañamiento pedagógico y la eficacia de la enseñanza. Ante esto, se propone un plan de acción de cuatro etapas (diagnóstico, reflexión directiva, construcción participativa y pilotaje) orientado a que el equipo directivo lidere la unificación de criterios sobre la autoridad docente. El propósito es fortalecer la coherencia entre las prácticas de aula y el proyecto educativo institucional, consolidando una autoridad legítima que actúe como facilitadora de la mejora escolar.",Happening; Participatory democracy; Meaning (existential),2026,2026-01-01,10.7764/tesisuc/edu/111786,https://doi.org/10.7764/tesisuc/edu/111786,https://openalex.org/W7203834678,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar, equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.7764/tesisuc/edu/111804,2026-08-22,dirección escolar,OpenAlex,,dissertation,Paulina Andrea Rebolledo Gómez,Fortalecimiento de la autoridad pedagógica mediante el acompañamiento pedagógico de directivos a profesores noveles.,"Este trabajo aborda el fortalecimiento de la autoridad pedagógica mediante el acompañamiento pedagógico de directivos a profesores noveles (0 - 4 años de ejercicio) en un colegio particular subvencionado de Independencia (R.M). A partir de TALIS 2024 - baja valoración social de la docencia (17,7%), estrés por disciplina (60%) y escasa inducción formal (38,2%) - , se realizó un diagnóstico mediante triangulación de encuesta pulso 2025, documentos institucionales, entrevistas semiestructuradas y cuestionario sobre autoridad pedagógica evidenciando un acompañamiento incipiente pese a la existencia de sistemas de observación y retroalimentación establecidos. Fundamentado en las fuentes de legitimación de la autoridad pedagógico y liderazgo pedagógico, se propone un sistema de acompañamiento orientado a fortalecer la autoridad de los docentes noveles. Desde un enfoque cualitativo, el análisis de experiencias y percepciones mediante entrevistas y análisis temático revela que la autoridad no se legitima solo por la posición formal, sino también por coherencia, conocimiento pedagógico, cercanía y capacidad de generar confianza. Asimismo, se observa que el acompañamiento sistemático y la retroalimentación pertinente fortalecen el aprendizaje docente y contribuyen a la mejora escolar. En conclusión, la dirección escolar cumple un rol clave en la formación y apoyo a docentes noveles, especialmente cuando se ejerce un liderazgo colaborativo y orientado al desarrollo profesional.",Work (physics); Narrative; Happening,2026,2026-01-01,10.7764/tesisuc/edu/111804,https://doi.org/10.7764/tesisuc/edu/111804,https://openalex.org/W7203825906,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.59993/simbiosis.v.5i12.112,2026-08-22,dirección escolar,OpenAlex,Simbiosis Revista de Educación y Psicología,article,Sergio Renzo Collantes Serna,Competencias profesionales del director y clima institucional en las Instituciones educativas,"La presente investigación se desarrolló sobre las Competencias profesionales del director y su relación a las Instituciones educativas pertenecientes a la REI 10 - Ugel 02 distrito de San Martín de Porras, cuyo objetivo, identificar el vínculo que hay entre Competencias profesionales del director y Clima institucional. Utilizó metodología con enfoque cuantitativo, nivel relacional y diseño no experimental descriptivo correlacional, con muestra de 77 profesores; y el estadístico rho de Spearman, se realizó la contrastación de las hipótesis respectivas. El resultado en todo el proceso de contrastación es, un 40,3 % de las personas encuestadas consideran que las habilidades profesionales del director en la institución educativa son vistas como ""deficientes"", mientras que un 20,8 % de los encuestados afirma que las competencias del director son ""adecuadas"", llegando a concluir, de acuerdo con el objetivo general y mediante el uso estadístico rho. Spearman, aceptando una relación moderada y positiva, 0,787.",Persona; Work (physics); Initial training; Working environment,2025,2025-10-22,10.59993/simbiosis.v.5i12.112,https://doi.org/10.59993/simbiosis.v.5i12.112,https://openalex.org/W7106032305,True,https://revistasimbiosis.org/index.php/simbiosis/article/download/230/369,alta,5,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar,,,
10.51247/e.v2i2.878,2026-08-22,dirección escolar,OpenAlex,,article,Osmara Muñoz-Pérez,Liderazgo pedagógico y gestión eficaz del aula,"This study aimed to analyze the relationship between pedagogical leadership and effective classroom management, considering its influence on school climate and meaningful learning. The research was conducted under a qualitative approach through a systematic literature review, following PRISMA guidelines. Relevant studies were selected from scientific databases and analyzed using a categorical matrix and a narrative approach. The results showed that pedagogical leadership, including transformational, distributed, and learning-centered approaches, directly influences classroom organization, student motivation, and school coexistence. Additionally, the implementation of strategies such as clear rules, positive discipline, and effective time management was found to promote an inclusive and participatory classroom climate. It was concluded that teacher leadership is a key competency for improving educational quality, as it integrates pedagogical, organizational, and socio-emotional dimensions",Narrative; Qualitative research; Key (lock); Categorical variable; Citizen journalism; School climate; Participatory action research,2025,2025-05-01,10.51247/e.v2i2.878,https://doi.org/10.51247/e.v2i2.878,https://openalex.org/W7203796117,True,https://institutojubones.edu.ec/ojs/index.php/edunexa/article/download/878/1403,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.55204/pmea.73.c154,2026-08-22,dirección escolar,OpenAlex,PUERTO MADERO EDITORIAL eBooks,book-chapter,Erolita Jexenia Casquete-Tamayo; Andrés Ultreras-Rodríguez; Jesús Adolfo Peraza Aguirre,Transformando organizaciones a través del liderazgo inclusivo,"El liderazgo inclusivo se ha convertido en un aspecto crítico en el ámbito empresarial y educativo, impulsando la diversidad, la igualdad y la inclusión en organizaciones y comunidades.El objetivo de este resumen es resaltar las principales conclusiones de una serie de trabajos académicos relacionados con el liderazgo inclusivo.Estos estudios han explorado el liderazgo inclusivo en diversas áreas, incluidas las empresas y las escuelas, y han examinado su influencia en la diversidad, la igualdad y la inclusión.Se llevaron a cabo revisiones documentales de varios artículos y estudios sobre liderazgo inclusivo en diferentes contextos.Se analizaron investigaciones que examinaron el liderazgo inclusivo en empresas y escuelas, así como la percepción de las familias en la inclusión educativa.Se consideraron enfoques cualitativos y cuantitativos, así como el uso de cuestionarios y análisis estadísticos.Los estudios revisados destacan que el liderazgo inclusivo en las empresas no solo promueve la diversidad, sino que también impacta positivamente en la innovación, la productividad y la cultura organizacional.En el ámbito educativo, el liderazgo inclusivo es esencial para crear escuelas inclusivas donde todos los estudiantes tengan igualdad de oportunidades.El liderazgo inclusivo es fundamental en la construcción de organizaciones y comunidades más igualitarias y abiertas.Ya sea en empresas o en escuelas, fomenta la diversidad y la igualdad, promoviendo un entorno enriquecedor y equitativo.El liderazgo inclusivo es",Philosophy,2023,2023-01-01,10.55204/pmea.73.c154,http://dx.doi.org/10.55204/pmea.73.c154,https://openalex.org/W4404665168,True,https://puertomaderoeditorial.com.ar/index.php/pmea/catalog/download/73/197/341?inline=1,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.56219/rgp.v1i53.5299,2026-08-22,dirección escolar,OpenAlex,GACETA DE PEDAGOGÍA,article,Patricia Barrero Martínez,La evaluación formativa en el aula de clase: un proceso vinculado al liderazgo del directivo docente,"La evaluación formativa ha ido tomando importancia en estos últimos años como un proceso que de ser apropiado correctamente en el aula de clase por los docentes, produce buenos resultados en el aprendizaje de los estudiantes; en concordancia, el liderazgo que los directivos ejercen en la gestión académica es factor determinante en el desempeño de los docentes En este artículo se han abordado dos temas que están íntimamente relacionados como son: la implementación de la evaluación formativa en el aula de clase como tarea específica de los docentes bajo la supervisión del directivo y el liderazgo pedagógico que todo directivo debe asumir para supervisar con criterio y valoración de su función, la implementación de una evaluación y retroalimentación formativa. La Escuela de Directivos Docentes en el año 2023, identificó la necesidad de conocer el grado de apropiación que tienen los directivos en torno a evaluación formativa aplicada en el aula de clase a los estudiantes. Desde el paradigma interpretativo y un enfoque cualitativo se realizó un estudio de caso. Los datos recolectados se sistematizaron y su análisis determinó el bajo grado de apropiación que tenían los directivos sobre evaluación formativa aplicada a los estudiantes. Se estableció el conocimiento general sobre el tema en cuanto a concepto, finalidad, agentes evaluadores y tiempos. El estudio concluye que con respecto a criterios, técnicas e instrumentos y retroalimentación formativa es notable la debilidad en estos temas y es necesario fortalecer las competencias pedagógicas de los rectores y coordinadores.",Context (archaeology); Qualitative research; Qualitative analysis,2026,2026-05-14,10.56219/rgp.v1i53.5299,https://doi.org/10.56219/rgp.v1i53.5299,https://openalex.org/W7161156278,True,https://revistas.upel.edu.ve/index.php/gaceta/article/download/5299/6016,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.30972/riie.16228045,2026-08-22,dirección escolar,OpenAlex,Revista del Instituto de Investigaciones en Educación,article,Virginia Martagón Vázquez; Belén González Triviño; María Tamara Mata Padilla; Carmen Ortiz Gálvez; Paula A. Agudelo Garcia; Analía Elizabeth Leite-Méndez; José Ignácio Rivas Flores,"Organización y gestión educativa desde la comunidad. Apertura, participación y liderazgo compartido","El estudio que se presenta forma parte de un proyecto de investigación más amplio sobre redes de colaboración (1) en educación donde la finalidad es conocer, comprender y analizar experiencias educativas de colaboración entre la Universidad y la Comunidad. El artículo se centra en la experiencia de dos centros educativos de nivel primario, uno de contexto rural y otro urbano, cuyos equipos directivos forman parte de su autoría, con la intención de compartir cómo se piensa y se desarrolla la gestión en los mismos desde la visión de todas las personas implicadas. Destacamos algunas dimensiones relevantes que nos permiten comprender la organización y gestión de centros que podemos considerar abiertos, con una visión comunitaria, y centrados en el aprendizaje de todas y todos los agentes: familias, asociaciones, alumnado y múltiples instituciones. El proceso de investigación se desarrolla desde una perspectiva colaborativa, con un diálogo horizontal. Como herramientas se han utilizado entrevistas, observaciones, registros, participación en el proyecto cotidiano de los centros y análisis de documentación. La abundante información resultante nos ha llevado a conocer cómo se inician los proyectos, cuáles son las características primordiales de sus modelos de gestión y algunas cuestiones en relación con el género que atraviesa ambos relatos. Concluimos analizando los resultados y destacando el aprendizaje a través de estas dos experiencias de gestión que buscan la transformación desde la apertura y la implicación de toda la comunidad.",Sociology; Political science; Humanities; Art,2024,2024-12-27,10.30972/riie.16228045,https://doi.org/10.30972/riie.16228045,https://openalex.org/W4405840694,True,https://revistas.unne.edu.ar/index.php/riie/article/download/8045/7519,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: equipos directivos | frase media en título: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
https://openalex.org/W7155257647,2026-08-22,dirección escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Roxana Paola Sarmiento Medrano,Liderazgo estratégico y competencias directivas en las instituciones educativas de la Ugel 10 - Huaral,"RESUMEN El objetivo del presente trabajo de investigación fue determinar el nivel de correlación entre el liderazgo estratégico y las competencias directivas en las instituciones educativas de la UGEL 10 - Huaral, 2021. La metodología se desarrolló desde la perspectiva del enfoque cuantitativo, tipo básica, nivel correlacional, método descriptivo, diseño transeccional - correlacional, la población estuvo constituida por 38 directores, muestreo no probabilístico (muestra censal), para la obtención de información se usó el cuestionario sobre el liderazgo estratégico y competencias directivas, estas debidamente validado por expertos en el tema; posteriormente se procedió a la recolección de los datos sobre las variables de estudio de manera virtual, empleando el programa google form. Los resultados mostraron que existe una correlación de r= 0,705 (Rho de Spearman) y un nivel de significancia asintótica de 0,000 la cual, validó la hipótesis general. Se arribó a la conclusión que existe correlación alta entre el liderazgo estratégico y las competencias directivas en las instituciones educativas de la UGEL 10 - Huaral, 2021.",Context (archaeology); Exploratory research; Population; Elaboration,2022,2022-10-13,,https://hdl.handle.net/20.500.14597/5209,https://openalex.org/W7155257647,True,https://repositorio.unh.edu.pe/bitstreams/cffe7ab4-3e0d-4e51-b131-0c1b0be658d9/download,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.34140/bjbv7n4-057,2026-08-22,dirección escolar,OpenAlex,Brazilian Journal of Business,article,Joe Ronald Vélez-Ulloa; Patricia Katherine Flores-Beltrán; Julio César Cedeño Pincay; Pedro Antonio Cedeño-Salazar; Armando Douglas Madero-Vásquez,Liderazgo educativo y mejora de la calidad: retos y oportunidades para la transformación educativa,"Considerando la necesidad de fortalecer el liderazgo educativo en América Latina, este estudio analizó los retos y oportunidades actuales mediante una revisión sistemática de 16 artículos (2020-2025) siguiendo el protocolo PRISMA. Los resultados indican una evolución hacia modelos pedagógicos, distribuidos y contextualizados, destacando el liderazgo transformacional e instruccional como claves para mejorar el desempeño docente y la gestión. Se propone una tipología basada en dimensiones pedagógica, organizativa y tecnológica, combinando acompañamiento, gobernanza distribuida y alfabetización digital. Se identifican tensiones entre demandas burocráticas y prácticas pedagógicas, que requieren estructuras colaborativas sensibles culturalmente. Además, se recomienda validar localmente instrumentos como MLQ, PIMRS y MELED para contextos diversos. El liderazgo ético y basado en evidencia incluye el uso responsable de inteligencia artificial. Finalmente, se sugiere avanzar en estudios longitudinales y participativos para potenciar la formación directiva y su impacto en la calidad educativa.",Physical activity; Context (archaeology); Chromosomal Deletion,2025,2025-11-25,10.34140/bjbv7n4-057,https://doi.org/10.34140/bjbv7n4-057,https://openalex.org/W4416754960,True,https://ojs.brazilianjournals.com.br/ojs/index.php/BJB/article/download/83989/57350,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
