record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
https://openalex.org/W3010215815,2026-08-31,gestión escolar | gestión educativa,OpenAlex,RePEc: Research Papers in Economics,article,Arturo Soto del Valle; Juan Carlos Rodríguez Basabe; Mariam Rosales Gutiérrez,La mejora de la educación desde la dirección y la gestión educativa,"En el trabajo se abordará la importancia de la dirección como parte importante de la gestión educativa, en el que se hace un breve recorrido, desde el surgimiento de dicha figura, así como por su evolución y la transformación que ha presentado históricamente; asimismo se resalta la relevancia que ha tenido como instrumento en la mejora de la educación. Se analiza de manera breve la dirección y la gestión escolar, partiendo de los conceptos y profundizando a la figura del director, como el responsable de dirigir y guiar los centros educativos, se aprecia el perfil que debe de tener quien realice dicha función, así como las habilidades y conocimientos que debe de poseer la persona encargada de ejercer la dirección. al hacer referencia a la dirección es necesario considerar la figura del director y el rol que ejerce respecto de sus funciones. Considerar al director como el personaje central de la dirección y la gestión escolar, ayuda a comprender como la evolución de esta figura y la implementación de directrices, propicia una mejoría en la educación y en la calidad de esta, pues se concientiza en las funciones y responsabilidades que tiene el director con cada uno de los actores de la educación. La gestión educativa como una forma de mejorar la calidad educativa en aras de la excelencia, partiendo del rol del directivo en el centro escolar, como responsable del funcionamiento del mismo y como líder de los docentes que integran la plantilla; lo anterior desde la visión de que el director debe de seguir lineamientos, normas y políticas educativas, además de cuidar que se siga la aplicación de la técnica de la didáctica o pedagogía a seguir en las aulas, ya que sólo será así que se podrán lograr las metas u objetivos trazados en la escuela.",Humanities; Political science; Philosophy,2020,2020-02-20,,https://www.eumed.net/rev/rilcoDS/04/gestion-educativa-mexico.html,https://openalex.org/W3010215815,False,,alta,19,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W3114849417,2026-08-31,gestión escolar,OpenAlex,Revistas UNICA (Universidad de Ciego de Avila Maximo Gomez Baez),article,Yazhira Tineo-Zaga; Manuela Daishy Casa-Coila; Jesús Wiliam Huanca-Arohuanca,"Gestión pedagógica y cultura organizacional en la Institución Educativa Andrés Bello de Yunguyo, Perú/Pedagogical management and organizational culture at the Andrés Bello Educational Institution from Yunguyo, Peru","El objetivo del estudio es determinar la relación existente entre cultura organizacional y gestión pedagógica en la institución Andrés Bello de la provincia de Yunguyo ubicado en el Altiplano Aymara de Perú durante el 2018. La metodología descansa sobre el enfoque cuantitativo no experimental con diseño descriptivo correlacional-transaccional, en una población conformada por 44 docentes a quienes se aplicó la encuesta sobre el abordaje de cultura organizacional y gestión pedagógica. Los resultados evidencian la existencia de una relación positiva entre cultura organizacional y gestión pedagógica de acuerdo a la prueba estadística de la Chi Cuadrada: X2 = 16, 92. Se concluye que, la buena gestión escolar basada en los estamentos organizacionales y pedagógicos, logra que todos los actores de la comunidad educativa orienten sus acciones hacia la mejora de aprendizajes de los estudiantes con contenidos ancestrales.",Sociology; Humanities; Political science; Philosophy,2020,2020-12-21,,http://revistas.unica.cu/index.php/edusoc/article/view/1695,https://openalex.org/W3114849417,False,,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W1574880897,2026-08-31,gestión escolar,OpenAlex,,article,Carlos Muñoz Izquierdo,Algunas aportaciones del INIDE al análisis y planeación del futuro de la educación básica,"En 2005, según datos del Instituto Nacional para la Evaluación de la Educación (INEE), más de treinta millones de mexicanos no habían concluido su educación básica, lo que revela que esta demanda todavía no ha sido satisfecha. Aunado a esto, las pruebas “Excale” (que evalúan conocimientos de español y matemáticas) y PISA(Programa para la Evaluación Internacional de los Estudiantes, por sus siglas en inglés) aplicadas a estudiantes de primaria y secundaria en los ámbitos nacional e internacional, arrojaron resultados nada favorables a los alumnos mexicanos. Por ello se han puesto en marcha en nuestro país varios programas compensatorios para mejorar la educación básica a partir de tres estrategias principales que tienen que ver con el fortalecimiento de la oferta escolar, la distribución de becas entre los alumnos de escasos recursos, y la participación de las comunidades educativas en la gestión escolar. En este artículo se aportan evidencias de que esos programas no han producido resultados satisfactorios; por lo que se propone una estrategia alternativa para mejorar la calidad de la educación básica que se imparte en México.",Humanities; Political science; Art,2021,2021-05-19,,http://www.remeri.org.mx/portal/REMERI.jsp?id=oai:edudoc.iteso.mx:127,https://openalex.org/W1574880897,True,http://www.remeri.org.mx/portal/REMERI.jsp?id=oai:edudoc.iteso.mx:127,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W3210961099,2026-08-31,gestión escolar,OpenAlex,Aula de innovación educativa,article,Antonio Bolívar Botía,Liderazgo educativo y gestión escolar,,Political science; Computer science,2021,2021-01-01,,https://dialnet.unirioja.es/servlet/articulo?codigo=8118313,https://openalex.org/W3210961099,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase media en título: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W3213563831,2026-08-31,gestión escolar,OpenAlex,DOAJ (DOAJ: Directory of Open Access Journals),article,Daniel Avilés Quezada; Guille Magaly Meneses Maqueda; Maritza Librada Cáceres Mesa,De estudiante a director: realidades que se viven en las escuelas multigrado,"Dirigir una escuela es una tarea compleja que conlleva del personal directivo, el desarrollo de habilidades para la gestión escolar, al menos de las dimensiones: organizativa, pedagógico-didáctica, comunitaria y administrativa, por lo que en el deber ser, quien es nombrado director de una escuela debe tener una experiencia amplia y un perfil profesional adecuado para el desarrollo de dicha función, porque en sus manos se encuentra la responsabilidad de liderar al equipo de trabajo para garantizar el derecho a la educación de niñas, niños y adolescentes, sobre todo en los contextos más desfavorecidos e históricamente vulnerados. Sin embargo, la realidad de los docentes que se convierten en “directores comisionados”, dista de ser la “ideal” por la forma en que llegan a fungir este rol, porque generalmente son de reciente incorporación al sistema educativo y porque se da en lugares con condiciones sociales y económicas adversas. La metodología empleada corresponde con un acercamiento cualitativo inspirado en la hermenéutica, donde se empleó la narrativa como estrategia para analizar e interpretar las vivencias de un profesor comisionado como director en una escuela multigrado, técnica complementada con el uso de la entrevista en profundidad; a partir de los resultados se identifica que es necesario impulsar políticas y acciones de fortalecimiento del perfil directivo del docente comisionado, ya que si bien, el esfuerzo y desempeño realizado por este tipo de docentes-directores es enorme, una asesoría y acompañamiento adecuado, mejoraría considerablemente la calidad de la educación que se ofrece en esas escuelas.",Humanities; Political science; Philosophy,2021,2021-11-01,,https://doaj.org/article/1431353244534717bd0cbf1618d0f80e,https://openalex.org/W3213563831,True,https://doaj.org/article/1431353244534717bd0cbf1618d0f80e,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7120297912,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),article,Cristiane Machado; Maria Helena de Aguiar Bravo,Contornos de la gestión escolar em Brasil,"Resumo: Este artigo explora as respostas dos questionários contextuais dos diretores na Prova Brasil de 2007 e 2015 com o objetivo de analisar informações relativas ao perfil dos diretores e às práticas de gestão escolar democrática por eles declaradas. O tratamento das informações arquivadas nos microdados do banco de dados do Inep foi realizado por meio do software R. Os resultados do estudo apontam para um perfil do gestor escolar brasileiro majoritariamente do sexo feminino (80%), com ensino superior (94,08%), formado há mais de 8 anos (77,5%) e com especialização (74,5%). Destaca-se a redução do percentual de diretor que ingressou no cargo por meio de eleição (36,8% em 2007 e 32,1% em 2015), o aumento de acesso ao cargo por indicação (42,8% em 2007 e 51% em 2015) e, em 2015, a opção de concurso como alternativa para ingresso no cargo, sendo que o estado São Paulo se sobressai com 35,9% dos diretores concursados",Field (mathematics); Institution; Higher education; Subject (documents); Presentation (obstetrics),2021,2021-01-01,,https://hdl.handle.net/20.500.12733/27125,https://openalex.org/W7120297912,True,https://hdl.handle.net/20.500.12733/27125,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W3012543472,2026-08-31,gestión escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Enrique Javier Díez Gutiérrez,La economía neoliberal asalta la gestión escolar pública,"En este texto analizamos el proceso de entrada de los principios y practicas de la economia neoliberal en el funcionamiento y gestion de la educacion publica, lo que Ball & Youdell (2007) denominan “privatizacion endogena”. Este tipo de privatizacion supone “importar”, trasladar y aplicar ideas, metodos y practicas del sector privado economico empresarial a fin de hacer que el sector publico educativo funcione de una forma “crecientemente comercial” y se gestione cada vez mas como una empresa, tratando de generar resultados y beneficios. Este nuevo paradigma de la practica organizativa es lo que se conoce como “gobernanza neoliberal”. Este gerencialismo neoliberal pretende la creacion de mercados en educacion impulsados por tres grandes estrategias de “soft power”, mediante elementos indirectos de gobierno, a traves de los principios de la eleccion y la competicion, los estandares de rendimientos y los sistemas de rendicion de cuentas, donde la funcion del Estado seria la supervision de los resultados, dejando a los actores que actuen de forma autonoma. Estas tecnologias de control y gestion sirven para “gobernar sin gobierno”, invitando a someterse por si mismas a las personas y las comunidades educativas, que aprenden asi a gobernarse siguiendo ciertas normas y creencias establecidas a distancia que se van arraigando profundamente. Se presentan como elementos de eficiencia tecnica, neutrales y tecnicos, en vez de como opciones ideologicas y politicas. Se estan asi generando politicas “interiores” que construyen un tipo de subjetividad y de identidad acorde con los principios neoliberales, (re)socializando en principios, practicas y valores neoliberales.",Humanities; Political science; Persona; Philosophy,2020,2020-01-01,,https://dialnet.unirioja.es/servlet/articulo?codigo=7272153,https://openalex.org/W3012543472,False,,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7126741516,2026-08-31,gestión escolar,OpenAlex,Ciencia Unisalle (Universidad de La Salle),dissertation,Adriana Janeth Guzmán Olaya,Estrategia de gestión escolar para la educación inclusiva desde el reconocimiento,"La presente tesis doctoral refleja la manera de trascender desde el derecho a la educación al reconocimiento de los estudiantes con discapacidad en los contextos escolares, a partir de la gestión escolar inclusiva con estrategias vinculantes, que permiten ejecutar la política pública en educación inclusiva y desarrollar un camino desde la organización escolar vista desde los procesos administrativos hasta las vivencias y encuentros con los diferentes actores de la comunidad educativa que tienen un papel esencial en la formación integral de los estudiantes y cómo, a partir de experiencias significativas, se logra el reconocimiento en el entorno familiar, escolar y social. La tesis doctoral responde de una manera asertiva y pertinente a la pregunta de investigación, centrada en generar estrategias y prácticas pedagógicas inclusivas conducentes al reconocimiento, tanto en la esfera de la ley, afectiva y social de los estudiantes con discapacidad de las instituciones educativas oficiales, concibiendo espacios y escenarios de encuentro en donde ellos demuestren sus capacidades, talentos y habilidades, creando una sensibilización a los actores del proceso escolar e invitando a los estudiantes a explorar y a aprender bajo la premisa de la confianza, la responsabilidad y valorando el proyecto de vida de cada uno de ellos, bajo los principios del respeto, de la diversidad y del bienestar.",Context (archaeology); Inclusion (mineral); Work (physics),2021,2021-01-01,,https://hdl.handle.net/20.500.14625/32317,https://openalex.org/W7126741516,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7120706247,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),article,Pedro Ganzeli; Cristiane Machado; Rosane Garcia Dorazio Nogueira,Desafíos de la gestión escolar en la construcción de la educación integral,"Resumo : Este artigo tem o objetivo de explicitar e problematizar os desafios enfrentados e as ações adotadas pela gestão escolar para a construção da educação integral em uma escola municipal de Campinas (SP) de ensino fundamental. Utilizamos como procedimentos metodológicos a revisão bibliográfica, a análise documental e observações participativas na unidade escolar pesquisada. O processo de organização do espaço escolar demandou embates políticos e pedagógicos entre as instâncias da Secretaria Municipal de Educação e a equipe gestora, prevalecendo as demandas da unidade escolar",Unit (ring theory); Work (physics); Process (computing),2020,2020-01-01,,https://hdl.handle.net/20.500.12733/1648184,https://openalex.org/W7120706247,True,https://hdl.handle.net/20.500.12733/1648184,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7155267187,2026-08-31,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Alfredo Elias Villaverde Baca,"Gestión escolar y toma de decisiones en una institución educativa Callao, 2023","Este estudio tuvo como objetivo general determinar la relación entre la Gestión escolar y la toma de decisiones en una institución educativa Callao, 2023, en el contexto del Objetivo de Desarrollo Sostenible 4: Educación de calidad. Este ODS busca garantizar una educación inclusiva, equitativa y de calidad, promoviendo oportunidades de aprendizaje durante toda la vida. Para investigar la gestión escolar, se utilizó la Resolución Viceministerial N° 011-2019 del MINEDU, abarcando elementos como la planificación, organización escolar, implementación, liderazgo pedagógico, evaluación y seguimiento escolar. En cuanto a la toma de decisiones, se emplearon los componentes identificados por Solano-Brenes: información, conocimiento, experiencia, análisis y buen juicio, además de teorías administrativas clásicas y de autoridad. El estudio es de tipo básico, con enfoque cuantitativo, nivel correlacional y diseño no experimental de corte transversal. La muestra consistió en 120 trabajadores, y los datos fueron recolectados mediante encuestas utilizando un cuestionario. Los resultados fueron procesados y analizados con el programa IBM SPSS versión 27, confirmando la confiabilidad con un alfa de Cronbach adecuado. Finalmente, se determinó una alta correlación del 96.6% entre Gestión Escolar y Toma de decisiones, destacando su interdependencia y relevancia para una educación de calidad.",Context (archaeology); Cronbach's alpha; Initial training; Work (physics),2024,2024-01-01,,https://hdl.handle.net/20.500.12692/155158,https://openalex.org/W7155267187,True,https://repositorio.ucv.edu.pe/bitstream/20.500.12692/155158/1/Villaverde_BAE-SD.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
