record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.35622/j.rr.2021.06.006,2026-07-30,gestión escolar,OpenAlex,Revista revoluciones,article,Maria E. Mellado; Juan C. Chaucono; Romina Melivilu Neveu; Diego Queulo; Claudia Hormazábal; A Shilling Arteaga,Re-significaciones sobre trabajo colaborativo de estudiantes de posgrado,"El presente ensayo pretende innovar en la formación de posgrado mediante las resignificaciones que van construyendo los estudiantes al iniciar el primer módulo del itinerario formativo en Gestión Escolar de una Universidad de la región de La Araucanía, Chile, a través de un método dialógico crítico y de reflexión permanente entre pares y docentes sobre las propias prácticas realizadas en su centro escolar. Observamos, que esta ruptura de representaciones implícitas sobre trabajo colaborativo requiere de una toma de consciencia del aprendiz y de una autorregulación permanente de su propia práctica como docente o directivo escolar, con foco en el aprendizaje del estudiante. La propuesta que presenta este ensayo tributa a la transición representacional que han gestado los estudiantes durante y después del primer módulo del curso Estado del Arte de la Gestión Escolar. En conclusión, se requiere profundizar en el mejoramiento de las prácticas para lograr observar, si este cambio representacional afecta de manera paralela el actuar profesional de los estudiantes de posgrado en gestión escolar.",Psychology,2021,2021-11-01,10.35622/j.rr.2021.06.006,https://doi.org/10.35622/j.rr.2021.06.006,https://openalex.org/W3212346583,True,https://revistarevoluciones.com/index.php/rr/article/download/64/133,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, directivo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.21268308,2026-07-30,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Cesar Luis Camba Martinez,Cuestionarios Gestión Escolar 2DO PARCIAL,Cuestionarios Gestión Escolar 2DO PARCIAL,Inclusive Education and Diversity; School Choice and Performance; Education and Technology Integration,2026,2026-07-08,10.5281/zenodo.21268308,https://doi.org/10.5281/zenodo.21268308,https://openalex.org/W7167684686,True,https://doi.org/10.5281/zenodo.21268308,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.21280954,2026-07-30,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Gilzabeth Carolina Piedrahita Tovar; LEIDA ARROYO MORALES,COMPETENCIAS DE LOS GERENTES EDUCATIVOS PARA LA GESTIÓN ESCOLAR EN INSTITUCIONES PRIVADAS,,Field (mathematics); Context (archaeology); Work (physics); Power (physics),2026,2026-07-09,10.5281/zenodo.21280954,https://doi.org/10.5281/zenodo.21280954,https://openalex.org/W7167837479,True,https://doi.org/10.5281/zenodo.21280954,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.20786273,2026-07-30,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research) | Dialnet (Universidad de la Rioja),article,Rubiela Castellanos; Maigre Acurero,MODELO DE GESTIÓN ESCOLAR PARA EL FORTALECIMIENTO DE COMPETENCIAS EN GESTIÓN HUMANA,"El propósito del estudio consistió en diseñar un modelo de gestión escolar para el fortalecimiento de competencias en gestión humana de los directivos docentes de instituciones educativas. Se aplicó una metodología cualitativa con diseño documental en una muestra teórica de 18 documentos en formato PDF. Se concluye que existen vacíos teóricos sobre la claridad de los elementos base referidos a los conocimientos y habilidades del directivo docente para tutelar modelos de gestión escolar para el fortalecimiento de competencias en gestión humana, por lo que se estableció un modelo de gestión directiva político-comunitaria con perspectiva de inducción social para directivos docentes.",Work (physics); Research methodology; Qualitative research; Subject (documents),2026,2026-04-22,10.5281/zenodo.20786273,https://doi.org/10.5281/zenodo.20786273,https://openalex.org/W7165487186,True,https://doi.org/10.5281/zenodo.20786273,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.20802046,2026-07-30,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Jenniffer Mercedes Alarcón Fernández.,"Liderazgo educativo: una revisión sistemática de modelos, enfoques y su contribución a la gestión escolar","Este artículo presenta una revisión sistemática sobre los principales modelos y enfoquesdel liderazgo educativo y su contribución a la gestión escolar. Mediante el métodoSALSA se analizaron estudios publicados entre 2019 y 2025, permitiendo identificartendencias, aportes y vacíos en la literatura reciente. Los resultados evidencian que losmodelos transformacional, distribuido, pedagógico y participativo constituyen losenfoques predominantes debido a su impacto en el clima institucional, el desarrollodocente y la calidad de los aprendizajes. Asimismo, emergen nuevas perspectivas deliderazgo adaptativo, emocional y digital que responden a las demandas contemporáneas.La discusión destaca que el liderazgo es un fenómeno multidimensional que integraprácticas pedagógicas, estratégicas y relacionales. Se concluye que fortalecer el liderazgoeducativo es esencial para consolidar instituciones innovadoras, resilientes y orientadas ala mejora continua, a la vez que se identifican áreas de investigación futura vinculadas alliderazgo digital y a contextos escolares diversos",Digital inclusion; Affect (linguistics); Special educational needs,2026,2026-06-22,10.5281/zenodo.20802046,https://doi.org/10.5281/zenodo.20802046,https://openalex.org/W7165559532,True,https://doi.org/10.5281/zenodo.20802046,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7165310407,2026-07-30,gestión escolar,OpenAlex,Institutional Repository of the Santo Tomás University,dissertation,Yury Tatiana Castillo Rodríguez,Modelos integrales de gestión escolar en el desarrollo de la comunicación oral y escrita,"Esta tesis doctoral analiza la incidencia de los modelos de gestión escolar en las habilidades comunicativas de tres instituciones educativas distritales en Bogotá, Colombia. El estudio integra las dimensiones de gestión pedagógica, directiva, comunitaria y administrativa como pilares fundamentales para el desarrollo de competencias tanto productivas (oralidad y escritura) como receptivas (escucha y lectura). Bajo un paradigma de comprensión holística y desde la perspectiva de la complejidad, la investigación emplea un diseño correlacional y un estudio de caso para abordar el fenómeno de manera integral. Finalmente, esta producción científica aporta al campo educativo al visibilizar una carencia actual: mientras que las dinámicas sociales exigen atención a los procesos comunicativos en el aula, se ha relegado a un segundo plano la influencia crítica que ejerce la gestión institucional en estos resultados.",Field (mathematics); Context (archaeology); Data collection,2026,2026-06-11,,http://hdl.handle.net/11634/72666,https://openalex.org/W7165310407,True,https://repository.usta.edu.co/bitstreams/a0766943-a19d-4731-9c61-75a8388fc898/download,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.17533/udea.ikala.362875,2026-07-30,gestión escolar,OpenAlex,DOAJ (DOAJ: Directory of Open Access Journals),article,Carolina Badillo; Teresa Báez; Diego Palacio; Vicente Sisto,Participación en la gestión escolar: configuraciones discursivas en la Nueva Educación Pública en Chile,"El presente estudio analiza las tensiones discursivas que emergen del traspaso de la gestión escolar desde las municipalidades a los servicios locales de educación pública, a partir de la puesta en marcha de la Nueva Educación Pública en Chile (Ley 21.040 de 2017). El artículo examina relatos de actores/as escolares locales involucrados en la implementación de la reforma en sus territorios. Con base en los estudios críticos del discurso y mediante herramientas de la lingüística sistémicofuncional, se describen variaciones semánticas y dialógicas para comprender cómo se representan y se posicionan prácticas discursivas sobre el cambio de administración y la gestión escolar. Los hallazgos de este estudio cualitativo muestran una tensión persistente entre una gestión centrada en lo administrativo-financiero y una voz crítica que demanda recentrarla en lo pedagógico como principio organizador de lo público. En este sentido, la “participación” emerge como categoría bisagra que articula lo administrativo-financiero con lo pedagógico, al disputar qué se considera “clave” y quién tiene agencia para decidir. El estudio ofrece evidencia empírica, desde un análisis discursivo crítico, de que una participación anclada en lo pedagógico constituye una condición de posibilidad para reorientar la gestión escolar hacia fines educativos, inclusivos y públicos, en un escenario tensionado por racionalidades tecnocráticas y neoliberales.",Context (archaeology); Limiting; Order (exchange); Qualitative analysis,2026,2026-05-01,10.17533/udea.ikala.362875,https://doaj.org/article/4dabd7b508b24197aacf1d10106cfd63,https://openalex.org/W7163743344,True,https://doaj.org/article/4dabd7b508b24197aacf1d10106cfd63,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.52080/rvgluz.31.e15.28,2026-07-30,gestión escolar,OpenAlex,Revista Venezolana de Gerencia,article,Ruth Janet Toledo Purguaya; Betty Trujillo Medrano; Marcelino Abundio Quispe Salazar; Obed Isaías Matías Cristóbal,Cultura de innovación en la gestión escolar: estrategias gerenciales para el aprendizaje y la competitividad,"Se analiza la relación entre la cultura de innovación y las estrategias gerenciales en instituciones educativas de Lima, Perú. En un entorno educativo globalizado y competitivo, la capacidad de innovar se ha convertido en un factor determinante para la sostenibilidad y el éxito institucional. Este estudio, de enfoque cuantitativo y diseño correlacional, examinó cómo una cultura que fomenta el liderazgo transformacional, el clima innovador, la gestión del conocimiento y el uso de tecnología se asocia con la aplicación de estrategias gerenciales efectivas. Se aplicaron dos cuestionarios validados a una muestra de 285 directivos y docentes. Los resultados revelaron una correlación positiva y significativa (r = 0.478, p &lt; 0.001) entre la cultura de innovación y las estrategias gerenciales. Se concluye que el fortalecimiento de una cultura innovadora es fundamental para potenciar la competitividad y la calidad del aprendizaje, recomendándose a los líderes educativos invertir en el desarrollo de competencias directivas que impulsen la transformación organizacional.",Physical activity; Work (physics); Work environment,2026,2026-06-03,10.52080/rvgluz.31.e15.28,https://doi.org/10.52080/rvgluz.31.e15.28,https://openalex.org/W7164579268,True,https://doi.org/10.52080/rvgluz.31.e15.28,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.34140/bjbv8n2-107,2026-07-30,gestión escolar | dirección escolar,OpenAlex,Brazilian Journal of Business,article,Eliana Jiménez López,Hacia un Liderazgo Situado y Transformacional: mediación crítica de TIC en la gestión escolar rural,"El propósito general de esta investigación fue diseñar una propuesta para el fortalecimiento de los estilos de liderazgo del directivo docente, mediado por las Tecnologías de la Información y la Comunicación (TIC), en escuelas rurales del municipio de Cereté, Córdoba. El estudio se sustentó sólidamente en las teorías del liderazgo transformacional de Bernard Bass y del liderazgo distribuido de Kenneth Leithwood, enfoques esenciales para repensar la gestión escolar contemporánea. Metodológicamente, el trabajo se desarrolló bajo el paradigma hermenéutico-interpretativo con un enfoque cualitativo, asumiendo el tipo proyectivo y el método de estudio de caso. En lo referente a los resultados, los hallazgos empíricos procesados en ATLAS.ti evidenciaron debilidades en la infraestructura técnica, pero revelaron el surgimiento de prácticas adaptativas híbridas a través de herramientas de mensajería asincrónica que optimizan la comunicación interna. Finalmente, se concluye que la transformación de la gestión directiva en contextos de exclusión territorial exige un modelo situado y participativo denominado Liderazgo Escolar Rural Digitalmente Mediado. Por consiguiente, el uso crítico de las TIC actúa como un puente de justicia digital, demostrando que la calidad educativa en la ruralidad depende de la cohesión comunitaria y la flexibilidad del líder, consolidándose como un insumo clave para futuras políticas públicas diferenciales",Statistical analysis; Population; Rural population,2026,2026-06-12,10.34140/bjbv8n2-107,https://doi.org/10.34140/bjbv8n2-107,https://openalex.org/W7165666208,True,https://ojs.brazilianjournals.com.br/ojs/index.php/BJB/article/download/87742/59597,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, liderazgo escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7171013157,2026-07-30,gestión escolar,OpenAlex,Repositorio Institucional UPTC,dissertation,Francisco Javier Cano Agüero; Claudia Mónica Prieto Díaz,Gestión Escolar y Liderazgo Pedagógico para la Apropiación de las Tecnologías en la Práctica Docente,"La gestión escolar y liderazgo pedagógico para la apropiación de las tecnologías en el contexto educativo requiere que los docentes no solo adquieran habilidades técnicas, sino que también desarrollen una comprensión crítica de cómo estas herramientas pueden apoyar los procesos de organización a nivel institucional. Esto involucra una reflexión constante sobre el uso efectivo de las tecnologías para fomentar el pensamiento crítico, la colaboración, la creatividad y la autonomía de los estudiantes en EEB. Para tal fin, la investigación tiene los siguientes propósitos analizar la gestión escolar y liderazgo pedagógico para la apropiación de las tecnologías en la práctica docente del 1° y 2° Ciclo en la EEB, de la Escuela Básica N° 1288 San Ramón de la ciudad de Pilar Paraguay, identificar las políticas educativas implementadas para el uso de las tecnologías en la gestión y liderazgo pedagógico del docente, caracterizar el uso de las tecnologías en la práctica docente y describir el estado actual de la gestión escolar y el liderazgo pedagógico para la apropiación de las tecnologías en la práctica docente.",Context (archaeology); Primary education; Special education; Theme (computing),2025,2025-01-01,,https://repositorio.uptc.edu.co/handle/001/22400,https://openalex.org/W7171013157,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.64018/neosapiencia.v4i1.144,2026-07-30,gestión escolar,OpenAlex,Neosapiencia Revista especializada en Ciencias de la Educación,article,Kleber Quishpe-Mosquera; Nancy Rocío Amagua Quishpe; Gilbert Patricio Neira Rodriguez; Mónica Guicela Negrete Cabezas; Darwin Armando Monta Morales; Verónica Noemi Chiluisa Socasi,El Deber de Cuidado en la Gestión Escolar: Implicaciones Jurídicas en el Marco Normativo Ecuatoriano,"Este artículo analiza la responsabilidad jurídica de los directivos escolares frente a crisis de vulneración de derechos e integridad sexual en el sistema educativo ecuatoriano, centrándose en el sector privado. A través de un estudio de caso instrumental, de un hecho factico acaecido en Cuenca en mayo de 2026, se examina cómo la posición de garante y los defectos de organización activan de manera concurrente responsabilidades penales, administrativas y civiles solidarias. Los resultados revelan una profunda asimetría regulatoria: mientras el régimen fiscal permite la reubicación preventiva del docente investigado, los planteles particulares enfrentan un trilema operativo impuesto por la rigidez del Código del Trabajo, donde cualquier modificación contractual unilateral arriesga demandas por despido intempestivo. Esta parálisis traslada desproporcionados costos financieros a la educación privada, amenazando su liquidez debido a indemnizaciones por daño moral y responsabilidad solidaria (Arts. 2229 y 2232 del Código Civil). Se concluye que existe una urgente necesidad de homologar con carácter vinculante los filtros de idoneidad laboral y reformar la normativa laboral para incorporar la suspensión preventiva contractual. La investigación aporta una matriz de cumplimiento legal que blinda el patrimonio institucional salvaguardando, primordialmente, el Interés Superior del Niño.",Work (physics); Public policy; Context (archaeology),2026,2026-06-24,10.64018/neosapiencia.v4i1.144,https://doi.org/10.64018/neosapiencia.v4i1.144,https://openalex.org/W7166510065,True,https://neosapiencia.com/index.php/neosapiencia/article/download/144/298,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: directivos escolares | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.47058/joa14.2,2026-07-30,gestión escolar,OpenAlex,Journal of the Academy,article,Esther Ferrel Lizarme,"Gestión escolar y desempeño docente en una institución educativa pública de nivel secundaria, Apurímac, 2022","Este estudio tiene como propósito determinar la relación entre la gestión escolar y el desempeño docente en una institución educativa pública de nivel secundario, Apurímac, 2022. La investigación se realizó con un enfoque cuantitativo, descriptivo-correlacional y un diseño no experimental de corte transversal. La variable gestión escolar se estructuró en tres dimensiones: procesos pedagógicos, democracia e interculturalidad, y sinergia entre escuela, familia y comunidad. Para la variable de desempeño docente se establecieron las dimensiones de preparación para el aprendizaje, enseñanza para el aprendizaje y desarrollo de la profesionalidad e identidad docente. La información se recopiló mediante una lista de cotejo y un cuestionario, respectivamente. El análisis inferencial se realizó mediante tablas cruzadas y la prueba de chi-cuadrado. Los datos obtenidos demuestran una asociación significativa entre la gestión escolar y el desempeño docente, con un valor p = 0.041. Al ser p &lt; 0.05, se rechaza la hipótesis nula y se concluye que una gestión escolar fortalecida se asocia positivamente con el desempeño profesional en el aula.",Basic education; Initial training; Identity (music); School education,2026,2026-06-24,10.47058/joa14.2,https://doi.org/10.47058/joa14.2,https://openalex.org/W7167051977,True,https://journalacademy.net/index.php/revista/article/download/302/345,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
