record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence
https://openalex.org/W7155657506,2026-05-04,gestión escolar,OpenAlex,Institutional Repository of the Santo Tomás University,dissertation,Ruth Esperanza Cano Valcárcel,El liderazgo pedagógico docente como elemento clave para el mejoramiento institucional del colegio Santa Teresa de Jesús.,"Colombia ha vivido diferentes desafíos en el campo de la educación, en particular sobre los sistemas de calidad de los establecimientos educativos, por ello han surgido algunas políticas públicas que promueven los procesos de gestión escolar y las estrategias pedagógicas para orientar los procesos de enseñanza y aprendizaje permitiendo la mejora continua. Para dar respuesta a esta realidad se han fortalecido algunos elementos importantes que se viven dentro del sector educativo, destacando como factor relevante la promoción de experiencias significativas en el contexto escolar, una de ellas es el liderazgo pedagógico docente. Por tal motivo, surge la necesidad de analizar como el liderazgo ejercido desde las aulas puede incidir en las practicas pedagógicas para que sean efectivas, colaborativas y estén siempre enfocadas en las metas que se propone cada institución.",Context (archaeology); Field (mathematics); Gender relations; Work (physics),2026,2026-01-01,,http://hdl.handle.net/11634/72153,https://openalex.org/W7155657506,True,https://repository.usta.edu.co/bitstreams/fd0604d3-a368-4bdf-9247-07c63ee6c88a/download,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
https://openalex.org/W7155294149,2026-05-04,gestión escolar,OpenAlex,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),dissertation,Nancy Angelica Vara Flores,"Análisis del proceso enseñanza-aprendizaje en la calidad educativa de niños del nivel inicial de una institución educativa pública, Callao 2025","La investigación, alineada con el Objetivo de Desarrollo Sostenible (ODS) 4, analizó el proceso de enseñanza-aprendizaje y su influencia en la calidad educativa en niños del nivel inicial de una institución educativa pública del Callao, 2025. Se desarrolló bajo enfoque cualitativo, tipo básico y diseño fenomenológico hermenéutico. Participaron siete expertos: Un directivo y seis docentes con experiencia en el nivel inicial. Para la recolección de datos se utilizó una guía de entrevista semiestructurada, diseñada en función de las categorías del estudio validada previamente; su análisis se realizó con el software ATLAS.ti, lo que permitió codificar, organizar e interpretar la información de forma rigurosa. Los hallazgos revelaron que, las docentes implementan estrategias inclusivas centradas en el estudiante, pero el proceso se ve afectado por la falta de recursos pedagógicos, la escasa capacitación, la desarticulación institucional y una gestión educativa débil. Se evidenció que el vínculo docente estudiante, planificación flexible, evaluación formativa y el uso de materiales adecuados son fundamentales, pero requieren condiciones favorables. Se concluye que para mejorar la calidad educativa es esencial fortalecer la formación docente, participación de las familias, gestión escolar y acceso a recursos pertinentes.",Work (physics); Quality (philosophy); State (computer science); Context (archaeology),2025,2025-01-01,,https://hdl.handle.net/20.500.12692/173031,https://openalex.org/W7155294149,True,https://hdl.handle.net/20.500.12692/173031,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
10.5281/zenodo.19871446,2026-05-04,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Sandra Katherine Hinojosa Rubio,"Inteligencia Artificial para la Gestión del Aula: Automatización de la Asistencia, Reportes Cualitativos y Comunicación Estratégica con Familias","El presente artículo de investigación analiza la integración de la Inteligencia Artificial (IA) y el Procesamiento de Lenguaje Natural (PLN) en la gestión administrativa del aula de Educación Básica. El problema de investigación se centra en la ""burocratización de la docencia"", un fenómeno donde el tiempo dedicado a la toma de asistencia, la redacción de informes de progreso y la comunicación con representantes legales supera significativamente el tiempo invertido en el diseño pedagógico, generando desgaste profesional (burnout). El objetivo principal de este estudio es diseñar y validar un marco metodológico para automatizar tareas operativas mediante Inteligencia Artificial Generativa (IAG), sin comprometer la calidez y personalización del vínculo escuela-familia. A través de un enfoque cualitativo y un diseño de investigación-acción, se modelaron flujos de trabajo (workflows) utilizando prompts estructurados para la generación masiva de reportes cualitativos y la redacción de comunicados empáticos. Los resultados evidencian una reducción del 75% en la carga administrativa semanal del docente. Se concluye que la IA transforma la gestión escolar al operar como un ""asistente ejecutivo virtual"", permitiendo al educador redirigir su energía cognitiva hacia la mediación didáctica y el acompañamiento socioemocional del estudiante, bajo un estricto rigor ético y de privacidad de datos.",Qualitative analysis; Information transmission,2026,2026-04-29,10.5281/zenodo.19871446,https://doi.org/10.5281/zenodo.19871446,https://openalex.org/W7157998908,True,https://doi.org/10.5281/zenodo.19871446,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
10.55813/gaea/jessr/v6/n1/230,2026-05-04,gestión educativa,OpenAlex,Journal of Economic and Social Science Research,article,Ramiro Andrés Andino Jaramillo; Katty Elizabeth Perez-Imaicela; Paulina Alexandra Malla-Sotomayor; Ibeth Dayanna Barreto-Puma,Metaverso en la educación: una revisión crítica desde la gestión educativa,"The integration of immersive technologies in schools has sparked a necessary debate about their relevance for future professional training and institutional modernization. The purpose of this study was to examine educational experiences mediated by the metaverse documented in primary studies, in order to interpret their role in school pedagogical management. The methodology used consisted of a qualitative systematic review under PRISMA protocols, selecting empirical studies published between 2018 and 2025 in high-impact scientific databases. The results revealed that the implementation of the metaverse significantly promotes conceptual understanding, collaboration, and intrinsic motivation, although its adoption is mainly concentrated in higher education. It is suggested that, while there are tangible benefits in the development of cross-cutting skills, critical barriers related to technological infrastructure and lack of teacher training persist, limiting its widespread use. It is concluded that this technology acts as a cognitive catalyst that transforms instructional dynamics toward more active and personalized models, requiring robust pedagogical frameworks to overcome technical challenges and ensure effective curricular integration.",Limiting; Relevance (law); Qualitative research; Order (exchange); Cognition; Empirical research; Professional development,2026,2026-01-31,10.55813/gaea/jessr/v6/n1/230,https://doi.org/10.55813/gaea/jessr/v6/n1/230,https://openalex.org/W7126462011,True,https://economicsocialresearch.com/index.php/home/article/download/230/671,alta,7,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad"
10.52080/rvgluz.31.e15.6,2026-05-04,gestión educativa,OpenAlex,Revista Venezolana de Gerencia,article,Martha Rocío Gonzales Loli; Cavero Soto Leyla Agueda; Bellina Schrader Lorena Yadira; Motta Gonzales Sofía Lorena,Integración de la inteligencia artificial en la gestión educativa superior,"La inteligencia artificial simplifica y automatiza tareas repetitivas en materia administrativa, siendo herramienta transformadora y poderosa para la gestión educativa, al ser utilizado estratégicamente y con ética en los procesos internos y externos. El estudio tiene por objetivo optimizar la eficiencia de los procesos administrativos integrando la inteligencia artificial en la gestión educativa de escuelas de posgrado de universidades públicas del Perú. El estudio sigue un paradigma positivista, enfoque cuantitativo, tipo aplicado, nivel explicativo, con diseño no experimental. Población compuesta por 42 trabajadores administrativos de escuela de posgrado en estudio, muestra conformada por 42 colaboradores administrativos especialistas en uso y manejo de inteligencia artificial y procesos. Se obtuvo como resultado valor de Nagelkerke de 0.937, lo que explica un 93.70% de efecto positivo de inteligencia artificial sobre la gestión educativa superior. Se concluyó que la inteligencia artificial muestra tendencia positiva hacia la integración en gestión educativa, aunque persisten desafíos y resistencias, especialmente en la capacitación del uso manejo cumpliendo normas de ética.",Elderly people; Working environment; Positive attitude; Population,2026,2026-04-15,10.52080/rvgluz.31.e15.6,https://doi.org/10.52080/rvgluz.31.e15.6,https://openalex.org/W7156216344,True,https://doi.org/10.52080/rvgluz.31.e15.6,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad"
10.59659/impulso.v.5i9.94,2026-05-04,gestión educativa,OpenAlex,Impulso Revista de Administración,article,Rejis Renato Paredes Peñafiel; Cecilia Carrillo Robles; Antonio Bartolomé Medina Salgado; Alberto Barrenechea Romero,Transformación digital y competencias gerenciales en la educación universitaria,"Con el propósito de determinar el nivel de percepción entre la transformación digital y las competencias gerenciales en la educación universitaria. Se desarrolló un estudio con enfoque cuantitativo, aplicando un cuestionario a una muestra de 80 docentes universitarios. Los resultados evidencian una percepción positiva respecto a ambas variables, donde el 52.5% de los encuestados calificó la transformación digital como excelente y el 60% para las competencias gerenciales. Se concluye que existen niveles más altos y una relación positiva entre la transformación digital y el liderazgo universitario, destacando que la adopción de tecnologías digitales fortalece las competencias directivas, optimiza la toma de decisiones y mejora la comunicación organizacional. Se destaca la importancia de la transformación digital como un eje estratégico para la gestión educativa en entornos dinámicos y disruptivos.",Humanities; Sociology; Political science; Art,2025,2025-01-01,10.59659/impulso.v.5i9.94,https://doi.org/10.59659/impulso.v.5i9.94,https://openalex.org/W4408475126,True,https://revistaimpulso.org/index.php/impulso/article/download/402/829,alta,8,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica"
10.33996/revistahorizontes.v9i38.1039,2026-05-04,gestión educativa,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Milagritos del Rosario Villanueva Valera; Merly Madeleine Mestanza Arriaga,Calidad del servicio educativo en escuelas del nivel secundaria en Latinoamérica: una revisión narrativa,"Este artículo analiza el estado actual del debate en torno a la calidad del servicio educativo en instituciones de nivel secundaria en América Latina, a partir de una revisión narrativa de literatura reciente. Se identificaron diez categorías temáticas que agrupan los principales enfoques investigativos: concepción de calidad, gestión educativa, liderazgo directivo, compromiso docente, clima institucional, percepción estudiantil, evaluación del servicio, administración escolar, talento humano e incorporación de TIC. Los hallazgos muestran una tendencia a vincular la calidad con factores tanto pedagógicos como organizativos, destacando la importancia del liderazgo escolar, la percepción de los estudiantes y la gestión institucional como elementos clave. Asimismo, se identificaron buenas prácticas y propuestas metodológicas que han contribuido a la mejora del servicio educativo. Se concluye que la calidad en la educación secundaria es un fenómeno multidimensional que requiere ser abordado desde enfoques integradores y contextualizados, considerando las particularidades de los sistemas educativos latinoamericanos.",Humanities; Art,2025,2025-04-01,10.33996/revistahorizontes.v9i38.1039,https://doi.org/10.33996/revistahorizontes.v9i38.1039,https://openalex.org/W4411948079,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/2103/3378,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: liderazgo escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa, administracion escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
10.3390/ijerph17061855,2026-05-04,school management,OpenAlex,International Journal of Environmental Research and Public Health,article,Kevin Dadaczynski; Katharina Rathmann; Thomas Hering; Orkan Okan,The Role of School Leaders’ Health Literacy for the Implementation of Health Promoting Schools,"BACKGROUND: The promotion of health literacy is seen as an urgent goal in public health and education and, hence, should be integrated in the school context as a component of the holistic health promoting school (HPS) approach. However, only limited empirical studies have addressed health literacy of school staff so far. Hence, this study aimed to examine the level of health literacy among school leaders and its association with the extent of HPS implementation. METHODS: = 680 school principals and members of the school management board from Germany was carried out at the end of 2018. Individual health literacy, attitudes, and competencies towards HPS and occupational self-efficacy served as independent variables and the level of HPS implementation was the dependent variable. Data were analyzed using univariate and bivariate analysis as well as multiple binary logistic regression. RESULTS: 29.3% of school leaders show a limited health literacy with significantly higher values found for male respondents. Regression analyses revealed that male gender (OR: 1.91, 95% CI: 1.22-2.99), HPS attitudes (OR: 3.17, 95% CI: 2.13-4.72), and HPS competencies (OR: 3.66, 95% CI: 2.43-5.50) were associated with a lower level of HPS implementation. Furthermore, regression analyses differentiated by gender showed that limited health literacy is associated with a low level of HPS implementation for male school leaders only (OR: 2.81, 95% CI: 1.22-6.45). CONCLUSIONS: The promotion of health literacy especially for male leaders would not only result in positive effects on an individual level but also could contribute to a stronger implementation of activities on school health promotion. We suggest integrating health literacy, HPS attitudes, and competencies more strongly into the qualification and in further training of school leaders.",Health literacy; Context (archaeology); Logistic regression; Health promotion; Literacy; Public health; Bivariate analysis; Medicine; Promotion (chess); Psychology; Medical education; Environmental health; Health care; Nursing; Political science; Pedagogy; Geography; Politics,2020,2020-03-12,10.3390/ijerph17061855,https://doi.org/10.3390/ijerph17061855,https://openalex.org/W3011932996,True,https://www.mdpi.com/1660-4601/17/6/1855/pdf?version=1584349394,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: school management, school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad"
10.1186/s12889-021-12152-2,2026-05-04,school management,OpenAlex,BMC Public Health,article,Sofie Koch; Charlotte Skau Pawlowski; Thomas Skovgaard; Natascha Holbæk Pedersen; Jens Troelsen,Exploring implementation of a nationwide requirement to increase physical activity in the curriculum in Danish public schools: a mixed methods study,"BACKGROUND: In 2014, the Danish Government introduced a wide-ranging school reform that applied to all public schools in Denmark. A distinctive feature of the reform was that it became mandatory to implement an average of 45 min of daily physical activity within the curriculum. Using the RE-AIM framework as an evaluation tool, the objective of the current study was to evaluate the reach, effectiveness, adoption, implementation, and maintenance of mandatory physical activity within the curriculum at ten Danish schools. METHODS: A complementary mixed-methods approach using accelerometers, questionnaires, and semi-structured interviews was conducted. A total of 10 schools were invited to participate, including 846 students, 76 teachers, and 10 school managers on various levels. Students were invited to wear an accelerometer for seven consecutive days. Teachers were invited to participate in a questionnaire, and school managers were encouraged to take part in a semi-structured interview. RESULTS: Results showed that, on average, 45.2% of the students were active at least 45 min daily within the curriculum. Teacher and school management interest in physical activity, competencies development, and shared decision-making were identified as central factors for adoption of the requirement. Scheduling physical activity within scheduels and collaborations with external parties were found to influence implementation. Finally, internal coordination, motivated school staff, and school management priority were identified as central factors for maintenance. CONCLUSIONS: This study provides an evaluation on a nationwide physical activity requirement in Danish public schools. When introducing a wide-ranging nation-wide requirement on physical activity within the curriculum, school managers need to prioritize and support the implementation process. Teachers need to be involved in the decision processes in order to ensure motivation and local ownership. The study also highlights the benefits of an internal coordinator as well as development of a shared strategy among schools, municipalities, and other stakeholders in order to succeed with the implementation.",Curriculum; Danish; Biostatistics; Medical education; Physical activity; Medicine; Government (linguistics); Public health; Pedagogy; Psychology; Nursing; Physical therapy,2021,2021-11-11,10.1186/s12889-021-12152-2,https://doi.org/10.1186/s12889-021-12152-2,https://openalex.org/W3214234724,True,https://bmcpublichealth.biomedcentral.com/track/pdf/10.1186/s12889-021-12152-2,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
10.1186/s12889-021-10253-6,2026-05-04,school management,OpenAlex,BMC Public Health,article,Ellie Bostwick Andres; Edmond Pui Hang Choi; Alice Wai Chi Fung; Kevin Wing Chung Lau; Neda Hei Tung Ng; Monique Yeung; JM Johnston,Comprehensive sexuality education in Hong Kong: study protocol for process and outcome evaluation,"BACKGROUND: Hong Kong lacks comprehensive school-based sexuality education. Recent public health concerns have brought the inadequacies of sex education in Hong Kong to the forefront. The aim of the proposed study is to develop and evaluate the effectiveness of a comprehensive school-based sexuality education program in Hong Kong. METHODS: The proposed study is a prospective longitudinal study implemented in six secondary schools in Hong Kong over two academic years. The study adopts an ecological approach providing informational workshops for students, teachers and school management, social workers and guidance counsellors and parents. Study outcomes will be evaluated through pre- and post-tests. RESULTS: Key outcomes of interest among students include sexual health knowledge, awareness of values motivating healthy sexual decisions, understanding and efficacy of sexual communication and intention to use contraception. Among school employees and parents key outcomes include self-efficacy to engage in sexual health discussions with students/children, sexual health knowledge and awareness of Hong Kong community sexual health resources. CONCLUSIONS: The proposed study will result in the development of a tested school-based culturally relevant comprehensive sexual health education program. Ultimately, this program aims to not only empower adolescents and their trusted adults in building a supportive environment for sexual health promotion but also construct a learning network to generate longitudinal evidence for the effectiveness of comprehensive sexuality education in improving sexual health outcomes. The program has the potential for expansion through widespread adoption in Hong Kong schools to benefit more adolescents and reduce the medical and societal burdens related to crisis pregnancy, sexually transmitted infections and sexual abuse.",Reproductive health; Medicine; Human sexuality; Biostatistics; Public health; Medical education; Health promotion; Promotion (chess); Nursing; Family medicine; Gerontology; Population; Environmental health; Gender studies; Sociology; Political science,2021,2021-01-22,10.1186/s12889-021-10253-6,https://doi.org/10.1186/s12889-021-10253-6,https://openalex.org/W3125089125,True,https://bmcpublichealth.biomedcentral.com/counter/pdf/10.1186/s12889-021-10253-6,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad
