record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.5281/zenodo.22088803,2026-08-28,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),dissertation,Martínez Sandoval,"LIDERAZGO DIRECTIVO HUMANISTA EN LA GESTIÓN ESCOLAR PARTICIPATIVA DE ESCUELAS PRIMARIAS DEL SECTOR EDUCATIVO 24, PACHUCA, HIDALGO","RESUMEN Esta investigación analizó la incidencia del liderazgo directivo humanista en la gestión escolar participativa de escuelas primarias del Sector Educativo 24 de Pachuca, Hidalgo, ante la participación de diversos contextos familiares. Estudio mixto, descriptivo e interpretativo, con predominio cualitativo y diseño de caso múltiple. Mediante muestreo intencional participaron 26 personas de cinco escuelas: cinco directores (edad media = 55.0 años; rango = 47-63), diez docentes (media = 45.6; rango = 26-56) y once madres de familia o tutoras; no se recabó la edad de las familias ni el sexo de directores y docentes. Se aplicaron entrevistas semiestructuradas, guía de observación y rúbrica de análisis documental; los datos se codificaron, analizaron con frecuencias, porcentajes y medidas descriptivas, y triangularon. No se realizaron pruebas inferenciales ni se alcanzaron niveles de significancia estadística. El liderazgo humanista y la comunicación fueron reconocidos por el 100 % de los grupos; la toma de decisiones compartida fue menor en familias (54.5 %) que en docentes (90.0 %). Se concluye que este liderazgo favorece la gestión participativa, pero exige fortalecer la corresponsabilidad familiar, los mecanismos formales de decisión, el seguimiento de acuerdos y condiciones que reduzcan la carga administrativa. Palabras clave: liderazgo directivo humanista, gestión escolar participativa, educación primaria, participación familiar, acompañamiento pedagógico. ABSTRACT This study analyzed the influence of humanistic school leadership on participatory school management in primary schools in Educational Sector 24, Pachuca, Hidalgo, where family involvement in school processes was uneven. A mixed, descriptive and interpretive multiple-case study with a qualitative emphasis was conducted. Purposive sampling included 26 participants from five schools: five principals (mean age = 55.0 years; range = 47-63), ten teachers (mean = 45.6; range = 26-56), and eleven mothers or female guardians. Family members' ages and principals' and teachers' sex were not collected. Semi-structured interviews, an observation guide, and a document-analysis rubric were used. Data were coded by dimension, analyzed through frequencies, percentages and descriptive measures, and triangulated. No inferential tests or statistical significance levels were reported. Humanistic leadership and communication were identified by 100% of all groups; shared decision-making was less evident among families (54.5%) than among teachers (90.0%). The study concludes that humanistic leadership supports participatory management, but requires stronger family co-responsibility, formal decision-making mechanisms, agreement follow-up, and institutional conditions that reduce administrative workload. Keywords: humanistic school leadership, participatory school management, primary education, family participation, pedagogical support.",Persona; Nonprobability sampling; School teachers; Citizen journalism,2026,2026-08-24,10.5281/zenodo.22088803,https://doi.org/10.5281/zenodo.22088803,https://openalex.org/W7204157535,True,https://doi.org/10.5281/zenodo.22088803,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, school leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.69821/constellations.v4i2.179,2026-08-28,gestión escolar,OpenAlex,Pedagogical Constellation,article,Harold Pajaro Morelo,Direccionamiento estratégico en construcción de ciudadanía: Una apuesta desde la paz y la diversidad,"El estudio plantea un direccionamiento estratégico para fortalecer la construcción de ciudadanía en contextos rurales, mediante una propuesta educativa orientada a la paz, la convivencia y el reconocimiento de la diversidad cultural. Parte de la necesidad de transformar la gestión escolar administrativa en una Hoja de Ruta Ética, capaz de responder a las condiciones biopsicosociales de estudiantes afectados por carencias afectivas y conflictos familiares o sociales. Desde un paradigma sociocrítico y mediante Investigación-Acción, se trabajó con 80 estudiantes y 20 líderes educativos, entre directivos y docentes. La información se recolectó a través de cartografía social, diarios de campo y rúbricas socioafectivas, en ciclos de diagnóstico, planificación y observación reflexiva. Los hallazgos evidencian que la intervención permitió reconocer la Cátedra de la Paz como un espacio efectivo de mediación: el 85% de los participantes valoró su aporte, mientras disminuyó la agresión física y verbal, inicialmente presente en el 70% de los casos. Además, la gestión escolar avanzó hacia un modelo participativo, sensible a la cosmovisión territorial y a la pedagogía de la alteridad. En conclusión, la escuela puede convertirse en laboratorio democrático para formar ciudadanos críticos, resilientes, éticos y comprometidos con el reconocimiento del otro como sujeto de derechos y participación.",Context (archaeology); Social impact; Population,2025,2025-12-30,10.69821/constellations.v4i2.179,https://doi.org/10.69821/constellations.v4i2.179,https://openalex.org/W7204226168,True,https://pedagogicalconstellations.com/index.php/home/article/download/179/263,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.22049604,2026-08-28,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Silvia Helena Lopes Rebouças,A CONTRIBUIÇÃO DO PROFESSOR READAPTADO PARA A QUALIDADE DA GESTÃO ESCOLAR: PERSPECTIVAS E CAMINHOS,"A presente pesquisa abordou a contribuição do professor readaptado para a qualidade da gestão escolar, considerando os desafios contemporâneos da educação e a necessidade de valorização dos profissionais que, por motivos de saúde, são realocados para outras funções no ambiente escolar. O estudo teve como objetivo analisar de que forma esses profissionais podem atuar de maneira significativa na gestão escolar, identificando suas potencialidades, limites e possibilidades de inserção qualificada nas práticas institucionais. Para tanto, adotou-se uma abordagem qualitativa, de caráter exploratório, fundamentada em revisão bibliográfica, com base em produções acadêmicas, legislações e documentos oficiais que tratam da readaptação funcional, gestão escolar e valorização docente. Os resultados indicaram que o professor readaptado pode desempenhar um papel estratégico no apoio à gestão pedagógica e administrativa, contribuindo com atividades de acompanhamento escolar, organização de projetos, mediação de conflitos e suporte aos processos educativos. Evidenciou-se, entretanto, que ainda existem desafios relacionados à falta de clareza nas atribuições, à ausência de políticas institucionais efetivas e à subutilização desses profissionais. Conclui-se que a valorização e a adequada inserção do professor readaptado na dinâmica escolar podem fortalecer a gestão, promover maior integração da equipe e contribuir para a melhoria da qualidade educacional, sendo necessário o desenvolvimento de políticas e práticas que reconheçam seu potencial e assegurem sua atuação de forma significativa. La presente investigación aborda la contribución del profesor readaptado a la calidad de la gestión escolar, considerando los desafíos contemporáneos de la educación y la necesidad de valorar a los profesionales que, por motivos de salud, son reasignados a otras funciones dentro del entorno escolar. El estudio tiene como objetivo analizar de qué manera estos profesionales pueden actuar de forma significativa en la gestión escolar, identificando sus potencialidades, limitaciones y posibilidades de inserción cualificada en las prácticas institucionales. Para ello, se adoptó un enfoque cualitativo, de carácter exploratorio, basado en una revisión bibliográfica sustentada en producciones académicas, legislaciones y documentos oficiales relacionados con la readaptación funcional, la gestión escolar y la valorización docente. Los resultados indican que el profesor readaptado puede desempeñar un papel estratégico en el apoyo a la gestión pedagógica y administrativa, contribuyendo con actividades de acompañamiento escolar, organización de proyectos, mediación de conflictos y apoyo a los procesos educativos. Sin embargo, se evidencian desafíos relacionados con la falta de claridad en las atribuciones, la ausencia de políticas institucionales efectivas y la subutilización de estos profesionales. Se concluye que la valorización y adecuada inserción del profesor readaptado en la dinámica escolar pueden fortalecer la gestión, promover una mayor integración del equipo y contribuir a la mejora de la calidad educativa, siendo necesario desarrollar políticas y prácticas que reconozcan su potencial y aseguren su actuación de manera significativa.",Quality (philosophy); Life quality; Order (exchange),2026,2026-08-21,10.5281/zenodo.22049604,https://doi.org/10.5281/zenodo.22049604,https://openalex.org/W7203903755,True,https://doi.org/10.5281/zenodo.22049604,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7204417495,2026-08-28,dirección escolar,OpenAlex,,dissertation,Fernando Zullo,"Escuelas que logran mejorar: condiciones, liderazgo directivo y clima escolar","Este trabajo se sitúa en el campo de la mejora escolar y busca analizar y comprender características de las escuelas que logran mejorar. Para ello se desarrolla una investigación que describe las condiciones institucionales, el clima escolar y los efectos en el liderazgo directivo en una muestra de 7 escuelas primarias con evidencia de mejora en los aprendizajes. Las condiciones institucionales y el clima escolar se describen a partir de la perspectiva de los actores (directores y docentes), mientras que los efectos del liderazgo se reconocen a partir de las evidencias sobre el cansancio emocional, la despersonalización y la realización personal de quienes ejercen la dirección escolar. Los resultados son consistentes con la literatura. Las escuelas estudiadas están lideradas por directoras que atesoran el deseo por mejorar sus escuelas expresado en una alta realización profesional por la tarea que desempeñan bajo ciertas condiciones institucionales y cuentan con equipos docentes que reconocen un clima escolar de colaboración y confianza mutua",School climate; Field (mathematics); Control (management); Qualitative research,2021,2021-01-01,,https://repositorio.utdt.edu/handle/20.500.13098/11740,https://openalex.org/W7204417495,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.52501/cc.310.11,2026-08-28,dirección escolar,OpenAlex,Ediciones Comunicación Científica eBooks,book-chapter,Magali Elizabet Herrera Fernández,Del Programa Aprendizajes Clave a la Nueva Escuela Mexicana,"La educación es fundamental dentro del desarrollo de un país y en México no es una excepción, actualmente se han vivido cambios en esta, uno de ellos la implementación de la Nueva Escuela Mexicana (nem), la cual surge como una propuesta de la reforma educativa para mejorar la calidad educativa del país.La nem es un modelo educativo innovador que busca transformar la educación en México, centrándose en el desarrollo integral de los estudiantes y en la formación de ciudadanos críticos y comprometidos con su comunidad; a partir de esta surge la planeación educativa que es una herramienta fundamental para el desarrollo, ya que permite al docente organizar y secuenciar las actividades de aprendizaje de manera efectiva para desarrollarla al interior del grupo.La escuela en donde se efectúa las prácticas profesionales es la Escuela Primaria ""Libertadores de América"" que se ubica en la localidad de Santa Cruz Atizapán en el Estado de México, es un contexto urbano, con una combinación de zonas residenciales, comerciales e industriales.Las principales actividades económicas son el comercio, pequeñas empresas y servicios relacionados con la industria y trabajos textiles, principalmente la mezclilla, la cual se comercializa en el tianguis que se pone los días viernes.Debido a las actividades económicas que se realizan en la localidad, se visualiza menor interés en los padres de familia por la educación de sus hijos, sin embargo, no todos están en esta situación, pues hay padres que son exigentes con el trabajo en el aula, teniendo disposición y responsabilidad con los materiales que requieren para el desarrollo de las actividades académicas sociales, culturales, cívicas o deportivas.La Escuela Primaria es una construcción reciente, cuenta con ocho salones de clases asignados de la siguiente manera: dos para primero y tercer grado y uno para segundo, cuarto, quinto y sexto grado, una dirección escolar, una sala de cómputo, la cual desde pandemia dejó de funcionar por falta de mantenimiento, un área para promotores de educación física y artística, un desayunador, un área para los maestros de Usaer, una biblioteca, un auditorio, un área de juegos y una tiendita escolar.Cada docente desarrolla una comisión durante el ciclo escolar, esta puede ser de corte cívico, social, deportivo o cultural.El salón de 4° grado grupo ""A"", cuenta con el mobiliario suficiente y adecuado, como son las sillas, las mesas, un librero y su rincón de lectura, tiene buena iluminación, así cómo ventilación y materiales tecnológicos como laptop, bocina y proyector, sin embargo, por la baja señal del internet, no se pueden realizar actividades con dichos aparatos.Inicialmente, el grupo estaba conformado por 33 alumnos, de los cuales 17 eran hombres y 16 mujeres, no obstante, en el transcurso del ciclo escolar dos alumnos se dieron de baja y otra alumna se ha ausentado de las clases.Las edades de los estudiantes están entre 9 y 10 años de edad, por lo cual sus gustos e intereses son similares.En la jornada de prácticas, se observó que la mayoría de los niños disfruta su estancia en la escuela, pues les agrada la forma de ser de la maestra a pesar de ser exigente con ellos, disfrutan de la realización de proyectos porque los mantiene activos, participando en equipo, desarrollando habilidades y conocimientos establecidos en los Procesos de Desarrollo de Aprendizaje (pda).El acercamiento para trabajar con el nuevo programa de la nem inició desde que los docentes en formación asistieron a la jornada de observación, para la aplicación de algunos test de estilos de aprendizaje, entrevistas y cuestionarios, para conocer al grupo con el que se trabajaría.La práctica de observación y ayudantía son importantes pues es el momento en el que se realizan las actividades antes mencionadas y de ahí se puede partir para la búsqueda de estrategias y actividades que satisfagan las necesidades de los alumnos",Work (physics); Context (archaeology); Field (mathematics); Order (exchange),2025,2025-01-01,10.52501/cc.310.11,https://doi.org/10.52501/cc.310.11,https://openalex.org/W7115784170,True,https://doi.org/10.52501/cc.310.11,alta,5,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar",,,
https://openalex.org/W7204065449,2026-08-28,dirección escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Carlos Martín Sámano Morales; Christian Alejandro Amaya Parra,El liderazgo en las instituciones educativas,"This study analyzes the behaviors and leadership styles exercised by school principals in educational institutions at different levels, as well as the role played by the various actors that make up the school community, including teachers, students, support staff, and parents. It argues that contemporary school leadership should not conceive conflict as a permanent problem, but rather as a strategic opportunity to strengthen institutional management and optimize teaching–learning processes. Likewise, pedagogical leadership is understood as a practice oriented toward compliance with regulatory frameworks, the critical observation of educational processes, and the formulation of well-grounded academic proposals that promote the active and shared participation of all stakeholders involved. From this perspective, the exercise of pedagogical leadership fosters sustained improvement in educational quality and contributes to the development of graduates with conscious social and political participation, capable of strengthening community networks and improving living conditions at the national level.",Compliance (psychology); Educational leadership; Politics; Leadership style; Quality (philosophy); Higher education,2026,2026-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=10852288,https://openalex.org/W7204065449,True,https://dialnet.unirioja.es/descarga/articulo/10852288.pdf,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: school leadership, school principals | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.25074/pfr.v0i26.2169,2026-08-28,dirección escolar,OpenAlex,Paulo Freire Revista de Pedagogía Crítica,article,Paz Alejandra Iturrieta Serra; Silvia Redón Pantoja,Construcción y validación de un cuestionario sobre la gestión de los directores en la educación en ciudadanía,El presente artículo expone los resultados de una investigación de procesos metodológicos y fundamentos teóricos que permitieron la construcción y la validación de un cuestionario sobre los estilos de gestión del liderazgo de directores en educación para la ciudadanía en las comunidades escolares a partir de la percepción de los docentes. El itinerario de este artículo comienza con la denición de los tipos de liderazgo educativo y las categorías conceptuales que subyacen al denso y complejo constructo de ciudadanía y democracia en la escuela. La relevancia por contar con un instrumento que mida e identique un mapa de tendencias respecto del vínculo entre tipos de liderazgo y percepciones docentes de la democracia y la ciudadanía en la escuela son ejes fundamentales para la toma de decisiones en la política educativa y para hacer de la educación ciudadana una realidad en la vida escolar.,Political science; Humanities; Art,2021,2021-12-29,10.25074/pfr.v0i26.2169,https://doi.org/10.25074/pfr.v0i26.2169,https://openalex.org/W4406276523,True,https://revistas.academia.cl/index.php/pfr/article/download/2169/2312/,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.66473/rcmg.v7i2.1439,2026-08-28,dirección escolar,OpenAlex,Revista Científica Multidisciplinar G-nerando,article,Claudia Marianela Rosado Monroy; Tania Pamela Guañuna Cumbal; Maria Gabriela Torres Pazmiño; Esther Lucrecia Carlín Chávez,Liderazgo distribuido y su incidencia en la gestión institucional en la Escuela de Educación Básica “Presidente Roosevelt,"En las instituciones de educación básica, el liderazgo ha estado tradicionalmente centrado en el rol del director, limitando la participación activa de otros actores en la gestión y el desarrollo escolar. En este contexto, el liderazgo distribuido se configura como un modelo que promueve la corresponsabilidad, la colaboración y la participación compartida en la toma de decisiones. La presente investigación tiene como objetivo analizar la incidencia del liderazgo distribuido en la gestión institucional de la Escuela de Educación Básica Presidente Roosevelt, con el propósito de fundamentar un plan de fortalecimiento de la gestión escolar participativa. El estudio se desarrolló bajo un enfoque cuantitativo, con diseño no experimental, de corte transversal y alcance descriptivo-correlacional. La población estuvo conformada por siete colaboradores, un directivo y seis docentes, quienes participaron mediante un censo institucional. La información se recopiló mediante un cuestionario tipo Likert, validado por juicio de tres expertos, cuya confiabilidad alcanzó un Alfa de Cronbach de 0,88 para liderazgo distribuido y 0,81 para gestión institucional. Los datos fueron procesados mediante estadística descriptiva y el coeficiente de correlación de Spearman. Los resultados evidenciaron que el 85,7 % de los docentes manifestó no participar en la toma de decisiones institucionales, mientras que el 71,4 % consideró afectado el clima organizacional por la centralización directiva. Se concluye que fortalecer el liderazgo distribuido puede favorecer una gestión institucional participativa, colaborativa y orientada a la mejora escolar.",Population; Test (biology); Affect (linguistics),2026,2026-08-18,10.66473/rcmg.v7i2.1439,https://doi.org/10.66473/rcmg.v7i2.1439,https://openalex.org/W7203861375,True,https://revista.gnerando.org/revista/index.php/RCMG/article/download/1439/1475,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.70577/reg.v5i3.851,2026-08-28,dirección escolar,OpenAlex,Revista Multidisciplinar de Estudios Generales,article,Andrea Belen Palma Galvez; Vanessa Rossely Palma Galvez; Veronica Jazmin Rogel Romero; Giovanna Patricia Reinoso Castillo,Gestión administrativa educativa y su impacto en la calidad del proceso enseñanza-aprendizaje,"La gestión administrativa educativa constituye un elemento fundamental para el funcionamiento eficiente de las instituciones escolares, debido a que integra procesos de planificación, organización, dirección y evaluación orientados al cumplimiento de objetivos académicos e institucionales. En los sistemas educativos actuales, la administración escolar no se limita al manejo de recursos, sino que representa un componente estratégico para generar condiciones favorables que permitan mejorar los procesos pedagógicos y los resultados de aprendizaje. El presente artículo analiza el impacto de la gestión administrativa educativa en la calidad del proceso enseñanza-aprendizaje en instituciones educativas. La investigación se desarrolla bajo un enfoque mixto, considerando dimensiones administrativas como planificación institucional, liderazgo directivo, gestión de recursos y comunicación organizacional, así como dimensiones pedagógicas relacionadas con desempeño docente, motivación estudiantil, innovación metodológica y logro académico. Los resultados evidencian que una gestión administrativa eficiente favorece la organización escolar, fortalece el trabajo docente y genera mejores condiciones para el aprendizaje significativo. Se concluye que la administración educativa constituye un factor estratégico para garantizar la calidad educativa, debido a que permite articular recursos humanos, materiales y pedagógicos mediante procesos de mejora continua.",Quality (philosophy); Process (computing); Work (physics),2026,2026-08-15,10.70577/reg.v5i3.851,https://doi.org/10.70577/reg.v5i3.851,https://openalex.org/W7204059292,True,https://revistareg.com/index.php/1/article/download/851/1599,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en resumen/palabras clave: administracion escolar, administración escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.29394/scientific.issn.2542-2987.2024.9.34.12.263-284,2026-08-28,dirección escolar,OpenAlex,Revista Scientific,article,Alfredo E. Guzmán; Franahid Josefina D ́silva Signe,Competencias Transcomplejas en Gestores Escolares de los Centros Educativos Públicos del Sector Multigrado (República Dominicana),"La investigación se fundamenta en la necesidad de identificar las competencias transcomplejas de los directores escolares en entornos multigrado, donde enfrentan múltiples responsabilidades con recursos limitados. El estudio tuvo como objetivo develar las competencias transcomplejas que poseen los directores de centros educativos públicos multigrado del nivel primario en el Distrito Escolar 07-01 de Tenares, República Dominicana. Se utilizó un enfoque cualitativo interpretativo-descriptivo, empleando entrevistas en profundidad, observación y grupos focales con diez participantes seleccionados mediante muestreo intencional. Los datos fueron procesados con Atlas.ti y analizados mediante triangulación. Los resultados revelaron dieciséis competencias transcomplejas fundamentales, destacando la autogestión, resiliencia, liderazgo, capacidad de innovación, manejo de conflictos, comunicación efectiva y vinculación comunitaria. Se evidenció una brecha entre los mecanismos formales de selección directiva y las prácticas reales de designación. Se concluye que estas competencias trascienden las habilidades técnicas tradicionales, configurando un perfil directivo adaptado a contextos educativos con limitación de recursos, siendo necesario reconsiderar los procesos de selección, formación y evaluación de directores multigrado para valorar tanto la formación académica como las competencias transcomplejas desarrolladas mediante la experiencia.",Political science; Humanities; Art,2024,2024-11-05,10.29394/scientific.issn.2542-2987.2024.9.34.12.263-284,https://doi.org/10.29394/scientific.issn.2542-2987.2024.9.34.12.263-284,https://openalex.org/W4410984897,True,https://www.indteca.com/ojs/index.php/Revista_Scientific/article/download/662/1684,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
