record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.56219/dialctica.v2i30.6081,2026-08-19,gestión escolar,OpenAlex,DIALÉCTICA,article,Nancy Magnolia Contreras Duarte; Nayarith Bueno Rojas,EL LIDERAZGO ESTRATEGICO EN LA GESTIÓN ESCOLAR INCLUSIVA,"La creciente diversidad en los contextos escolares contemporáneos exige construir comunidades educativas que reconozcan e integren activamente las diferencias como recurso para el aprendizaje colectivo. En este escenario, las instituciones deben transitar desde modelos tradicionales hacia formas organizativas más democráticas e inclusivas, donde la gestión escolar se convierte en un eje estratégico para garantizar el acceso, la participación y el éxito de todos los estudiantes. Este ensayo se fundamenta en una revisión crítica de literatura científica y documentos institucionales, con el propósito de analizar el papel del liderazgo directivo y docente en la implementación de políticas de educación inclusiva. Se abordan aportes teóricos que vinculan la gestión escolar con la transformación de la cultura organizacional y la eliminación de barreras para el aprendizaje. Los hallazgos destacan que una gestión escolar estructurada y coherente permite articular las políticas inclusivas con la práctica cotidiana, promoviendo entornos escolares equitativos y participativos. El liderazgo pedagógico, ejercido por directivos y docentes, emerge como catalizador de procesos colaborativos, visión compartida y cultura institucional basada en la empatía, el respeto y la justicia social. En conclusión, la gestión inclusiva no solo mejora la calidad educativa, sino que también fortalece el bienestar de la comunidad escolar. El liderazgo comprometido y transformador se posiciona como herramienta clave para consolidar escuelas inclusivas, capaces de responder a los desafíos de la diversidad y avanzar hacia una educación más equitativa, efectiva y socialmente pertinente.",Social relationship; School education; Social justice,2026,2026-08-17,10.56219/dialctica.v2i30.6081,https://doi.org/10.56219/dialctica.v2i30.6081,https://openalex.org/W7203615659,True,https://doi.org/10.56219/dialctica.v2i30.6081,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.21982250,2026-08-19,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Nayeli Bautista Moctezuma,Metodologías activas lúdico-experimentales en ciencias para el nivel de educación secundaria: condiciones y transformación pedagógica,"El artículo analiza las condiciones que median la implementación de metodologías activas lúdico-experimentales en la enseñanza de las ciencias en una escuela secundaria técnica del Valle del Mezquital, Hidalgo, México. Mediante un estudio de caso instrumental con enfoque mixto y predominio cualitativo, se examinan la infraestructura, el equipamiento, la gestión escolar y las decisiones pedagógicas a partir de entrevistas, cuestionarios y observación sistemática. Los resultados evidencian que la innovación no depende únicamente de disponer de recursos o incorporar actividades prácticas, sino de su articulación con la mediación docente, el acompañamiento institucional, la organización escolar y la evaluación formativa. El estudio aporta una comprensión situada de las condiciones necesarias para favorecer experiencias científicas activas, contextualizadas y sostenibles en educación secundaria.",Context (archaeology); Statistical analysis; Population,2026,2026-08-17,10.5281/zenodo.21982250,https://doi.org/10.5281/zenodo.21982250,https://openalex.org/W7203605850,True,https://doi.org/10.5281/zenodo.21982250,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.33996/revistahorizontes.v7i28.548,2026-08-19,gestión escolar | dirección escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Lidia Alonzo Yaranga; Korintia León-Quispe; Cirilo Edgar Avendaño Cruz,El liderazgo directivo en el proceso educativo,"El liderazgo directivo cumple funciones vitales dentro del desarrollo educativo, por lo que su capacidad, visión positiva, proactiva y transformadora, repercutirá en los resultados educativos. De esta forma, el objetivo del artículo fue analizar el liderazgo directivo en el proceso educativo mediante una revisión sistemática de estudios de los últimos 5 años considerando una base de datos Scopus, Scielo, Dialnet y Ebsco. Se encontró que entre mayor conocimiento y experiencia tengan los directivos, mayor sera su capacidad de liderazgo y el manejo de sus gestiones. Se concluye que el liderazgo directivo es fundamental en el arte de gestionar organizaciones y docentes, busca promover el desarrollo profesional, el seguimiento, la retroalimentación y la evaluación.",SciELO; Humanities; Political science; Art,2023,2023-02-09,10.33996/revistahorizontes.v7i28.548,http://dx.doi.org/10.33996/revistahorizontes.v7i28.548,https://openalex.org/W4377009532,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/913/2224,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.19052/978-958-5136-02-1,2026-08-19,gestión escolar | dirección escolar,OpenAlex,,book,Wilson Acosta Valdeleón; Nadia Catalina Ángel Pardo; Tito Pérez Pérez; Adriana Vargas Rojas; Daniel Cárdenas Sánchez,Liderazgo en la educación rural con enfoque territorial,"El mejoramiento de la educación rural es una necesidad inaplazable para construir una Colombia pacífica e incluyente. Una de las formas para alcanzar este propósito nacional es fortalecer las capacidades de liderazgo y gestión de los directivos docentes rurales y sus comunidades para que puedan construir acciones educativas acordes con el contexto del territorio en que se encuentran. Este libro es un aporte de la Universidad de La Salle y la Fundación Empresarios por la Educación a la discusión en torno a los retos de la educación rural; pero sobretodo, es una invitación para comprender los desafíos que la ruralidad presenta para el liderazgo de los directivos docentes. El documento ofrece reflexiones de los tránsitos que la educación ha tenido en “lo rural”. Además, brinda una ruta construida a partir del análisis de experiencias en diversos lugares de Colombia para emprender proyectos pedagógicos con enfoque territorial, la cual se crea a partir de experiencias en diversos lugares de la Colombia rural",Humanities; Political science; Sociology; Philosophy,2020,2020-01-01,10.19052/978-958-5136-02-1,https://doi.org/10.19052/978-958-5136-02-1,https://openalex.org/W3025447436,True,https://doi.org/10.19052/978-958-5136-02-1,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.33996/revistahorizontes.v8i34.841,2026-08-19,dirección escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Julio Cesar Gamarra Huamanttica,Liderazgo directivo en la educación: Una revisión literaria,"El liderazgo directivo en la educación es fundamental para mejorar la calidad educativa y la dinámica escolar. Este estudio revisa cómo características y enfoques del liderazgo impactan en el entorno educativo. por ello, el objetivo de este estudio fue analizar las características y enfoques del liderazgo directivo en la educación y su influencia en la calidad educativa y la cohesión de la comunidad escolar. Se realizó una revisión sistemática de la literatura sobre teorías de liderazgo educativo, incluyendo liderazgo transformacional, distribuido, ético, y enfoques basados en la instrucción y la inclusión. También se examinaron estudios sobre la innovación educativa y la participación familiar. Se concluye en que el liderazgo efectivo, caracterizado por una visión compartida y una gestión del cambio adecuada, es crucial para mejorar la calidad educativa. La participación activa de la comunidad y la promoción de la innovación educativa son esenciales para un entorno escolar positivo.",Philosophy,2024,2024-07-25,10.33996/revistahorizontes.v8i34.841,https://doi.org/10.33996/revistahorizontes.v8i34.841,https://openalex.org/W4403062823,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/1656/2851,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.12804/revistas.urosario.edu.co/empresa/a.13933,2026-08-19,dirección escolar,OpenAlex,Revista Universidad y Empresa,article,Lucía Latapí Ramírez; Luis Felipe Llanos Reynoso,Liderazgo transaccional y transformacional en la dirección de instituciones educativas mexicanas,"Objetivo: En este artículo de investigación científica se buscó identificar los estilos de liderazgo de los directores de las instituciones educativas mexicanas en su tarea como promotores del éxito y la excelenciaacadémica en sus organizaciones. Se utilizó como eje la teoría del liderazgo de rango completo de Bass y Avolio, en sus tres estilos: transformacional, transaccional y no liderazgo. Metodología: A partir de sesiones con 30 directores de instituciones educativas mexicanas de nivel básico, medio y superior, y el soporte del cuestionario multifactorial de liderazgo (MLQ) se identificaron los tiposde liderazgo de los participantes. Resultados principales: Se identificó que los directores tienen un estilo de liderazgo mixto: transaccional y transformacional. En lo particular se destaca el estilo de influencia idealizada conductual. Conclusiones: Con una adecuada orientación se propone desarrollar los talentos de liderazgo transformacional de los directores de instituciones educativas y su equipo. Estos resultados pueden ser un punto de partida para investigaciones futuras.",Humanities; Art,2024,2024-07-24,10.12804/revistas.urosario.edu.co/empresa/a.13933,https://doi.org/10.12804/revistas.urosario.edu.co/empresa/a.13933,https://openalex.org/W4400952856,True,https://revistas.urosario.edu.co/index.php/empresa/article/download/13933/12645,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.11600/rlcsnj.11.2.951,2026-08-19,dirección escolar,OpenAlex,Revista Latinoamericana de Ciencias Sociales Niñez y Juventud,article,Francisco Javier Hinojo-Lucena; María Pilar Cáceres-Reche; Francisco Raso-Sánchez,Análisis de los Componentes Organizativos de Centros de Formación Profesional en España,"(analítico): El artículo se centra en analizar las percepciones del equipo directivo de los centros educativos en función de la estructura abiótica de las instituciones (infraestructura, dotación presupuestaria, naturaleza jurídica, etc.) y su funcionamiento biótico (interrelaciones personales y dinámica organizativa), para determinar propuestas de mejora que repercutan en la calidad educativa de los servicios formativos ofrecidos.El diseño utilizado es no experimental a través del Método de Encuesta, y más concretamente transversal, mediante cuestionario.Las principales conclusiones fueron:a) Configuración arquitectónica, naturaleza del centro, el entorno y la dotación presupuestaria: Tiene poca influencia la naturaleza del centro, se desarrolla en zonas urbanas de las ciudades. Se tiene muy poca relación con otros centros educativos de la zona, por tanto, son muy independientes, contando además con pocos proyectos de innovación educativa, teniendo otras prioridades de gasto.b) Aspectos organizativos: Se tiene una relación fluida con empresas, teniendo un liderazgo muy marcado (equipo directivo). El clima escolar de los centros es muy bueno, siendo excelentes las relaciones interpersonales entre el profesorado. El rendimiento del alumnado es muy favorable, utilizando cada vez los recursos tecnológicos para innovar en la educación, aunque pueden mejorarse.Se debe aumentar la financiación para aumentar la calidad de la formación.",Political science; Humanities; Art,2025,2025-04-13,10.11600/rlcsnj.11.2.951,https://doi.org/10.11600/rlcsnj.11.2.951,https://openalex.org/W1531355092,True,http://revistaumanizales.cinde.org.co/rlcsnj/index.php/Revista-Latinoamericana/article/download/951/457,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5944/educxx1.42756,2026-08-19,dirección escolar,OpenAlex,Educación XX1,article,Paulina De la Fuente-García; Carmen Álvarez-Álvarez,Liderazgo educativo para la equidad en la escuela rural: revisión sistemática de la literatura,"Las escuelas rurales desarrollan una labor imprescindible en sus contextos, en los cuales destaca la cohesión social (Abascal et al., 2023; Abós et al., 2021; Leiva-Guerrero et al., 2022), y tienen una gran influencia en los mismos. El liderazgo educativo tiene como objetivo la calidad educativa (Hsieh et al., 2023) y supone el segundo factor más influyente en el aprendizaje del alumnado (Leithwood et al., 2008). La equidad educativa constituye un elemento fundamental en la mejora de la educación, ya que la calidad educativa no se entiende sin equidad. Por ello, el presente trabajo tiene como objetivo analizar la producción científica internacional sobre el liderazgo educativo para la equidad en la escuela rural, a partir de una revisión sistemática de la literatura, tomando como referencia los estándares de PRISMA 2020. Tras la aplicación de la ecuación de búsqueda y los criterios de elegibilidad en las bases de datos Web Of Science y Scopus, seleccionando los resultados que constituyeran artículos entre los años 2014 y 2023, se hallaron 51 resultados. Estos resultados muestran fuertes vínculos entre la escuela rural y su comunidad, y un profundo sentimiento de identidad y pertenencia. De igual modo, todos los miembros de la comunidad educativa son fundamentales y capaces de promover la equidad educativa de sus escuelas, destacando un liderazgo educativo horizontal y compartido. Además, se observan inequidades interculturales, tecnológicas, de género y territoriales. Es posible concluir que los investigadores concuerdan en la importancia de las escuelas rurales, garantizando el acceso a la educación en sus contextos, y en la necesidad de alcanzar un liderazgo educativo conformado por toda la comunidad para lograr la equidad en sus territorios. Además, se vislumbra la necesidad de continuar profundizando en la interrelación entre estas tres temáticas, dada la ausencia de investigaciones sobre ella, así como de desarrollar políticas equitativas específicas para el mundo rural a nivel internacional.",Ethnography; Work (physics); Human being,2026,2026-01-15,10.5944/educxx1.42756,https://doi.org/10.5944/educxx1.42756,https://openalex.org/W7124270942,True,https://revistas.uned.es/index.php/educacionXX1/article/download/42756/33845,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5944/educxx1.36752,2026-08-19,dirección escolar,OpenAlex,Educación XX1,article,María del Carmen López López; Mariana Altopiedi; María José León Guerrero; Reyes Hernández-Castilla,Investigación y práctica educativa: desentramando una relación compleja desde la mirada de los equipos directivos,"Aunque se reconoce el efecto de la investigación educativa en la mejora de los procesos de enseñanza y de aprendizaje en las escuelas, la traslación de los resultados de estudios científicos a la práctica educativa no es frecuente ni siempre efectiva. Factores relativos a la naturaleza de las investigaciones, las culturas organizativas de los centros escolares y las características profesionales del profesorado y los equipos directivos parecen influir en estos procesos. Este artículo tiene como objetivo analizar la visión de los directivos acerca del valor y formas de uso de la investigación en la acción educativa. Los resultados presentados provienen de un estudio cualitativo en el que participaron 15 miembros de equipos directivos escolares pertenecientes a seis provincias españolas. La recogida de información se llevó a cabo a través de entrevistas semiestructuradas. El análisis se realizó empleando un sistema de categorías generado de forma inductiva y negociado por los miembros del equipo de investigación. Los resultados confirman el limitado empleo de conocimiento científico por los prácticos, así como algunos factores que lo facilitan o dificultan. Se subraya la necesidad de dar un giro en las temáticas de estudio, las formas de investigar y la manera de mostrar los resultados. Se enfatiza, asimismo, el papel clave que pueden jugar las direcciones escolares en el acercamiento de la investigación a la práctica ofreciendo apoyos o generando condiciones que promuevan el análisis y reflexión sobre la investigación, su sentido y la aplicabilidad de sus resultados.",Humanities; Sociology; Political science; Philosophy,2024,2024-06-28,10.5944/educxx1.36752,https://doi.org/10.5944/educxx1.36752,https://openalex.org/W4400131440,True,https://doi.org/10.5944/educxx1.36752,alta,17,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: equipos directivos | frase fuerte en resumen/palabras clave: equipos directivos, directivos escolares | rol directivo + contexto educativo/escolar",,,
10.33996/revistahorizontes.v8i34.838,2026-08-19,dirección escolar,OpenAlex,Horizontes Revista de Investigación en Ciencias de la Educación,article,Matilde Esther Segovia-Avendaño; Nélyda Juárez-Tamayo; Magda Patricia Ramos-Cevallos,Innovación del liderazgo pedagógico en el ámbito escolar bajo los nuevos paradigmas de la educación: Una revisión sistemática,"Los nuevos paradigmas educativos surgen de las necesidades de la sociedad actual y demandan de un liderazgo docente comprometido con el aprendizaje de los estudiantes. El objetivo es analizar la importancia de la innovación del liderazgo pedagógico a nivel escolar bajo los nuevos paradigmas de la educación. Se desarrolló una revisión sistemática de 16 artículos que previo a criterios de selección fueron encontrados en las bases de datos de Scielo, Scopus y Redalyc, mediante el método PRISMA; bajo un enfoque cualitativo de nivel descriptivo, en el período 2019-2023. Los resultados muestran que España y Chile presenta un mayor nivel de actividad e interés en esta área. Se concluye que, el liderazgo docente, la educación inclusiva y el liderazgo científico, así como la evaluación docente y la capacitación continua se presentan como técnicas clave para fomentar la innovación en el liderazgo docente, mediante la convergencia de los paradigmas activos basados en proyectos colaborativos y el aprendizaje personalizado.",Political science; Humanities; Philosophy,2024,2024-07-25,10.33996/revistahorizontes.v8i34.838,https://doi.org/10.33996/revistahorizontes.v8i34.838,https://openalex.org/W4402799309,True,https://revistahorizontes.org/index.php/revistahorizontes/article/download/1647/2844,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
