record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.29393/gp2-1gepe40001,2026-09-07,gestión escolar,OpenAlex,Gobierno y Administración Pública,article,Pedro Henrique de Oliveira; Marco Catussi; Ana Cláudia Fernandes Terence; Edmundo Escrivão Filho,LA GESTIÓN ESTRATÉGICA EN LAS ESCUELAS PÚBLICAS DE BRASIL: CARACTERÍSTICAS Y ESPECIFIDADES QUE INFLUYEN LAS PRÁCTICAS,"ResumenLa administración pública tiene características y especificidades propias orientadas a brindar un servicio público de calidad considerando las necesidades y satisfacción de la población.Sin embargo, se observa que existen pocos estudios sobre la administración pública en lo que se refiere a los estudios organizacionales, especialmente en gestión escolar Así, el objetivo es identificar los factores que tienen influencia positiva en las prácticas de la administración en las escuelas.Para alcanzar el objetivo se utilizó el estudio de caso con la recopilación de datos realizada a través de entrevistas, cuestionario y grupo focal.El análisis de contenido se utilizó como forma de análisis de los datos.Los resultados apuntan que la planificación es importante para la gestión escolar, pero hay mayor tendencia en la parte pedagógica que en la administrativa y que se necesitan de herramientas específicas para la elaboración e implementación de la estrategia.Se concluye que los factores que influencian positivamente la gestión pública son la participación, la comunicación y la planificación.",Political science; Humanities; Art,2021,2021-06-01,10.29393/gp2-1gepe40001,https://doi.org/10.29393/gp2-1gepe40001,https://openalex.org/W4210741195,True,https://revistas.udec.cl/index.php/gyap/article/download/5676/6517/15452,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.18800/educacion.202002.010,2026-09-07,gestión escolar,OpenAlex,Educación,book-review,Francisco Hernández Ortiz,"Supervisores Escolares. Trayectorias, sensibilidades y disposiciones al acompañamiento pedagógico","de Aguascalientes, miembro del Sistema Nacional de Investigadores del Consejo Nacional de Ciencia y Tecnología (CONACYT) y de Juan Manuel Caballero Arriaga, maestro en Educación por la Universidad Pedagógica Nacional.La obra da a conocer los resultados de una investigación en el campo de la gestión escolar, sobre el rol de los supervisores escolares de educación básica en el estado de Coahuila, México.Los datos empíricos demuestran las condiciones en las que realizan su práctica profesional en contextos sociales adversos, sobre todo de precariedad en las zonas rurales o marginadas.En el primer capítulo Nuevas configuraciones para la supervisión escolar, los autores sitúan a la supervisión escolar en la estructura del sistema educativo y su relación con la escuela.Analizan el referente sociopolítico y educativo",Computer science,2020,2020-09-30,10.18800/educacion.202002.010,https://doi.org/10.18800/educacion.202002.010,https://openalex.org/W3103262417,True,https://revistas.pucp.edu.pe/index.php/educacion/article/download/22791/21902,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7207119729,2026-09-07,gestión escolar,OpenAlex,Hispana,dissertation,Guillermo García Vicente,Desarrollo e implementación de una herramienta para la gestión escolar,"[IT] Questo progetto di laurea finale si occupa dello sviluppo di un'applicazione desktop finalizzato alla gestione della scuola, in modo che avrà due diversi ruoli: insegnante e Studente. Per la sua realizzazione utilizzeremo 3 fasi principali, nella prima di esse analizzeremo i requisiti dell'applicazione, nella seconda ci concentreremo sulla progettazione mirata sull'utente. Infine, nella terza fase, implementeremo l'applicazione facendo uso di JavaFX e MySQL.",Context (archaeology); Work (physics); Interpretation (philosophy); Service (business),2020,2020-09-25,,https://riunet.upv.es/handle/10251/150736,https://openalex.org/W7207119729,False,,alta,11,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7209681847,2026-09-07,gestión escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,José Arturo Vásquez Benites; Jaidy Marilyn Chauca Rosales; Groberti Alfredo Medina Corcuera,Trabajo remoto y liderazgo adaptativo en la gestión escolar en instituciones educativas,"This research aims to explain how much the remote work and the adaptive leadership influence the quality of school management in the educational institutions in Pallasca-Ancash, 2021. For this purpose, It was used the quantitative research methodology with non-experimental design and cross-sectional study, analysed by an ordinal logistic regression. We worked with the population of 29 principals, used the technique of the survey and the instruments were three questionnaires which measured the remote work, the adaptive leadership and the quality od school management according to the tests of validity and reliability and we obtained the following results: The significance of the global fit to the model is 0.068 and the goodness of fit is 0.647, as well as an influence of 34.9% of remote work and adaptive leadership on the quality of school management, so there is no significant influence, except when the level of remote work is medium and the quality of school management is regular, we obtained a significance of 0.005 and 0.048 respectively. In conclusion, remote work and adaptive leadership only have a moderate influence on school management, therefore, the null hypothesis was accepted and the research hypothesis was rejected.",Quality (philosophy); Work (physics); Null hypothesis; Population; Reliability (semiconductor); Ordered logit,2021,2021-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=10869937,https://openalex.org/W7209681847,False,,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: school management | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7207282920,2026-09-07,gestión escolar,OpenAlex,Institutional Repository University of Antioquia (University of Antioquia),dissertation,Syndi Karina Cuaran Laurean; Olga Lucía García Bolívar,La gestión escolar del directivo docente: entre la dinámica administrativa y la dinámica académica,"Esta investigación, fundamentada en una perspectiva epistemológica hermenéutica y en el método de la etnografía educativa, se centra en comprender las tensiones y desafíos que enfrentan los directivos docentes en la gestión escolar, específicamente en la interacción entre la gestión administrativa-financiera y la académica. Los resultados revelan la complejidad de los diferentes ámbitos de la gestión y sus efectos en los componentes organizacionales, relacionales y educativos de las instituciones. Se evidencian tensiones derivadas de la limitación de recursos, la falta de autonomía, las demandas de atención psicosocial y la necesidad de adaptar las políticas educativas al contexto. Las conclusiones destacan los desafíos vinculados a la adaptación tecnológica, la formación de los actores educativos y las relaciones con la comunidad.",Context (archaeology); Politics; Population; Vulnerability (computing),2025,2025-01-01,,https://hdl.handle.net/10495/45963,https://openalex.org/W7207282920,True,https://hdl.handle.net/10495/45963,alta,21,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.70577/s.e.v4i3.77,2026-09-07,gestión escolar,OpenAlex,Saber Estratégico Internacional,article,Maryori Kassandra Guerra Rivera; Gabriela Estefanía Tobar Villavicencio,Lineamientos institucionales ambiguos y su impacto en la gestión escolar y la práctica docente en la Unidad Educativa Planeta Azul School (2025–2026),"La presente investigación tuvo como objetivo analizar el impacto de los lineamientos institucionales ambiguos en la gestión escolar y la práctica docente de la Unidad Educativa Particular Planeta Azul School durante el periodo académico 2025–2026. Se desarrolló bajo un enfoque mixto y un alcance descriptivo-analítico, mediante la aplicación de una encuesta estructurada a 16 docentes y una entrevista semiestructurada a una autoridad institucional. El análisis se organizó en torno a las dimensiones de comunicación interna, estandarización y claridad de los lineamientos, cambios y actualización documental e incidencia en la labor docente. Los resultados evidenciaron que, aunque el 68,8 % de los docentes recibe información sobre cambios institucionales frecuentemente y el 18,8 % siempre, persisten dificultades relacionadas con la forma y los medios utilizados para comunicar los procedimientos. Solo el 6,3 % señaló utilizar principalmente una guía o procedimiento institucional formal para conocer cómo realizar una tarea administrativa, mientras que el 50% recurre a documentos previamente entregados. Asimismo, el 56,3 % manifestó estar de acuerdo o totalmente de acuerdo con que las disposiciones institucionales son claras, pero se identificaron percepciones divididas respecto de la comunicación oportuna y la estandarización de procedimientos. En relación con la práctica docente, el 68,8 % consideró que la falta de claridad limita el tiempo disponible para planificar recursos y actividades pedagógicas innovadoras. La entrevista confirmó la existencia de problemas de comunicación, falta de procedimientos estandarizados y duplicación de trabajo ante modificaciones documentales. Se concluye que la problemática no se relaciona exclusivamente con la frecuencia de comunicación, sino con su claridad, oportunidad, estandarización y seguimiento, aspectos que pueden incidir en la organización del trabajo docente y en el desarrollo de prácticas pedagógicas innovadoras.",Primary health care; Coronavirus disease 2019 (COVID-19); Health professionals,2026,2026-09-03,10.70577/s.e.v4i3.77,https://doi.org/10.70577/s.e.v4i3.77,https://openalex.org/W7207805742,True,https://saberestrategico.com/index.php/files/article/download/77/97,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7208856506,2026-09-07,gestión escolar,OpenAlex,,article,Perú. Ministerio de Educación,Orientaciones para el desarrollo del año escolar 2021 en instituciones educativas y programas educativos de la educación básica,"Orienta la gestión de los directivos de Instituciones Educativas y de los responsables de los programas educativos de la Educación Básica para el desarrollo del año escolar 2021, y promover medidas desde la gestión escolar para evitar la propagación de la COVID-19, en tanto se desarrolla el servicio educativo.",Context (archaeology); Subject (documents); Basic education,2020,2020-12-17,,https://hdl.handle.net/20.500.12799/6981,https://openalex.org/W7208856506,True,https://hdl.handle.net/20.500.12799/6981,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.15517/revedu.v46i1.44514,2026-09-07,gestión escolar | dirección escolar,OpenAlex,Revista Educación,article,Katherine Pamela Manriquez Gutierrez; Malva Lidia Reyes Roa,Liderazgo educativo: una mirada desde el rol del director y la directora en tres niveles del sistema educacional chileno,"El presente artículo da cuenta del estado actual del liderazgo educativo en Chile en tres niveles educativos que imparte el sistema educativo chileno: educación parvularia, educación básica y educación media entre los años 2015 y 2020. El objetivo de este artículo es describir el rol del director o de la directora a la luz de sus prácticas de liderazgo en los establecimientos educacionales. La revisión del estado de la cuestión arrojó veintisiete investigaciones con base empírica que fueron sistematizadas para luego exponer por medio de categorías el conocimiento producido. Entre las conclusiones se destaca la necesidad de avanzar en la observación del nivel de educación parvularia, porque la evidencia empírica demuestra que ha sido escasamente abordada.",Humanities; Political science; Philosophy,2021,2021-12-16,10.15517/revedu.v46i1.44514,https://doi.org/10.15517/revedu.v46i1.44514,https://openalex.org/W4205507041,True,https://revistas.ucr.ac.cr/index.php/educacion/article/download/44514/49467,alta,11,menciona rol/equipo directivo en contexto educativo,frase media en título: liderazgo educativo | frase media en resumen/palabras clave: liderazgo educativo | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
https://openalex.org/W7210227043,2026-09-07,gestión escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Néstor Montero Sánchez; Fátima Lizabeth Peña Batista; Ricardo Camilo Tavarez; Juana Alcántara Carela,"Comunicación, Gestión Escolar y Desarrollo Centro Educativo La Altagracia, Regional de Educación 10, Santo Domingo II, Ubicado el Sector Puerto Rico, de los Minas, del Distrito Educativo 10-03, Republica Dominicana, Año 2025","This article presents the results of a qualitative research study conducted at the La Altagracia Educational Center, located in Santo Domingo Este, Dominican Republic. The purpose was to analyze institutional dynamics, teaching practices, school communication, and the educational climate as elements that contribute to meaningful learning. Interviews, participant observation, and document analysis were applied. The findings reveal a school management process in consolidation, based on participatory practices, pedagogical support, and use of data for decision-making, and strengthened ties with the educational community. These factors align with current approaches to educational innovation that position the student as the protagonist of their learning. The article discusses progress, challenges, and recommendations to continue strengthening the institutional culture.",Participant observation; Position (finance); Citizen journalism; Qualitative research; Participatory action research; Public policy; Data collection,2025,2025-01-01,,https://dialnet.unirioja.es/servlet/oaiart?codigo=10855012,https://openalex.org/W7210227043,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.65835/remulci.4.1.1812,2026-09-07,gestión escolar,OpenAlex,Remulci,article,Victoria Elizabeth Cargua-Pineda; Carmen Nataly Capelo Cuasatar; Julio Cesar Farinango Villalba; Juan Carlos Condo Tamba,Gobernanza escolar y gestión directiva como predictores de innovación pedagógica sostenible,"La gestión educativa juega un papel vital para garantizar que las escuelas funcionen bien y fortalecerlas porque combina liderazgo, planificación, involucrar a las personas, probar cosas nuevas y tomar decisiones. El propósito del estudio es observar de cerca las cuestiones básicas relacionadas con la gestión escolar y cómo ayuda a mejorar el rendimiento escolar. Lo hicimos mediante una revisión sistemática de artículos y un análisis en profundidad de la información. Buscamos y seleccionamos artículos de investigación sobre cómo los líderes administran, cómo dirigen, cómo dirigen las escuelas y nuevas ideas en las escuelas. Para comprender los datos, utilizamos diferentes formas de agruparlos: codificación abierta, axial y selectiva. También utilizamos gráficos para mostrar la importancia de diferentes ideas y mapas de calor para ayudar a organizar, conectar y comparar hallazgos clave de estudios seleccionados. Los resultados muestran que las ideas sobre cómo los líderes gestionan e imparten educación, la gestión escolar, la planificación para el futuro, los nuevos métodos de enseñanza y quién participa en las escuelas son más populares. Además, las habilidades informáticas y de tecnología operativa son comunes, especialmente en estudios que se centran en los cambios en la educación y la gestión del cambio. Estos hallazgos ayudan a demostrar que mejorar la administración educativa no es sólo un problema sino una interacción entre liderazgo, planificación, participación, nuevas ideas y tecnología. Está claro que una gestión educativa eficaz y bien diseñada puede ayudar a las escuelas a afrontar mejor los cambios que se producen a su alrededor.",Limiting; Work (physics); Christian ministry,2026,2026-09-03,10.65835/remulci.4.1.1812,https://doi.org/10.65835/remulci.4.1.1812,https://openalex.org/W7208731734,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
