record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.5944/educxx1.23894,2026-09-10,gestión escolar | dirección escolar,OpenAlex,Educación XX1,article,Sergio Tobón; Luís Gibran Juárez Hernández; Sergio Raúl Herrera Meza; César Núñez,Evaluación de las prácticas directivas en directores escolares: validez y confiabilidad de una rúbrica,"La educación básica tiene diversas prioridades tales como lograr en los estudiantes mejores niveles de lectura, cálculo y convivencia; transformar las prácticas pedagógicas centradas en la exposición y el aprendizaje de contenidos; mejorar la convivencia y la inclusión; lograr instituciones seguras; y asegurar que las escuelas funcionen de manera regular, entre otras. Sin embargo, no se tienen rúbricas que permitan evaluar la gestión del director respecto a estas prioridades en la educación básica, teniendo en cuenta que las rúbricas son una herramienta que posibilita establecer con mayor rigurosidad los avances y aspectos a mejorar. El propósito del presente estudio fue diseñar y validar una rúbrica analítica para que los directores autoevalúen sus prácticas y establezcan acciones de mejoramiento que beneficien el aprendizaje en las escuelas de educación básica. El instrumento fue evaluado por 10 jueces y se obtuvieron valores de V de Aiken superiores a 0.75 en pertinencia, redacción y satisfacción con el instrumento; después, se aplicó la rúbrica a un grupo de 645 directores de escuelas de educación básica y hubo acuerdo en que el instrumento posee pertinencia, claridad y satisfacción para ser utilizado en la mejora de la gestión de los directores, a partir de un valor de V de Aiken superior a 0.75 en todas las variables evaluadas. A continuación, se hizo un análisis factorial y se encontró un único factor, acorde con lo esperado a nivel teórico. Finalmente, se estableció que la rúbrica posee una confiabilidad de 0.877. Se concluye que la rúbrica para autoevaluar las prácticas directivas posee adecuados niveles de validez de contenido, validez de constructo y confiabilidad.",Humanities; Art,2020,2020-05-21,10.5944/educxx1.23894,https://doi.org/10.5944/educxx1.23894,https://openalex.org/W3028526636,True,http://revistas.uned.es/index.php/educacionXX1/article/download/23894/21459,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.82992/intellectum/handle.10818.8527,2026-09-10,gestión escolar,OpenAlex,Repositorio Institucional de la Universidad de La Sabana,article,Jhon Jairo Bonivento Van Grieke; Mayulis Amaya Curvelo; Nayibe Margarita Bonivento Rivera,Implementación de estrategias para la disminución del ausentismo en tres instituciones etnoeducativas de Riohacha y Manaure,"Esta tesis analiza el ausentismo escolar en tres instituciones etnoeducativas con población mayoritariamente wayuu en los municipios de Riohacha y Manaure (La Guajira). El estudio parte del reconocimiento del ausentismo como fenómeno multicausal, atravesado por factores geográficos, climáticos, económicos, familiares, culturales e institucionales que afectan la permanencia y las trayectorias escolares. El objetivo general es diseñar, implementar y analizar un conjunto de estrategias pedagógicas, comunitarias y de gestión escolar orientadas a disminuir el ausentismo crítico y fortalecer la permanencia en clave intercultural.",Work (physics),2026,2026-01-01,10.82992/intellectum/handle.10818.8527,https://doi.org/10.82992/intellectum/handle.10818.8527,https://openalex.org/W7212009035,True,https://doi.org/10.82992/intellectum/handle.10818.8527,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.29394/scientific.issn.2542-2987.2020.5.18.1.24-45,2026-09-10,gestión escolar,OpenAlex,Revista Scientific,article,Amely Vivas; Marlenis Marisol Martínez Fuentes; Doris Josefina Solís Mejías,Gestión de la Administración Escolar en el Desarrollo de Actividades Académicas: Mirada en Tiempos de Pandemia,"El objetivo de la presente investigación fue analizar los procesos administrativos de la gerencia educativa en el desarrollo de las actividades académicas del Liceo Técnico Amelia Courbis, ubicado en Talca, Chile. El aspecto metodológico se enmarcó dentro del tipo de investigación descriptiva, la muestra estuvo constituida por 25 directivos-docentes que conforman el 30% de la población a quienes se les aplicó un cuestionario con la escala de Likert, los datos obtenidos fueron procesados estadísticamente teniendo una confiablidad de 0.93 en la formula alfa de Cronbach, se observó que los procesos administrativos de control y organización no se están llevando a cabo rigurosamente afectando la estabilidad institucional, la gerencia educativa se encuentra enmarcada en un estilo gerencial autocrático evitando la participación activa del personal en el proceso educativo, asimismo los docentes consideran que su director carece de preparación necesaria para llevar a cabo la gerencia de la institución, debido a que no cumple con las características propias para el cargo.",Humanities; Political science; Psychology; Art,2020,2020-11-05,10.29394/scientific.issn.2542-2987.2020.5.18.1.24-45,https://doi.org/10.29394/scientific.issn.2542-2987.2020.5.18.1.24-45,https://openalex.org/W3094786606,True,http://www.indteca.com/ojs/index.php/Revista_Scientific/article/download/477/1186,alta,12,menciona rol/equipo directivo en contexto educativo,"frase media en título: administracion escolar, administración escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.35290/rcui.v8n3.2021.446,2026-09-10,gestión escolar,OpenAlex,Revista Científica UISRAEL,article,Ramón Antonio Hernández Chirinos de Jesus; Francisco das Chagas Silva de Jesús Hernández,La inteligencia emocional del gestor educativo en tiempos de pandemia,"La inteligencia emocional permite generar en cada ser humano la forma de balancear sus propios sentimientos, y el de los demás. En este escenario pandémico, el gestor educativo ha aprendido a controlar su inteligencia emocional de manera que pueda dar cuenta de su gestión. El presente artículo tuvo como propósito principal estudiar la inteligencia emocional del gestor educativo en tiempos de pandemia. Para ello, se realizó una investigación de carácter cualitativo y documental, donde a través de diversos materiales bibliográficos, se elaboró el texto, para luego emitir la opinión de los autores sobre el tema abordado. Se determinó que la inteligencia emocional en los gestores educativos generó cambios significativos en el desempeño de sus funciones y en las relaciones con las personas a su cargo, lo que permitió tener un autoaprendizaje que repercutió positivamente en su ámbito laboral y social.",Humanities; Persona; Philosophy,2021,2021-09-10,10.35290/rcui.v8n3.2021.446,https://doi.org/10.35290/rcui.v8n3.2021.446,https://openalex.org/W3201499784,True,https://revista.uisrael.edu.ec/index.php/rcui/article/download/446/399,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.22201/iisue.24486167e.2022.176.60534,2026-09-10,gestión escolar,OpenAlex,Perfiles Educativos,article,Sharon Stephanie Solis del Moral; Guadalupe Tinajero Villavicencio,reforma educativa inclusiva en México,"El artículo se centra en el análisis de los textos de política de la educación inclusiva impulsada por el actual gobierno de México (2018-2024). Aborda, desde los planteamientos teóricos de Stephen Ball sobre las políticas, ¿qué demandas impone la política de educación inclusiva a los docentes de las escuelas primarias indígenas?, y ¿cuáles son los lineamientos pedagógicos que proporciona a los docentes para su trabajo en la escuela y en el aula? El análisis cuantitativo evidencia la corresponsabilidad para el cumplimiento de las acciones, y que la mayor parte es responsabilidad de la federación y la escuela, por lo que el nivel estatal queda desdibujado. El análisis cualitativo muestra una insuficiente articulación entre los textos de política y concluimos que son mayores las demandas hacia el profesorado de educación básica que los lineamientos u orientaciones que tienen a su disposición para poner en práctica la política de educación inclusiva.",Humanities; Political science; Philosophy,2022,2022-04-05,10.22201/iisue.24486167e.2022.176.60534,https://doi.org/10.22201/iisue.24486167e.2022.176.60534,https://openalex.org/W4226452244,True,https://perfileseducativos.unam.mx/iisue_pe/index.php/perfiles/article/download/60534/52945,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.37811/cl_rcm.v5i6.1262,2026-09-10,gestión escolar | dirección escolar,OpenAlex,Ciencia Latina Revista Científica Multidisciplinar,article,H Iparraguirre; Walter Vicente Tuesta Luna; Fernando Alexis Nolazco Labajos; Jaime David Menacho Carhuamaca,Estrategia de mejora del liderazgo directivo y las habilidades gerenciales en el nivel educativo superior,"El objetivo del presente estudio consistió en analizar la relevancia de la estrategia de mejora del liderazgo directivo y las habilidades gerenciales en el ámbito educacional superior con el propósito de fortalecer el perfil y las competencias directivas. Se tuvo un estudio mixto y contó con un muestreo por conveniencia la participación de directivos y coordinadores en el nivel superior a quienes se les pudo entrevistar, asimismo se aplicó una encuesta validada. Los resultados evidenciaron la regularidad de las habilidades gerenciales de los directivos. Por lo tanto, se concluyó en la imperiosa necesidad de elaborar una propuesta de fortalecimiento de las estrategias de liderazgo directivo para la mejora de las habilidades gerenciales y blandas para la revaloración de la convivencia laboral y el buen trato en una organización educativa.",Humanities; Political science; Philosophy; Psychology,2021,2021-12-01,10.37811/cl_rcm.v5i6.1262,https://doi.org/10.37811/cl_rcm.v5i6.1262,https://openalex.org/W4200096096,True,https://ciencialatina.org/index.php/cienciala/article/download/1262/1716,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.14679/5036,2026-09-10,dirección escolar,OpenAlex,Dykinson eBooks,book,,"La inclusión gerenciada. Dirección escolar, políticas educativas y territorio","Con un ojo en el microscopio y otro en el telescopio, María Cecilia Bocchio y Silvia Grinberg —junto a un equipo de investigadoras argentinas— construyen una analítica tan global como local de las lógicas gerenciales en las que acontece la inclusión educativa en escuelas emplazadas en contexto de pobreza urbana. Desde un enfoque socio-político, el libro recupera el trabajo de campo realizado en escuelas secundarias de Córdoba, Argentina, no para mostrar «el caso» en sí, sino para problematizar lo que ocurre cuando el mandato inclusivo se sostiene a fuerza de autogestión, precariedad y responsabilización institucional. En un escenario donde todo es gestionable, la dirección escolar emerge como agente regulado y regulador de las políticas educativas, una dualidad que el libro despliega a través de dimensiones de análisis como la regulación moral, la inclusión low cost, los territorios de escolarización y la recepción y traducción de reformas al régimen académico. Una lectura imprescindible para quienes investigan, forman y deciden políticas educativas, y, sobre todo, un reconocimiento a quienes hacen escuela pública cada día.",Context (archaeology); Work (physics); Order (exchange); Government (linguistics); Power (physics),2026,2026-09-09,10.14679/5036,https://doi.org/10.14679/5036,https://openalex.org/W7212023518,False,,alta,12,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: direccion escolar, dirección escolar | frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar",,,
10.15581/004.40.173-193,2026-09-10,dirección escolar,OpenAlex,Estudios sobre Educación,article,Roberto Ponce; Elena López Luján; Aurelio González Bertolín,Propuesta de un modelo de liderazgo pedagógico para directores de centros concertados de Educación Primaria. Aplicación del análisis factorial confirmatorio,"The aim is to confirm a Pedagogical Leadership Model for principals of charter primary schools. 68 principals participated, through a trend survey. The following were carried out: Exploratory Factor Analysis (Maximum Likelihood and Promax rotation) and Confirmatory Factor Analysis (AMOS 5.0©). The most relevant result is the non-confirmation of the model. It is clear that the exercise of shared leadership does not necessarily correspond to an action intended to improve the performance of the teaching staff, nor to the capacity to bring about changes in the functioning of the centers and/or in the collaboration with the families.",Humanities; Political science; Sociology; Philosophy,2021,2021-01-25,10.15581/004.40.173-193,https://doi.org/10.15581/004.40.173-193,https://openalex.org/W3127564720,True,https://revistas.unav.edu/index.php/estudios-sobre-educacion/article/download/39833/34943,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.35362/rie8313817,2026-09-10,dirección escolar,OpenAlex,Revista Iberoamericana de Educación,article,Enrique Javier Díez Gutiérrez,La gobernanza híbrida neoliberal en la educación pública,"En este texto revisamos las tendencias actuales en las políticas de gobernanza de los sistemas educativos, analizando el caso de España con sus últimas leyes educativas. Políticas que importan y aplican ideas y prácticas del sector empresarial al sector público educativo, con la colaboración de nuevos actores privados y con la finalidad de que las escuelas se gestionen cada vez más como empresas. Este enfoque se conoce como “gobernanza neoliberal”. Este gerencialismo neoliberal se impulsa a través de tres estrategias indirectos de “soft power”: los principios de la elección y la competición, los estándares de rendimientos y los sistemas de rendición de cuentas, donde la función del Estado sería la supervisión de los resultados, dejando a los actores que actúen de forma autónoma. Estas tecnologías de control y gestión sirven para “gobernar sin gobierno”, invitando a someterse por sí mismas a los profesionales de la educación y las comunidades educativas, que aprenden así a gobernarse siguiendo ciertas normas y creencias establecidas a distancia, que se van arraigando profundamente. Se presentan como elementos de eficiencia, neutrales y técnicos. Se está así generando políticas “interiores” que construyen un tipo de subjetividad y de identidad, (re)socializando en principios, prácticas y valores neoliberales.",Political science; Humanities; Philosophy,2020,2020-05-20,10.35362/rie8313817,https://doi.org/10.35362/rie8313817,https://openalex.org/W3027092279,True,https://rieoei.org/RIE/article/download/3817/4085,alta,4,articula gestión/liderazgo/gobierno con escuela/escolaridad,gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.30827/profesorado.v26i1.13460,2026-09-10,dirección escolar,OpenAlex,Profesorado Revista de Currículum y Formación del Profesorado,article,Omar Aravena Kenigs; Manuel Montanero; María Elena Mellado ̄Hernández,Percepción del profesorado y directivos escolares acerca del acompañamiento pedagógico en aula y sus implicancias en el desarrollo profesional docente,"El acompañamiento al profesorado en aula es una estrategia de desarrollo profesional impulsada fuertemente por el Ministerio de Educación de Chile en los últimos años y representa la principal modalidad de asesoramiento pedagógico empleadas en los centros educativos. El objetivo del presente estudio fue identificar la percepción del profesorado y directivos escolares respecto al acompañamiento pedagógico en aula y su incidencia en el mejoramiento del desarrollo profesional docente. Participaron del estudio 160 profesores y 120 directivos de 60 escuelas y liceos de la comuna de Temuco, región de La Araucanía, Chile. La investigación posee un alcance descriptivo y utilizó una metodología mixta. Las técnicas de recolección de información fueron un cuestionario de valoración del acompañamiento pedagógico, compuesto por tres dimensiones: (1) Competencias profesionales, (2) Aprendizaje colaborativo y (3) Prácticas educativas. Complementariamente, se desarrollaron grupos de discusión con una muestra aleatoria de participantes. Los resultados muestran diferencias significativas en la valoración que directivos y docentes atribuyen al acompañamiento pedagógico. Los directivos, por su parte, poseen una alta valoración de la estrategia, reconociéndola como un aporte para el desarrollo de capacidades y colaboración docente. En tanto, el profesorado percibe el acompañamiento como un mecanismo de supervisión y control que aporta escasamente a la reflexión y mejora de sus prácticas. Se concluye la necesidad de transitar hacia enfoques más colaborativos y democráticos de acompañamiento en aula, donde equipos directivos y profesorado construyan conjuntamente modelos situados de desarrollo profesional, con énfasis en mejorar las oportunidades de aprendizaje de los estudiantes.",Humanities; Psychology; Philosophy,2022,2022-03-24,10.30827/profesorado.v26i1.13460,https://doi.org/10.30827/profesorado.v26i1.13460,https://openalex.org/W4220747382,True,https://150.214.243.158/index.php/profesorado/article/download/13460/21303,alta,17,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: directivos escolares | frase fuerte en resumen/palabras clave: equipos directivos, directivos escolares | rol directivo + contexto educativo/escolar",,,
