record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
https://openalex.org/W7199065846,2026-08-10,gestión escolar,OpenAlex,Portal de Revistas PUCP (N/A),dissertation,Patricia Margot Diaz Alzamora,Programa de fortalecimiento del liderazgo pedagógico del directivo en una institución educativa de Ate,"Este trabajo de investigación tiene como propósito fortalecer el liderazgo pedagógico como eje central para lograr mejorías en la gestión escolar en la I.E. Inicial de Ate. Se identificó una limitada comprensión de los lineamientos del liderazgo pedagógico y compromisos de gestión por parte del equipo directivo, lo cual ha generado una débil coordinación entre los comités de gestión escolar, deficiente distribución de recursos, y un inadecuado acompañamiento docente. En respuesta a esta problemática, se propone el “Programa de fortalecimiento del liderazgo pedagógico del directivo” basado en el modelo de gestión estratégica y de calidad total, con enfoque en un liderazgo transformacional y reflexivo-colaborativo. La propuesta plantea actividades formativas, talleres prácticos, acompañamiento docente y comunidades de aprendizaje profesionales (CAP), con la participación activa de directivos, docentes y especialistas del nivel inicial. A través de esta intervención, se busca consolidar una cultura organizacional participativa, mejorar la planificación institucional, y garantizar una gestión escolar articulada y eficiente. Este trabajo ha sido fundamentado en fuentes bibliográficas confiables, proponiendo una estrategia sostenible para optimizar el desempeño institucional y elevar la calidad educativa desde una gestión más comprometida, colaborativa e innovadora.",Work (physics); Physical activity,2025,2025-01-01,,https://hdl.handle.net/20.500.14005/17573,https://openalex.org/W7199065846,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar, equipo directivo | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7199135491,2026-08-10,gestión escolar,OpenAlex,DSpace Main Institutional Repository University of the North (Universidad del Norte),dissertation,Fabián Ramón Blanco Cañón,Retos y oportunidades en la adaptación a la ‘nueva normalidad’: un estudio de caso sobre liderazgo y gestión escolar en un colegio de la Policía Nacional,"Esta investigación tiene como objetivo estudiar el proceso de adaptación de directivos docentes a la denominada nueva normalidad. Se propone trabajar en el caso específico de la experiencia de un colegio de educación básica y media administrado por la Policía Nacional de Colombia. Dicho escenario permitirá explorar interrogantes asociados a la particularidad del liderazgo escolar en este tipo de instituciones que implementan la jerarquía militar y, de paso, contribuir a reflexiones generales sobre los modelos de gestión educativa emergentes a raíz de la pandemia global. Esto, a partir del planteamiento de las siguientes preguntas de investigación, la cual hace alusión de explícita a un estudio de caso. Este estudio busca analizar la forma en que líderes de una institución educativa de la Policía Nacional han experimentado el proceso de adaptación a lo que será la ‘nueva normalidad’ en cuanto a la prestación del servicio educativo. Esto implicará, por un lado, explorar aspectos psicológicos y emocionales relevantes para el surgimiento de visiones de liderazgo distribuido de estos líderes y, a su vez, examinar como dichos atributos individuales se han logrado integrar, y hasta qué punto, a dinámicas socio culturales propias del contexto educativo analizado.",Context (archaeology); University education; Indigenous language,2022,2022-01-01,,http://hdl.handle.net/10584/11649,https://openalex.org/W7199135491,True,http://hdl.handle.net/10584/11649,alta,23,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: liderazgo escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7198366757,2026-08-10,gestión escolar,OpenAlex,Repositorio Universidad Distrital,article,Héctor José Torres Jaimes,"Propuesta de un modelo de gestión escolar mediado por tecnologías de la información y las comunicaciones; Contextos regionales, rurales y rurales dispersos del departamento de Santander, Colombia","The purpose of this article is to prepare a proposal for a school management model mediated by ICT, which requires starting with its diagnosis until reaching its viability. Its methodological design addresses the socio-critical paradigm, which focuses on the deep understanding of phenomena from the point of view of those who, with projective design through Participatory Action Research; As a research scenario, the seven (7) provinces of the department were considered and, due to their institutional representativeness, the Inmaculada Concepción Integrated School and the San José Integrated Commercial Secondary Education Institute were addressed, with their key participants made up of their directors and 46 teachers, through projective interview and focus group techniques. As findings, the study shows how institutions lack the necessary technological equipment and connectivity, as well as low skills of some participants in the management of technological tools, which supports the final proposal called Escolatio (Contextualized Strategy for the Administration mediated by ICT from official institutions), as a school management model mediated by ICT, a model whose Value proposal is based on its characteristics of being Consultable, Traceable, Contextualized, Integrable, Intuitive, Self-forming, Light, Free, to be executed as future work, through the Institutional Improvement Route (RMI), Official School Management Model of Colombia.",Participatory management; Citizen journalism; Control (management); Action (physics); Value (mathematics); Participatory action research; Focus group; Information and Communications Technology,2025,2025-11-30,,https://revistas.udistrital.edu.co/index.php/visele/article/view/24658,https://openalex.org/W7198366757,True,https://revistas.udistrital.edu.co/index.php/visele/article/view/24658,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7197631421,2026-08-10,gestión escolar,OpenAlex,Portal de Revistas PUCP (N/A),article,Susan Esther Paucar Quispe,Estrategias de gestión para potenciar el liderazgo pedagógico en docentes de una institución educativa pública de Lima,"El presente estudio tuvo como objetivo propone estrategias de gestión para potenciar el liderazgo pedagógico de los docentes de una entidad educativa pública de la capital peruana. Se pretende con este estudio establecer acciones concretas que fomentan el desarrollo de la autonomía y la capacidad de toma de decisiones en todos los actores educativos, promoviendo un liderazgo participativo y una gestión escolar basada en la reflexión y la mejora continua. La metodología se fundamenta en un paradigma interpretativo y sociocrítico, de enfoque cualitativo, tipo aplicada educacional. Se aplicaron encuestas a 45 docentes de una entidad educativa pública y se entrevistaron a docentes, directivos y especialistas pedagógicos. Los resultados determinaron la desactualización de la práctica educativa y del liderazgo, respecto a la situación curricular, la inadecuada planificación, coordinación y evaluación institucional y con relación al aspecto de gestión, dificultades, desactualizaciones y deficiencias con el trabajo colaborativo. Para esto, se presentó una propuesta orientada a potenciar el liderazgo pedagógico de los docentes a través de estrategias de gestión pertinentes, las cuales resaltan la importancia de una planificación efectiva de acciones educativas. Estas estrategias buscan abordar de manera integral los procesos de gestión escolar e institucional, asegurando su alineación con el desarrollo del proceso de enseñanza-aprendizaje, la prestación del servicio educativo y la mejora continua de la calidad educativa.",Work (physics); Domain (mathematical analysis); School education; Educational management,2026,2026-01-01,,https://hdl.handle.net/20.500.14005/17603,https://openalex.org/W7197631421,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: educational management | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7200327335,2026-08-10,gestión escolar,OpenAlex,Biblioteca Digital Universidad de Cartagena,dissertation,Claudia Patricia Flórez de la Rosa,"Educación inclusiva y calidad de vida de estudiantes con discapacidad intelectual en establecimientos educativos oficiales del municipio de María la Baja, Bolívar, Colombia: un estudio de caso.","Esta investigación analiza las creencias sobre educación inclusiva y discapacidad intelectual, las prácticas de gestión escolar y la calidad de vida de estudiantes con discapacidad en establecimientos educativos oficiales del municipio de María La Baja, Bolívar. A través de un estudio de caso con enfoque cualitativo, se examinan las voces de directivos, docentes, líderes comunitarios, padres de familia y estudiantes. Los resultados destacan la necesidad de trascender las barreras actitudinales y estructurales para garantizar una educación inclusiva equitativa y de calidad, alineada con el proyecto educativo institucional y las políticas públicas territoriales.",Disabled people; Intellectual disability; Quality (philosophy),2025,2025-11-01,,https://hdl.handle.net/11227/22249,https://openalex.org/W7200327335,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7199849775,2026-08-10,gestión escolar,OpenAlex,Portal de Revistas PUCP (N/A),dissertation,Wilber Alfonso Romero Garcia,"Comités de mediación para la gestión de la convivencia escolar en una institución educativa del distrito de Paucarpata, Arequipa","El presente trabajo de investigación tiene como finalidad fortalecer la gestión de la convivencia escolar en una institución educativa pública del distrito de Paucarpata, Arequipa, mediante la implementación de comités de mediación escolar. La propuesta parte del reconocimiento de una problemática latente: la falta de estrategias estructuradas para abordar los conflictos entre estudiantes del nivel secundario, lo cual impacta negativamente en el clima escolar, la seguridad emocional y el logro de los aprendizajes. Desde una perspectiva formativa, preventiva y restaurativa, el trabajo propone un modelo de gestión participativa y corresponsable, sostenido en el liderazgo pedagógico transformacional del directivo. Esta propuesta se vincula con la dimensión comunitaria de la gestión escolar y con el Compromiso de Gestión Escolar N.º 5, orientado al bienestar de los estudiantes. Aunque no se han identificado experiencias directas y específicas sobre la implementación de comités de mediación escolar en contextos similares, la revisión de literatura nacional e internacional evidencia la eficacia de la mediación como estrategia para la gestión de conflictos, la reducción de la violencia y la mejora del clima institucional. En función de ello, la propuesta se considera pertinente y viable, así como susceptible de ser adaptada a otros contextos educativos. Su implementación permitiría avanzar hacia la construcción de una cultura de paz, fortaleciendo las habilidades socioemocionales y favoreciendo una convivencia armónica como base para el desarrollo integral y el logro de los aprendizajes en la comunidad educativa.",Ethnography; Work (physics); Context (archaeology); Transactional leadership,2025,2025-01-01,,https://hdl.handle.net/20.500.14005/17366,https://openalex.org/W7199849775,False,,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
https://openalex.org/W7199063303,2026-08-10,dirección escolar,OpenAlex,RIO (Universidad Pablo de Olavide),dissertation,María Gamero Cubero; Elena Rocha Sánchez,La educación sexual como ámbito de investigación socioeducativa. Análisis en instituciones de enseñanzas secundarias obligatorias,"El presente Trabajo de Fin de Grado (TFG) se enfoca en un proyecto de investigación destinado a conocer que se entiende por educación sexual en la etapa de secundaria de un Instituto de referencia. La razón fundamental de la que versa este proyecto radica en que, en la mayoría de los centros se obvia la educación sexual y la relevancia que esta tiene en el desarrollo del alumnado. Por ello, este proyecto piloto tiene como objetivo analizar esta situación, indagar en el grado de conocimientos que tiene la dirección escolar, examinar los contenidos (curriculares y transversales) sobre educación sexual que se imparten en este centro y conocer la formación del equipo docente a través de entrevistas y cuestionarios. La realización de esta investigación tendrá lugar en un centro educativo de la localidad de Olvera, Cádiz. En dicho centro, se contará con la colaboración tanto del equipo docente, como del equipo directivo para el correcto desarrollo de esta investigación. Además, también se tendrán en cuenta antecedentes sobre la temática, investigaciones y prácticas realizadas por el centro, análisis de la formación del profesorado en el tema y el papel que tiene la educación social en este tema. El proyecto pretende conocer cómo se trata la educación sexual en este contexto, teniendo en cuenta la perspectiva de género, la autonomía, la toma de decisiones responsable, el consentimiento, el respeto, los valores y la formación con el fin de fomentar una educación sexual de calidad, inclusiva y accesible para todos/as que aborde las necesidades del alumnado.",Context (archaeology); Persona; Sexual abuse,2024,2024-06-11,,https://hdl.handle.net/10433/21013,https://openalex.org/W7199063303,True,https://hdl.handle.net/10433/21013,alta,10,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar, equipo directivo | rol directivo + contexto educativo/escolar",,,
https://openalex.org/W7199276672,2026-08-10,dirección escolar,OpenAlex,RIO (Universidad Pablo de Olavide),dissertation,Sergio Rubio Cueto; Ángela María De la Fuente Moreno,Análisis comparado de la mediación en instituciones educativas de Sevilla y la educación social como herramienta para la convivencia escolar,"El presente trabajo de investigación se propone como un estudio comparado entre la mediación escolar en la etapa de educación secundaria en dos centros educativos de Sevilla: IES Nervión y Santa Joaquina de Vedruna. A través de una investigación cualitativa interpretativa se persigue conocer el concepto de convivencia de cada centro, las causas que motivan su aplicación o la omisión de la mediación escolar y, por último, los cauces de gestión y resolución de los conflictos empleados en cada centro. A nivel metodológico cualitativo, se ha empleado el uso de la observación participante a través de una rejilla de observación, la entrevista semiestructurada por medio de un guion de preguntas a los equipos directivos de cada centro objeto de estudio, el análisis documental de información relevante para el estudio con una tabla de contenido, como instrumentos de sistematización de datos. Por otra parte, a nivel cuantitativo, hay que destacar el diseño de una encuesta, sin aplicación para el equipo docente. Todo ello, relacionando con los objetivos de investigación. El estudio concluye y demuestra la efectividad de la aplicación de la mediación escolar como herramienta de resolución de los conflictos escolares y restablecimiento de la convivencia pacífica. Adicionalmente, los resultados demuestran los beneficios educativos sobre el desarrollo de los procesos de mediación del alumnado, quien experimenta una ampliación del currículo educativo hacia un enfoque centrado en las emociones y los valores. La implementación de estos procesos se remite a los recursos de cada uno de los centros, especialmente en lo que se refiere a la formación del equipo docente y la dirección escolar. En este mismo sentido, se evidencia la importancia del perfil de las/os Educadoras/es Sociales como profesionales de referencia para la gestión de la convivencia de instituciones educativas dentro del marco legislativo vigente de nuestro país",Social impact; Participant observation; Context (archaeology); School violence,2024,2024-01-01,,https://hdl.handle.net/10433/20752,https://openalex.org/W7199276672,True,https://hdl.handle.net/10433/20752,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: direccion escolar, dirección escolar, equipos directivos | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.62574/jz4p6d50,2026-08-10,dirección escolar,OpenAlex,Cognopolis Revista de educación y pedagogía,article,Sonia Marlene Villares-Quintanilla,Impacto del liderazgo directivo en la motivación docente en la provincia de Santo Domingo [The impact of senior leadership on teacher motivation in the province of Santo Domingo],"El estudio tuvo como objetivo determinar el impacto del liderazgo directivo en la motivación docente en la provincia de Santo Domingo de los Tsáchilas, Ecuador. De enfoque cuantitativo y diseño correlacional no experimental, se trabajó con una muestra de 186 docentes públicos seleccionados mediante muestreo estratificado, a quienes se aplicó un cuestionario Likert de 32 ítems con un coeficiente alfa de Cronbach de 0,91. Los resultados evidenciaron una correlación positiva fuerte entre el liderazgo directivo y la motivación docente (rho = 0,742; p &lt; 0,01), siendo el liderazgo transformacional y la comunicación asertiva los predictores más fuertes de la motivación intrínseca; asimismo, el modelo de regresión explicó el 55,1 % de la varianza motivacional, mientras que la toma de decisiones participativa registró el nivel más bajo entre las dimensiones evaluadas. Se concluye que la política institucional debe priorizar el liderazgo comunicativo y participativo del profesorado.",Ven; Test (biology); Context (archaeology); Desertion,2026,2026-05-06,10.62574/jz4p6d50,https://doi.org/10.62574/jz4p6d50,https://openalex.org/W7172501262,True,https://revistasinstitutoperspectivasglobales.org/index.php/Cognopolis/article/download/973/1859,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.63371/ic.v5.n3.a1454,2026-08-10,dirección escolar,OpenAlex,Ibero Ciencias - Revista Científica y Académica - ISSN 3072-7197,article,Jorge Alberto Morales Avalos; Silvia Patricia Aquino Zúñiga,Liderazgo Educativo en México (2008–2025): Revisión Topográfica fe la Producción Científica,"This article develops a topographical review of the scientific production on educational leadership within the Mexican Educational System during the 2008–2025 period. Based on a rigorous analysis of 345 documents indexed in global and regional databases (Scopus, WoS, SciELO, Redalyc), the study maps the temporal evolution, geographical distribution, and thematic focuses of the field. The results show that, although the identity of the school principal has discursively transitioned from a managerial approach toward community and social transformation leadership, empirical research evidences profound disconnections. A marked urban bias (36.52%) and a geographical centralization that renders rural (11.88%) and highly vulnerable contexts invisible are identified. Furthermore, a critical ""contextual blindness"" is observed, as 33.04% of the studies omit the socioeconomic conditions of the environment. Finally, the literature reflects a markedly ""principal-centric"" model (53.91%), marginalizing interactions with teachers, supervisors, and communities. The study concludes by underlining the urgency of transitioning toward situated research that addresses the pedagogical core to understand how leadership is truly exercised in the face of Mexico's territorial diversity and structural inequalities.",Situated; Diversity (politics); Principal (computer security); Socioeconomic status; Identity (music); Face (sociological concept); Empirical research; Thematic map; Transformation processes,2026,2026-08-06,10.63371/ic.v5.n3.a1454,https://doi.org/10.63371/ic.v5.n3.a1454,https://openalex.org/W7196959947,True,https://revistaiberociencias.org/index.php/multidisciplinar/article/download/1454/3918,alta,19,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school principal | frase media en título: liderazgo educativo | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
