record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.67595/micropolitica-gestion-escolar-sujeto-politico,2026-08-04,gestión escolar,OpenAlex,,book-chapter,Andrea Paola Morales Vega; Ena Luisa Fuentes García; Fabiola Cabra Torres,"Micropolítica, gestión escolar y emergencia del sujeto político","En este capítulo se analizan las dinámicas micropolíticas presentes en la gestión escolar y la forma en que estas inciden en la constitución del sujeto político dentro del ámbito educativo. A partir de una perspectiva crítica, se indaga en las relaciones de poder, negociación y resistencia que emergen cotidianamente en la institución escolar, proponiendo claves reflexivas para repensar la autonomía y el liderazgo docente en América Latina.",Context (archaeology); Work (physics); Period (music); Subject (documents),2026,2026-01-01,10.67595/micropolitica-gestion-escolar-sujeto-politico,https://doi.org/10.67595/micropolitica-gestion-escolar-sujeto-politico,https://openalex.org/W7172320342,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.35622/inudi.c.04.09,2026-08-04,gestión escolar,OpenAlex,Instituto Universitario de Innovación Ciencia y Tecnología Inudi Perú eBooks,book-chapter,Lissette López-Faican; Susana Paltas-Moreno,Ingeniería de requisitos para sistemas de gestión escolar basada en enfoques ágiles y criterios de usabilidad,"La transformación digital de la gestión escolar requiere sistemas de información que integren de forma coherente los procesos académicos y administrativos, alineados con la normativa vigente y las necesidades de los actores educativos. En este contexto, la presente investigación tiene como objetivo analizar y estructurar los requisitos funcionales esenciales para la implementación de un Sistema de Gestión Escolar en instituciones educativas municipales del nivel de Educación General Básica (EGB), mediante un enfoque de ingeniería de requisitos ágil. El estudio se desarrolló bajo un enfoque cualitativo de carácter descriptivo, sustentado en el análisis documental del marco normativo ecuatoriano y de recomendaciones de organismos internacionales vinculados a los Sistemas de Información y Gestión Educativa. A partir de este análisis, se derivaron reglas de negocio que fueron traducidas en requisitos funcionales mediante el marco StratAMoDrIGo y Agile-MoDrIGo, estructurando la solución en épicas, historias de usuario y criterios de aceptación, priorizados con la técnica MoSCoW. Asimismo, se diseñaron prototipos de interfaz con criterios de usabilidad para representar visualmente los requisitos definidos. Como resultado, se identificaron 78 historias de usuario, organizadas en ocho épicas, con un énfasis en funcionalidades Must-have y Should-have orientadas a un producto mínimo viable (MVP). El modelo propuesto se presenta como un referente metodológico y funcional, al integrar normativa nacional y lineamientos internacionales, facilitando su adaptación a otros contextos educativos.",Context (archaeology),2026,2026-03-18,10.35622/inudi.c.04.09,https://doi.org/10.35622/inudi.c.04.09,https://openalex.org/W7172263736,True,https://doi.org/10.35622/inudi.c.04.09,alta,18,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.7527660,2026-08-04,dirección escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,"Florencio Flores; Condori, Yeny; Clara García; Guillermina Pacho",Liderazgo directivo para la educación virtual en la institución educativa de Perú,"El presente estudio titulado, liderazgo directivo para la educación virtual en una institución educativa de Perú; tuvo como finalidad determinar la influencia del liderazgo directivo para la educación virtual, realizándose una investigación con descriptiva-cuantitativa; profundizando el conocimiento científico de las dos variables Liderazgo y Educación Virtual, utilizando un diseño de campo lo cual permitió que los docentes aportarán la información de la institución educativa, cuya muestra fue de 85 docentes que laboran en ella, respondiendo un instrumento tipo cuestionario, que consistió en (48 ítems), el cual se validó con la intervención de cuatro expertos, de acuerdo con los resultados obtenidos se obtuvo el puntaje Wald de 16.892 &gt; 4; por lo que se concluye de manera relevante que el liderazgo directivo para la educación virtual en la institución educativa es una fortaleza para que se comparta la nueva experiencia representada por la herramientas tecnológicas para el logro del proceso enseñanza-aprendizaje. - The purpose of this study entitled, managerial leadership for virtual education in an educational institution in Peru, was to determine the influence of managerial leadership for virtual education, conducting a descriptive-quantitative research; deepening the scientific knowledge of the two variables Leadership and Virtual Education, using a field design which allowed teachers to provide information of the educational institution, whose sample was 85 teachers who work in it, answering a questionnaire type instrument, consisting of (48 items), which was validated with the intervention of four experts, according to the results obtained was obtained Wald score of 16. 892 &gt; 4; therefore, it is concluded that management leadership for virtual education in the educational institution is a strength for sharing the new experience represented by the technological tools for the achievement of the teaching-learning process.",Humanities; Philosophy,2023,2023-01-12,10.5281/zenodo.7527660,https://zenodo.org/record/7527660,https://openalex.org/W4316143963,True,https://zenodo.org/record/7527660,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.5281/zenodo.5806346,2026-08-04,dirección escolar,OpenAlex,Dialnet (Universidad de la Rioja),article,Escribano Aragón; Carmenza Mendoza Cataño; Antonio Navas,"Principios del liderazgo ético en directivos de la Universidad de La Guajira, Colombia","En los últimos tiempos, las exigencias del entorno han configurado una nueva identidad de universidad, más abierta, flexible, sostenible y cambiante en un marco global tecnológico y científico emergente. Dicho contexto, requiere de un liderazgo centrado en valores y con sentido de identidad, apuntando hacia una responsabilidad ética. De esta manera, el objetivo de la investigación fue analizar el liderazgo ético en directivos de la Universidad de la Guajira, Colombia. Se utilizó un estudio de tipo descriptivo, con diseño no experimental, transeccional, de campo. Los datos se recabaron mediante un cuestionario de 12 ítems, de escala frecuencial, con cinco alternativas de respuesta: Siempre, casi siempre, a veces, casi nunca y nunca, dirigido a la población conformada por cincuenta (50) directivos de la Universidad de La Guajira. Los hallazgos indican que están presentes los principios de respeto, sentido de comunidad, la justicia y equidad, honestidad y el altruismo. Se concluye, que el liderazgo ético en los directores de la Universidad de La Guajira, busca fortalecer principios con valores para promover cambios en el pensamiento organizacional, que induzcan a lograr una educación de calidad.",Political science,2021,2021-11-30,10.5281/zenodo.5806346,https://dialnet.unirioja.es/servlet/oaiart?codigo=8229886,https://openalex.org/W4200039318,True,https://dialnet.unirioja.es/descarga/articulo/8229886.pdf,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.65415/7hg6vh90,2026-08-04,dirección escolar,OpenAlex, Research Club Scientia,article,Eloy Antonio Ruiz-Hoyos,"Liderazgo directivo y cohesión comunitaria en entornos de exclusión social: estudio de caso de la Institución Educativa La Esperanza del municipio de Planeta Rica, Córdoba","El presente artículo tuvo como objetivo analizar la contribución del liderazgo directivo al fortalecimiento de la cohesión comunitaria en un contexto de exclusión social, a partir del estudio de caso de la Institución Educativa La Esperanza del municipio de Planeta Rica, Córdoba. La investigación se desarrolló desde un enfoque cualitativo mediante un diseño de estudio de caso, empleando entrevistas semiestructuradas, observación y análisis documental como técnicas para la recolección de información. Los hallazgos evidenciaron que las prácticas de liderazgo basadas en la participación, el diálogo y la construcción de confianza favorecieron la articulación entre los diferentes actores de la comunidad educativa, fortaleciendo el sentido de pertenencia y la inclusión. Asimismo, se identificaron desafíos asociados a las condiciones de vulnerabilidad social que inciden en la sostenibilidad de los procesos participativos. Se concluyó que el liderazgo directivo constituye un elemento estratégico para promover la cohesión comunitaria y contribuir a la consolidación de entornos educativos más inclusivos y socialmente integrados.",Context (archaeology); Ven; Population; Vulnerability (computing); Social impact,2026,2026-07-30,10.65415/7hg6vh90,https://doi.org/10.65415/7hg6vh90,https://openalex.org/W7171869096,True,https://researchclubscientia.com/index.php/files/article/download/115/136,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.6018/educatio.699251,2026-08-04,dirección escolar,OpenAlex,Educatio Siglo XXI,article,Miguel Ángel Mateo Gijón; Eva María Espiñeira Bellón; Rocío Chao Fernández,Formar para transformar: el liderazgo en la dirección musical como motor de innovación en la educación artística superior,"El liderazgo constituye una competencia clave en la dirección musical contemporánea, al integrar dimensiones artísticas, comunicativas y relacionales que resultan determinantes en el trabajo con agrupaciones musicales. Este estudio tiene como objetivo analizar la percepción del liderazgo como competencia fundamental en la dirección musical, así como la valoración de la necesidad de formación específica en este ámbito. Para ello, se llevó a cabo un estudio cuantitativo, de diseño no experimental y carácter transversal, mediante la aplicación de un cuestionario ad hoc a una muestra de 312 participantes (estudiantes, docentes y profesionales de la dirección musical) en el contexto español. El instrumento, estructurado en ítems con escala tipo Likert, mostró una adecuada consistencia interna (α = .893). Los datos se analizaron mediante estadística descriptiva e inferencial, utilizando pruebas no paramétricas. Los resultados evidencian un elevado grado de consenso en torno a la importancia del liderazgo como competencia esencial del director musical, con más del 99% de las respuestas situadas en niveles de acuerdo. Asimismo, se observa una valoración significativamente positiva de la formación en liderazgo, junto con diferencias puntuales en función de la experiencia profesional, que aportan una visión matizada del fenómeno. En conjunto, los hallazgos confirman la relevancia del liderazgo como competencia percibida como fundamental en la dirección musical y ponen de manifiesto la conveniencia de su incorporación sistemática en la formación superior, si bien los resultados deben interpretarse en el marco de un estudio basado en percepciones.",Context (archaeology); Exploratory research; Population; Identity (music),2026,2026-06-30,10.6018/educatio.699251,https://doi.org/10.6018/educatio.699251,https://openalex.org/W7167012188,True,https://revistas.um.es/educatio/article/download/699251/404571,alta,6,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica,,,
10.5281/zenodo.5716302,2026-08-04,dirección escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),preprint,Cristina Cruz González; Carmen Lucena Rodríguez; Jesús Domingo Segovia; Javier Mula-Falcón,Identity Metamorphosis: The Teacher-Principal Transition of a Female Leader for Social Justice,"A growing body of research considers professional leadership identity to be a key element in professional culture. More specifically, a leadership identity in school principals implies great changes and improvements in the educational outcomes of schools. The identity is unstable and changing. For this reason, the “teacher-principal” transition includes a series of identity changes in education professionals. In this case, we present a case study of a school principal who leads a school with a difficult performance. The findings reveal important changes in the professional identity of this principal and key elements in reference to her identity asymmetry (perceived and assumed).",Identity (music); Metamorphosis; Principal (computer security); Transition (genetics); Economic Justice; Social justice; Sociology; Political science; Psychology; Criminology; Biology; Art; Ecology; Law; Aesthetics; Computer science,2021,2021-08-27,10.5281/zenodo.5716302,https://doi.org/10.5281/zenodo.5716302,https://openalex.org/W4294610841,True,https://doi.org/10.5281/zenodo.5716302,alta,14,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en resumen/palabras clave: school principal, school principals | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.5281/zenodo.5617257,2026-08-04,dirección escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),conference-paper,"Raúl David Ugalde-Delgado; Guzmán Ibarra, Isabel; Marie Leiner de la Cabada",Instrumentos cuantitativos empleados en la evaluación de las competencias en gestión educativa de los directivos académicos de posgrado. Una revisión documental (2000-2020),"La carencia de instrumentos de evaluación con validez y confiabilidad metodológica, dificultan su aplicación a nivel universitario. El objetivo del presente estudio fue analizar los instrumentos cuantitativos empleados en la evaluación de las competencias en gestión educativa de los directivos académicos de posgrado a partir de la evidencia científica disponible del 2000 al 2020. La revisión documental incluyó 9 artículos de investigación. Los resultados muestran que, las evaluaciones se hicieron mayormente a través de cuestionarios. Algunos instrumentos reportan su validez aparente (77.7 %), de contenido [55.6 %], de constructo (33.3 %), viabilidad (55.6 %) y fiabilidad (44.4 %). Con base en la información explícita de las investigaciones, es posible considerar que una cantidad limitada de ellos están validados y que algunos otros presentan sesgos a nivel de constructo.",Political science,2020,2020-11-04,10.5281/zenodo.5617257,https://doi.org/10.5281/zenodo.5617257,https://openalex.org/W4287605966,True,https://doi.org/10.5281/zenodo.5617257,alta,11,menciona rol/equipo directivo en contexto educativo,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | rol directivo + contexto educativo/escolar | gestión/liderazgo + educación genérica",,,
10.38124/ijisrt/26jan1335,2026-08-04,dirección escolar,OpenAlex,International Journal of Innovative Science and Research Technology (IJISRT),article,Braudilia Pérez Rondón,"School Administrators in Villa Altagracia, Dominican Republic","The objective of this research is to generate a theoretical construct on managerial leadership in educational organizations in Villa Altagracia, Dominican Republic, based on the perceptions of their managers. It is framed within an interpretive paradigm, adopting a qualitative approach and using the phenomenological method to delve into the experiences of school leaders. The methodology applied includes semi-structured interviews and focused testimonies, which are analyzed through thematic coding and phenomenological reduction processes. The main findings reveal that managers integrate ethical, pedagogical, and affective elements into their practice, adapting transformational, situational, and distributed leadership styles appropriate to the local context. The limitations and challenges identified become drivers of innovation and continuous improvement. It is concluded that managerial leadership must be understood in a contextualized manner, emphasizing active listening and the integration of practical knowledge to promote transformative, inclusive, and humane school management.",Active listening; Construct (python library); Thematic analysis; Qualitative research; Perception; Phenomenology (philosophy); Leadership style; Authentic leadership,2026,2026-02-09,10.38124/ijisrt/26jan1335,https://doi.org/10.38124/ijisrt/26jan1335,https://openalex.org/W7128365793,True,https://www.ijisrt.com/assets/upload/files/IJISRT26JAN1335.pdf,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.5565/rev/educar.2658,2026-08-04,dirección escolar,OpenAlex,Educar,article,O Gonzales; Rosa María Tafur Puente,Liderazgo intermedio y comunidades de aprendizaje profesional: incidencia de la mentoría en la resignificación identitaria del director,"La mentoría, como estrategia del liderazgo intermedio, se configura como un andamiaje socioprofesional clave para transitar desde una gestión administrativa hacia un liderazgo pedagógico y distribuido. A partir de los paradigmas interpretativo y sociocrítico, este estudio analizó la incidencia de la mentoría especializada, basada en técnicas de coaching, en directores escolares peruanos (2019-2021). Se adoptó un diseño mixto secuencial explicativo con una muestra de 156 directores. La recolección de datos integró un cuestionario de 33 ítems tipo Likert sobre comunidades de aprendizaje profesional (CAP) y monitoreo y acompañamiento docente, complementado con dos grupos focales (2023) para la triangulación metodológica. Los resultados muestran que la intersubjetividad de la mentoría se sustenta en la siguiente triada: a) la mentoría cataliza el liderazgo intermedio que opera como andamiaje socioprofesional y facilita la transición de la gestión administrativa hacia el liderazgo pedagógico y distribuido; b) la CAP se constituye en un ecosistema dialógico de aprendizaje situado, y c) el monitoreo y el acompañamiento a docentes se basa en evidencias como insumos de aprendizaje en la CAP que permite la valoración del capital profesional.",Capital (architecture); Context (archaeology); School system,2026,2026-07-30,10.5565/rev/educar.2658,https://doi.org/10.5565/rev/educar.2658,https://openalex.org/W7171815646,True,https://educar.uab.cat/article/download/v63-n1-vilchez-tafur/2658-pdf-es,alta,9,menciona rol/equipo directivo en contexto educativo,rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
