record_id,first_seen_date,search_term,source,origin,document_type,authors,title,abstract,keywords,publication_year,publication_date,doi,url,openalex_id,is_oa,pdf_url,relevance_status,relevance_score,relevance_reason,relevance_evidence,second_review_status,second_review_reason,second_review_evidence
10.5281/zenodo.20286918,2026-05-22,gestión escolar,OpenAlex,Zenodo (CERN European Organization for Nuclear Research),article,Marcela Alejandra Gonzalez Llancapan,Impacto y desafíos de la inteligencia artificial en la gestión escolar en Chile,"Este estudio analiza el impacto y los desafíos de la inteligencia artificial en la gestión escolar chilena desde la perspectiva docente, abordando dimensiones éticas, organizacionales y profesionales en el contexto de la transformación digital del sistema educativo.",Context (archaeology); Perspective (graphical); Work (physics); Field (mathematics); Government (linguistics),2026,2026-05-19,10.5281/zenodo.20286918,https://doi.org/10.5281/zenodo.20286918,https://openalex.org/W7161741110,True,https://doi.org/10.5281/zenodo.20286918,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,"frase fuerte en título: gestion escolar, gestión escolar | frase fuerte en resumen/palabras clave: gestion escolar, gestión escolar | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.23857/pc.v11i3.11282,2026-05-22,gestión educativa,OpenAlex,Polo del Conocimiento,article,Jennifer Judith Carriel Villafuerte,"El abandono escolar en la jornada nocturna y su incidencia, así como las estrategias de control desde la gestión educativa","El artículo de revisión de literatura tuvo como propósito analizar el nivel de impacto de la agencia del gestor educativo que busca visibilizar la disminución del índice de abandono escolar en una institución con jornada nocturna. La metodología permitió hacer un análisis profundo en una compilación de artículos consultados durante los últimos cinco años cuyos autores relevantes coincidieron con la relación de las variables que identifican el presente estudio como son la deserción estudiantil y el control desde la gestión educativa. La fuente documentada proporcionó diversos estudios de tipo aplicada como teórica que al fusionarse permitieron dar respuesta a la problemática identificada, concartículos en idioma español e inglés. Los hallazgos más relevantes de los resultados fueron que el gestor educativo puede activar protocolos y crear comisiones para evitar el abandono escolar nocturno, y así contrarrestar con estrategias motivadoras el interés estudiantil en la noche. En conclusión, el plan de acción es una estrategia para velar por la calidad educativa garantizando los derechos de ellos en una educación libre, para todos y por todos, por lo cual, influye e impacta sobremanera el índice de disminución de casos n estudiantes con deserción en las jornadas nocturnas.",Context (archaeology); Work (physics); Desertion,2026,2026-03-01,10.23857/pc.v11i3.11282,https://doi.org/10.23857/pc.v11i3.11282,https://openalex.org/W7139066129,True,https://polodelconocimiento.com/ojs/index.php/es/article/download/11282/29248,alta,9,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en título: gestion educativa, gestión educativa | frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.70625/rlce/346,2026-05-22,gestión educativa,OpenAlex,Revista Latinoamericana de Calidad Educativa.,article,Jorge Walter Quituizaca Hernández; Vilma Mayra Armijos Tituana; Sandra de las Mercedes Quiroz Chugá; Marcia Iliana Carchi Cortez; Anthony Berner Calderón Alaña; Luz Germania Calderón Córdova,Uso de modelos de inteligencia artificial para la predicción del abandono escolar en instituciones educativas,"El presente artículo analiza el uso de modelos de inteligencia artificial (IA) para la predicción del abandono escolar en instituciones educativas, con el objetivo de identificar factores determinantes y fortalecer las estrategias de retención estudiantil, se aplicó una metodología de tipo cualitativo y analítico, basada en la simulación y análisis de datos provenientes de registros académicos, socioeconómicos y conductuales. Los resultados revelan que variables como el rendimiento académico, la asistencia y el entorno familiar poseen una alta incidencia en la probabilidad de abandono, los modelos predictivos, especialmente las redes neuronales artificiales, demostraron una capacidad superior para reconocer patrones y clasificar a los estudiantes en niveles de riesgo, facilitando la toma de decisiones pedagógicas oportunas, se identificaron, además, limitaciones vinculadas con la brecha digital, la disponibilidad de datos y la formación docente en competencias tecnológicas; el estudio concluye que la inteligencia artificial puede convertirse en una herramienta estratégica para optimizar la gestión educativa, siempre que se acompañe de políticas éticas, capacitación continua y una integración pedagógica que garantice el uso responsable y equitativo de la tecnología en el contexto educativo contemporáneo.",Context (archaeology); Perspective (graphical); Work (physics); Meaning (existential),2025,2025-11-08,10.70625/rlce/346,https://doi.org/10.70625/rlce/346,https://openalex.org/W4416141632,True,https://alumnieditora.com/index.php/ojs/article/download/346/665,alta,6,articula gestión/liderazgo/gobierno con escuela/escolaridad,"frase media en resumen/palabras clave: gestion educativa, gestión educativa | gestión/liderazgo/gobierno + escuela/escolaridad",,,
10.1177/0308022619891841,2026-05-22,school management,OpenAlex,British Journal of Occupational Therapy,article,Debbie Kramer-Roy; D. Ameera J. Hashim; Nighat Tahir; Areeba Khan; Asma Khalid; Nasira Faiz; Rabeea Minai; Samreen Jawaid; Shaheen Khan; Rakhshanda Rashid; Tai Frater,The developing role of occupational therapists in school-based practice: Experiences from collaborative action research in Pakistan,"Introduction Occupational therapists around the world increasingly seek to support the participation of children with disabilities and special educational needs in mainstream education. Contemporary school-based occupational therapy practice is progressing from an individual, impairment focus towards collaborative, universal interventions at the whole class and whole school level. Participation-focused practice and collaboration is particularly important, but uncommon, in low-resource contexts such as Pakistan. Methods This article reports on collaborative action research that developed the role of occupational therapy in inclusive education in Karachi, Pakistan. A research team consisting of occupational therapists and teachers worked with five local primary schools, using the action research cycles of plan–implement–observe–reflect to develop practical strategies, materials and inclusive lesson plans to facilitate the participation of all children in all school-based occupations. Findings Support from school management and interdisciplinary collaboration were crucial for implementing change. In addition, strategies like inclusive lesson planning were found to benefit all children in class. Collaborative action research led to increased professional confidence in the teachers and occupational therapists, and skill development through developing a resource guide, running workshops and presenting at (inter)national conferences. Conclusion Collaborative action research was an effective means to develop the occupational therapy role in inclusive education practices in Pakistan, develop culturally appropriate educational resources, and upskill local therapists and teachers.",Occupational therapy; Mainstream; Action research; Action plan; Medical education; Psychological intervention; Inclusion (mineral); Resource (disambiguation); Medicine; Action (physics); Class (philosophy); Psychology; Pedagogy; Nursing; Political science; Physical therapy; Management,2020,2020-01-24,10.1177/0308022619891841,https://doi.org/10.1177/0308022619891841,https://openalex.org/W3000889826,True,http://bura.brunel.ac.uk/bitstream/2438/20154/1/FullText.pdf,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1109/access.2022.3198682,2026-05-22,school management,OpenAlex,IEEE Access,article,Yubin Qu; Fang Li; Long Li; Xianzhen Dou; Hongmei Wang,Can We Predict Student Performance Based on Tabular and Textual Data?,"With the emergence of more new teaching systems, such as Massive Open Online Courses (MOOCs), massive amounts of data are constantly being collected. There is a huge value in these massive teaching data. However, the data, including both student behavior data and student comment data about the course, is not processed to discover models and paradigms which can be useful for school management. There is no multimodal dataset with tabular and textual data for educational data mining yet. We first collect a dataset that included student behavior data and course comments textual data. Then we fuse the student behavior data with course comments textual data to predict student performance, using a Transformer-based framework with a uniform vector representation. The empirical results of the collected dataset show the effectiveness of our proposed method. In terms of F1 and AUC the performance of our method improves by up to 3.33% and 4.37% respectively. We find that the uniform feature vector representation learned by our proposed method can indeed improve the classifier’s performance, compared with existing works. Further, we validate our approach on an open dataset. The results of the empirical study show that our proposed method has a strong generalization capability. Moreover, we perform interpretability analysis using the SHapley Additive exPlanation (SHAP) method and find that text features have a more important influence on the classification model. This further illustrates that fusing text features can improve the performance of classification models.",Computer science; Interpretability; Data mining; Artificial intelligence; Machine learning; Classifier (UML); Educational data mining; Empirical research,2022,2022-01-01,10.1109/access.2022.3198682,https://doi.org/10.1109/access.2022.3198682,https://openalex.org/W4291653312,True,https://doi.org/10.1109/access.2022.3198682,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.4102/td.v17i1.873,2026-05-22,school management,OpenAlex,The Journal for Transdisciplinary Research in Southern Africa,article,Jabulisile Ngwenya; Nosihle Veronica. Sithole; Mercy. Okoli,Teachers’ experiences of teaching Accounting in the context of curriculum changes in South Africa,"Accounting as a subject is plagued by persistent changes due to shifts in the discipline of Accounting originating from the developments in the profession. This study focuses on Accounting teachers’ experiences of teaching the subject during the time of curriculum change. It adopts an interpretive qualitative case study design to get a thorough understanding of Accounting teachers’ experiences. Data was obtained through reflective journals and semi-structured interviews from five purposively selected Accounting teachers. What came out from the findings is that Accounting teachers often struggle to teach new content as learners lacked adequate background knowledge needed to learn Accounting in succeeding grades. The unique language of the subject, shortage of textbooks and insufficient assessment activities in the textbooks constrained the teaching of Accounting. In addition, school management and Accounting specialists were found wanting in terms of the support offered to teachers as well as and providing regular advisory services to them because of insufficient knowledge of the subject and inadequate supervision skills. The study recommended that heads of departments should be fully trained on curriculum changes in their subjects to be able to provide guidance and supervise teachers under their leadership. On-going support should be provided by subject advisors in schools to assist teachers with challenging topics and teaching strategies.",Curriculum; Subject (documents); Context (archaeology); Economic shortage; Accounting; Psychology; Pedagogy; Mathematics education; Medical education; Sociology; Medicine; Business; Computer science; Geography; Library science,2021,2021-04-09,10.4102/td.v17i1.873,https://doi.org/10.4102/td.v17i1.873,https://openalex.org/W3152723406,True,https://td-sa.net/index.php/td/article/download/873/1691,alta,9,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school management | gestión/liderazgo/gobierno + escuela/escolaridad,,,
10.1108/jea-04-2021-0073,2026-05-22,educational leadership,OpenAlex,Journal of Educational Administration,article,Sedat Gümüş; Philip Hallinger; Ramazan Cansoy; Mehmet Şükrü Bellibaş,Instructional leadership in a centralized and competitive educational system: a qualitative meta-synthesis of research from Turkey,"Purpose This study sought to provide an understanding of what a culturally contextualized model of instructional leadership looks like in Turkey, and how this differs from models disseminated in the USA. Design/methodology/approach This study employed qualitative meta-synthesis to systematically review the full set of 22 qualitative studies of instructional leadership in Turkey. A systematic synthesis strategy was applied to code the findings from each study to develop broad themes that describe key domains of principal instructional leadership practice. Findings The results showed that instructional leadership of school principals in Turkey is composed of four main dimensions and ten subdimensions. The main dimensions include: (1) emphasis on national goals and competition, (2) maintaining the learning environment, (3) motivating and enabling teachers, and (4) monitoring program alignment and test results. Research limitations/implications While broad dimensions of instructional leadership described in the international literature are relevant in Turkey, some practices used to enact those dimensions appear poorly aligned with the institutional–cultural context of Turkish schools. Thus, findings from this study support the assertion that the specific practices used to measure, assess and practice instructional leadership must be adapted to the context of a specific society. Originality/value This paper contributes to international efforts to develop a globally validated knowledge base in educational leadership and management.",Instructional leadership; Qualitative research; Educational leadership; Knowledge management; Mathematics education; Management science; Psychology; Process management; Computer science; Pedagogy; Sociology; Business; Economics; Social science,2021,2021-08-10,10.1108/jea-04-2021-0073,https://doi.org/10.1108/jea-04-2021-0073,https://openalex.org/W3187963548,False,,alta,16,coincidencia directa con dirección/gestión/liderazgo escolar,frase fuerte en resumen/palabras clave: school principals | frase media en resumen/palabras clave: educational leadership | rol directivo + contexto educativo/escolar | gestión/liderazgo/gobierno + escuela/escolaridad,,,
conicet:arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río manso y el foyel río negro::2021,2026-05-22,gestión escolar,CONICET Digital,CONICET Digital,,"Lavecchia, María Cecilia; Moscovici Vernieri, Gabriel Angel; Crespo, Esteban María; Bellelli, Cristina Teresa",Arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río Manso y El Foyel (Río Negro),"Arte rupestre y experiencias comunicativas en la construcción de vínculos con el público escolar del valle inferior del río Manso y El Foyel (Río Negro)
Lavecchia, María Cecilia; Moscovici Vernieri, Gabriel Angel; Crespo, Esteban María; Bellelli, Cristina Teresa
El arte rupestre como marca visible del pasado en el presente interpela a sus usuarios de distintas maneras: desde ser considerado un elemento más de la naturaleza, hasta ser parte del registro arqueológico, pasando por las dimensiones de lo mítico y misterioso. Tanto su alta visibilidad como su constitución simbólica, abierta a hipótesis y especulaciones, lo configuran como un objeto significativo del paisaje y de la cotidianeidad de los sujetos. La toma en consideración de estas cuestiones ha llevado a que muchos proyectos de investigación arqueológica implementen diferentes estrategias de gestión fuertemente orientadas a contribuir a la preservación, conservación y gestión patrimonial de sitios con arte rupestre. El equipo de investigación de la Comarca Andina del Paralelo 42º (CA42) -que en el valle inferior del río Manso ha registrado más de veintidós sitios con pinturas rupestres- comenzó en 2003 a desarrollar un trabajo de gestión que incluyó la apertura a visitas de los sitios con arte durante las excavaciones anuales y charlas en instituciones educativas. A partir de 2008 las experiencias comunicativas comenzaron a sistematizarse incorporando en su desarrollo tanto la planificación y registro de las actividades, como la articulación y continuidad de contenidos y agentes involucrados, al punto de que para 2011 los talleres orientados al público escolar formaron parte fundamental de la agenda de las campañas anuales de investigación arqueológica. En este trabajo, partiendo de considerar estas experiencias como campo de investigación e intervención, nos proponemos socializar los sentidos, dispositivos y conclusiones de un proceso de intercambio con las escuelas rurales primarias de la región. Al mismo tiempo, enfatizamos la experiencia de un taller realizado durante el año 2013 que permitió reflexionar sobre los relatos y producciones de alumnos y docentes en relación al arte rupestre como referencia omnipresente del pasado que interpela tanto a investigadores como pobladores.",,2021,2021-07-02T19:47:40Z,,http://hdl.handle.net/11336/135454,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservacion, conservación",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:exotic species in the formal educational sphere in argentina::2024,2026-05-22,gestión escolar,CONICET Digital,CONICET Digital,,"Campos, Claudia Monica; Bermudez, Gonzalo Miguel Angel; Diaz, Gabriela B.; Vilches, Alfredo Martín",Exotic species in the formal educational sphere in Argentina,"Exotic species in the formal educational sphere in Argentina; Las especies exóticas en el ámbito educativo formal en Argentina
Campos, Claudia Monica; Bermudez, Gonzalo Miguel Angel; Diaz, Gabriela B.; Vilches, Alfredo Martín
Education about exotic species is essential for controlling and managing biological invasions and constitutes a part of the environmental knowledge a scientifically literate citizen should have. Scientific information is converted into knowledge “to be taught,” as expressed in official curricula, documents and programs, and school textbooks. At the same time, knowledge “to be taught” is adapted to classroom settings as knowledge “actually taught,” which results from an interaction among knowledge, teachers and students. Here, we analyze 1) how exotic species are portrayed in formal curricula (national documents and provincial curriculum designs in Córdoba, Buenos Aires and Mendoza) and textbooks, and 2) what are the views and conceptualizations of exotic species held by teachers and students, placing emphasis on the teaching of exotic species as a problem. In curriculum documents, biological invasions are only mentioned as contents in one primary grade level (7th grade) and in the initial cycle of secondary school. However, many contents related to ecosystem dynamics and biodiversity conservation offer the opportunity to include exotic species in the latter curricular cycle of elementary education and throughout secondary school. A variety of terms are used in school textbooks to define biological invasions and exotic species, calling into question the coherence of concepts being taught as compared to scientific knowledge. The examples offered by textbooks are not always accompanied by images, but encompass several species, particularly exotic mammals. Two native mammals were reported as exotic (Patagonian mara, Dolichotis patagonum, and Patagonian huemul, Hippocamelus bisulcus). Our studies also show that students are more familiar with exotic mammals, particularly domestic or charismatic ones like dogs, horses, etc., than with native species. Indeed, many students even believe that these exotics are native. Nonetheless, in their last years of high school, students can name more native species. Teachers recognized 41 exotic species from Argentina, seven of which were mammals, but almost all teachers surveyed consider that the definition of “exotic species” is instead that of “invasive species.” We recommend that teachers make pedagogical decisions concerning the contents of curricula and school textbooks based on sound science as a dynamic knowledge-construction process.; Los saberes se producen, circulan y son apropiados en contextos particulares y mediante procesos complejos de negociación. El saber científico, aquel producido por los investigadores y dado a conocer en el mundo académico, debe adaptarse para ser enseñado en la escuela. En el camino desde su producción hasta la llegada a las aulas ocurren una serie de transposiciones didácticas que dirigen el saber en direcciones definidas, con fines determinados, en contextos históricos y políticos particulares y con una perspectiva ideológica. Un saber científico se transforma en un saber «a enseñar», el cual nuevamente se adecua para llegar al aula como saber «enseñado», producto de la interacción entre saberes, docentes y alumnos. La educación sobre las especies exóticas es un apoyo imprescindible en el control y la gestión de las invasiones biológicas y ha pasado a formar parte de los conocimientos que debería tener un ciudadano científicamente alfabetizado. En este capítulo revisamos algunos aspectos de la educación sobre especies exóticas en Argentina. Primero, analizamos cómo el tema es abordado en documentos curriculares (nacionales y de las provincias de Córdoba, Buenos Aires y Mendoza) y libros de texto escolares. Luego, analizamos la familiaridad de los alumnos y docentes con saberes acerca de las especies exóticas, haciendo énfasis en la perspectiva de la enseñanza de estas especies como problema. El análisis de los documentos curriculares muestra que la introducción de especies exóticas solo se menciona como contenido en séptimo grado de la primaria y en el ciclo básico de la educación secundaria. Sin embargo, contenidos relacionados con la dinámica ecosistémica, relaciones tróficas y conservación de la biodiversidad brindan la oportunidad de estudiar las invasiones biológicas en general y de mamíferos exóticos en particular, en el último ciclo de la primaria y a lo largo de la secundaria. Del análisis de los libros de texto concluimos que no todas las editoriales responden adecuadamente a los aprendizajes propuestos en los documentos curriculares. La variedad de términos que se evidenció para definir a las invasiones y a las especies exóticas pone en duda que se alcance una conceptualización coherente con el conocimiento científico, ya que no se revisan los referentes empleados ni se dan oportunidades a los estudiantes para que cuestionen sus conocimientos cotidianos. Con ello se reforzarían concepciones intuitivas de lo que es nativo, exótico, invasor, etc. Los ejemplos que brindan los textos incluyen varias especies, entre las que se destacan los mamíferos exóticos, pero en un par de casos es errónea la información aportada (p.ej., se mencionan a la mara, Dolichotis patagonum, y al huemul, Hippocamelus bisulcus, como especies exóticas en Argentina). Dado que no siempre la información está acompañada de imágenes, sugerimos a los docentes recuperarlas a partir de fuentes confiables para identificar correctamente a las especies nativas y exóticas. Indagando acerca de las concepciones de los alumnos, encontramos que los estudiantes están más familiarizados con los mamíferos exóticos domésticos y carismáticos que con las especies nativas, salvo en los últimos años de la secundaria, en que son capaces de nombrar más especies nativas. Algunas especies muy conocidas para los alumnos (como vaca, perro, caballo, burro o gato) son consideradas nativas, porque asumen que todo lo que nace en el país o se observa en la naturaleza tiene a condición de nativo. Estas conceptualizaciones de los alumnos necesitan ser tenidas en cuenta a la hora de abordar el estudio de la introducción de especies exóticas como problema para la conservación de la biodiversidad. Los docentes encuestados nombraron un total de 41 especies exóticas, de las cuales siete fueron mamíferos: castor (Castor canadensis, 40% de las respuestas), liebre europea (Lepus europaeus, 20%), jabalí (Sus scrofa, 20%), ciervo colorado (Cervus elaphus, 12%), «ciervos» (3%), ciervo axis (Axis axis, 0.7%), ardilla de vientre rojo (Callosciurus erythraeus, 0.7%) y gato doméstico (Felis sylvestris catus, 0.7%). Los docentes de casi todos los niveles educativos consideran que una especie exótica es aquella introducida en un ecosistema del cual no es originaria y que logra establecerse y dispersarse produciendo diferentes impactos, definición que corresponde a especie invasora. Cuando los docentes fueron indagados acerca de los problemas causados por las especies exóticas mencionaron principalmente efectos a nivel ecológico. Sin embargo, consideran que el conflicto con especies exóticas es complejo y se necesita desarrollar nuevas estrategias y enfoques que permitan valorar las especies nativas. De esta forma, se puede trabajar el tema de las especies exóticas teniendo en cuenta todos los abordajes posibles, como el conflicto con especies exóticas que resultan beneficiosas o útiles para el ser humano o la protección de ambientes dominados por especies exóticas que aun así brindan bienes y servicios. Para abordar la educación acerca de las especies exóticas invasoras proponemos a los docentes enseñar sobre biodiversidad y los problemas asociados como un proceso en donde los saberes no constituyan monumentos que el profesor expone a los estudiantes, sino como un conjunto de constructos conceptuales, procedimentales y axiológicos que se ponen en juego para resolver problemáticas. Proponemos trabajar en el contexto social a través del uso de estrategias didácticas que promuevan la argumentación, la toma de posición, la participación y el diálogo de saberes. Este enfoque permite identificar a los actores involucrados, comprender los roles y discursos que tienen respecto a la problemática e interpretar las relaciones de poder que se ponen en juego. Pueden utilizarse diversos recursos, además de los saberes relacionados con las ciencias naturales, como entrevistas, juegos de roles, notas periodísticas, información disponible en la web, interpretación de imágenes, relatos históricos, estudio de casos, etc. El trabajo didáctico de selección y organización del contenido exige al docente una transposición que adapte los saberes de expertos a las necesidades e intereses del nivel educativo y su contexto particular de enseñanza. El docente debe formarse para ser un mediador calificado en la construcción del conocimiento escolar que incorpora la vigilancia epistemológica a las competencias y saberes profesionales. Como recomendación para la práctica docente, invitamos a los docentes a tomar decisiones sobre los contenidos que figuran en la currícula y en los libros de texto, teniendo en cuenta que la ciencia es dinámica y los saberes están en continua construcción.",,2024,2024-04-26T10:24:05Z,,http://hdl.handle.net/11336/234052,,True,,alta,0,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: conservation, conservacion, conservación",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
conicet:management estratégico y gestión pública el caso del turismo en mendoza y argentina 20052015::2022,2026-05-22,school management,CONICET Digital,CONICET Digital,,"Mas, Fernando Francisco",Management estratégico y gestión pública: el caso del turismo en Mendoza y Argentina (2005-2015),"Management estratégico y gestión pública: el caso del turismo en Mendoza y Argentina (2005-2015); Strategic management y public administration: the case of tourism in Mendoza and Argentina (2005-2015)
Mas, Fernando Francisco
En este artículo buscamos señalar la presencia de una racionalidad y de un ethos empresarial que atraviesa la gestión pública actual, enfocándonos en el sector del turismo en Mendoza y en Argentina, entre los años 2005 y 2015. A tal fin, desde un análisis genealógico, nos concentraremos en mostrar la divulgación por parte de la gestión pública de turismo contemporánea de valores sociales inspirados en conceptos, herramientas y técnicas propias del management estratégico. El management estratégico es una corriente de estudio que ingresó en un proceso de racionalización sostenida en el campo de la administración de empresas desde la segunda mitad del siglo XX. Este análisis genealógico, que va al pasado para entender el presente, busca definir mandatos orientativos de la conducta que se desprenden del principio general de competitividad del management estratégico y de sus valores asociados. Así, bajo esta lupa, exhibiremos y analizaremos documentación oficial y una serie de entrevistas realizadas a personas que trabajan en el sector turístico objeto de nuestro estudio.; In this article we seek to point out the presence of a rationality and an enterprise ethos that runs through the current public administration, focusing on the tourism sector in Mendoza and Argentina between 2005 and 2015. To this end, from a genealogical analysis, we will concentrate on showing the dissemination by contemporary public tourism administration of social values inspired by concepts, tools, and techniques of strategic management. Strategic management is a school of study that entered a process of rationalization sustained in the field of business administration since the second half of the twentieth century. This genealogical analysis, which goes back to the past to understand the present, seeks to define mandates of conduct that stem from the general principle of competitiveness of strategic management and its associated values. Thus, under this lens, we will show and analyse official documentation and a series of interviews with people working in the tourism sector that is the subject of our study.",,2022,2022-09-07T13:24:09Z,,http://hdl.handle.net/11336/167718,,True,,alta,-3,"fuente externa con gestión + escuela, requiere confirmar foco directivo; segunda revisión confirma gestión escolar","gestión/liderazgo/gobierno + escuela/escolaridad | ruido temático: tourism, turismo | gestión como dependencia/sector, no como objeto directivo: gestion publica, gestión pública",promover,segunda revisión confirma gestión escolar,segunda revisión: gestión/liderazgo + escuela sin ruido sectorial
