filename,status,paginas,chars
10.47865_igob.vol9.n33.2026.454.pdf,ok,18,57713
10.58515_019rspt.pdf,ok,8,34544
10.47766_development.v2i2.1118.pdf,ok,10,27383
10.18004_pdfce_2076-054x_2026.032.62.007.pdf,ok,23,80409
10.5195_ie.2025.489.pdf,ok,9,84403
10.62711_ijite.v2i4.161.pdf,ok,11,30222
10.21573_vol42n12026.139503.pdf,ok,21,58094
10.5772_intechopen.1012846.pdf,ok,24,80601
10.38043_telsinas.v8i2.7044.pdf,ok,15,60400
10.37676_mude.v4i2.8175.pdf,ok,8,51918
10.20473_rlj.v9-i2.2023.306-318.pdf,ok,13,60592
10.7146_ejie.v3i1.142505.pdf,ok,23,80656
10.20849_jed.v6i3.1230.pdf,ok,5,23513
10.25115_eea.v39i12.6463.pdf,ok,15,64232
10.3389_feduc.2024.1413607.pdf,ok,11,90884
10.55927_ijsmr.v1i9.3578.pdf,ok,16,48276
10.47604_ajep.3176.pdf,ok,19,65399
10.2478_mdke-2023-0015.pdf,ok,19,74977
10.1007_s40841-024-00354-2.pdf,ok,9,28218
10.70619_vol4iss2pp35-47.pdf,ok,13,52949
10.52631_jemds.v4i2.228.pdf,ok,13,56989
10.30828_real_2021.3.4.pdf,ok,36,73061
10.14324_lre.23.1.22.pdf,ok,19,79180
10.59941_2960-0642-2024-4-47-55.pdf,ok,9,51015
10.1080_19415257.2020.1787209.pdf,ok,28,86397
10.20428_ajqahe.v17i60.2217.pdf,ok,24,32606
10.30828_real_2021.3.7.pdf,ok,17,35733
10.55016_ojs_ajer.v67i3.69961.pdf,ok,10,38891
10.55354_2692-3394.1025.pdf,ok,56,127933
10.31436_ijes.v10i2.430.pdf,ok,25,70762
10.34104_bjah.024086099.pdf,error: PDF parsing failure.,0,0
10.14324_lre.23.1.13.pdf,ok,14,63625
10.31080_aspe.2022.05.0516.pdf,ok,11,68133
10.51244_ijrsi.2021.81004.pdf,ok,8,62064
10.35631_ijepc.1057060.pdf,ok,27,94565
10.3389_feduc.2024.1416666.pdf,ok,10,87863
10.46303_repam.2022.5.pdf,ok,19,59295
10.30828_real.950445.pdf,ok,37,69843
10.25217_ji.v7i1.1460.pdf,ok,18,67821
10.30828_real.1330936.pdf,ok,26,53428
10.59298_rijre_2025_522430.pdf,ok,7,35772
10.18004_ucsa_2409-8752_2020.007.01.039-048.pdf,ok,10,35651
10.47460_uct.v26i114.603.pdf,ok,10,36096
10.1007_s10734-022-00890-0.pdf,ok,18,67558
10.52783_jisem.v10i3s.355.pdf,ok,12,45911
10.46303_jcve.2022.24.pdf,ok,12,40048
10.11591_edulearn.v19i4.23239.pdf,ok,9,47129
10.3389_feduc.2024.1441183.pdf,ok,3,15447
10.22158_wjeh.v4n3p60.pdf,ok,28,93919
10.1007_978-3-031-37604-7_6.pdf,ok,25,88044
10.55927_mudima.v4i7.9034.pdf,ok,8,29043
10.1007_978-3-031-47616-7.pdf,ok,14,20578
10.64093_sijis.v1i2.598.pdf,ok,11,37352
10.37745_bje.2013_vol13n23043.pdf,ok,14,38363
10.1186_s12912-025-03420-2.pdf,ok,13,94816
10.32996_ijllt.2020.3.5.17.pdf,ok,16,78196
10.15405_epes.23056.52.pdf,ok,8,29347
10.30574_wjarr.2023.20.3.2438.pdf,ok,21,94281
10.70625_rlce_111.pdf,ok,10,41663
10.31703_gssr.2020(v-i).51.pdf,ok,10,39924
10.36941_ajis-2025-0044.pdf,ok,12,56963
10.53894_ijirss.v8i1.4431.pdf,ok,10,51308
10.5038_2577-509x.5.1.1027.pdf,ok,17,72990
10.36948_ijfmr.2024.v06i04.25420.pdf,ok,9,28591
10.18860_egalita.v15i2.10805.pdf,ok,12,33426
10.3389_feduc.2020.00052.pdf,ok,13,104811
10.3389_fpsyg.2023.1280038.pdf,ok,10,72397
10.47175_rielsj.v5i2.1005.pdf,ok,17,65929
10.24331_ijere.676915.pdf,ok,7,28782
10.52296_vje.2021.54.pdf,ok,12,58375
10.33122_ejeset.v4i1.100.pdf,ok,6,33814
10.60027_jelr.2024.793.pdf,ok,16,69708
10.63283_54wxa275.pdf,ok,12,42794
10.33193_ejhas.7.2023.244.pdf,ok,11,29757
10.1007_s12630-020-01738-w.pdf,ok,11,54836
10.3389_feduc.2023.1201698.pdf,ok,5,37807
10.1371_journal.pone.0291278.pdf,ok,22,146119
10.1177_1741143219896053.pdf,ok,50,86729
10.35335_jiph.v11i3.24.pdf,ok,15,88395
10.37231_jmtp.2021.2.2.105.pdf,ok,5,40745
10.3389_feduc.2022.982952.pdf,ok,11,86205
10.1007_978-3-031-38890-3.pdf,ok,7,5860
10.4108_eai.20-9-2022.2324591.pdf,ok,10,24899
10.1007_978-3-031-37604-7_4.pdf,ok,20,66697
10.35723_ajie.v8i1.339.pdf,ok,19,69302
10.29173_iasl8023.pdf,ok,21,58125
10.5430_wje.v13n4p16.pdf,ok,9,41374
10.3389_feduc.2022.983807.pdf,ok,13,91637
10.35484_pssr.2021(5-iv)37.pdf,ok,15,39214
10.7176_jep_12-9-14.pdf,ok,11,66647
10.1007_978-3-031-37604-7_10.pdf,ok,16,51923
10.7176_jep_11-31-04.pdf,ok,11,62748
10.3389_feduc.2020.614641.pdf,ok,14,112395
10.18662_rrem_12.3_311.pdf,ok,17,43461
10.59141_jrssem.v3i5.301.pdf,ok,12,41053
10.31004_obsesi.v5i1.513.pdf,ok,11,41061
10.47750_cibg.2021.27.03.081.pdf,error: PDF parsing failure.,0,0
10.21093_di.v21i2.3716.pdf,ok,19,57878
10.53761_3asbn592.pdf,ok,31,92304
10.1111_ejed.12636.pdf,ok,30,66943
10.1186_s12909-025-07269-6.pdf,ok,10,66911
10.47772_ijriss.2021.5111.pdf,ok,6,43377
10.35723_ajie.v7i2.402.pdf,ok,16,59284
10.1177_17411432241294171.pdf,ok,28,68453
10.26907_esd.18.4.04.pdf,ok,12,38807
10.18844_cerj.v10i3.4968.pdf,ok,14,59322
10.54097_jeer.v2i1.5416.pdf,ok,5,39225
10.51276_edu.v4i2.411.pdf,ok,13,44230
10.52223_jess.2024.5225.pdf,ok,9,37275
10.2478_atd-2020-0022.pdf,ok,14,40210
10.30828_real.1421708.pdf,ok,29,56406
10.46303_repam.2020.8.pdf,ok,5,12006
10.28991_esj-2022-06-04-016.pdf,ok,12,64777
10.4324_9781003130277.pdf,error: PDF parsing failure.,0,0
10.1007_s41463-024-00181-z.pdf,ok,21,82298
10.22329_jtl.v16i1.6830.pdf,ok,4,12362
10.28991_esj-2021-01286.pdf,ok,24,124283
10.1007_s43621-022-00072-z.pdf,ok,13,69777
10.1365_s42681-020-00016-z.pdf,ok,9,60005
10.24818_rmci.2021.1.74.pdf,ok,13,39385
10.5038_2577-509x.4.2.1040.pdf,ok,16,66964
10.1186_s41239-025-00517-1.pdf,ok,18,84396
10.1186_s12912-023-01254-4.pdf,ok,10,56037
10.30560_jems.v3n1p13.pdf,ok,16,82130
10.1080_13603124.2021.1972162.pdf,ok,75,192338
10.28991_esj-2021-01252.pdf,ok,15,75687
10.21423_awlj-v30.a303.pdf,ok,15,46046
10.1007_978-3-030-99097-8.pdf,ok,24,47666
10.1080_00131911.2021.1944494.pdf,ok,4,5812
10.17275_per.22.20.9.1.pdf,ok,26,103282
10.4324_9781003360070-12.pdf,ok,1,2034
10.32873_unl.dc.jwel.pdf,ok,12,24591
10.1177_08920206231177375.pdf,error: PDF parsing failure.,0,0
10.22633_rpge.v24i2.13255.pdf,ok,18,58414
10.1371_journal.pone.0227519.pdf,ok,19,120069
10.36941_ajis-2021-0053.pdf,ok,12,46489
10.47577_tssj.v50i1.9932.pdf,ok,7,41770
10.21070_ijemd.v14i.589.pdf,ok,6,27005
10.17478_jegys.1012179.pdf,ok,18,70815
10.46303_ressat.2022.3.pdf,ok,22,62899
10.22633_rpge.v24i1.12865.pdf,ok,16,54796
10.26877_mpp.v16i1.12148.pdf,ok,5,18532
10.17648_acta.scientiae.7474.pdf,ok,65,111603
10.29333_ajqr_14397.pdf,ok,17,65703
10.54097_fbem.v3i3.298.pdf,ok,4,30876
10.51276_edu.v4i2.380.pdf,ok,11,37788
10.37934_frle.25.1.19.pdf,ok,9,36444
10.5539_ies.v13n4p106.pdf,ok,7,37660
10.36941_jesr-2020-0034.pdf,ok,14,54138
10.2991_assehr.k.211110.092.pdf,ok,5,26891
10.3389_fpsyt.2024.1414887.pdf,ok,10,73286
10.11591_ijai.v13.i4.pp3942-3950.pdf,ok,9,48763
10.54254_2755-2721_2025.18759.pdf,ok,10,25990
10.2991_978-2-38476-114-2_11.pdf,ok,13,40764
10.5590_jerap.2024.14.1.04.pdf,ok,16,60411
10.30596_maneggio.v3i1.4741.pdf,ok,17,61768
10.18844_cjes.v16i5.6331.pdf,ok,11,44683
10.3389_fpsyg.2025.1548185.pdf,ok,10,83489
10.24036_nara.v1i3.69.pdf,ok,7,33440
10.55737_qjss.349319430.pdf,ok,12,57328
10.24256_kelola.v8i1.3556.pdf,ok,24,73430
10.3389_feduc.2025.1499064.pdf,ok,12,84962
10.54476_iimrj310.pdf,ok,10,52247
10.1080_13632434.2021.1974826.pdf,ok,16,57664
10.15388_infedu.2020.20.pdf,ok,18,50173
10.58837_chula.educu.48.3.20.pdf,ok,18,36002
10.26689_jcer.v8i7.7800.pdf,ok,6,22268
10.29333_iji.2020.13428a.pdf,ok,14,46323
10.22633_rpge.v25iesp.2.15266.pdf,ok,9,29068
10.54254_2754-1169_2025.20363.pdf,ok,7,26044
10.5212_praxeduc.v.15.15335.069.pdf,ok,18,74870
10.21744_lingcure.v5ns3.1905.pdf,ok,14,40518
10.31876_rcs.v26i0.34134.pdf,ok,26,124456
10.21744_irjmis.v8n2.1350.pdf,ok,8,34096
10.35723_ajie.v6i1.222.pdf,ok,13,44852
10.47200_aoej.v14i2.2130.pdf,ok,20,57600
10.22633_rpge.v24i2.13609.pdf,ok,30,99716
10.58578_masaliq.v1i3.43.pdf,ok,17,40459
10.52223_jess.2024.5236.pdf,ok,7,26434
10.2991_assehr.k.210226.001.pdf,ok,10,55471
10.31703_gssr.2020(v-i).37.pdf,ok,8,28197
10.22633_rpge.v24iesp2.14331.pdf,ok,14,44353
10.30534_ijeter_2020_124872020.pdf,ok,10,74810
10.30828_real_2020.2.4.pdf,ok,36,70115
10.5296_jpag.v12i2.20146.pdf,ok,14,44878
10.2991_assehr.k.200303.026.pdf,ok,5,28715
10.30828_real.1485901.pdf,ok,37,59949
10.35931_aq.v19i1.4306.pdf,ok,19,65708
10.2991_assehr.k.210716.269.pdf,ok,3,18241
10.29322_ijsrp.12.01.2022.p12164.pdf,ok,18,67150
