filename,status,paginas,chars
Gomez Hurtado et al - 2021 - Inclusive Leadership Good Managerial Practices to Address Cultural Diversity in Schools.pdf,error: PDF parsing failure.,0,0
Meirawan et al - 2022 - BEACCTIVE as educational leadership model to create partnerships with business and industr.pdf,ok,13,56215
Esposito Petroccia - 2022 - Educational leadership across cultures.pdf,ok,24,81349
Secareanu et al - 2024 - Evolution of Educational Leadership A Bibliometric Analysis of International Publications.pdf,ok,20,66426
Taniegra - 2025 - Power and Politics in the Workplace Input to Educational Leadership and Management.pdf,ok,15,57257
Nur Azizah Subiyantoro - 2023 - PEMANFAATAN TEKNOLOGI INFORMASI DALAM MENUNJANG MUTU PENDIDIKAN SEKOLAH.pdf,ok,18,50785
Liu et al - 2025 - Barriers and facilitators to participation in physical activity for students with disabili.pdf,ok,15,122048
"Tarso et al - 2026 - EDUCATIONAL MARKETING IN SCHOOL MANAGEMENT AN ONTOLOGICAL, EPISTEMOLOGICAL, AND AXIOLOGICA.pdf",ok,9,44222
Nadeem et al - 2021 - Role of the School Management for the Improvement of Teachers Satisfaction during the Cond.pdf,ok,14,45728
Uwakonye et al - 2020 - Economic and Social Impacts of Public Schools Management on the City of New Orleans and th.pdf,ok,11,33610
Ayoola Asanre et al - 2025 - Exploring Principal Identity Models for Effective School Management in uMgungundlovu Distr.pdf,ok,29,81204
Joharis et al - 2025 - Teaching Materials Design for School Management Based on Mandailing Ethnic Leadership Valu.pdf,ok,13,40574
R. Ishmukhametov - 2025 - Self-management as a tool for overcoming risks in school management.pdf,ok,12,39640
Tianlun - 2024 - Opportunities and challenges of school management in the digital era.pdf,error: PDF parsing failure.,0,0
Zhang Li - 2025 - School Management Strategies in Preventing School Bullying.pdf,ok,14,59529
Lopez Hernandez - 2022 - PLANEACION EN LA GESTION EDUCATIVA DE LOS DIRECTIVOS DOCENTES RURALES.pdf,ok,17,46578
"Gutierrez Gonzalez et al - 2022 - La responsabilidad social universitaria, un reto para la gestion educativa.pdf",ok,11,49468
Marines Lamilla et al - 2026 - Desarrollo profesional del docente para mejorar la gestion educativa.pdf,ok,34,98918
"Cesar Arboleda - 2023 - Gestion educativa, convivencia y distribucion del conocimiento.pdf",ok,4,19351
Camac Fernandez et al - 2023 - Cultura organizacional y gestion de la calidad del servicio educativo. IE n°3711 Fe y Aleg.pdf,ok,21,45886
Orriols Garcia Mendoza Moreira - 2024 - Gestion directiva frente al uso de las TIC en una institucion educativa del canton Sucre.pdf,ok,20,68588
Flores Flores Luna Miranda - 2023 - Liderazgo y Gestion en Educacion Media Superior Tecnologica un estudio desde la percepcion.pdf,ok,22,69611
Machado Perilla - 2020 - TECNOLOGIAS DE INFORMACION Y COMUNICACION (TIC) COMO RECURSO ALTERNATIVO EN EDUCACION SECU.pdf,ok,30,65487
Perez Taquio - 2025 - Impacto del estres ocupacional en el desempeno docente en tiempos de pospandemia.pdf,ok,23,95062
Alvarez Ramirez et al - 2023 - La gestion administrativa en un centro educativo indigena Caso de Ujarras.pdf,ok,22,71424
"Garzon Zambrano et al - 2025 - Gestion del ausentismo docente propuesta de control, motivacion y cumplimiento en un coleg.pdf",ok,128,236016
Teresa Spasiuk - 2024 - Trayectorias Escolares Un Analisis Desde La Gestion Curricular y el rol del equipo directi.pdf,ok,112,242518
Agudelo Idarraga - 2025 - Aporte del liderazgo pedagogico del directivo escolar en la resolucion de problemas de la.pdf,ok,45,74658
"Orrego Tapia - 2026 - Carrera directiva seleccion de directores escolares en Chile, Honduras y Peru.pdf",ok,17,83221
Marta Formichella Soledad Kruger - 2025 - Not Everything Is Said Key Insights Behind Resilient Schools.pdf,ok,27,124519
Figueiredo Nolasco - 2026 - Gestion y comunidad escolar un estudio sobre practicas democraticas de gestion elegida por.pdf,ok,176,390767
Maureira Cabrera et al - 2026 - Liderazgos y desarrollo profesional docente en EMTP en Chile casos multiples.pdf,ok,20,64562
Rojas Jara - 2026 - Practicas de liderazgo sistemico y de liderazgo en red en centros escolares pertenecientes.pdf,ok,372,943501
"Leon Alcantara - 2026 - La comunidad de dialogo filosofico, una posibilidad para potenciar la comprension lectora.pdf",ok,18,51192
Luna Atuesta et al - 2026 - Estilos de liderazgo y autopercepciones de desempeno docente en instituciones adventistas.pdf,ok,15,65722
"Cruz Morales Guevara Valdez - 2026 - Liderazgo Inclusivo en la Educacion Superior en Mexico, para la Eficiencia Universitaria.pdf",ok,28,68359
Diaz Delgado et al - 2026 - Liderazgo y desarrollo profesional docente en la Educacion Tecnico Profesional una compara.pdf,ok,26,61024
Vera Yepez et al - 2026 - Direccion estrategica y gestion transformadora en educacion revision sistematica.pdf,ok,14,31255
Santiago Reyes-Hurtado et al - 2026 - Uso de la inteligencia artificial en la gestion pedagogica de docentes en instituciones ed.pdf,ok,19,53801
Calle-Gardella et al - 2026 - El rol de los equipos directivos en la implementacion de politicas de educacion inclusiva.pdf,ok,18,65483
Ramos Florentino Maria Bortot - 2026 - Gestao e provimento a direcao escolar estado do conhecimento a partir de dissertacoes de m.pdf,ok,18,64274
Guarnizo Samaniego Figueroa Robles - 2026 - 10.51736 sa1109.pdf,ok,24,81012
Gonzalo Aguirre et al - 2025 - Become the error in the matrix A critical study of leadership discourses for school manage.pdf,ok,26,83633
"Olmo Extremera Antonio Delgado - 2024 - Cartografia, una herramienta para interpretar el liderazgo escolar. Estudio de caso Brasil.pdf",ok,34,95741
Reynoso Cuaresma Escalante Lopez - 2026 - Gestion Pedagogica Directiva y Direccion Escolar Docente. I.E 3070 Maria de los Angeles. L.pdf,ok,34,93493
Sierra Almazo et al - 2022 - Modelo de gestion escolar del proyecto educativo comunitario articulando los principios de.pdf,ok,105,261091
Garcia Sanclemente - 2026 - Estrategias de gestion escolar para la prevencion del consumo de sustancias psicoactivas e.pdf,ok,20,59853
Vassiliades - 2026 - Ernesto Laclau y el Analisis Politico del Discurso Huellas y relecturas para una mirada a.pdf,ok,4,12429
Correa Munoz - 2026 - Desempeno del personal docente y su relacion en la gestion escolar de un centro educativo.pdf,ok,10,61153
Garcia Cardenas - 2026 - EL CICLO ABIERTO DE LA GESTION ESCOLAR INCLUSIVA DIAGNOSTICO EN INSTITUCIONES EDUCATIVAS P.pdf,error: PDF parsing failure.,0,0
Quishpe-Mosquera et al - 2026 - El Deber de Cuidado en la Gestion Escolar Implicaciones Juridicas en el Marco Normativo Ec.pdf,ok,24,64937
