filename,status,paginas,chars
Eugenia Vicente et al - 2026 - La gestion Social Educativa.pdf,ok,15,49195
Eugenia Vicente et al - 2026 - Conceptualizaciones contemporaneas sobre la direccion escolar.pdf,ok,18,64066
Elfarargy et al - 2022 - Supporting a statewide policy consideration Virtual advancing educational leadership train.pdf,ok,17,113961
Wang et al - 2023 - Measuring educational leadership in Singapore re-examining the psychometric properties of.pdf,ok,10,72397
Mercedes Alcivar-Cordova et al - 2025 - Desigualdades educativas y estrategias de inclusion en bachillerato en entornos socioecono.pdf,ok,15,50788
Li - 2025 - The dual principal leadership structure in international schools’ management a study based.pdf,ok,12,97877
Asim et al - 2025 - Strengthening School Governance Assessing the Impact of School Management Committees on Sc.pdf,ok,7,30603
U. Felisilda et al - 2024 - Challenges and Performance of Novice Teachers Basis for School Management Plan.pdf,ok,24,149703
Nyambe Kapalu Muzata - 2023 - Secondary school teachers’ perceptions of Catholic school management in selected schools o.pdf,ok,14,76215
O. Soremekun et al - 2020 - Prevalence and perception of drug use amongst secondary school students in two local gover.pdf,ok,6,48976
Rose et al - 2021 - Hard Work and Hopefulness A Mixed Methods Study of Music Students’ Status and Beliefs in R.pdf,ok,11,90584
"Rocliffe et al - 2023 - School-based physical education, physical activity and sports provision A concept mapping.pdf",ok,21,120725
Bostwick Andres et al - 2021 - Comprehensive sexuality education in Hong Kong study protocol for process and outcome eval.pdf,ok,7,43088
Koch et al - 2021 - Exploring implementation of a nationwide requirement to increase physical activity in the.pdf,ok,13,77505
Villanueva Valera Mestanza Arriaga - 2025 - Calidad del servicio educativo en escuelas del nivel secundaria en Latinoamerica una revis.pdf,ok,14,59647
Paredes Penafiel et al - 2025 - Transformacion digital y competencias gerenciales en la educacion universitaria.pdf,ok,12,42194
Andino Jaramillo et al - 2026 - Metaverso en la educacion una revision critica desde la gestion educativa.pdf,ok,15,64678
10.59298_rijre_2025_515359.pdf,ok,7,34003
10.29121_granthaalayah.v9.i5.2021.3943.pdf,ok,18,90188
10.58837_chula.educu.49.2.9.pdf,ok,16,48597
10.21831_cp.v43i3.74834.pdf,ok,11,47078
https___openalex.org_W7155312407.pdf,ok,102,162435
https___openalex.org_W7155285673.pdf,ok,10,9520
https___openalex.org_W7155311713.pdf,ok,44,77145
https___openalex.org_W7155332293.pdf,ok,82,127508
https___openalex.org_W7155294642.pdf,ok,105,151086
https___openalex.org_W7155264637.pdf,ok,12,12117
https___openalex.org_W7155311124.pdf,ok,72,150335
