filename,status,paginas,chars
Kok Ming - 2024 - Data-Driven Decision-Making in Educational Leadership A Systematic Literature Review (2019.pdf,ok,10,48492
Sahin - 2023 - Okul Yoneticilerinin Okul Gelistirmedeki Rollerine Iliskin Bir Calısma.pdf,ok,17,50730
Celleri Mendoza Vera Loor - 2025 - Revision sistematica sobre estrategias para la ensenanza de lengua y literatura en la escu.pdf,ok,17,66972
Condori Zela - 2024 - Liderazgo directivo y manejo de conflictos en directores de las instituciones educativas n.pdf,error: PDF parsing failure.,0,0
Hoz Henriquez Galvan Vega - 2024 - Practica directiva para fomentar la relacion familia escuela.pdf,ok,75,182473
Rosabal Vitoria Cerdas Montano - 2025 - Liderazgo educativo desde la perspectiva de la complejidad.pdf,ok,26,58715
Rivas Morales - 2025 - Liderazgo directivo y el clima organizacional en docentes de una institucion educativa pub.pdf,error: PDF parsing failure.,0,0
"Guerrero Gomez - 2025 - Proyecto de direccion para centro educativo de la localidad de Bosa, Bogota Colombia.pdf",ok,39,96532
Zevallos Soto - 2024 - Liderazgo pedagogico y evaluacion formativa en docentes de instituciones educativas public.pdf,error: PDF parsing failure.,0,0
"Chihuala Ponte - 2024 - Plan estrategico institucional y estilos de direccion en una institucion educativa Callao,.pdf",error: PDF parsing failure.,0,0
da Cruz et al - 2024 - NOVO ENSINO MEDIO E EDUCACAO INCLUSIVA GESTAO DA DIVERSIDADE COMO FERRAMENTA DE TRANSFORMA.pdf,ok,8,30934
"Torres Soto et al - 2025 - Liderazgo, implicacion de la comunidad educativa y evaluacion elementos clave de la innova.pdf",ok,23,68804
Llanto Bartolo - 2025 - Gestion directiva en la educacion inclusiva bajo la percepcion del docente en una instituc.pdf,error: PDF parsing failure.,0,0
Garcia Rengifo Rojas Montero - 2024 - Calidad de prestacion y complacencia de directivos en la gerencia regional de educacion de.pdf,ok,111,217037
Navarrete Rojas - 2023 - El liderazgo del director y el desempeno de los docentes de la Institucion Educativa N° 21.pdf,ok,82,106052
Javier Murillo - 2025 - Liderazgo innovador para la inclusion.pdf,ok,7,30504
Diaz-Hidalgo et al - 2026 - The role of the Physical Education teacher in school leadership challenges and competences.pdf,ok,28,75738
Cuadrado Losada - 2024 - Formacion continua y desarrollo profesional de equipos directivos escolares. Uruguay 2019.pdf,ok,14,60054
Cancino Cancino et al - 2025 - Gestion de la mejora educativa escala para su evaluacion.pdf,ok,17,77534
Diaz Pareja et al - 2025 - Estrategias de liderazgo inclusivo en los centros de Andalucia percepcion del profesorado.pdf,ok,16,68106
Maureira Cabrera et al - 2024 - PATRONES DE LIDERAZGO DISTRIBUIDO EN CENTROS SECUNDARIOS DE FORMACION PROFESIONAL EN CHILE.pdf,ok,28,68994
Cipriano Valerio - 2025 - Gestion directiva en la innovacion pedagogica de los docentes de una institucion educativa.pdf,error: PDF parsing failure.,0,0
Mamani Mullisaca - 2024 - Liderazgo compartido en la gestion de la calidad educativa en una institucion educativa pu.pdf,error: PDF parsing failure.,0,0
Pardo Baldovi et al - 2025 - Teachers' work in the era of digital governance a qualitative study.pdf,ok,22,55687
Jara Hernandez et al - 2026 - La Educacion Artistica y Cultural como eje transversal en la evaluacion del pensamiento cr.pdf,ok,22,45727
Aguilar Agramonte - 2024 - Liderazgo directivo y desempeno docente en una institucion educativa estatal de Chao.pdf,error: PDF parsing failure.,0,0
Suarez Perez - 2021 - ¿Como liderar una Institucion Educativa en tiempos de incertidumbre.pdf,ok,50,76598
de Temuco et al - 2023 - Practicas de liderazgo pedagogico docente focalizado en el aprendizaje profundo del estudi.pdf,ok,20,64993
Jose Cardona-Morales et al - 2025 - Estudio sobre las practicas efectivas de liderazgo en el Instituto Las Americas del Distri.pdf,ok,17,47430
Barria Quiros - 2025 - Sistematizacion de procesos administrativos para la optimizacion de la calidad educativa e.pdf,ok,12,69279
