document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.18764/2358-4319.v14n1p15-38,doi:10.18764/2358-4319.v14n1p15-38,STM-METADATA-PT,metadata,pt,2,0.54510234160781,3,0.44591263572096007,0.09918970588684994,FALSE,TRUE,2021,A gestão escolar democrática na perspectiva freireana,10.18764/2358-4319.v14n1p15-38,OpenAlex,metadata,0.7426963044463585
doi:10.18764/2358-4319.v13n1p163-182,doi:10.18764/2358-4319.v13n1p163-182,STM-METADATA-PT,metadata,pt,3,0.9957991505579755,2,0.001408566819333418,0.9943905837386421,FALSE,FALSE,2020,Gestão escolar humanizadora: possibilidades na promoção da educação em direitos humanos,10.18764/2358-4319.v13n1p163-182,OpenAlex,metadata,0.03287117484543223
doi:10.18764/2178-2229.v28n1p250-275,doi:10.18764/2178-2229.v28n1p250-275,STM-METADATA-PT,metadata,pt,1,0.8779567196987488,5,0.07761975241237927,0.8003369672863695,FALSE,FALSE,2021,"AVALIAÇÕES DA APRENDIZAGEM EXTERNAS EM LARGA ESCALA E GESTORES ESCOLARES:características, controvérsias e alternativas",10.18764/2178-2229.v28n1p250-275,OpenAlex,metadata,0.47902586419154064
record:2e485afe2cbbbb939ed534dd,record:2e485afe2cbbbb939ed534dd,STM-METADATA-PT,metadata,pt,2,0.5064667903489767,4,0.4041148200351341,0.10235197031384258,FALSE,FALSE,2021,Contornos de la gestión escolar em Brasil,NA,OpenAlex,metadata,0.9894678462865121
record:d0253eaa67df74323fdf4d61,record:d0253eaa67df74323fdf4d61,STM-METADATA-PT,metadata,pt,3,0.5356002702918764,4,0.42432800599695547,0.11127226429492093,FALSE,FALSE,2020,Desafíos de la gestión escolar en la construcción de la educación integral,NA,OpenAlex,metadata,0.8688798984095458
record:ac17dae244a7ab05002e770a,record:ac17dae244a7ab05002e770a,STM-METADATA-PT,metadata,pt,1,0.9308831237364709,4,0.04592300040801411,0.8849601233284567,FALSE,FALSE,2023,Gestión escolar a prueba de turbilencias: Orientaciones y desafios en el contexto educativo português,NA,OpenAlex,metadata,0.31981615889394377
record:62056857f23fd668cf824111,record:62056857f23fd668cf824111,STM-METADATA-PT,metadata,pt,1,0.9287236046605772,3,0.03256868610214591,0.8961549185584313,FALSE,FALSE,2022,La escuela como promotora del desarrollo humano: aportes de la psicología a la gestión escolar,NA,OpenAlex,metadata,0.3439356795373199
doi:10.20873/uft.rbec.e10837,doi:10.20873/uft.rbec.e10837,STM-METADATA-PT,metadata,pt,5,0.5467609464787171,3,0.3591327511417373,0.18762819533697978,FALSE,FALSE,2022,Os impasses da participação da comunidade no Conselho Escolar em uma Escola do Campo no Município de Placas/PA,10.20873/uft.rbec.e10837,OpenAlex,metadata,0.994675739552197
doi:10.5380/jpe.v15i0.83257,doi:10.5380/jpe.v15i0.83257,STM-METADATA-PT,metadata,pt,4,0.3215765482881203,1,0.3080583591705145,0.013518189117605828,FALSE,TRUE,2021,n. 60 - PRIVATIZACIÓN DE LA GESTIÓN ESCOLAR EN CHILE. EL CASO DEL PROYECTO EDUCATIVO INSTITUCIONAL (PEI),10.5380/jpe.v15i0.83257,OpenAlex,metadata,1.4047144873350321
doi:10.18764/2178-2229.v28n1p276-302,doi:10.18764/2178-2229.v28n1p276-302,STM-METADATA-PT,metadata,pt,2,0.6006700341308144,1,0.20415863073276122,0.39651140339805324,FALSE,FALSE,2021,VULNERABILIDADE SOCIAL: práticas e desafios em escolas públicas de educação básica,10.18764/2178-2229.v28n1p276-302,OpenAlex,metadata,0.9989802674143271
doi:10.20873/uft.rbec.e12973,doi:10.20873/uft.rbec.e12973,STM-METADATA-PT,metadata,pt,5,0.7078696766516562,3,0.27795961157694354,0.4299100650747127,FALSE,FALSE,2021,A contribuição da Licenciatura em Educação do Campo UFCG para a formação docente e a prática pedagógica das escolas no Cariri paraibano: concepção dos egressos,10.20873/uft.rbec.e12973,OpenAlex,metadata,0.6735857933868252
doi:10.70860/ufnt.rbec.e19422,doi:10.70860/ufnt.rbec.e19422,STM-METADATA-PT,metadata,pt,2,0.9903202847328314,1,0.006005532914530088,0.9843147518183013,FALSE,FALSE,2024,A concepção de regulação e as políticas de gestão escolar no Brasil: princípios político-pedagógicos e contradições,10.70860/ufnt.rbec.e19422,OpenAlex,metadata,0.06264239804383163
doi:10.18764/2358-4319.v14n2p558-578,doi:10.18764/2358-4319.v14n2p558-578,STM-METADATA-PT,metadata,pt,1,0.5443049028420908,3,0.439473004874374,0.10483189796771675,FALSE,FALSE,2021,Desdobramentos da relação entre gestão escolar e família dos educandos: uma metanálise de estudos publicados entre 2009 e 2019,10.18764/2358-4319.v14n2p558-578,OpenAlex,metadata,0.7747459877444973
doi:10.18764/2178-2229.v28n1p78-94,doi:10.18764/2178-2229.v28n1p78-94,STM-METADATA-PT,metadata,pt,2,0.6769816240272395,1,0.29478022711578056,0.38220139691145893,FALSE,FALSE,2021,POLÍTICAS DE DEMOCRATIZAÇÃO/DESCENTALIZAÇÃO NA GESTÃO ESCOLAR DE VITÓRIA DA CONQUISTA - BA: encontros e desafios,10.18764/2178-2229.v28n1p78-94,OpenAlex,metadata,0.7429676379682699
doi:10.18764/2178-2229.v28n2-2020-02,doi:10.18764/2178-2229.v28n2-2020-02,STM-METADATA-PT,metadata,pt,3,0.5063467568881226,4,0.30773190148428575,0.19861485540383683,FALSE,FALSE,2021,PROGRESSÃO CONTINUADA NO BLOCO PEDAGÓGICO: desafios para a gestão escolar em uma escola pública da rede municipal de Santa Maria-RS,10.18764/2178-2229.v28n2-2020-02,OpenAlex,metadata,1.100831508487243
doi:10.70860/ufnt.rbec.e18956,doi:10.70860/ufnt.rbec.e18956,STM-METADATA-PT,metadata,pt,2,0.7104931794243355,4,0.27929070250322313,0.4312024769211124,FALSE,FALSE,2024,"Importância e desafios da Liderança, Inovação e criatividade na Gestão Escolar das escolas públicas do Bailundo e Mungo - Angola",10.70860/ufnt.rbec.e18956,OpenAlex,metadata,0.6529362449551214
