document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.18764/2358-4319.v14n1p15-38,doi:10.18764/2358-4319.v14n1p15-38,STM-METADATA-PT,metadata,pt,2,0.545102629936899,3,0.4459123981854132,0.09919023175148578,FALSE,TRUE,2021,A gestão escolar democrática na perspectiva freireana,10.18764/2358-4319.v14n1p15-38,OpenAlex,metadata,0.7426960004936041
doi:10.18764/2358-4319.v13n1p163-182,doi:10.18764/2358-4319.v13n1p163-182,STM-METADATA-PT,metadata,pt,3,0.9957991514759602,2,0.0014085784889422326,0.9943905729870179,FALSE,FALSE,2020,Gestão escolar humanizadora: possibilidades na promoção da educação em direitos humanos,10.18764/2358-4319.v13n1p163-182,OpenAlex,metadata,0.032871164552467066
doi:10.18764/2178-2229.v28n1p250-275,doi:10.18764/2178-2229.v28n1p250-275,STM-METADATA-PT,metadata,pt,1,0.8779567217675971,5,0.07761972210257237,0.8003369996650247,FALSE,FALSE,2021,"AVALIAÇÕES DA APRENDIZAGEM EXTERNAS EM LARGA ESCALA E GESTORES ESCOLARES:características, controvérsias e alternativas",10.18764/2178-2229.v28n1p250-275,OpenAlex,metadata,0.4790258808530859
record:2e485afe2cbbbb939ed534dd,record:2e485afe2cbbbb939ed534dd,STM-METADATA-PT,metadata,pt,2,0.5065111447009829,4,0.4038457204209046,0.1026654242800783,FALSE,FALSE,2021,Contornos de la gestión escolar em Brasil,NA,OpenAlex,metadata,0.9897774418156653
record:d0253eaa67df74323fdf4d61,record:d0253eaa67df74323fdf4d61,STM-METADATA-PT,metadata,pt,3,0.5356036949248434,4,0.4243245406107168,0.1112791543141266,FALSE,FALSE,2020,Desafíos de la gestión escolar en la construcción de la educación integral,NA,OpenAlex,metadata,0.8688792337143916
record:ac17dae244a7ab05002e770a,record:ac17dae244a7ab05002e770a,STM-METADATA-PT,metadata,pt,1,0.9308834577296828,4,0.04592269154639581,0.884960766183287,FALSE,FALSE,2023,Gestión escolar a prueba de turbilencias: Orientaciones y desafios en el contexto educativo português,NA,OpenAlex,metadata,0.3198151134561335
record:62056857f23fd668cf824111,record:62056857f23fd668cf824111,STM-METADATA-PT,metadata,pt,1,0.9287235913458316,3,0.032568877751308706,0.8961547135945229,FALSE,FALSE,2022,La escuela como promotora del desarrollo humano: aportes de la psicología a la gestión escolar,NA,OpenAlex,metadata,0.3439356344837392
doi:10.20873/uft.rbec.e10837,doi:10.20873/uft.rbec.e10837,STM-METADATA-PT,metadata,pt,5,0.5467599793144531,3,0.3591346600952941,0.18762531921915898,FALSE,FALSE,2022,Os impasses da participação da comunidade no Conselho Escolar em uma Escola do Campo no Município de Placas/PA,10.20873/uft.rbec.e10837,OpenAlex,metadata,0.9946743965210456
doi:10.5380/jpe.v15i0.83257,doi:10.5380/jpe.v15i0.83257,STM-METADATA-PT,metadata,pt,4,0.32157581161375937,1,0.308058694783721,0.013517116830038367,FALSE,TRUE,2021,n. 60 - PRIVATIZACIÓN DE LA GESTIÓN ESCOLAR EN CHILE. EL CASO DEL PROYECTO EDUCATIVO INSTITUCIONAL (PEI),10.5380/jpe.v15i0.83257,OpenAlex,metadata,1.4047153196005553
doi:10.18764/2178-2229.v28n1p276-302,doi:10.18764/2178-2229.v28n1p276-302,STM-METADATA-PT,metadata,pt,2,0.6006699245189893,1,0.20415870330393104,0.3965112212150582,FALSE,FALSE,2021,VULNERABILIDADE SOCIAL: práticas e desafios em escolas públicas de educação básica,10.18764/2178-2229.v28n1p276-302,OpenAlex,metadata,0.9989805037165159
