document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.18764/2358-4319.v14n1p15-38,doi:10.18764/2358-4319.v14n1p15-38,STM-METADATA-PT,metadata,pt,2,0.9860326950630109,1,0.005917926050834395,0.9801147690121765,FALSE,FALSE,2021,A gestão escolar democrática na perspectiva freireana,10.18764/2358-4319.v14n1p15-38,OpenAlex,metadata,0.088578012279099
doi:10.18764/2358-4319.v13n1p163-182,doi:10.18764/2358-4319.v13n1p163-182,STM-METADATA-PT,metadata,pt,2,0.43644912260557606,4,0.37187345846966996,0.0645756641359061,FALSE,TRUE,2020,Gestão escolar humanizadora: possibilidades na promoção da educação em direitos humanos,10.18764/2358-4319.v13n1p163-182,OpenAlex,metadata,1.0795302738023764
doi:10.18764/2178-2229.v28n1p250-275,doi:10.18764/2178-2229.v28n1p250-275,STM-METADATA-PT,metadata,pt,1,0.5337299838343637,3,0.3527248319019087,0.18100515193245498,FALSE,FALSE,2021,"AVALIAÇÕES DA APRENDIZAGEM EXTERNAS EM LARGA ESCALA E GESTORES ESCOLARES:características, controvérsias e alternativas",10.18764/2178-2229.v28n1p250-275,OpenAlex,metadata,1.0068981316897492
record:2e485afe2cbbbb939ed534dd,record:2e485afe2cbbbb939ed534dd,STM-METADATA-PT,metadata,pt,2,0.6484610067860331,1,0.3232009069715185,0.32526009981451465,FALSE,FALSE,2021,Contornos de la gestión escolar em Brasil,NA,OpenAlex,metadata,0.7657914798073635
record:d0253eaa67df74323fdf4d61,record:d0253eaa67df74323fdf4d61,STM-METADATA-PT,metadata,pt,1,0.5843366998670426,4,0.20352551391791074,0.3808111859491319,FALSE,FALSE,2020,Desafíos de la gestión escolar en la construcción de la educación integral,NA,OpenAlex,metadata,1.019737621809879
record:ac17dae244a7ab05002e770a,record:ac17dae244a7ab05002e770a,STM-METADATA-PT,metadata,pt,1,0.9121173332931283,3,0.05686520296669434,0.855252130326434,FALSE,FALSE,2023,Gestión escolar a prueba de turbilencias: Orientaciones y desafios en el contexto educativo português,NA,OpenAlex,metadata,0.37578571579493886
record:62056857f23fd668cf824111,record:62056857f23fd668cf824111,STM-METADATA-PT,metadata,pt,1,0.9120138849662411,2,0.035694704147166446,0.8763191808190747,FALSE,FALSE,2022,La escuela como promotora del desarrollo humano: aportes de la psicología a la gestión escolar,NA,OpenAlex,metadata,0.3933627935879428
doi:10.20873/uft.rbec.e10837,doi:10.20873/uft.rbec.e10837,STM-METADATA-PT,metadata,pt,4,0.7217278808725957,2,0.26182942901276224,0.4598984518598334,FALSE,FALSE,2022,Os impasses da participação da comunidade no Conselho Escolar em uma Escola do Campo no Município de Placas/PA,10.20873/uft.rbec.e10837,OpenAlex,metadata,0.6632314576607664
doi:10.5380/jpe.v15i0.83257,doi:10.5380/jpe.v15i0.83257,STM-METADATA-PT,metadata,pt,1,0.6487554966144405,3,0.24911220009731766,0.3996432965171229,FALSE,FALSE,2021,n. 60 - PRIVATIZACIÓN DE LA GESTIÓN ESCOLAR EN CHILE. EL CASO DEL PROYECTO EDUCATIVO INSTITUCIONAL (PEI),10.5380/jpe.v15i0.83257,OpenAlex,metadata,0.9299311008218887
doi:10.18764/2178-2229.v28n1p276-302,doi:10.18764/2178-2229.v28n1p276-302,STM-METADATA-PT,metadata,pt,2,0.4829413098107095,3,0.2957493814997876,0.1871919283109219,FALSE,FALSE,2021,VULNERABILIDADE SOCIAL: práticas e desafios em escolas públicas de educação básica,10.18764/2178-2229.v28n1p276-302,OpenAlex,metadata,1.1987052943307355
