model,corpus,language,topic_id,rank,term,metric
STM-METADATA-PT,metadata,pt,1,1,argentina,FREX
STM-METADATA-PT,metadata,pt,1,2,sistema,FREX
STM-METADATA-PT,metadata,pt,1,3,context,FREX
STM-METADATA-PT,metadata,pt,1,4,contexto,FREX
STM-METADATA-PT,metadata,pt,1,5,relação,FREX
STM-METADATA-PT,metadata,pt,1,6,democratization,FREX
STM-METADATA-PT,metadata,pt,1,7,relación,FREX
STM-METADATA-PT,metadata,pt,1,8,educativo,FREX
STM-METADATA-PT,metadata,pt,1,9,características,FREX
STM-METADATA-PT,metadata,pt,1,10,programa,FREX
STM-METADATA-PT,metadata,pt,1,11,últimos,FREX
STM-METADATA-PT,metadata,pt,1,12,instituciones,FREX
STM-METADATA-PT,metadata,pt,1,13,instituições,FREX
STM-METADATA-PT,metadata,pt,1,14,institutions,FREX
STM-METADATA-PT,metadata,pt,1,15,various,FREX
STM-METADATA-PT,metadata,pt,1,16,democratización,FREX
STM-METADATA-PT,metadata,pt,1,17,system,FREX
STM-METADATA-PT,metadata,pt,1,18,nacional,FREX
STM-METADATA-PT,metadata,pt,1,19,aportes,FREX
STM-METADATA-PT,metadata,pt,1,20,nível,FREX
STM-METADATA-PT,metadata,pt,2,1,democrática,FREX
STM-METADATA-PT,metadata,pt,2,2,públicas,FREX
STM-METADATA-PT,metadata,pt,2,3,democratic,FREX
STM-METADATA-PT,metadata,pt,2,4,participación,FREX
STM-METADATA-PT,metadata,pt,2,5,brasil,FREX
STM-METADATA-PT,metadata,pt,2,6,democracy,FREX
STM-METADATA-PT,metadata,pt,2,7,schools,FREX
STM-METADATA-PT,metadata,pt,2,8,escolas,FREX
STM-METADATA-PT,metadata,pt,2,9,participação,FREX
STM-METADATA-PT,metadata,pt,2,10,participation,FREX
STM-METADATA-PT,metadata,pt,2,11,estado,FREX
STM-METADATA-PT,metadata,pt,2,12,challenges,FREX
STM-METADATA-PT,metadata,pt,2,13,escuelas,FREX
STM-METADATA-PT,metadata,pt,2,14,students,FREX
STM-METADATA-PT,metadata,pt,2,15,practices,FREX
STM-METADATA-PT,metadata,pt,2,16,directivos,FREX
STM-METADATA-PT,metadata,pt,2,17,políticas,FREX
STM-METADATA-PT,metadata,pt,2,18,estudio,FREX
STM-METADATA-PT,metadata,pt,2,19,desafíos,FREX
STM-METADATA-PT,metadata,pt,2,20,enfrentar,FREX
STM-METADATA-PT,metadata,pt,3,1,pública,FREX
STM-METADATA-PT,metadata,pt,3,2,continuada,FREX
STM-METADATA-PT,metadata,pt,3,3,educação,FREX
STM-METADATA-PT,metadata,pt,3,4,perspectiva,FREX
STM-METADATA-PT,metadata,pt,3,5,base,FREX
STM-METADATA-PT,metadata,pt,3,6,temática,FREX
STM-METADATA-PT,metadata,pt,3,7,educación,FREX
STM-METADATA-PT,metadata,pt,3,8,education,FREX
STM-METADATA-PT,metadata,pt,3,9,acerca,FREX
STM-METADATA-PT,metadata,pt,3,10,todos,FREX
STM-METADATA-PT,metadata,pt,3,11,gestor,FREX
STM-METADATA-PT,metadata,pt,3,12,field,FREX
STM-METADATA-PT,metadata,pt,3,13,médio,FREX
STM-METADATA-PT,metadata,pt,3,14,avaliação,FREX
STM-METADATA-PT,metadata,pt,3,15,são,FREX
STM-METADATA-PT,metadata,pt,3,16,relacionados,FREX
STM-METADATA-PT,metadata,pt,3,17,processo,FREX
STM-METADATA-PT,metadata,pt,3,18,uso,FREX
STM-METADATA-PT,metadata,pt,3,19,philosophy,FREX
STM-METADATA-PT,metadata,pt,3,20,desafios,FREX
STM-METADATA-PT,metadata,pt,4,1,rural,FREX
STM-METADATA-PT,metadata,pt,4,2,docente,FREX
STM-METADATA-PT,metadata,pt,4,3,pedagógico,FREX
STM-METADATA-PT,metadata,pt,4,4,campo,FREX
STM-METADATA-PT,metadata,pt,4,5,pedagógica,FREX
STM-METADATA-PT,metadata,pt,4,6,pedagogical,FREX
STM-METADATA-PT,metadata,pt,4,7,docentes,FREX
STM-METADATA-PT,metadata,pt,4,8,entrevistas,FREX
STM-METADATA-PT,metadata,pt,4,9,vida,FREX
STM-METADATA-PT,metadata,pt,4,10,trabajo,FREX
STM-METADATA-PT,metadata,pt,4,11,formación,FREX
STM-METADATA-PT,metadata,pt,4,12,proyecto,FREX
STM-METADATA-PT,metadata,pt,4,13,degree,FREX
STM-METADATA-PT,metadata,pt,4,14,práctica,FREX
STM-METADATA-PT,metadata,pt,4,15,prática,FREX
STM-METADATA-PT,metadata,pt,4,16,projeto,FREX
STM-METADATA-PT,metadata,pt,4,17,community,FREX
STM-METADATA-PT,metadata,pt,4,18,work,FREX
STM-METADATA-PT,metadata,pt,4,19,grande,FREX
STM-METADATA-PT,metadata,pt,4,20,training,FREX
