model,corpus,language,topic_id,rank,term,metric
STM-METADATA-PT,metadata,pt,1,1,contexto,FREX
STM-METADATA-PT,metadata,pt,1,2,processo,FREX
STM-METADATA-PT,metadata,pt,1,3,relacionados,FREX
STM-METADATA-PT,metadata,pt,1,4,entre,FREX
STM-METADATA-PT,metadata,pt,1,5,context,FREX
STM-METADATA-PT,metadata,pt,1,6,sua,FREX
STM-METADATA-PT,metadata,pt,1,7,desafios,FREX
STM-METADATA-PT,metadata,pt,1,8,ser,FREX
STM-METADATA-PT,metadata,pt,1,9,tema,FREX
STM-METADATA-PT,metadata,pt,1,10,gestores,FREX
STM-METADATA-PT,metadata,pt,1,11,vez,FREX
STM-METADATA-PT,metadata,pt,1,12,nesse,FREX
STM-METADATA-PT,metadata,pt,1,13,aprendizagem,FREX
STM-METADATA-PT,metadata,pt,1,14,base,FREX
STM-METADATA-PT,metadata,pt,1,15,educativo,FREX
STM-METADATA-PT,metadata,pt,1,16,profesionales,FREX
STM-METADATA-PT,metadata,pt,1,17,profissionais,FREX
STM-METADATA-PT,metadata,pt,1,18,gestor,FREX
STM-METADATA-PT,metadata,pt,1,19,papel,FREX
STM-METADATA-PT,metadata,pt,1,20,possibilidades,FREX
STM-METADATA-PT,metadata,pt,2,1,democratic,FREX
STM-METADATA-PT,metadata,pt,2,2,públicas,FREX
STM-METADATA-PT,metadata,pt,2,3,democrática,FREX
STM-METADATA-PT,metadata,pt,2,4,democracy,FREX
STM-METADATA-PT,metadata,pt,2,5,participación,FREX
STM-METADATA-PT,metadata,pt,2,6,management,FREX
STM-METADATA-PT,metadata,pt,2,7,public,FREX
STM-METADATA-PT,metadata,pt,2,8,participação,FREX
STM-METADATA-PT,metadata,pt,2,9,participation,FREX
STM-METADATA-PT,metadata,pt,2,10,democratization,FREX
STM-METADATA-PT,metadata,pt,2,11,gestión,FREX
STM-METADATA-PT,metadata,pt,2,12,estado,FREX
STM-METADATA-PT,metadata,pt,2,13,democratización,FREX
STM-METADATA-PT,metadata,pt,2,14,brasil,FREX
STM-METADATA-PT,metadata,pt,2,15,practices,FREX
STM-METADATA-PT,metadata,pt,2,16,municipal,FREX
STM-METADATA-PT,metadata,pt,2,17,políticas,FREX
STM-METADATA-PT,metadata,pt,2,18,field,FREX
STM-METADATA-PT,metadata,pt,2,19,gestão,FREX
STM-METADATA-PT,metadata,pt,2,20,political,FREX
STM-METADATA-PT,metadata,pt,3,1,argentina,FREX
STM-METADATA-PT,metadata,pt,3,2,programa,FREX
STM-METADATA-PT,metadata,pt,3,3,program,FREX
STM-METADATA-PT,metadata,pt,3,4,sistema,FREX
STM-METADATA-PT,metadata,pt,3,5,secondary,FREX
STM-METADATA-PT,metadata,pt,3,6,nacional,FREX
STM-METADATA-PT,metadata,pt,3,7,educativas,FREX
STM-METADATA-PT,metadata,pt,3,8,instituciones,FREX
STM-METADATA-PT,metadata,pt,3,9,instituições,FREX
STM-METADATA-PT,metadata,pt,3,10,institutions,FREX
STM-METADATA-PT,metadata,pt,3,11,área,FREX
STM-METADATA-PT,metadata,pt,3,12,schools,FREX
STM-METADATA-PT,metadata,pt,3,13,médio,FREX
STM-METADATA-PT,metadata,pt,3,14,análisis,FREX
STM-METADATA-PT,metadata,pt,3,15,caso,FREX
STM-METADATA-PT,metadata,pt,3,16,diferentes,FREX
STM-METADATA-PT,metadata,pt,3,17,escuelas,FREX
STM-METADATA-PT,metadata,pt,3,18,avaliação,FREX
STM-METADATA-PT,metadata,pt,3,19,foco,FREX
STM-METADATA-PT,metadata,pt,3,20,secundárias,FREX
STM-METADATA-PT,metadata,pt,4,1,rural,FREX
STM-METADATA-PT,metadata,pt,4,2,campo,FREX
STM-METADATA-PT,metadata,pt,4,3,pedagógico,FREX
STM-METADATA-PT,metadata,pt,4,4,formación,FREX
STM-METADATA-PT,metadata,pt,4,5,metodología,FREX
STM-METADATA-PT,metadata,pt,4,6,vida,FREX
STM-METADATA-PT,metadata,pt,4,7,continuada,FREX
STM-METADATA-PT,metadata,pt,4,8,pública,FREX
STM-METADATA-PT,metadata,pt,4,9,training,FREX
STM-METADATA-PT,metadata,pt,4,10,formação,FREX
STM-METADATA-PT,metadata,pt,4,11,pedagogical,FREX
STM-METADATA-PT,metadata,pt,4,12,education,FREX
STM-METADATA-PT,metadata,pt,4,13,methodology,FREX
STM-METADATA-PT,metadata,pt,4,14,metodologia,FREX
STM-METADATA-PT,metadata,pt,4,15,docentes,FREX
STM-METADATA-PT,metadata,pt,4,16,educación,FREX
STM-METADATA-PT,metadata,pt,4,17,degree,FREX
STM-METADATA-PT,metadata,pt,4,18,práctica,FREX
STM-METADATA-PT,metadata,pt,4,19,prática,FREX
STM-METADATA-PT,metadata,pt,4,20,regarding,FREX
