model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-PT,metadata,pt,1,2020,5,0,0.313234352267424,0.0626468704534848,0.010940341117308629,0.07829768351942595,1,-0.22495530976073375,0.4012896399538314,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-PT,metadata,pt,1,2021,16,3,2.7166727939936397,0.16979204962460248,0.007789000081369713,0.20482783577811425,6,0.037382214543626106,0.3739249537930628,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-PT,metadata,pt,1,2022,6,2,2.0568614009536286,0.3428102334922714,0.06712413628522407,0.2377586968189772,3,0.0809125141524408,0.40203355295097676,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,1,2023,8,2,2.491932772384988,0.3114915965481235,0.17443403634372395,0.2225734697604142,4,0.033909596403163364,0.4157558499052455,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-PT,metadata,pt,1,2024,3,0,0.014646465891325107,0.004882155297108369,0.004566158327273154,0.22455625275104127,0,0.012798412926552281,0.445574852684272,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-PT,metadata,pt,1,2025,1,0,0.0128377289610114,0.0128377289610114,0.0128377289610114,0.2481667113900902,0,0.0030526772059356793,0.5278946515825768,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-PT,metadata,pt,1,2026,3,0,0.9606122509655095,0.32020408365516984,0.3917000706651387,0.2825712715978675,3,-0.14155988409676537,0.7883870393636307,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-PT,metadata,pt,2,2020,5,0,0.03681701238293733,0.007363402476587466,0.002473126212038274,0.10446325407672725,0,-0.18842936145254224,0.4119945593700886,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-PT,metadata,pt,2,2021,16,7,5.414236896843104,0.338389806052694,0.3258682374878941,0.23236430688670331,11,0.05799637454012356,0.4141630457656201,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-PT,metadata,pt,2,2022,6,0,0.07951813747717454,0.013253022912862424,0.01406498759127271,0.308338943052566,0,0.14761594107033715,0.478892789649074,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,2,2023,8,3,2.624720545290875,0.3280900681613594,0.009721379756397235,0.3259054404628543,3,0.1224390230848455,0.5378424234481226,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-PT,metadata,pt,2,2024,3,2,1.7027588926507315,0.5675862975502438,0.7104931794243355,0.2923226128955515,2,0.04550855428698349,0.5429469497018604,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-PT,metadata,pt,2,2025,1,0,0.3087166204645145,0.3087166204645145,0.3087166204645145,0.22315936690141364,1,-0.04140599275480065,0.49990712455214714,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-PT,metadata,pt,2,2026,3,0,0.035813174711263024,0.01193772490375434,0.012335137188501911,0.13623853953444787,0,-0.25511522446623686,0.5430375831958892,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-PT,metadata,pt,3,2020,5,4,3.2389481790210475,0.6477896358042096,0.7025568487300412,0.6050080100467587,4,0.3187013269985431,0.8991728191576277,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-PT,metadata,pt,3,2021,16,1,3.2002612459057898,0.20001632786911186,0.16088669977569955,0.21958176533118773,9,0.08248700639916194,0.3624279295679803,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-PT,metadata,pt,3,2022,6,0,0.424772203969198,0.07079536732819967,0.011269988531476205,0.0984896003151132,1,-0.04594603493162562,0.26009071976573855,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,3,2023,8,1,1.1886018270173033,0.14857522837716292,0.010632288842540902,0.12122336876749668,2,-0.039049031870852714,0.28901378829586377,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-PT,metadata,pt,3,2024,3,0,3.508355297350352e-6,1.1694517657834507e-6,9.151441665742727e-7,0.11066518461809699,0,-0.06236325356934039,0.28675973267325067,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-PT,metadata,pt,3,2025,1,0,1.7166333703394888e-13,1.7166333703394888e-13,1.7166333703394888e-13,0.05094164039592124,0,-0.12920806120964307,0.24714305225825445,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-PT,metadata,pt,3,2026,3,0,1.0377830766795745e-23,3.4592769222652485e-24,2.1198884168731376e-24,-0.03331975802288124,0,-0.34213793317013486,0.25870069411168645,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-PT,metadata,pt,4,2020,5,1,1.3943033205426745,0.2788606641085349,0.009395661589714107,0.2176599108758107,2,-0.08076972737943743,0.5176239935349662,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-PT,metadata,pt,4,2021,16,3,3.1937144019953077,0.19960715012470673,0.018850228381870608,0.2230970805349628,6,0.07770800463745645,0.3777438890394526,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-PT,metadata,pt,4,2022,6,2,1.8937927129587642,0.3156321188264607,0.03989862952554745,0.1993044636769526,2,0.0529982892077996,0.3587836357750415,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,4,2023,8,1,0.9823193611198688,0.1227899201399836,0.011108708856074142,0.15655903684233857,2,-0.020775960070839157,0.33873302426972507,estimateEffect_global_simulation,TRUE,1,0.412281
