model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-PT,metadata,pt,1,2020,5,0,0.024488512578285722,0.004897702515657144,0.0010132314457803756,-0.004547923701674964,0,-0.2811082736718512,0.270702850337729,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-PT,metadata,pt,1,2021,16,4,3.1713779978388073,0.19821112486492545,0.05524828055833131,0.22583016858029678,7,0.07748972978803828,0.3861755253023954,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-PT,metadata,pt,1,2022,6,2,1.9444114792329703,0.3240685798721617,0.009819531520277758,0.27651000437488016,2,0.13442345858692897,0.42647906520536294,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-PT,metadata,pt,1,2023,8,3,2.653532326181143,0.3316915407726429,0.13065274948295275,0.22827745948927256,4,0.04569095876748057,0.4228885189285813,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-PT,metadata,pt,1,2024,4,0,0.06131284556564562,0.015328211391411405,0.009427498134331903,0.2005013762934186,0,0.001215878183483659,0.4125181977625386,estimateEffect_global_simulation,TRUE,1,0.299505
STM-METADATA-PT,metadata,pt,1,2025,1,0,0.06730462943535463,0.06730462943535463,0.06730462943535463,0.20444234559813007,0,-0.02891655023733966,0.4504757811747843,estimateEffect_global_simulation,TRUE,1,0.256944
STM-METADATA-PT,metadata,pt,1,2026,3,0,0.8480082633140598,0.28266942110468657,0.2667142803580118,0.2242129306539855,3,-0.16775118461443989,0.6389509496882579,estimateEffect_global_simulation,FALSE,1,0.16092
STM-METADATA-PT,metadata,pt,2,2020,5,0,0.09480627391908214,0.01896125478381643,0.001783746072722559,0.12125870986425667,0,-0.18938568141012013,0.44204906159857604,estimateEffect_global_simulation,TRUE,1,0.243671
STM-METADATA-PT,metadata,pt,2,2021,16,6,4.93829494217437,0.3086434338858981,0.2530620956332216,0.22367310146375358,10,0.05301476884220273,0.3928463629932183,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-PT,metadata,pt,2,2022,6,0,0.34081452810668306,0.05680242135111384,0.023823708587866248,0.2981217953931809,1,0.13698033406060856,0.46354628380900137,estimateEffect_global_simulation,TRUE,1,0.368243
STM-METADATA-PT,metadata,pt,2,2023,8,2,2.4560708246742418,0.3070088530842802,0.011363158943591752,0.3321664984484166,3,0.14233070997831418,0.5375736398102875,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-PT,metadata,pt,2,2024,4,2,2.1225929773088277,0.5306482443272069,0.5617307375105689,0.3215464757734125,3,0.10841215046884721,0.5386233668203195,estimateEffect_global_simulation,TRUE,1,0.299505
