model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-PT,metadata,pt,1,2020,5,0,0.3132344245855329,0.06264688491710659,0.010940349804494041,0.07829578873399558,1,-0.22495480402186838,0.4012848246769543,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-PT,metadata,pt,1,2021,16,3,2.7167022644454137,0.16979389152783836,0.007788993731906698,0.2048286145439782,6,0.037383534346137386,0.37392531409041757,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-PT,metadata,pt,1,2022,6,2,2.056861840563148,0.3428103067605247,0.06712437354690187,0.23775976293765813,3,0.08091590920269537,0.4020320164864032,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,1,2023,8,2,2.4919326130140917,0.31149157662676147,0.17443399023635764,0.22257356538742484,4,0.033911243453464496,0.41575555351969584,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-PT,metadata,pt,1,2024,3,0,0.014646425036556287,0.004882141678852096,0.0045661655685137244,0.22455575590471474,0,0.012799382219928403,0.44557330136005924,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-PT,metadata,pt,1,2025,1,0,0.0128377090684624,0.0128377090684624,0.0128377090684624,0.2481661266582223,0,0.0030518575378709516,0.5278955527015353,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-PT,metadata,pt,1,2026,3,0,0.9606122895440004,0.3202040965146668,0.3917000720087469,0.2825708508140528,3,-0.14156198155496022,0.7883873404446414,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-PT,metadata,pt,2,2020,5,0,0.036817052120414695,0.00736341042408294,0.0024731425246514427,0.10446312754875284,0,-0.18842961289457905,0.41198250230027517,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-PT,metadata,pt,2,2021,16,7,5.414285291299493,0.33839283070621834,0.3258685645604177,0.23236333835529582,11,0.05800160369525854,0.41417153562265213,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-PT,metadata,pt,2,2022,6,0,0.07951839695760803,0.013253066159601338,0.01406504334103982,0.30833873401294765,0,0.14760726383960324,0.478887165517686,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,2,2023,8,3,2.624721154527748,0.3280901443159685,0.009721380266473532,0.3259065239908089,3,0.12244011399346522,0.537842610251306,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-PT,metadata,pt,2,2024,3,2,1.7027589228270636,0.5675863076090212,0.7104931555796276,0.2923241400654036,2,0.04550645662714049,0.5429482566416164,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-PT,metadata,pt,2,2025,1,0,0.30871643017071404,0.30871643017071404,0.30871643017071404,0.2231605323026848,1,-0.04140848789054953,0.4999069131644016,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-PT,metadata,pt,2,2026,3,0,0.035813166594228577,0.011937722198076192,0.012335092561690884,0.13623894119832872,0,-0.2551036762494374,0.543036614364989,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-PT,metadata,pt,3,2020,5,4,3.2389516542371695,0.6477903308474339,0.7025568315180136,0.6050113949545194,4,0.3187072922149765,0.899168326367124,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-PT,metadata,pt,3,2021,16,1,3.20051429181966,0.20003214323872875,0.1608866316047353,0.2195923374772325,9,0.08249756550315877,0.3624415435828625,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-PT,metadata,pt,3,2022,6,0,0.4247743863642602,0.07079573106071003,0.011270016475044015,0.09849559768668696,1,-0.04594493473332485,0.2600904457277812,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-PT,metadata,pt,3,2023,8,1,1.1886018422523896,0.1485752302815487,0.010632301731526034,0.12122064370450435,2,-0.03905035571375334,0.2890134159123247,estimateEffect_global_simulation,TRUE,1,0.41349
