model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,216,18,18.567087836334228,0.08595873998302883,0.014061180918508737,0.07848716179917535,42,0.055228033804151797,0.10122624495589579,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,1,2021,194,8,12.68102037488876,0.0653660844066431,0.016340669623643795,0.0732353358894134,33,0.05280870134787811,0.09380522588571527,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,1,2022,155,13,13.067398718326276,0.08430579818275016,0.01718619165081295,0.06685243054262206,33,0.04898774974568303,0.0844878240144337,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,1,2023,150,7,9.21336059043403,0.061422403936226874,0.015610257743816518,0.060130318598945895,24,0.04213221525851389,0.08072487879360424,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,1,2024,126,5,6.208341394673739,0.04927255075137888,0.009361891262391321,0.0540791051991095,19,0.03566174306359732,0.07431150126449512,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,1,2025,98,4,5.026129193807741,0.0512870325898749,0.013378402033143454,0.048652661904242264,13,0.02302028830183629,0.07400330739650174,estimateEffect_global_simulation,TRUE,1,0.282443
STM-METADATA-EN,metadata,en,1,2026,10,1,0.564918200175378,0.056491820017537796,0.016038510790714618,0.04353803231527321,1,-0.008731853524223645,0.09455224884050986,estimateEffect_global_simulation,FALSE,1,0.180645
STM-METADATA-EN,metadata,en,2,2020,216,18,17.51883943320946,0.08110573811671047,0.008788040784274635,0.0810567608997313,43,0.05467657949628749,0.10844354303886894,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,2,2021,194,12,11.371453022514311,0.058615737229455206,0.007607273523558543,0.06743635972125443,30,0.04727972124868515,0.08924013454994387,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,2,2022,155,10,9.823911146342981,0.0633800719118902,0.005843362958656715,0.05585889956234052,26,0.03658490380544123,0.07529435866068641,estimateEffect_global_simulation,TRUE,1,0.373288
