model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,217,8,13.63839381833586,0.06284974109832193,0.027187208291308176,0.058425333214448635,30,0.04307930550617543,0.07396194172684431,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,1,2021,195,3,8.27982043968638,0.04246061763941734,0.017916521115973093,0.04299389012568131,23,0.030578373464694133,0.05625076961303567,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,1,2022,157,5,8.58884161287702,0.054705997534248534,0.018631027259803902,0.04699392735091087,18,0.035308373584181985,0.059390325675834355,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,1,2023,156,4,9.114063878082824,0.05842348639796682,0.029720047606401966,0.05475605041229881,20,0.04066987824496443,0.0703680077973528,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,1,2024,138,2,6.527908537587419,0.047303685054981295,0.018410960003205884,0.04704117085502764,16,0.034184102020798524,0.06077290084487949,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,1,2025,110,1,2.767106667779807,0.025155515161634612,0.00978652186746573,0.025494526674357205,4,0.010195330148833037,0.04109832088158828,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,1,2026,17,0,0.17967065575747254,0.010568862103380738,0.007307452915724606,-0.0029553464617048495,0,-0.0347024390997996,0.02997535742261294,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,2,2020,217,19,17.338290564311862,0.07989995651756618,0.009067444582986752,0.0780815935393234,47,0.05186092926733589,0.10553551716380208,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,2,2021,195,14,13.557351386597267,0.069524878905627,0.008726015205288377,0.07935535568531896,34,0.05691397598558283,0.10142045943128139,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,2,2022,157,16,12.670345102432996,0.08070283504734392,0.007360744680892593,0.07065526178658214,33,0.0530406454321829,0.089561904047847,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,2,2023,156,15,11.53872948773066,0.07396621466494012,0.0052840545104530755,0.05913112158519043,27,0.03809906919316538,0.08059301369277651,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,2,2024,138,8,5.928662453768601,0.04296132212875798,0.004992965509693927,0.053842600325501686,15,0.03184189971992507,0.07520778428158234,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,2,2025,110,4,4.275150786217348,0.038865007147430436,0.004534672110552808,0.054313952378009595,10,0.024912143359865357,0.0835932078633351,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,2,2026,17,3,2.6555653802957373,0.15620972825269042,0.016388401108314313,0.057659973384252175,6,-0.0025734687149586728,0.11940789682326775,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,3,2020,217,20,16.25343026255582,0.07490060028827566,0.011778555582423455,0.06631471625930056,28,0.04712356574200432,0.0878316629477406,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,3,2021,195,6,10.71761552056489,0.054962130874691734,0.011718240441858417,0.0616347734957092,29,0.044567751772163725,0.07962072147136935,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,3,2022,157,11,11.043119373472727,0.07033833995842502,0.013904590398938751,0.05593063593491779,31,0.040735835299192356,0.07220060285688683,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,3,2023,156,7,7.451959465638894,0.047768970933582657,0.010042802130941107,0.05169437066410397,20,0.03546897827585894,0.06879575318781413,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,3,2024,138,9,7.633917276196471,0.05531824113185849,0.010108133490749734,0.05146143164310575,21,0.03601822808743554,0.06801237141088717,estimateEffect_global_simulation,TRUE,1,0.297297
STM-METADATA-EN,metadata,en,3,2025,110,5,5.773929503996558,0.052490268218150525,0.012489882897998728,0.05445715065735124,14,0.03320920335627218,0.07702458978431731,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,3,2026,17,1,1.4014722342710542,0.08243954319241495,0.026846633290622295,0.05906424238668483,4,0.01757672667623701,0.10572349272322208,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,4,2020,217,34,28.340423045293306,0.1306010278584945,0.010498355650970462,0.12007281873718985,57,0.08588710475257563,0.15352864855450965,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,4,2021,195,38,30.161304772539832,0.15467335780789657,0.012733607855422468,0.12658195096075484,63,0.0970743211761448,0.15809960285404212,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,4,2022,157,20,19.32223907620615,0.12307158647265062,0.010972650315573425,0.12265736583035947,46,0.09683280564138758,0.14918653471778986,estimateEffect_global_simulation,TRUE,1,0.367003
