model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,216,17,17.567204872218248,0.08132965218619559,0.011506711316441907,0.07245511476685558,37,0.05014162820207855,0.09524812570321342,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,1,2021,194,8,13.052052433987997,0.06727862079375256,0.013920565534736352,0.07359268051381732,31,0.054733741707360326,0.09172355147345275,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,1,2022,155,13,12.71628564084738,0.082040552521596,0.014400654051280132,0.06701010289365145,35,0.050762180573062546,0.0841426718990492,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,1,2023,150,7,8.356874014915254,0.055712493432768365,0.011693706835467046,0.05713635201548284,23,0.0383934255898891,0.07602227769387696,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,1,2024,126,5,6.046971693931271,0.047991838840724374,0.00859412575870948,0.049974728639849655,15,0.031603001514568976,0.0684024495105888,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,1,2025,97,4,4.401906114001909,0.04538047540208153,0.010499466238331742,0.045613341529460893,10,0.018291201955533833,0.07279466595512812,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,1,2026,8,1,0.6134847681535767,0.07668559601919708,0.026103544687291865,0.042649513808611664,1,-0.015564322396266882,0.09836963723420847,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,2,2020,216,19,16.488787850689324,0.07633698079022834,0.007032413181456507,0.07313694330936478,41,0.04786599905986151,0.09877656160352508,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,2,2021,194,12,11.966551190786117,0.06168325356075317,0.007283459913096271,0.06994607474089468,28,0.051419917461318555,0.08892542381019511,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,2,2022,155,13,10.854783282020572,0.07003085988400369,0.0060696929690456005,0.060697136727265566,28,0.04346305540160629,0.07805893949647486,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,2,2023,150,12,8.90977484368696,0.05939849895791307,0.004947017987944719,0.04994506862523462,20,0.02840948307746101,0.07003181133509043,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,2,2024,126,4,3.721985379009276,0.02953956650007362,0.004118438268741604,0.04338641095131608,7,0.024230227604754358,0.061986552114941834,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,2,2025,97,3,3.3179565201119843,0.034205737320742106,0.003918075462505726,0.04064458963600462,8,0.012450549047654386,0.06973176570667985,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,2,2026,8,1,0.8762619171689434,0.10953273964611793,0.02492656659467907,0.03980769537973449,3,-0.018767713319899855,0.10043859273296096,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,3,2020,216,30,26.134591282628147,0.12099347816031548,0.006251095124780481,0.10933500687222203,48,0.07461953304452368,0.14489706760466123,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,3,2021,194,33,26.506118460234724,0.13662947659914806,0.006682447718277798,0.11767329294604839,53,0.08842178698788065,0.1482964255824062,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,3,2022,155,20,17.568370270173887,0.11334432432370249,0.005912583617444987,0.11051618882029525,35,0.08473523957387391,0.13840877191981252,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,3,2023,150,21,15.974417356322638,0.10649611570881759,0.005620032373571284,0.09802015245866576,31,0.06564834422800325,0.12956566679201476,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,3,2024,126,17,13.689458385272186,0.10864649512120782,0.009678822399459839,0.09339146508202406,28,0.06461515104546917,0.12332540248506771,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,3,2025,97,11,8.845025831224987,0.09118583331159781,0.006455771512532435,0.09628387415251943,19,0.05510190939407157,0.13727228148947251,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,3,2026,8,1,1.1465540210975274,0.14331925263719092,0.06218536059150158,0.10292995492387784,3,0.013113339517316951,0.1900604094829459,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,4,2020,216,14,16.88718573216765,0.0781814154267021,0.012027912842775384,0.07630556763014451,43,0.05138097170537773,0.09954110437890826,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,4,2021,194,9,14.019086435323526,0.07226333214084292,0.01297751055736534,0.07332524074430516,35,0.052837353512264526,0.09419725015230776,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,4,2022,155,10,11.781160789609293,0.07600748896522125,0.011662604045138844,0.07812620667800489,28,0.0584949579575795,0.09856788955339188,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,4,2023,150,13,14.189655047442947,0.09459770031628631,0.01464460490981571,0.07986839029520834,38,0.05387741831560869,0.10502870854378636,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-EN,metadata,en,4,2024,126,7,7.315909537135897,0.05806277410425315,0.00944756400398572,0.066678896485128,17,0.04379761353108849,0.09025293312687005,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-EN,metadata,en,4,2025,97,3,4.282888056075846,0.04415348511418398,0.006619318034444231,0.041101547266963676,13,0.010781983876264872,0.07114632679221727,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-EN,metadata,en,4,2026,8,0,0.2709640140979135,0.033870501762239186,0.004776228948456023,0.009341610239446612,1,-0.053567871803157925,0.0735551653566957,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-EN,metadata,en,5,2020,216,15,16.177125506521254,0.07489409956722802,0.015482289782558365,0.0705335855752146,43,0.04848931088094051,0.09254222522309362,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-EN,metadata,en,5,2021,194,20,17.887883291636534,0.0922055839775079,0.018159721640254943,0.07313278955012775,48,0.05320524960340975,0.09660426024386262,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,5,2022,155,8,10.80287651139318,0.06969597749285922,0.011829647062009284,0.07563289667701788,32,0.05697289143990733,0.09512951860880625,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,5,2023,150,6,12.011834281934943,0.08007889521289961,0.014026812948573258,0.07543716260478686,41,0.056816583440389236,0.09472604403727236,estimateEffect_global_simulation,TRUE,1,0.412281
