model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,217,7,14.004823184445089,0.06453835568868704,0.023020620103850784,0.057513736069950444,36,0.041766651564519745,0.07352577850423943,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,1,2021,195,5,9.970465234164733,0.05113059094443453,0.017842037363715382,0.049754411226948236,26,0.0361215269023113,0.06392427536399357,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,1,2022,157,6,9.078193892543336,0.05782289103530787,0.021839447943504734,0.05357270471801332,22,0.041290041989790444,0.06579204030135845,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,1,2023,156,5,10.405633705299135,0.06670278016217394,0.029177205312343527,0.05837997680737064,28,0.045074987151133825,0.07231881168021426,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,1,2024,137,3,7.341936259514558,0.053590775616894584,0.021538456314669274,0.05156952793966973,22,0.038538954411318306,0.06560201958414066,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,1,2025,110,0,3.9417319396826573,0.035833926724387795,0.013276272922974917,0.03463878678581215,11,0.018418979636520182,0.052610748029735664,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,1,2026,17,0,0.33985521904642363,0.019991483473319034,0.007213845122206005,0.012657159613927915,1,-0.019171268996122634,0.04567558931297121,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,2,2020,217,8,8.27884255506468,0.03815134818002157,0.003683669989027597,0.043561032838568936,25,0.024040614986704362,0.06471056245259825,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,2,2021,195,11,9.95346314506484,0.05104340074392225,0.0035887440829066907,0.05209271452977332,23,0.03279854475481858,0.0695417550715202,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,2,2022,157,10,7.224651719078893,0.04601688993043881,0.0032148727022930906,0.04866971204083765,17,0.03160795729991269,0.06316528327724687,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,2,2023,156,6,5.465163452276696,0.03503309905305574,0.0026299425251099366,0.03950694244879446,13,0.022500902150993294,0.057552584514980784,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,2,2024,137,2,3.9556943135008455,0.02887368112044413,0.00234771381641092,0.03331308138767145,10,0.016192303827530015,0.05105663082945087,estimateEffect_global_simulation,TRUE,1,0.29803
STM-METADATA-EN,metadata,en,2,2025,110,5,3.7544504331910913,0.034131367574464465,0.0022355483490935084,0.03049020892929912,10,0.009637141263987082,0.053016629148977305,estimateEffect_global_simulation,TRUE,1,0.25576
STM-METADATA-EN,metadata,en,2,2026,17,0,0.11426034458338326,0.006721196740199015,0.0017279944164150852,0.029349752554297212,0,-0.01418544970881045,0.07284625326553265,estimateEffect_global_simulation,FALSE,1,0.158192
STM-METADATA-EN,metadata,en,3,2020,217,14,14.71934291853208,0.06783107335729069,0.010369581293739443,0.06348949364482943,32,0.04279412421648243,0.08468652703872478,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,3,2021,195,6,10.118846858959241,0.051891522353637136,0.010840432278778673,0.057390483868961256,23,0.04031665339545784,0.07565939444467537,estimateEffect_global_simulation,TRUE,1,0.261538
STM-METADATA-EN,metadata,en,3,2022,157,8,9.531694009573036,0.06071142681256711,0.010238703301242548,0.05151480692587822,27,0.03647632719235201,0.06799414792850224,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,3,2023,156,6,7.007959571548597,0.044922817766337164,0.008452494934557905,0.04713060151955717,20,0.031827332610584264,0.06297760858610474,estimateEffect_global_simulation,TRUE,1,0.399433
STM-METADATA-EN,metadata,en,3,2024,137,7,6.706430235834725,0.04895204551704179,0.008585546036388163,0.04533914898383362,18,0.030524526585935463,0.06148386360689634,estimateEffect_global_simulation,TRUE,1,0.29803
