model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,217,23,20.704161512720628,0.09541088254709967,0.014878607121499616,0.08540248452460442,42,0.06141095406512267,0.11075373734015273,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,1,2021,194,13,15.932561245914847,0.08212660436038581,0.01978720122256661,0.09033249290872024,41,0.0701366843418569,0.11094452846567776,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,1,2022,155,14,14.900085951328514,0.09612958678276459,0.020562959494820683,0.08067551638730594,40,0.06230909202471596,0.09895924832360828,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,1,2023,152,8,10.143772626335023,0.06673534622588831,0.013955293764923568,0.0655230171539507,27,0.045774990197971356,0.08552065264876245,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,1,2024,127,6,7.2561336717779525,0.0571349108014012,0.010389090719407777,0.0568782866713057,19,0.03710883998982531,0.07633435154928148,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,1,2025,101,4,5.129359023690179,0.05078573290782355,0.010600489883641744,0.054609258955263154,10,0.028570807934894516,0.08201517591072434,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,1,2026,14,2,1.3810928929897024,0.09864949235640731,0.023694463456445145,0.055522254452033765,3,0.0015758047348822983,0.10939310365415486,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,2,2020,217,20,18.047790399286566,0.08316954101053717,0.008418291962087324,0.07877817850009917,45,0.054913872419075554,0.10358348114917247,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,2,2021,194,8,11.774856341481662,0.060695135780833305,0.00868566415050146,0.07636332311355905,32,0.055785113475263555,0.09822348616909249,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,2,2022,155,12,10.28531524003385,0.06635687251634742,0.007210689180347201,0.059023519882006506,27,0.040079520153311135,0.08086830777612611,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,2,2023,152,14,9.586709393233736,0.06307045653443247,0.005475184490430032,0.04516608610351451,20,0.022733011121250053,0.06904406452082434,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,2,2024,127,6,4.7726169421128875,0.037579660961518796,0.005323484300840646,0.05538652557071272,13,0.03411071300614252,0.07763944527072542,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,2,2025,101,9,6.886504080022614,0.06818320871309519,0.0070518873162689925,0.08579021375170123,17,0.05672559278452031,0.11596221119170332,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,2,2026,14,5,3.899947411583474,0.2785676722559624,0.184611789241995,0.12626705219505072,9,0.06502575647447281,0.1887878437609959,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,3,2020,217,33,27.970885164879107,0.12889808831741523,0.007556479264927273,0.11735000837890644,52,0.08375885776852678,0.1518440404159428,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,3,2021,194,38,28.54738513735589,0.14715146978018498,0.008587564730638774,0.128419034608622,57,0.09790226682361286,0.15842684433571305,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,3,2022,155,26,19.88941264549835,0.12831879126127968,0.008669457869341566,0.12635699540579867,43,0.10028726581800002,0.15227588818964438,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,3,2023,152,23,19.769957004643704,0.13006550660949803,0.008026917288642927,0.11794816025128244,38,0.0869978631018776,0.14807662595809157,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,3,2024,127,20,16.697944510533564,0.13147987803569733,0.008359774378283367,0.112719619407891,31,0.08308035781900036,0.14464190089027873,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,3,2025,101,13,10.877148801726678,0.10769454259135325,0.010562859437646979,0.11113044992555475,24,0.06910166671929875,0.15324692332613338,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,3,2026,14,2,2.018842355801918,0.1442030254144227,0.012131127756976084,0.11135764300554633,5,0.027013563877368772,0.19673528695499193,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,4,2020,217,13,16.555474329606277,0.07629250843136533,0.013710444983325425,0.07663283991848664,39,0.051775587648765484,0.10439213601769928,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,4,2021,194,9,14.820838277201007,0.07639607359381963,0.013123562866260173,0.08108136234057402,41,0.05964616140272218,0.10359137575622843,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,4,2022,155,10,12.682815322100257,0.08182461498129198,0.0141520403455466,0.08524993888948516,29,0.06566387857678341,0.10547235264965407,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,4,2023,152,13,14.689922909520913,0.09664422966790075,0.016084182302175797,0.08198487112768736,34,0.06085483621114284,0.1037863028042956,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,4,2024,127,6,6.296156660454654,0.04957603669649334,0.009976697950301941,0.06482505128381623,10,0.04425208956371722,0.08653095745672862,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,4,2025,101,2,3.7971917919183573,0.03759595833582532,0.0054178671810944014,0.03679371267881394,8,0.009346047459258659,0.06474062260457095,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,4,2026,14,0,0.290030098886491,0.020716435634749356,0.0033870385500532002,0.003336572018406404,1,-0.0511001178670626,0.058650119321252525,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,5,2020,217,18,18.175737202779203,0.08375915761649402,0.020136157534636937,0.08400652111945393,52,0.058493384453888714,0.10859511894913809,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,5,2021,194,17,18.220445345422522,0.09391982136815732,0.021600611155206985,0.07944083081338763,50,0.058635942223238396,0.10169520681861395,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,5,2022,155,9,10.825079184186311,0.0698392205431375,0.013206586210025715,0.07877933128313044,34,0.05961160566708197,0.0978699646561797,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,5,2023,152,7,12.222177778384065,0.08040906433147411,0.018075581992897848,0.07887528648377579,38,0.05916747073535082,0.09871766432483058,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,5,2024,127,9,11.28301575801323,0.0888426437638837,0.019158951393428558,0.07586459752483539,32,0.0560598519676486,0.09525734231615807,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,5,2025,101,5,6.942230868847152,0.06873495909749655,0.014438713818296211,0.07007717764012472,23,0.04117386125449696,0.09977373873274563,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,5,2026,14,1,0.8451779655381852,0.06036985468129895,0.012378864773026037,0.06290393245506848,2,0.004098256709594089,0.12132659005063426,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,6,2020,217,4,7.632967475592198,0.03517496532530967,0.004439952342893725,0.04010856220434319,22,0.020444451249570506,0.05982312690583258,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,6,2021,194,2,3.7199439653070883,0.019174968893335507,0.002668852914484391,0.023170844364437934,10,0.005399538990592129,0.040440606107013936,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,6,2022,155,4,4.141385362523297,0.026718615242085787,0.0034152725576734964,0.0298461443297269,10,0.014662708208913097,0.04524085683111308,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,6,2023,152,5,7.118226151300647,0.04683043520592531,0.0057643490623339325,0.052074331914251065,18,0.033105834823041615,0.0719591278979502,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,6,2024,127,8,9.483703535775188,0.07467483099035581,0.008199696544016328,0.07650330318931838,27,0.057284214325207514,0.09710469036618886,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-EN,metadata,en,6,2025,101,11,9.70562028249454,0.09609525032172811,0.017653845301475384,0.10059824886429777,27,0.0751568909215792,0.12936784115981012,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-EN,metadata,en,6,2026,14,2,1.4948764264178218,0.10677688760127299,0.01957341831474288,0.12452646942915066,4,0.0744200706783316,0.1769876998922975,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-EN,metadata,en,7,2020,217,10,12.661757386833115,0.05834911238171942,0.0113630098141728,0.062038821850914166,37,0.0382015835364952,0.08673771057922236,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,7,2021,194,12,11.62960888643895,0.059946437558963665,0.007576214722817886,0.041750908905178144,29,0.020869421546673834,0.06222626782508943,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,7,2022,155,5,6.414044937005566,0.041380935077455265,0.007861339180353708,0.053963232932600615,15,0.034585606965590134,0.0735870023769939,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,7,2023,152,12,12.273527471682357,0.08074689126106814,0.014666553586528212,0.08808653722352683,32,0.06452250611525295,0.11194544320954662,estimateEffect_global_simulation,TRUE,1,0.409884
