model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,216,16,17.431134213923738,0.08069969543483212,0.011431680975491021,0.07171179135582822,37,0.049419255968172884,0.09430329108991542,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,1,2021,192,7,12.794543396469898,0.06663824685661406,0.01299801415641974,0.07359795613182951,30,0.055187295682430894,0.09275321748263501,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,1,2022,155,13,12.52846256762146,0.08082879075884813,0.01315266146788484,0.06796611392421756,35,0.050743096897091354,0.08537038144711001,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,1,2023,149,7,8.350045746240719,0.056040575478125625,0.01156489873037162,0.05878241039354425,23,0.03880438922912664,0.07903914199849828,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-EN,metadata,en,1,2024,124,4,5.986307395506022,0.0482766725444034,0.008823017568641126,0.05157623816419665,17,0.032408923003985256,0.0724654152163825,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-EN,metadata,en,1,2025,96,4,4.361031146319308,0.04542740777415946,0.010086642877035274,0.046576616147095615,10,0.018488335302901,0.0755402902548997,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-EN,metadata,en,1,2026,7,1,0.5905081257377245,0.08435830367681778,0.021796319869536705,0.04267825408765781,1,-0.014426632488582414,0.09877888559800083,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-EN,metadata,en,2,2020,216,19,16.492731192174553,0.07635523700080811,0.007543181575394324,0.07372266038338057,42,0.049533135158116,0.098492852396026,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-EN,metadata,en,2,2021,192,11,11.924578740415573,0.06210718093966445,0.007379646981204524,0.06875944473532186,27,0.04949353944964161,0.09048768029703344,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-EN,metadata,en,2,2022,155,9,10.454045012372616,0.06744545169272655,0.005751170606778117,0.06135066279507539,29,0.0433312114472148,0.0809177202689478,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-EN,metadata,en,2,2023,149,12,9.25018827898163,0.06208180053007805,0.005044359931548563,0.052608198150289456,21,0.03313780762968649,0.07356572701464893,estimateEffect_global_simulation,TRUE,1,0.41349
