model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,217,6,11.819668634946293,0.05446851905505204,0.015688414591685147,0.04928276621644272,30,0.034164543483576185,0.06452210970492624,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,1,2021,194,4,7.771308743276535,0.040058292491116164,0.012699205026495061,0.039765019200171337,19,0.026931110499215136,0.053015010121536046,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,1,2022,156,4,6.542111882862029,0.041936614633730954,0.011524417003958256,0.04135510646492565,21,0.029635803491254505,0.05285078383944846,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,1,2023,153,5,8.490616206438675,0.055494223571494604,0.016727130637800854,0.04577198687127111,23,0.032324603024961575,0.06023829676193561,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,1,2024,129,2,5.169355133884465,0.04007252041770903,0.01319009466384838,0.04263528100170429,13,0.029988752518933574,0.056668911279431924,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,1,2025,102,1,3.8795215950987214,0.03803452544214433,0.011923946968547861,0.03260626265163025,9,0.016068522392842868,0.0487558020756433,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,1,2026,14,0,0.5079034059901919,0.03627881471358514,0.009765071558343719,0.019137392076732426,2,-0.014609603098685489,0.053576579507788186,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,2,2020,217,14,12.282394208997445,0.05660089497233846,0.004258376817403014,0.05346929310053674,29,0.0318484291896894,0.07483043555265616,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,2,2021,194,8,8.686939729887113,0.04477803984477893,0.0046687000868701626,0.05587585354261719,21,0.03689077566770194,0.07766872450798676,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,2,2022,156,11,8.657454945827542,0.05549650606299707,0.004043527971370237,0.04470012088886882,28,0.027283738379955926,0.06386124009914351,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,2,2023,153,10,7.790967598410446,0.05092135685235586,0.002797575112486313,0.034711268813530274,20,0.0162449609328919,0.05440234240198024,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,2,2024,129,3,3.256703412965554,0.025245762891205843,0.0027922362086528923,0.04284203180970245,9,0.025164426253118898,0.060725912397461744,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,2,2025,102,9,6.495378812790871,0.06368018443912618,0.005163927504221443,0.0663665935082173,17,0.03898425092526628,0.09475636547953917,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,2,2026,14,3,2.7967664426618004,0.19976903161870005,0.12178070004824842,0.09757396603274172,8,0.041932743815891224,0.15804161765936048,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,3,2020,217,14,14.382721279509674,0.0662798215645607,0.009371179935036916,0.05904289159429466,28,0.03821930635562133,0.07981733622100307,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,3,2021,194,8,9.59169062140726,0.04944170423405804,0.009547513057971638,0.056241442809309344,21,0.0379265449556125,0.07506181499051251,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,3,2022,156,9,9.803181040637734,0.06284090410665213,0.010858546942573804,0.049680081084445174,27,0.03394377744850506,0.06525578580099103,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,3,2023,153,7,6.330404689679318,0.04137519405019162,0.007640393661250123,0.044648199310499334,15,0.027767103046144763,0.062252115996421824,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,3,2024,129,6,6.161018637166251,0.047759834396637606,0.007087116966192691,0.046929775177462406,13,0.030379421914455012,0.06462562394679716,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,3,2025,102,3,5.169251135548035,0.050678932701451324,0.012045333017053794,0.055274380838557576,14,0.03124593350896923,0.0817396563619068,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,3,2026,14,1,1.1662437868078126,0.08330312762912946,0.030659779564247633,0.06664495123639466,3,0.018813304435862696,0.11608610485591345,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,4,2020,217,23,21.428955014488192,0.09875094476722669,0.012486502510976957,0.0912946982893986,52,0.06299621087655807,0.1193826276979349,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,4,2021,194,26,23.771299992704584,0.12253247418919888,0.01883194970664294,0.09178035993498895,58,0.06869965827479103,0.11519171680301826,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,4,2022,156,13,13.85179215440784,0.08879353945133231,0.013696641189828461,0.09806016832322507,40,0.07706198529232428,0.12208318298553371,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,4,2023,153,20,18.07020906499611,0.11810594160128177,0.01860653402010437,0.10206297592141861,51,0.07788823002308298,0.12758062149928112,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,4,2024,129,17,16.163479844054056,0.12529829336476012,0.023832866319643067,0.09494851531988632,44,0.07187032243956715,0.11767520800893168,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,4,2025,102,8,8.651303086361285,0.08481669692511062,0.015001400578082223,0.07861071393510066,28,0.04614855283219503,0.11069944646825643,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,4,2026,14,0,0.7663298177988072,0.05473784412848623,0.029951904125269706,0.05766968524297511,3,-0.008041999642259715,0.12431806727878084,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,5,2020,217,10,11.040293273906764,0.05087692752952426,0.009013113975618147,0.05195202453654435,31,0.03351372027892013,0.0731973603964452,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,5,2021,194,8,10.005684831140355,0.051575695005878115,0.009859090269128883,0.057543801052031406,25,0.04110900924004679,0.07611179867452707,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,5,2022,156,8,8.424562476890522,0.05400360562109308,0.008136447322086033,0.05478463554052656,22,0.039750605965210545,0.07121038001136994,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-EN,metadata,en,5,2023,153,7,8.505107347194276,0.055588936909766504,0.007529453955796726,0.045566719012475304,21,0.030243855650510205,0.06228621194008132,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-EN,metadata,en,5,2024,129,2,2.9802540275308678,0.02310274439946409,0.004903676636011227,0.03373705890707488,8,0.018617746904919102,0.04982401444640686,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-EN,metadata,en,5,2025,102,2,2.542541891728368,0.024926881291454588,0.003575914054008969,0.02058780634035736,6,0.0013333220901189777,0.04104284488720657,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-EN,metadata,en,5,2026,14,0,0.14722633880838618,0.01051616705774187,0.0028152333038424966,0.006779972594681263,0,-0.03279044174454507,0.04770009889965594,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-EN,metadata,en,6,2020,217,8,9.97960180957774,0.04598894843123383,0.007860088728487048,0.04716290029075358,23,0.02939737655849596,0.0652914728315697,estimateEffect_global_simulation,TRUE,1,0.244444
