model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,217,6,12.863571264901369,0.0592791302530017,0.017579681262709985,0.054260315869527516,35,0.0393183122066639,0.07055244620029093,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,1,2021,195,4,8.855329643635732,0.045411946890439654,0.013917475364092864,0.04491892877932914,25,0.03019035825710037,0.05999192134925208,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,1,2022,157,4,7.541026148102145,0.04803201368217927,0.01551422429559359,0.046493568308478526,25,0.03443759453200421,0.05947892761151335,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,1,2023,157,7,9.77720204445276,0.06227517225766089,0.0225333794526716,0.050562724944446316,25,0.03727670811694682,0.06497459604195681,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,1,2024,140,4,6.809717950799226,0.048640842505708756,0.016274537698889924,0.04666643053382936,17,0.033992215603221285,0.05959202978581858,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,1,2025,113,0,4.130617083901633,0.03655413348585516,0.013391558171071218,0.035571580845187065,13,0.01953173475588002,0.05219220486821762,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-EN,metadata,en,1,2026,19,0,0.655371229816678,0.034493222621930414,0.006609894109631263,0.02088403816566485,3,-0.012168728499788287,0.05803335987549481,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-EN,metadata,en,2,2020,217,10,10.558414978178469,0.048656290222020594,0.005532771462288714,0.05070972791635393,28,0.03238324332994681,0.07071293026463558,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-EN,metadata,en,2,2021,195,9,8.60595539839802,0.04413310460716934,0.006446474761240044,0.049562582684365225,24,0.03296030533916593,0.06821003148490713,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-EN,metadata,en,2,2022,157,5,6.454276075531126,0.04111003869765049,0.004185151342431894,0.040780025134884615,14,0.026427148434485404,0.05598460518823213,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-EN,metadata,en,2,2023,157,3,3.789643245136917,0.02413785506456635,0.0030860349755061334,0.030051011021972576,9,0.015823657544836372,0.04469024747670425,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-EN,metadata,en,2,2024,140,3,3.239616102443207,0.02314011501745148,0.0025191527870514962,0.024507850746984656,9,0.010390953421756742,0.03929360523886966,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-EN,metadata,en,2,2025,113,3,2.8569070677881334,0.025282363431753392,0.0031475340960931595,0.023697373679529184,9,0.006045535794584011,0.0430809769996867,estimateEffect_global_simulation,TRUE,1,0.252273
