model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-EN,metadata,en,1,2020,217,19,18.015135807965112,0.0830190590228807,0.013594058762029225,0.07193288917127222,41,0.047827254817721154,0.09456782453652977,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,1,2021,194,7,12.737793981137049,0.06565873186153118,0.01696178859079785,0.07234355294974265,31,0.05459047872342569,0.09019066182916516,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,1,2022,155,10,12.211791489581568,0.07878575154568754,0.018202065085408035,0.06597442161976413,34,0.050005071029051905,0.08251834547661038,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,1,2023,152,7,8.65102004602688,0.056914605565966316,0.013050720676284829,0.057799947488718736,24,0.04031394054897078,0.07609883976516087,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,1,2024,126,6,6.3263595217175865,0.050209202553314174,0.00900857822901351,0.05408288705044622,16,0.03662288300530078,0.07232928557681433,estimateEffect_global_simulation,TRUE,1,0.315927
STM-METADATA-EN,metadata,en,1,2025,100,4,5.382059118480538,0.05382059118480538,0.013152739554309503,0.05445264626791822,16,0.029110606698782744,0.08086684570934159,estimateEffect_global_simulation,TRUE,1,0.278894
STM-METADATA-EN,metadata,en,1,2026,14,2,1.2218740030199668,0.08727671450142621,0.027789048652769148,0.05686207747567638,3,0.007505124002525771,0.10831313645347322,estimateEffect_global_simulation,FALSE,1,0.173913
STM-METADATA-EN,metadata,en,2,2020,217,18,16.226404913677893,0.07477605951003637,0.006477426020389994,0.07243498243145353,43,0.04689509194082393,0.0973772852954323,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-EN,metadata,en,2,2021,194,12,10.659194165583086,0.054944299822593225,0.007277931758341653,0.06970763780371454,26,0.047680312535790276,0.0917186574908222,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-EN,metadata,en,2,2022,155,11,9.889755802612454,0.0638048761458868,0.005372944626339489,0.05426201934462381,29,0.03634740925450835,0.07291456985328332,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-EN,metadata,en,2,2023,152,12,9.07104438188822,0.05967792356505408,0.004294573966709854,0.041545462364177055,20,0.019042258193113754,0.06528180809604794,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-EN,metadata,en,2,2024,126,5,3.7965718387553586,0.030131522529804434,0.0033507363609028623,0.048890678695371316,10,0.02897457003286636,0.07055075223358998,estimateEffect_global_simulation,TRUE,1,0.315927
