model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-EN,metadata,en,1,democratic · sector · participation · governance,democratic · sector · participation · governance,,pending,exploratory,stability_nonconverged,7.8591,70,FALSE,democratic | sector | participation | governance | democracy | administration | participatory | perspective | public | accountability | economics | community | community-based | act | graphical,,"School governance in Nepal: A perspective of new public management theory | SCHOOL MANAGEMENT MODELS: A COMPARATIVE STUDY BETWEEN TWO SCHOOLS IN JUAZEIRO DO NORTE | A eleição direta de diretor escolar: desafios na gestão democrática no município de Medicilândia - Pará | Community Participation in school Management in Ghana | Governance and educational leadership | Governance and educational leadership: Studies in education policy and politics | Does Democratic School Management Bring Innovations into Hyukshin School in Seoul? | Teaching-learning process in low-fee-private schools: perspectives of parents and school management | Community participation in school management from the viewpoint of relational trust: A case from the Akatsi South District, Ghana | A Study on the Effect of Japanese Parents' Participation in School Management System",,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,2,inclusion · inclusive · mineral · special,inclusion · inclusive · mineral · special,,pending,exploratory,stability_nonconverged,6.7973,74,FALSE,inclusion | inclusive | mineral | special | disabilities | action | humanities | pedagogical | visual | gestión | reform | escolar | art | subject | university,,Who is attending training to comply with the expectations of the school management? A study among Romanian in-service teachers | L'institution scolaire et ses agents à l'épreuve du discours managérial | Lectura y pensamiento crítico: horizontes de una gestión educativa decolonial | Japanese Education Reform Towards Twenty-First Century Education | Classical Learning Analysis Pondok Modern Darussalam Gontor in Improving Superior School Management | Competencias digitales docentes y gestión del cambio: un enfoque desde la inclusión y gestión educativa | DIRECCIÓN ESCOLAR Y SU FORMACIÓN. | Las metáforas docentes sobre la gestión educativa en una escuela pública | La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve | Villar Palasí: Sobre tecnocracia y dirección escolar,,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,3,black · racism · justice · women,black · racism · justice · women,,pending,exploratory,stability_nonconverged,13.1012,155,FALSE,black | racism | justice | women | equity | race | book | muslim | indigenous | scholars | racial | privilege | refugee | ethics | chapter,,I'm Every Woman: Advancing the Intersectional Leadership of Black Women School Leaders as Anti-Racist Praxis | The research on educational leadership for refugees since 2009: an international systemic review of empirical evidence | A Systematic Literature Review of Educational Leadership and U.S. School Shootings: Establishing a Research Agenda | Why Context Matters in Educational Leadership | Leading with/in emotion states: The criticality of political subjects and policy debates in educational leadership on emotions | Dark educational leadership trajectories: unpacking the invisible and weightless knapsack of manufactured 'white privilege' | Challenges Experienced by Women of Color in Educational Leadership | Racial Inequality in K-12 Schools and Implications for Educational Leadership | For <i>us</i>: towards an intersectional leadership conceptualization by Black women for Black girls | Black Educational Leadership : From Silencing to Authenticity,,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,4,vocational · entrepreneurship · services · strategic,vocational · entrepreneurship · services · strategic,,pending,exploratory,stability_nonconverged,7.2013,53,FALSE,vocational | entrepreneurship | services | strategic | process | business | computing | service | personnel | engineering | coordination | planning | will | good | quality,,"The development of a large Schools Management According the King's Philosophy Model | Implementation of School Management Functions in Effort to Improve the Quality of Education | IMPLEMENTATION OF SCHOOL MANAGEMENT INFORMATION SYSTEM IN IMPROVING THE QUALITY OF EDUCATION SERVICES AT KLATEN REGENCY | Problematika Layanan Bimbingan dan Konseling di Sekolah | Implementation of Total Quality Management in the Ministry of Religion-Based Education | Implementation of Total Quality Management in School Management: Cross Site Study at SMK Negeri 2 Banjarmasin and SMK Negeri 4 Banjarmasin | Business Process Design for Widuri Indah School Management System with the Support of Cloud Computing | Development of teaching factory competency-based for vocational secondary education in Central Java, Indonesia | School Management in Creating Effective Schools in the Covid Era at Adyatma Sukodono Lumajang Pharmaceutical Vocational School | The System Approach for Entrepreneurship-Based School Management in Vocational High Schools",,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,5,principals · style · instructional · styles,principals · style · instructional · styles,,pending,exploratory,stability_nonconverged,8.1785,66,FALSE,principals | style | instructional | styles | leadership | principal | distributed | leader | traits | experience | shared | theories | goal | personality | transactional,,La construcción de liderazgo de directoras escolares: las múltiples identidades desde el género | Educational leadership : a field test of Hersey and Blanchard's situational leadership theory. | A Case Study of Educational Leadership Doctoral Students: Developing Culturally Competent School Leadership Through Study Abroad | EDUCATIONAL LEADERSHIP PRACTICES IN SECONDARY SCHOOLS: THE ROLE OF PRINCIPALS IN GOAL ACHIEVEMENT | A female advantage? Gender and educational leadership practices in urban primary schools in Chile | The reality of school principals' practice of educational leadership styles in Aqaba Governorate and their relationship to solving school problems from the teachers' point of view | Caring leadership practices in Chilean educational communities: Perceptions of school principals and teachers | A case study on the relationship between narcissistic personality tendency and mobbing behaviors in school management | An Analysis of the Influence of Cultural Beliefs on Educational Leadership Practices in Pakistan: A Comparative Study of Public and Private Schools | An evolution in distributed educational leadership: From sole leader to co-principalship,,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,6,smc · quality · assurance · sbm,smc · quality · assurance · sbm,,pending,exploratory,stability_nonconverged,4.5101,36,FALSE,smc | quality | assurance | sbm | delegation | high-quality | authority | committee | philosophy | institutions | access | institutional | program | outcome | improving,,"Pre and post assessment of school management committee: A case study of Sindh | La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza | EVALUATION OF SCHOOL MANAGEMENT COMMITTEE (SMC) ON QUALITY OF EDUCATION: A CASE OF SINDH | El Plan Educativo Institucional como herramienta de la gestión escolar | Air Quality Assessment of a School in an Industrialized Area of Southern Italy | Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica | Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional | Improving school management in low and middle income countries: A systematic review | Issues, Perceptions, and Challenges of Amalgamation in Higher Education Institutions in Calabarzon: Quality School Management Strategic Plan | Curriculum Updates and Their Impact on School Management Practices",,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,7,professional · collaborative · fostering · highlights,professional · collaborative · fostering · highlights,,pending,exploratory,stability_nonconverged,8.6502,79,FALSE,professional | collaborative | fostering | highlights | emotional | autonomy | collaboration | insights | enhancing | development | explores | supportive | investigates | crucial | china,,"The role of school culture in teacher professional development for peace education: the case of Sukma Bangsa School Pidie in post-conflict Aceh, Indonesia | Importance of Upskilling and Reskilling in Educational Leadership and Management | The Role of Emotional Intelligence in Educational Leadership | Leading Professional Learning | Exploring the Role of Emotional Intelligence in Educational Leadership | A shared vision for a school: developing a learning community | Teacher leaders' brokerage practice in China: Impact on teacher learning in a school-university partnership | Enhancing School Management Through School Heads' Conflict Resolution and Team Building Expertise. | Components and Indicators of Educational Leadership | Continuous professional development programmes for school principals in the 21st century: Lessons learned from educational leadership practices",,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,8,ict · technology · digital · information,ict · technology · digital · information,,pending,exploratory,stability_nonconverged,7.9828,85,FALSE,ict | technology | digital | information | technologies | artificial | web | intelligence | era | wide | internet | integration | communications | efficiency | transformation,,School Management Information System (SMIS) for the Elite College | Web-Based Integrated School Management System for Enhanced Student-Teacher and Resource Accessibility | Opportunities and challenges of school management in the digital era | Talent Management Ensuring the Safety and Cybersecurity in Schools | Dynamic Knowledge Inference Based on Bayesian Network Learning | IMPROVED M-SCHOOL MANAGEMENT SYSTEM BASED ON IMT-ADVANCED- SATELLITE TECHNOLOGY AND FINGERPRINT RECOGNITION STUDENT ATTENDANCE SYSTEM | A Secure Web-Based School Management System Using Role-Based Access: Case Study from Nigeria | Design and Implementation of a Multimodal Data Collection and Distribution System Based on Python-Taking School Management System as an Example | AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics | Research on Information Construction and Management of Education Management Based on Data Mining,,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,9,covid · pandemic · coronavirus · crisis,covid · pandemic · coronavirus · crisis,,pending,exploratory,stability_nonconverged,3.5327,37,FALSE,covid | pandemic | coronavirus | crisis | disease | face--face | director | turnover | balance | virtual | outbreak | online | crises | work-life | transition,,Codifying educational leadership in modern hospital medicine: The Director of Education | SCHOOL MANAGEMENT DURING THE COVID-19 PANDEMIC - BETWEEN THE IDEA OF WORK-LIFE BALANCE AND REALITY | Supporting a statewide policy consideration: Virtual advancing educational leadership training during COVID-19 | Problems Encountered by School Administrators in School Management in the COVID-19 Pandemic and Strategies for Coping with These Problems | Providing emergency remote teaching: What are teachers' needs and what could have helped them to deal with the impact of the COVID-19 pandemic? | The Perceptions and Experiences of School Management Teams and Teachers regarding Continuing Professional Development of Teachers in Digital Literacy amidst the COVID-19 Pandemic | K-12 school leadership perspectives from the COVID-19 pandemic | School Principals' Experiences and Learning from the Covid-19 Pandemic in Norway | Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics | Commercialisation and privatisation in/of education in the context of Covid-19,,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,10,south · rural · africa · learners,south · rural · africa · learners,,pending,exploratory,stability_nonconverged,5.7415,60,FALSE,south | rural | africa | learners | smts | waste | municipality | teams | buildings | senior | learner | african | accounting | food | maintenance,,Exploring Perceived Human Resources Factors Influencing the Performance of Grade 12 Accounting Learners in North West Secondary Schools in South Africa | WASTE DISPOSAL MANAGEMENT PRACTICES IN SELECTED SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | CONSTRAINTS FACTORS TO MAINTENANCE OF GOVERNMENT SENIOR HIGH SCHOOL BUILDINGS IN WA MUNICIPAL | STAKEHOLDERS RESPONSIBILITIES IN PUBLIC SHS BUILDINGS MAINTENANCE PRACTICES IN THE WA MUNICIPALITY | IMPLICATIONS OF POOR WASTE DISPOSAL MANAGEMENT PRACTICES ON SENIOR HIGH SCHOOLS WITHIN THE WA MUNICIPALITY OF GHANA | Transparency and Accountability of Managing School Financial Resources | EXAMINATION OF THE CURRENT STATE OF GOVERNMENT BUILDINGS IN SENIOR HIGH SCHOOLS IN WA MUNICIPAL | Perceptions of secondary school management teams in managing pregnant learners in an urban context | Establishing and maintaining school-community partnerships: a challenge for school management teams | Challenges Faced by School Management Teams in Managing Rural Schools in Three Selected Schools in South Africa,,,0.28873595174034905,FALSE
STM-METADATA-EN,metadata,en,11,disaster · physical · health · stress,disaster · physical · health · stress,,pending,exploratory,stability_nonconverged,5.5598,52,FALSE,disaster | physical | health | stress | intervention | scale | mental | anxiety | factor | ratio | risk | depression | confirmatory | validity | preparedness,,"REFLECTION ON ENVIRONMENTAL AWARENESS FOR SCHOOL MANAGEMENT | Why Do School Staff Sometimes Fail to Report Potential Victimization Cases? A Mixed-methods Study | Relationship between Teachers' Awareness of Disaster Prevention and Concerns about Disaster Preparedness | A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity | Is the Prevalence of Low Physical Activity among Teachers Associated with Depression, Anxiety, and Stress? | Association of parental rearing styles with suicidal ideation in Chinese adolescent patients with depression: a large-scale cross-sectional study | Towards best practice in school management of students with depressive disorders | Assessment of school resilience in disasters: A cross-sectional study | Cyberbullying Victimization and Perpetration in South Korean Youth: Structural Equation Modeling and Latent Means Analysis | Elos Program's Efficacy Evaluation in School Management of Child Behavior: A Non-Randomized Controlled Trial",,,0.28873595174034905,FALSE
