document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.48169/ecuatesis/0101202005,doi:10.48169/ecuatesis/0101202005,STM-METADATA-EN,metadata,en,10,0.5566354826046755,17,0.201977080686976,0.35465840191769954,FALSE,FALSE,2020,La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico.,10.48169/ecuatesis/0101202005,OpenAlex,metadata,1.255739598152448
doi:10.33010/ie_rie_rediech.v14i0.1807,doi:10.33010/ie_rie_rediech.v14i0.1807,STM-METADATA-EN,metadata,en,18,0.5124020614030022,16,0.16208902755724716,0.35031303384575496,FALSE,FALSE,2023,Los documentos normativos de gestión escolar durante el confinamiento (2020-2022) en México,10.33010/ie_rie_rediech.v14i0.1807,OpenAlex,metadata,1.7008090213230842
doi:10.69733/clad.ryd.n83.a274,doi:10.69733/clad.ryd.n83.a274,STM-METADATA-EN,metadata,en,7,0.30700708242074864,18,0.26279994446361693,0.044207137957131715,FALSE,TRUE,2022,"Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica",10.69733/clad.ryd.n83.a274,OpenAlex,metadata,1.8102647125905227
record:fab25d58ab6cd63e64c1f6b3,record:fab25d58ab6cd63e64c1f6b3,STM-METADATA-EN,metadata,en,18,0.4133829960797191,3,0.2186993476638492,0.19468364841586994,FALSE,FALSE,2020,AUTONOMÍA DE LA GESTIÓN ESCOLAR EN LA EDUCACIÓN BÁSICA EN MÉXICO: IDENTIFICACIÓN DE FACTORES QUE LA OBSTACULIZAN O PERMITEN SU DESARROLLO,NA,OpenAlex,metadata,1.8766013924969458
doi:10.58995/redlic.rmic.v3.n3.a179,doi:10.58995/redlic.rmic.v3.n3.a179,STM-METADATA-EN,metadata,en,18,0.5363768287473463,5,0.17168016304283873,0.36469666570450754,FALSE,FALSE,2025,El Plan Educativo Institucional como herramienta de la gestión escolar,10.58995/redlic.rmic.v3.n3.a179,OpenAlex,metadata,1.5430761679130949
doi:10.69821/constellations.v5i1.160,doi:10.69821/constellations.v5i1.160,STM-METADATA-EN,metadata,en,18,0.608995479403021,8,0.15117639928172594,0.4578190801212951,FALSE,FALSE,2026,Liderazgo pedagógico y gestión escolar rural: una revisión documental sistemática,10.69821/constellations.v5i1.160,OpenAlex,metadata,1.4047399955632005
doi:10.23857/pc.v6i1.2182,doi:10.23857/pc.v6i1.2182,STM-METADATA-EN,metadata,en,18,0.37856255174888737,11,0.21466661946281398,0.16389593228607338,FALSE,FALSE,2021,La función supervisora como proceso complejo en la gestión escolar,10.23857/pc.v6i1.2182,OpenAlex,metadata,2.005826984651268
doi:10.53485/rsu.v4i3.186,doi:10.53485/rsu.v4i3.186,STM-METADATA-EN,metadata,en,18,0.313460349519297,3,0.1519282948167359,0.16153205470256113,FALSE,FALSE,2021,Gestión escolar del liderazgo estratégico: Diagnóstico de una escuela primaria mexicana,10.53485/rsu.v4i3.186,OpenAlex,metadata,2.2481849209632823
doi:10.62452/rs29bw18,doi:10.62452/rs29bw18,STM-METADATA-EN,metadata,en,18,0.4041313268108234,3,0.2735287796695064,0.13060254714131703,FALSE,FALSE,2024,La gestión escolar y su impacto en la función directiva. Reflexiones teórico-metodológicas,10.62452/rs29bw18,OpenAlex,metadata,1.6434834713756268
record:23684482eed4a94093366631,record:23684482eed4a94093366631,STM-METADATA-EN,metadata,en,18,0.6123015226495538,17,0.11861226142473229,0.49368926122482154,FALSE,FALSE,2021,La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve,NA,OpenAlex,metadata,1.4720184417311883
doi:10.19136/etie.a5n9.5057,doi:10.19136/etie.a5n9.5057,STM-METADATA-EN,metadata,en,18,0.5157520871067616,3,0.16362724933887968,0.3521248377678819,FALSE,FALSE,2022,Cuando administración y cultura corporativa no son suficientes para la Gestión Escolar: una evidencia empírica.,10.19136/etie.a5n9.5057,OpenAlex,metadata,1.6729082983183918
