document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.48169/ecuatesis/0101202005,doi:10.48169/ecuatesis/0101202005,STM-METADATA-EN,metadata,en,2,0.3872823902825256,7,0.2617899439690402,0.12549244631348538,FALSE,FALSE,2020,La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico.,10.48169/ecuatesis/0101202005,OpenAlex,metadata,1.4818408966800822
doi:10.33010/ie_rie_rediech.v14i0.1807,doi:10.33010/ie_rie_rediech.v14i0.1807,STM-METADATA-EN,metadata,en,2,0.37089203069714827,1,0.21888618599645415,0.15200584470069411,FALSE,FALSE,2023,Los documentos normativos de gestión escolar durante el confinamiento (2020-2022) en México,10.33010/ie_rie_rediech.v14i0.1807,OpenAlex,metadata,1.8031639585012709
doi:10.69733/clad.ryd.n83.a274,doi:10.69733/clad.ryd.n83.a274,STM-METADATA-EN,metadata,en,6,0.7693741817448864,1,0.14936824480953634,0.62000593693535,FALSE,FALSE,2022,"Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica",10.69733/clad.ryd.n83.a274,OpenAlex,metadata,0.8779331944030078
record:fab25d58ab6cd63e64c1f6b3,record:fab25d58ab6cd63e64c1f6b3,STM-METADATA-EN,metadata,en,2,0.36523284719520827,1,0.27265359487841967,0.0925792523167886,FALSE,TRUE,2020,AUTONOMÍA DE LA GESTIÓN ESCOLAR EN LA EDUCACIÓN BÁSICA EN MÉXICO: IDENTIFICACIÓN DE FACTORES QUE LA OBSTACULIZAN O PERMITEN SU DESARROLLO,NA,OpenAlex,metadata,1.8860206029873925
doi:10.58995/redlic.rmic.v3.n3.a179,doi:10.58995/redlic.rmic.v3.n3.a179,STM-METADATA-EN,metadata,en,6,0.7620910739501822,15,0.09279020667556087,0.6693008672746212,FALSE,FALSE,2025,El Plan Educativo Institucional como herramienta de la gestión escolar,10.58995/redlic.rmic.v3.n3.a179,OpenAlex,metadata,0.9290088428931025
doi:10.69821/constellations.v5i1.160,doi:10.69821/constellations.v5i1.160,STM-METADATA-EN,metadata,en,6,0.3147357619420052,13,0.20528628943283111,0.10944947250917408,FALSE,FALSE,2026,Liderazgo pedagógico y gestión escolar rural: una revisión documental sistemática,10.69821/constellations.v5i1.160,OpenAlex,metadata,1.83422535933483
doi:10.23857/pc.v6i1.2182,doi:10.23857/pc.v6i1.2182,STM-METADATA-EN,metadata,en,2,0.6174067510622725,11,0.15151028804428707,0.46589646301798543,FALSE,FALSE,2021,La función supervisora como proceso complejo en la gestión escolar,10.23857/pc.v6i1.2182,OpenAlex,metadata,1.345318923993898
doi:10.53485/rsu.v4i3.186,doi:10.53485/rsu.v4i3.186,STM-METADATA-EN,metadata,en,1,0.24195985054316227,10,0.16485606738848507,0.0771037831546772,FALSE,TRUE,2021,Gestión escolar del liderazgo estratégico: Diagnóstico de una escuela primaria mexicana,10.53485/rsu.v4i3.186,OpenAlex,metadata,2.3250077538496523
doi:10.62452/rs29bw18,doi:10.62452/rs29bw18,STM-METADATA-EN,metadata,en,1,0.5589312901176832,6,0.23213861093141624,0.3267926791862669,FALSE,FALSE,2024,La gestión escolar y su impacto en la función directiva. Reflexiones teórico-metodológicas,10.62452/rs29bw18,OpenAlex,metadata,1.450450354366848
record:23684482eed4a94093366631,record:23684482eed4a94093366631,STM-METADATA-EN,metadata,en,2,0.7664766951724452,14,0.10512434189811926,0.661352353274326,FALSE,FALSE,2021,La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve,NA,OpenAlex,metadata,0.96103649199323
