document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.48169/ecuatesis/0101202005,doi:10.48169/ecuatesis/0101202005,STM-METADATA-EN,metadata,en,2,0.4151705959777142,16,0.2389290539964882,0.17624154198122602,FALSE,FALSE,2020,La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico.,10.48169/ecuatesis/0101202005,OpenAlex,metadata,1.4812643015805715
doi:10.33010/ie_rie_rediech.v14i0.1807,doi:10.33010/ie_rie_rediech.v14i0.1807,STM-METADATA-EN,metadata,en,2,0.3591131161589839,1,0.21874517486459633,0.14036794129438757,FALSE,FALSE,2023,Los documentos normativos de gestión escolar durante el confinamiento (2020-2022) en México,10.33010/ie_rie_rediech.v14i0.1807,OpenAlex,metadata,1.8317620128954177
doi:10.69733/clad.ryd.n83.a274,doi:10.69733/clad.ryd.n83.a274,STM-METADATA-EN,metadata,en,6,0.8218246785426312,1,0.11126998744397207,0.7105546910986591,FALSE,FALSE,2022,"Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica",10.69733/clad.ryd.n83.a274,OpenAlex,metadata,0.7429326462491702
record:fab25d58ab6cd63e64c1f6b3,record:fab25d58ab6cd63e64c1f6b3,STM-METADATA-EN,metadata,en,2,0.3775729926117423,1,0.2784183710392659,0.0991546215724764,FALSE,TRUE,2020,AUTONOMÍA DE LA GESTIÓN ESCOLAR EN LA EDUCACIÓN BÁSICA EN MÉXICO: IDENTIFICACIÓN DE FACTORES QUE LA OBSTACULIZAN O PERMITEN SU DESARROLLO,NA,OpenAlex,metadata,1.8551847764815828
doi:10.58995/redlic.rmic.v3.n3.a179,doi:10.58995/redlic.rmic.v3.n3.a179,STM-METADATA-EN,metadata,en,6,0.7325832715378094,1,0.1063476165609732,0.6262356549768362,FALSE,FALSE,2025,El Plan Educativo Institucional como herramienta de la gestión escolar,10.58995/redlic.rmic.v3.n3.a179,OpenAlex,metadata,1.0078723650765933
doi:10.69821/constellations.v5i1.160,doi:10.69821/constellations.v5i1.160,STM-METADATA-EN,metadata,en,6,0.3143204380905153,13,0.19952716981496282,0.11479326827555247,FALSE,FALSE,2026,Liderazgo pedagógico y gestión escolar rural: una revisión documental sistemática,10.69821/constellations.v5i1.160,OpenAlex,metadata,1.8438970322360038
doi:10.23857/pc.v6i1.2182,doi:10.23857/pc.v6i1.2182,STM-METADATA-EN,metadata,en,2,0.6257391997855674,11,0.12343518379823802,0.5023040159873293,FALSE,FALSE,2021,La función supervisora como proceso complejo en la gestión escolar,10.23857/pc.v6i1.2182,OpenAlex,metadata,1.3330755118280537
doi:10.53485/rsu.v4i3.186,doi:10.53485/rsu.v4i3.186,STM-METADATA-EN,metadata,en,1,0.23708399107639716,2,0.1655755720830646,0.07150841899333257,FALSE,TRUE,2021,Gestión escolar del liderazgo estratégico: Diagnóstico de una escuela primaria mexicana,10.53485/rsu.v4i3.186,OpenAlex,metadata,2.3101523876704047
doi:10.62452/rs29bw18,doi:10.62452/rs29bw18,STM-METADATA-EN,metadata,en,1,0.5697170393002532,6,0.17954927564014223,0.39016776366011097,FALSE,FALSE,2024,La gestión escolar y su impacto en la función directiva. Reflexiones teórico-metodológicas,10.62452/rs29bw18,OpenAlex,metadata,1.4827781681326844
record:23684482eed4a94093366631,record:23684482eed4a94093366631,STM-METADATA-EN,metadata,en,2,0.7628493256824047,14,0.10308685260602825,0.6597624730763765,FALSE,FALSE,2021,La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve,NA,OpenAlex,metadata,0.9766294774321784
doi:10.19136/etie.a5n9.5057,doi:10.19136/etie.a5n9.5057,STM-METADATA-EN,metadata,en,16,0.2486130668425208,2,0.22553468392749712,0.023078382915023676,FALSE,TRUE,2022,Cuando administración y cultura corporativa no son suficientes para la Gestión Escolar: una evidencia empírica.,10.19136/etie.a5n9.5057,OpenAlex,metadata,2.1588621573411153
doi:10.15359/rep.17-1.3,doi:10.15359/rep.17-1.3,STM-METADATA-EN,metadata,en,6,0.7473680879155891,2,0.12970150851829212,0.617666579397297,FALSE,FALSE,2022,"Economía global, gestión escolar y calidad educativa, análisis contextual desde el proyecto educativo institucional",10.15359/rep.17-1.3,OpenAlex,metadata,1.006063680295084
record:ebcc7ddd109a76a8406e40af,record:ebcc7ddd109a76a8406e40af,STM-METADATA-EN,metadata,en,6,0.9387730574495625,9,0.022034410030694583,0.9167386474188679,FALSE,FALSE,2025,La gestión escolar para el mejoramiento de la calidad educativa en la escuela Emilio Carranza,NA,OpenAlex,metadata,0.3609044726292267
doi:10.15381/rpiiedu.v4i1.26747,doi:10.15381/rpiiedu.v4i1.26747,STM-METADATA-EN,metadata,en,9,0.39144838577263996,2,0.2298926494522114,0.16155573632042855,FALSE,FALSE,2024,Estado del Arte sobre Comunidades de Aprendizaje Profesional en las prácticas de gestión escolar: (2020-2023),10.15381/rpiiedu.v4i1.26747,OpenAlex,metadata,1.806267463925553
record:edc1e2a1486f91919ea94635,record:edc1e2a1486f91919ea94635,STM-METADATA-EN,metadata,en,6,0.2557387832679749,13,0.25168623659213285,0.004052546675842039,FALSE,TRUE,2025,Las Tecnologías de la Información como Herramienta Eje que Favorece las Dimensiones de la Gestión Escolar,NA,OpenAlex,metadata,1.977713669686184
record:3a7d056d2a66b8e58dd41a05,record:3a7d056d2a66b8e58dd41a05,STM-METADATA-EN,metadata,en,2,0.43428353367462796,15,0.2506399059031961,0.18364362777143184,FALSE,FALSE,2020,La formación de directores ¿puede mejorar la gestión escolar? evidencia a corto plazo de un experimento en Argentina,NA,OpenAlex,metadata,1.6895042263145708
doi:10.4000/14hpr,doi:10.4000/14hpr,STM-METADATA-EN,metadata,en,2,0.9115555482590829,9,0.04495443052134816,0.8666011177377347,FALSE,FALSE,2025,L'institution scolaire et ses agents à l'épreuve du discours managérial,10.4000/14hpr,OpenAlex,metadata,0.4582321030541651
doi:10.21703/rexe.20201941miras16,doi:10.21703/rexe.20201941miras16,STM-METADATA-EN,metadata,en,6,0.44697531768318827,2,0.20288220269753907,0.2440931149856492,FALSE,FALSE,2020,Liderazgo pedagógico y liderazgo ético: perspectivas complementarias de la nueva dirección escolar,10.21703/rexe.20201941miras16,OpenAlex,metadata,1.6859926681398787
doi:10.4067/s0718-07052023000100031,doi:10.4067/s0718-07052023000100031,STM-METADATA-EN,metadata,en,2,0.6495175804490705,3,0.30321327754022215,0.34630430290884834,FALSE,FALSE,2023,Mujeres y la dirección escolar en Chile: el desafío de conciliar trabajo y familia,10.4067/s0718-07052023000100031,OpenAlex,metadata,0.8854204860261026
doi:10.15581/004.44.005,doi:10.15581/004.44.005,STM-METADATA-EN,metadata,en,2,0.39902725786591514,16,0.19350979890327819,0.20551745896263696,FALSE,FALSE,2022,¿Es la dirección escolar un trabajo apasionante? Evaluación de la pasión en directivos de Chile y Cataluña,10.15581/004.44.005,OpenAlex,metadata,1.7987495329488894
doi:10.2307/jj.22246954.24,doi:10.2307/jj.22246954.24,STM-METADATA-EN,metadata,en,2,0.774309454263201,9,0.039670121028904506,0.7346393332342964,FALSE,FALSE,2024,DIRECCIÓN ESCOLAR Y SU FORMACIÓN.,10.2307/jj.22246954.24,OpenAlex,metadata,1.0910959052401714
