document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.48169/ecuatesis/0101202005,doi:10.48169/ecuatesis/0101202005,STM-METADATA-EN,metadata,en,2,0.3925180154484978,11,0.33441868796940016,0.05809932747909763,FALSE,TRUE,2020,La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico.,10.48169/ecuatesis/0101202005,OpenAlex,metadata,1.4065599759244287
doi:10.33010/ie_rie_rediech.v14i0.1807,doi:10.33010/ie_rie_rediech.v14i0.1807,STM-METADATA-EN,metadata,en,2,0.47180799120588357,1,0.19040304263535085,0.2814049485705327,FALSE,FALSE,2023,Los documentos normativos de gestión escolar durante el confinamiento (2020-2022) en México,10.33010/ie_rie_rediech.v14i0.1807,OpenAlex,metadata,1.752974663773728
doi:10.69733/clad.ryd.n83.a274,doi:10.69733/clad.ryd.n83.a274,STM-METADATA-EN,metadata,en,6,0.8104437488142979,1,0.06984787495435363,0.7405958738599443,FALSE,FALSE,2022,"Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica",10.69733/clad.ryd.n83.a274,OpenAlex,metadata,0.8279341879082575
record:fab25d58ab6cd63e64c1f6b3,record:fab25d58ab6cd63e64c1f6b3,STM-METADATA-EN,metadata,en,2,0.6106857016983605,1,0.2877907249034286,0.32289497679493184,FALSE,FALSE,2020,AUTONOMÍA DE LA GESTIÓN ESCOLAR EN LA EDUCACIÓN BÁSICA EN MÉXICO: IDENTIFICACIÓN DE FACTORES QUE LA OBSTACULIZAN O PERMITEN SU DESARROLLO,NA,OpenAlex,metadata,1.1355795688401873
doi:10.58995/redlic.rmic.v3.n3.a179,doi:10.58995/redlic.rmic.v3.n3.a179,STM-METADATA-EN,metadata,en,6,0.503765952006472,2,0.22215878430785183,0.28160716769862015,FALSE,FALSE,2025,El Plan Educativo Institucional como herramienta de la gestión escolar,10.58995/redlic.rmic.v3.n3.a179,OpenAlex,metadata,1.502532382022279
doi:10.69821/constellations.v5i1.160,doi:10.69821/constellations.v5i1.160,STM-METADATA-EN,metadata,en,16,0.2131490078497054,2,0.1797272941142578,0.033421713735447584,FALSE,TRUE,2026,Liderazgo pedagógico y gestión escolar rural: una revisión documental sistemática,10.69821/constellations.v5i1.160,OpenAlex,metadata,2.078970449773226
doi:10.23857/pc.v6i1.2182,doi:10.23857/pc.v6i1.2182,STM-METADATA-EN,metadata,en,2,0.4792617030889314,10,0.2803115471068747,0.19895015598205668,FALSE,FALSE,2021,La función supervisora como proceso complejo en la gestión escolar,10.23857/pc.v6i1.2182,OpenAlex,metadata,1.5076248772569172
doi:10.53485/rsu.v4i3.186,doi:10.53485/rsu.v4i3.186,STM-METADATA-EN,metadata,en,2,0.20473573512753826,1,0.19420049280800655,0.010535242319531707,FALSE,TRUE,2021,Gestión escolar del liderazgo estratégico: Diagnóstico de una escuela primaria mexicana,10.53485/rsu.v4i3.186,OpenAlex,metadata,2.3402960449642363
doi:10.62452/rs29bw18,doi:10.62452/rs29bw18,STM-METADATA-EN,metadata,en,1,0.5219805225550679,2,0.15792814346937084,0.36405237908569704,FALSE,FALSE,2024,La gestión escolar y su impacto en la función directiva. Reflexiones teórico-metodológicas,10.62452/rs29bw18,OpenAlex,metadata,1.6571727296828902
record:23684482eed4a94093366631,record:23684482eed4a94093366631,STM-METADATA-EN,metadata,en,2,0.6624571227670015,4,0.13173172842449365,0.5307253943425079,FALSE,FALSE,2021,La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve,NA,OpenAlex,metadata,1.2266033728934684
