document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.48169/ecuatesis/0101202005,doi:10.48169/ecuatesis/0101202005,STM-METADATA-EN,metadata,en,10,0.5254785713864294,18,0.21597236340631318,0.3095062079801162,FALSE,FALSE,2020,La gestión escolar y la calidad educativa en las instituciones educativas de nivel básico.,10.48169/ecuatesis/0101202005,OpenAlex,metadata,1.2774457785172342
doi:10.33010/ie_rie_rediech.v14i0.1807,doi:10.33010/ie_rie_rediech.v14i0.1807,STM-METADATA-EN,metadata,en,18,0.5018495486003675,16,0.1462686530685247,0.35558089553184274,FALSE,FALSE,2023,Los documentos normativos de gestión escolar durante el confinamiento (2020-2022) en México,10.33010/ie_rie_rediech.v14i0.1807,OpenAlex,metadata,1.7361068745097672
doi:10.69733/clad.ryd.n83.a274,doi:10.69733/clad.ryd.n83.a274,STM-METADATA-EN,metadata,en,7,0.2883225143593771,18,0.27348770893203417,0.014834805427342945,FALSE,TRUE,2022,"Políticas de <i>accountability</i>: tensiones y dificultades en la gestión escolar, una revisión bibliográfica",10.69733/clad.ryd.n83.a274,OpenAlex,metadata,1.844664911459946
record:fab25d58ab6cd63e64c1f6b3,record:fab25d58ab6cd63e64c1f6b3,STM-METADATA-EN,metadata,en,18,0.45979901977429627,3,0.25912179485041137,0.2006772249238849,FALSE,FALSE,2020,AUTONOMÍA DE LA GESTIÓN ESCOLAR EN LA EDUCACIÓN BÁSICA EN MÉXICO: IDENTIFICACIÓN DE FACTORES QUE LA OBSTACULIZAN O PERMITEN SU DESARROLLO,NA,OpenAlex,metadata,1.647919869218674
doi:10.58995/redlic.rmic.v3.n3.a179,doi:10.58995/redlic.rmic.v3.n3.a179,STM-METADATA-EN,metadata,en,18,0.5477143243310909,5,0.1648920217116195,0.38282230261947137,FALSE,FALSE,2025,El Plan Educativo Institucional como herramienta de la gestión escolar,10.58995/redlic.rmic.v3.n3.a179,OpenAlex,metadata,1.5200053968242493
doi:10.69821/constellations.v5i1.160,doi:10.69821/constellations.v5i1.160,STM-METADATA-EN,metadata,en,18,0.5948510303402772,8,0.15351654051043337,0.4413344898298438,FALSE,FALSE,2026,Liderazgo pedagógico y gestión escolar rural: una revisión documental sistemática,10.69821/constellations.v5i1.160,OpenAlex,metadata,1.4496223499378476
doi:10.23857/pc.v6i1.2182,doi:10.23857/pc.v6i1.2182,STM-METADATA-EN,metadata,en,18,0.42630192283701973,11,0.22872596943932652,0.1975759533976932,FALSE,FALSE,2021,La función supervisora como proceso complejo en la gestión escolar,10.23857/pc.v6i1.2182,OpenAlex,metadata,1.803176167260628
doi:10.53485/rsu.v4i3.186,doi:10.53485/rsu.v4i3.186,STM-METADATA-EN,metadata,en,18,0.31134177496259985,3,0.14046937638383541,0.17087239857876443,FALSE,FALSE,2021,Gestión escolar del liderazgo estratégico: Diagnóstico de una escuela primaria mexicana,10.53485/rsu.v4i3.186,OpenAlex,metadata,2.281218892023358
doi:10.62452/rs29bw18,doi:10.62452/rs29bw18,STM-METADATA-EN,metadata,en,18,0.3951823209033263,3,0.26109951356324645,0.13408280734007982,FALSE,FALSE,2024,La gestión escolar y su impacto en la función directiva. Reflexiones teórico-metodológicas,10.62452/rs29bw18,OpenAlex,metadata,1.6460192711449575
record:23684482eed4a94093366631,record:23684482eed4a94093366631,STM-METADATA-EN,metadata,en,18,0.6047450757805735,17,0.11712203781474681,0.4876230379658266,FALSE,FALSE,2021,La gestión escolar y los procesos para fomentar la integración escolar: Comunicación breve,NA,OpenAlex,metadata,1.4972781931938584
