model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,participation,FREX
STM-METADATA-EN,metadata,en,1,2,democratic,FREX
STM-METADATA-EN,metadata,en,1,3,administration,FREX
STM-METADATA-EN,metadata,en,1,4,accountability,FREX
STM-METADATA-EN,metadata,en,1,5,transparency,FREX
STM-METADATA-EN,metadata,en,1,6,governance,FREX
STM-METADATA-EN,metadata,en,1,7,community,FREX
STM-METADATA-EN,metadata,en,1,8,democracy,FREX
STM-METADATA-EN,metadata,en,1,9,participatory,FREX
STM-METADATA-EN,metadata,en,1,10,parent,FREX
STM-METADATA-EN,metadata,en,1,11,public,FREX
STM-METADATA-EN,metadata,en,1,12,autonomy,FREX
STM-METADATA-EN,metadata,en,1,13,decision-making,FREX
STM-METADATA-EN,metadata,en,1,14,communities,FREX
STM-METADATA-EN,metadata,en,1,15,community-based,FREX
STM-METADATA-EN,metadata,en,1,16,policy,FREX
STM-METADATA-EN,metadata,en,1,17,project,FREX
STM-METADATA-EN,metadata,en,1,18,participative,FREX
STM-METADATA-EN,metadata,en,1,19,stakeholder,FREX
STM-METADATA-EN,metadata,en,1,20,politics,FREX
STM-METADATA-EN,metadata,en,2,1,inclusion,FREX
STM-METADATA-EN,metadata,en,2,2,inclusive,FREX
STM-METADATA-EN,metadata,en,2,3,special,FREX
STM-METADATA-EN,metadata,en,2,4,mineral,FREX
STM-METADATA-EN,metadata,en,2,5,century,FREX
STM-METADATA-EN,metadata,en,2,6,reform,FREX
STM-METADATA-EN,metadata,en,2,7,disabilities,FREX
STM-METADATA-EN,metadata,en,2,8,english,FREX
STM-METADATA-EN,metadata,en,2,9,visual,FREX
STM-METADATA-EN,metadata,en,2,10,humanities,FREX
STM-METADATA-EN,metadata,en,2,11,language,FREX
STM-METADATA-EN,metadata,en,2,12,action,FREX
STM-METADATA-EN,metadata,en,2,13,cooperation,FREX
STM-METADATA-EN,metadata,en,2,14,escolar,FREX
STM-METADATA-EN,metadata,en,2,15,situated,FREX
STM-METADATA-EN,metadata,en,2,16,activity,FREX
STM-METADATA-EN,metadata,en,2,17,gestión,FREX
STM-METADATA-EN,metadata,en,2,18,actors,FREX
STM-METADATA-EN,metadata,en,2,19,classrooms,FREX
STM-METADATA-EN,metadata,en,2,20,physical,FREX
STM-METADATA-EN,metadata,en,3,1,black,FREX
STM-METADATA-EN,metadata,en,3,2,racism,FREX
STM-METADATA-EN,metadata,en,3,3,justice,FREX
STM-METADATA-EN,metadata,en,3,4,women,FREX
STM-METADATA-EN,metadata,en,3,5,race,FREX
STM-METADATA-EN,metadata,en,3,6,book,FREX
STM-METADATA-EN,metadata,en,3,7,equity,FREX
STM-METADATA-EN,metadata,en,3,8,leaders,FREX
STM-METADATA-EN,metadata,en,3,9,racial,FREX
STM-METADATA-EN,metadata,en,3,10,gender,FREX
STM-METADATA-EN,metadata,en,3,11,leadership,FREX
STM-METADATA-EN,metadata,en,3,12,ethical,FREX
STM-METADATA-EN,metadata,en,3,13,refugee,FREX
STM-METADATA-EN,metadata,en,3,14,privilege,FREX
STM-METADATA-EN,metadata,en,3,15,muslim,FREX
STM-METADATA-EN,metadata,en,3,16,responsive,FREX
STM-METADATA-EN,metadata,en,3,17,chapter,FREX
STM-METADATA-EN,metadata,en,3,18,indigenous,FREX
STM-METADATA-EN,metadata,en,3,19,critical,FREX
STM-METADATA-EN,metadata,en,3,20,scholars,FREX
STM-METADATA-EN,metadata,en,4,1,vocational,FREX
STM-METADATA-EN,metadata,en,4,2,process,FREX
STM-METADATA-EN,metadata,en,4,3,services,FREX
STM-METADATA-EN,metadata,en,4,4,computing,FREX
STM-METADATA-EN,metadata,en,4,5,service,FREX
STM-METADATA-EN,metadata,en,4,6,business,FREX
STM-METADATA-EN,metadata,en,4,7,entrepreneurship,FREX
STM-METADATA-EN,metadata,en,4,8,planning,FREX
STM-METADATA-EN,metadata,en,4,9,implementation,FREX
STM-METADATA-EN,metadata,en,4,10,coordination,FREX
STM-METADATA-EN,metadata,en,4,11,quality,FREX
STM-METADATA-EN,metadata,en,4,12,engineering,FREX
STM-METADATA-EN,metadata,en,4,13,good,FREX
STM-METADATA-EN,metadata,en,4,14,will,FREX
STM-METADATA-EN,metadata,en,4,15,personnel,FREX
STM-METADATA-EN,metadata,en,4,16,implementing,FREX
STM-METADATA-EN,metadata,en,4,17,component,FREX
STM-METADATA-EN,metadata,en,4,18,marketing,FREX
STM-METADATA-EN,metadata,en,4,19,assistance,FREX
STM-METADATA-EN,metadata,en,4,20,evaluation,FREX
STM-METADATA-EN,metadata,en,5,1,principals,FREX
STM-METADATA-EN,metadata,en,5,2,instructional,FREX
STM-METADATA-EN,metadata,en,5,3,principal,FREX
STM-METADATA-EN,metadata,en,5,4,security,FREX
STM-METADATA-EN,metadata,en,5,5,traits,FREX
STM-METADATA-EN,metadata,en,5,6,identity,FREX
STM-METADATA-EN,metadata,en,5,7,goal,FREX
STM-METADATA-EN,metadata,en,5,8,personality,FREX
STM-METADATA-EN,metadata,en,5,9,leadership,FREX
STM-METADATA-EN,metadata,en,5,10,skills,FREX
STM-METADATA-EN,metadata,en,5,11,problems,FREX
STM-METADATA-EN,metadata,en,5,12,cultural,FREX
STM-METADATA-EN,metadata,en,5,13,deputy,FREX
STM-METADATA-EN,metadata,en,5,14,post,FREX
STM-METADATA-EN,metadata,en,5,15,participants,FREX
STM-METADATA-EN,metadata,en,5,16,doctoral,FREX
STM-METADATA-EN,metadata,en,5,17,practices,FREX
STM-METADATA-EN,metadata,en,5,18,female,FREX
STM-METADATA-EN,metadata,en,5,19,capacity,FREX
STM-METADATA-EN,metadata,en,5,20,programs,FREX
STM-METADATA-EN,metadata,en,6,1,quality,FREX
STM-METADATA-EN,metadata,en,6,2,assurance,FREX
STM-METADATA-EN,metadata,en,6,3,access,FREX
STM-METADATA-EN,metadata,en,6,4,institutional,FREX
STM-METADATA-EN,metadata,en,6,5,china,FREX
STM-METADATA-EN,metadata,en,6,6,high-quality,FREX
STM-METADATA-EN,metadata,en,6,7,philosophy,FREX
STM-METADATA-EN,metadata,en,6,8,strategic,FREX
STM-METADATA-EN,metadata,en,6,9,pedagogical,FREX
STM-METADATA-EN,metadata,en,6,10,productivity,FREX
