model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,process,FREX
STM-METADATA-EN,metadata,en,1,2,computing,FREX
STM-METADATA-EN,metadata,en,1,3,business,FREX
STM-METADATA-EN,metadata,en,1,4,engineering,FREX
STM-METADATA-EN,metadata,en,1,5,organization,FREX
STM-METADATA-EN,metadata,en,1,6,systems,FREX
STM-METADATA-EN,metadata,en,1,7,system,FREX
STM-METADATA-EN,metadata,en,1,8,service,FREX
STM-METADATA-EN,metadata,en,1,9,control,FREX
STM-METADATA-EN,metadata,en,1,10,operations,FREX
STM-METADATA-EN,metadata,en,1,11,component,FREX
STM-METADATA-EN,metadata,en,1,12,management,FREX
STM-METADATA-EN,metadata,en,1,13,evaluation,FREX
STM-METADATA-EN,metadata,en,1,14,model,FREX
STM-METADATA-EN,metadata,en,1,15,computer,FREX
STM-METADATA-EN,metadata,en,1,16,total,FREX
STM-METADATA-EN,metadata,en,1,17,implementation,FREX
STM-METADATA-EN,metadata,en,1,18,information,FREX
STM-METADATA-EN,metadata,en,1,19,marketing,FREX
STM-METADATA-EN,metadata,en,1,20,decision,FREX
STM-METADATA-EN,metadata,en,2,1,emotional,FREX
STM-METADATA-EN,metadata,en,2,2,mental,FREX
STM-METADATA-EN,metadata,en,2,3,physical,FREX
STM-METADATA-EN,metadata,en,2,4,disabilities,FREX
STM-METADATA-EN,metadata,en,2,5,stress,FREX
STM-METADATA-EN,metadata,en,2,6,chinese,FREX
STM-METADATA-EN,metadata,en,2,7,activity,FREX
STM-METADATA-EN,metadata,en,2,8,entrepreneurship,FREX
STM-METADATA-EN,metadata,en,2,9,self-efficacy,FREX
STM-METADATA-EN,metadata,en,2,10,depression,FREX
STM-METADATA-EN,metadata,en,2,11,anxiety,FREX
STM-METADATA-EN,metadata,en,2,12,emotions,FREX
STM-METADATA-EN,metadata,en,2,13,burnout,FREX
STM-METADATA-EN,metadata,en,2,14,entrepreneurial,FREX
STM-METADATA-EN,metadata,en,2,15,well-,FREX
STM-METADATA-EN,metadata,en,2,16,therapy,FREX
STM-METADATA-EN,metadata,en,2,17,labor,FREX
STM-METADATA-EN,metadata,en,2,18,occupational,FREX
STM-METADATA-EN,metadata,en,2,19,clinical,FREX
STM-METADATA-EN,metadata,en,2,20,intervention,FREX
STM-METADATA-EN,metadata,en,3,1,democratic,FREX
STM-METADATA-EN,metadata,en,3,2,governance,FREX
STM-METADATA-EN,metadata,en,3,3,accountability,FREX
STM-METADATA-EN,metadata,en,3,4,administration,FREX
STM-METADATA-EN,metadata,en,3,5,transparency,FREX
STM-METADATA-EN,metadata,en,3,6,democracy,FREX
STM-METADATA-EN,metadata,en,3,7,decision-making,FREX
STM-METADATA-EN,metadata,en,3,8,participation,FREX
STM-METADATA-EN,metadata,en,3,9,public,FREX
STM-METADATA-EN,metadata,en,3,10,participative,FREX
STM-METADATA-EN,metadata,en,3,11,community,FREX
STM-METADATA-EN,metadata,en,3,12,parent,FREX
STM-METADATA-EN,metadata,en,3,13,corporate,FREX
STM-METADATA-EN,metadata,en,3,14,perspective,FREX
STM-METADATA-EN,metadata,en,3,15,decisions,FREX
STM-METADATA-EN,metadata,en,3,16,participatory,FREX
STM-METADATA-EN,metadata,en,3,17,politics,FREX
STM-METADATA-EN,metadata,en,3,18,graphical,FREX
STM-METADATA-EN,metadata,en,3,19,relations,FREX
STM-METADATA-EN,metadata,en,3,20,autonomy,FREX
STM-METADATA-EN,metadata,en,4,1,black,FREX
STM-METADATA-EN,metadata,en,4,2,racism,FREX
STM-METADATA-EN,metadata,en,4,3,justice,FREX
STM-METADATA-EN,metadata,en,4,4,women,FREX
STM-METADATA-EN,metadata,en,4,5,instructional,FREX
STM-METADATA-EN,metadata,en,4,6,leaders,FREX
STM-METADATA-EN,metadata,en,4,7,culturally,FREX
STM-METADATA-EN,metadata,en,4,8,leadership,FREX
STM-METADATA-EN,metadata,en,4,9,race,FREX
STM-METADATA-EN,metadata,en,4,10,book,FREX
STM-METADATA-EN,metadata,en,4,11,responsive,FREX
STM-METADATA-EN,metadata,en,4,12,equity,FREX
STM-METADATA-EN,metadata,en,4,13,chapter,FREX
STM-METADATA-EN,metadata,en,4,14,gender,FREX
STM-METADATA-EN,metadata,en,4,15,racial,FREX
STM-METADATA-EN,metadata,en,4,16,style,FREX
STM-METADATA-EN,metadata,en,4,17,privilege,FREX
STM-METADATA-EN,metadata,en,4,18,anti-racist,FREX
STM-METADATA-EN,metadata,en,4,19,preparation,FREX
STM-METADATA-EN,metadata,en,4,20,equality,FREX
STM-METADATA-EN,metadata,en,5,1,vocational,FREX
STM-METADATA-EN,metadata,en,5,2,plan,FREX
STM-METADATA-EN,metadata,en,5,3,services,FREX
STM-METADATA-EN,metadata,en,5,4,will,FREX
STM-METADATA-EN,metadata,en,5,5,achieve,FREX
