model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,process,FREX
STM-METADATA-EN,metadata,en,1,2,vocational,FREX
STM-METADATA-EN,metadata,en,1,3,computing,FREX
STM-METADATA-EN,metadata,en,1,4,marketing,FREX
STM-METADATA-EN,metadata,en,1,5,organization,FREX
STM-METADATA-EN,metadata,en,1,6,business,FREX
STM-METADATA-EN,metadata,en,1,7,model,FREX
STM-METADATA-EN,metadata,en,1,8,control,FREX
STM-METADATA-EN,metadata,en,1,9,implementation,FREX
STM-METADATA-EN,metadata,en,1,10,community-based,FREX
STM-METADATA-EN,metadata,en,1,11,criteria,FREX
STM-METADATA-EN,metadata,en,1,12,contribution,FREX
STM-METADATA-EN,metadata,en,1,13,according,FREX
STM-METADATA-EN,metadata,en,1,14,total,FREX
STM-METADATA-EN,metadata,en,1,15,service,FREX
STM-METADATA-EN,metadata,en,1,16,components,FREX
STM-METADATA-EN,metadata,en,1,17,engineering,FREX
STM-METADATA-EN,metadata,en,1,18,knowledge,FREX
STM-METADATA-EN,metadata,en,1,19,computer,FREX
STM-METADATA-EN,metadata,en,1,20,evaluation,FREX
STM-METADATA-EN,metadata,en,2,1,gestión,FREX
STM-METADATA-EN,metadata,en,2,2,inclusion,FREX
STM-METADATA-EN,metadata,en,2,3,inclusive,FREX
STM-METADATA-EN,metadata,en,2,4,escolar,FREX
STM-METADATA-EN,metadata,en,2,5,special,FREX
STM-METADATA-EN,metadata,en,2,6,pedagogical,FREX
STM-METADATA-EN,metadata,en,2,7,educativa,FREX
STM-METADATA-EN,metadata,en,2,8,humanities,FREX
STM-METADATA-EN,metadata,en,2,9,disabilities,FREX
STM-METADATA-EN,metadata,en,2,10,mineral,FREX
STM-METADATA-EN,metadata,en,2,11,institution,FREX
STM-METADATA-EN,metadata,en,2,12,action,FREX
STM-METADATA-EN,metadata,en,2,13,situated,FREX
STM-METADATA-EN,metadata,en,2,14,reform,FREX
STM-METADATA-EN,metadata,en,2,15,university,FREX
STM-METADATA-EN,metadata,en,2,16,institutional,FREX
STM-METADATA-EN,metadata,en,2,17,directors,FREX
STM-METADATA-EN,metadata,en,2,18,escuela,FREX
STM-METADATA-EN,metadata,en,2,19,families,FREX
STM-METADATA-EN,metadata,en,2,20,children,FREX
STM-METADATA-EN,metadata,en,3,1,governance,FREX
STM-METADATA-EN,metadata,en,3,2,democratic,FREX
STM-METADATA-EN,metadata,en,3,3,accountability,FREX
STM-METADATA-EN,metadata,en,3,4,participatory,FREX
STM-METADATA-EN,metadata,en,3,5,decision-making,FREX
STM-METADATA-EN,metadata,en,3,6,democracy,FREX
STM-METADATA-EN,metadata,en,3,7,participation,FREX
STM-METADATA-EN,metadata,en,3,8,transparency,FREX
STM-METADATA-EN,metadata,en,3,9,community,FREX
STM-METADATA-EN,metadata,en,3,10,participative,FREX
STM-METADATA-EN,metadata,en,3,11,administration,FREX
STM-METADATA-EN,metadata,en,3,12,public,FREX
STM-METADATA-EN,metadata,en,3,13,corporate,FREX
STM-METADATA-EN,metadata,en,3,14,parent,FREX
STM-METADATA-EN,metadata,en,3,15,politics,FREX
STM-METADATA-EN,metadata,en,3,16,citizen,FREX
STM-METADATA-EN,metadata,en,3,17,decisions,FREX
STM-METADATA-EN,metadata,en,3,18,economics,FREX
STM-METADATA-EN,metadata,en,3,19,perspective,FREX
STM-METADATA-EN,metadata,en,3,20,nepal,FREX
STM-METADATA-EN,metadata,en,4,1,leadership,FREX
STM-METADATA-EN,metadata,en,4,2,instructional,FREX
STM-METADATA-EN,metadata,en,4,3,ethical,FREX
STM-METADATA-EN,metadata,en,4,4,style,FREX
STM-METADATA-EN,metadata,en,4,5,distributed,FREX
STM-METADATA-EN,metadata,en,4,6,chapter,FREX
STM-METADATA-EN,metadata,en,4,7,book,FREX
STM-METADATA-EN,metadata,en,4,8,leaders,FREX
STM-METADATA-EN,metadata,en,4,9,educational,FREX
STM-METADATA-EN,metadata,en,4,10,scholars,FREX
STM-METADATA-EN,metadata,en,4,11,styles,FREX
STM-METADATA-EN,metadata,en,4,12,muslim,FREX
STM-METADATA-EN,metadata,en,4,13,transactional,FREX
STM-METADATA-EN,metadata,en,4,14,transformative,FREX
STM-METADATA-EN,metadata,en,4,15,shared,FREX
STM-METADATA-EN,metadata,en,4,16,refugee,FREX
STM-METADATA-EN,metadata,en,4,17,conceptual,FREX
STM-METADATA-EN,metadata,en,4,18,theories,FREX
STM-METADATA-EN,metadata,en,4,19,standards,FREX
STM-METADATA-EN,metadata,en,4,20,transformational,FREX
STM-METADATA-EN,metadata,en,5,1,plan,FREX
STM-METADATA-EN,metadata,en,5,2,strategic,FREX
STM-METADATA-EN,metadata,en,5,3,cooperation,FREX
STM-METADATA-EN,metadata,en,5,4,early,FREX
STM-METADATA-EN,metadata,en,5,5,childhood,FREX
STM-METADATA-EN,metadata,en,5,6,functions,FREX
STM-METADATA-EN,metadata,en,5,7,planning,FREX
STM-METADATA-EN,metadata,en,5,8,entrepreneurship,FREX
STM-METADATA-EN,metadata,en,5,9,will,FREX
STM-METADATA-EN,metadata,en,5,10,best,FREX
STM-METADATA-EN,metadata,en,5,11,developing,FREX
STM-METADATA-EN,metadata,en,5,12,guidance,FREX
STM-METADATA-EN,metadata,en,5,13,working,FREX
STM-METADATA-EN,metadata,en,5,14,always,FREX
STM-METADATA-EN,metadata,en,5,15,coordination,FREX
STM-METADATA-EN,metadata,en,5,16,problems,FREX
STM-METADATA-EN,metadata,en,5,17,expected,FREX
STM-METADATA-EN,metadata,en,5,18,issues,FREX
STM-METADATA-EN,metadata,en,5,19,goal,FREX
STM-METADATA-EN,metadata,en,5,20,administrators,FREX
STM-METADATA-EN,metadata,en,6,1,principals,FREX
STM-METADATA-EN,metadata,en,6,2,principal,FREX
STM-METADATA-EN,metadata,en,6,3,security,FREX
STM-METADATA-EN,metadata,en,6,4,identity,FREX
STM-METADATA-EN,metadata,en,6,5,traits,FREX
STM-METADATA-EN,metadata,en,6,6,female,FREX
STM-METADATA-EN,metadata,en,6,7,leader,FREX
STM-METADATA-EN,metadata,en,6,8,personality,FREX
STM-METADATA-EN,metadata,en,6,9,styles,FREX
STM-METADATA-EN,metadata,en,6,10,problems,FREX
STM-METADATA-EN,metadata,en,6,11,followers,FREX
STM-METADATA-EN,metadata,en,6,12,maturity,FREX
STM-METADATA-EN,metadata,en,6,13,capacity,FREX
STM-METADATA-EN,metadata,en,6,14,style,FREX
STM-METADATA-EN,metadata,en,6,15,deputy,FREX
STM-METADATA-EN,metadata,en,6,16,perspective,FREX
STM-METADATA-EN,metadata,en,6,17,care,FREX
STM-METADATA-EN,metadata,en,6,18,vice,FREX
STM-METADATA-EN,metadata,en,6,19,identities,FREX
STM-METADATA-EN,metadata,en,6,20,situational,FREX
STM-METADATA-EN,metadata,en,7,1,quality,FREX
STM-METADATA-EN,metadata,en,7,2,philosophy,FREX
STM-METADATA-EN,metadata,en,7,3,assurance,FREX
STM-METADATA-EN,metadata,en,7,4,improving,FREX
STM-METADATA-EN,metadata,en,7,5,productivity,FREX
STM-METADATA-EN,metadata,en,7,6,standards,FREX
STM-METADATA-EN,metadata,en,7,7,industry,FREX
STM-METADATA-EN,metadata,en,7,8,excellence,FREX
STM-METADATA-EN,metadata,en,7,9,operations,FREX
STM-METADATA-EN,metadata,en,7,10,partnership,FREX
STM-METADATA-EN,metadata,en,7,11,smc,FREX
STM-METADATA-EN,metadata,en,7,12,central,FREX
STM-METADATA-EN,metadata,en,7,13,higher,FREX
STM-METADATA-EN,metadata,en,7,14,outcome,FREX
STM-METADATA-EN,metadata,en,7,15,standard,FREX
STM-METADATA-EN,metadata,en,7,16,improves,FREX
STM-METADATA-EN,metadata,en,7,17,correlated,FREX
STM-METADATA-EN,metadata,en,7,18,java,FREX
STM-METADATA-EN,metadata,en,7,19,implementing,FREX
STM-METADATA-EN,metadata,en,7,20,evaluate,FREX
STM-METADATA-EN,metadata,en,8,1,fostering,FREX
STM-METADATA-EN,metadata,en,8,2,professional,FREX
STM-METADATA-EN,metadata,en,8,3,collaboration,FREX
STM-METADATA-EN,metadata,en,8,4,collaborative,FREX
STM-METADATA-EN,metadata,en,8,5,enhancing,FREX
STM-METADATA-EN,metadata,en,8,6,crucial,FREX
STM-METADATA-EN,metadata,en,8,7,highlights,FREX
STM-METADATA-EN,metadata,en,8,8,sustainable,FREX
STM-METADATA-EN,metadata,en,8,9,development,FREX
STM-METADATA-EN,metadata,en,8,10,teacher,FREX
