model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,system,FREX
STM-METADATA-EN,metadata,en,1,2,process,FREX
STM-METADATA-EN,metadata,en,1,3,computing,FREX
STM-METADATA-EN,metadata,en,1,4,systems,FREX
STM-METADATA-EN,metadata,en,1,5,organization,FREX
STM-METADATA-EN,metadata,en,1,6,engineering,FREX
STM-METADATA-EN,metadata,en,1,7,decision,FREX
STM-METADATA-EN,metadata,en,1,8,control,FREX
STM-METADATA-EN,metadata,en,1,9,information,FREX
STM-METADATA-EN,metadata,en,1,10,operations,FREX
STM-METADATA-EN,metadata,en,1,11,business,FREX
STM-METADATA-EN,metadata,en,1,12,computer,FREX
STM-METADATA-EN,metadata,en,1,13,knowledge,FREX
STM-METADATA-EN,metadata,en,1,14,people,FREX
STM-METADATA-EN,metadata,en,1,15,monitoring,FREX
STM-METADATA-EN,metadata,en,1,16,management,FREX
STM-METADATA-EN,metadata,en,1,17,organizations,FREX
STM-METADATA-EN,metadata,en,1,18,report,FREX
STM-METADATA-EN,metadata,en,1,19,service,FREX
STM-METADATA-EN,metadata,en,1,20,total,FREX
STM-METADATA-EN,metadata,en,2,1,inclusion,FREX
STM-METADATA-EN,metadata,en,2,2,inclusive,FREX
STM-METADATA-EN,metadata,en,2,3,mineral,FREX
STM-METADATA-EN,metadata,en,2,4,special,FREX
STM-METADATA-EN,metadata,en,2,5,disabilities,FREX
STM-METADATA-EN,metadata,en,2,6,reform,FREX
STM-METADATA-EN,metadata,en,2,7,visual,FREX
STM-METADATA-EN,metadata,en,2,8,century,FREX
STM-METADATA-EN,metadata,en,2,9,language,FREX
STM-METADATA-EN,metadata,en,2,10,english,FREX
STM-METADATA-EN,metadata,en,2,11,action,FREX
STM-METADATA-EN,metadata,en,2,12,families,FREX
STM-METADATA-EN,metadata,en,2,13,doctoral,FREX
STM-METADATA-EN,metadata,en,2,14,diversity,FREX
STM-METADATA-EN,metadata,en,2,15,discourse,FREX
STM-METADATA-EN,metadata,en,2,16,thinking,FREX
STM-METADATA-EN,metadata,en,2,17,practice,FREX
STM-METADATA-EN,metadata,en,2,18,situated,FREX
STM-METADATA-EN,metadata,en,2,19,gestión,FREX
STM-METADATA-EN,metadata,en,2,20,mainstream,FREX
STM-METADATA-EN,metadata,en,3,1,accountability,FREX
STM-METADATA-EN,metadata,en,3,2,participation,FREX
STM-METADATA-EN,metadata,en,3,3,governance,FREX
STM-METADATA-EN,metadata,en,3,4,democratic,FREX
STM-METADATA-EN,metadata,en,3,5,administration,FREX
STM-METADATA-EN,metadata,en,3,6,transparency,FREX
STM-METADATA-EN,metadata,en,3,7,participatory,FREX
STM-METADATA-EN,metadata,en,3,8,democracy,FREX
STM-METADATA-EN,metadata,en,3,9,community,FREX
STM-METADATA-EN,metadata,en,3,10,decision-making,FREX
