model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,process,FREX
STM-METADATA-EN,metadata,en,1,2,vocational,FREX
STM-METADATA-EN,metadata,en,1,3,model,FREX
STM-METADATA-EN,metadata,en,1,4,marketing,FREX
STM-METADATA-EN,metadata,en,1,5,organization,FREX
STM-METADATA-EN,metadata,en,1,6,computing,FREX
STM-METADATA-EN,metadata,en,1,7,business,FREX
STM-METADATA-EN,metadata,en,1,8,excellence,FREX
STM-METADATA-EN,metadata,en,1,9,criteria,FREX
STM-METADATA-EN,metadata,en,1,10,service,FREX
STM-METADATA-EN,metadata,en,1,11,coordination,FREX
STM-METADATA-EN,metadata,en,1,12,computer,FREX
STM-METADATA-EN,metadata,en,1,13,management,FREX
STM-METADATA-EN,metadata,en,1,14,component,FREX
STM-METADATA-EN,metadata,en,1,15,according,FREX
STM-METADATA-EN,metadata,en,1,16,community-based,FREX
STM-METADATA-EN,metadata,en,1,17,engineering,FREX
STM-METADATA-EN,metadata,en,1,18,contribution,FREX
STM-METADATA-EN,metadata,en,1,19,negeri,FREX
STM-METADATA-EN,metadata,en,1,20,implementation,FREX
STM-METADATA-EN,metadata,en,2,1,english,FREX
STM-METADATA-EN,metadata,en,2,2,entrepreneurship,FREX
STM-METADATA-EN,metadata,en,2,3,language,FREX
STM-METADATA-EN,metadata,en,2,4,university,FREX
STM-METADATA-EN,metadata,en,2,5,universities,FREX
STM-METADATA-EN,metadata,en,2,6,emotions,FREX
STM-METADATA-EN,metadata,en,2,7,reform,FREX
STM-METADATA-EN,metadata,en,2,8,confirmatory,FREX
STM-METADATA-EN,metadata,en,2,9,entrepreneurial,FREX
STM-METADATA-EN,metadata,en,2,10,emotional,FREX
STM-METADATA-EN,metadata,en,2,11,consistency,FREX
STM-METADATA-EN,metadata,en,2,12,labor,FREX
STM-METADATA-EN,metadata,en,2,13,validity,FREX
STM-METADATA-EN,metadata,en,2,14,factor,FREX
STM-METADATA-EN,metadata,en,2,15,industry,FREX
STM-METADATA-EN,metadata,en,2,16,issue,FREX
STM-METADATA-EN,metadata,en,2,17,century,FREX
STM-METADATA-EN,metadata,en,2,18,original,FREX
STM-METADATA-EN,metadata,en,2,19,sdgs,FREX
STM-METADATA-EN,metadata,en,2,20,sustainable,FREX
STM-METADATA-EN,metadata,en,3,1,governance,FREX
STM-METADATA-EN,metadata,en,3,2,participation,FREX
STM-METADATA-EN,metadata,en,3,3,accountability,FREX
STM-METADATA-EN,metadata,en,3,4,democratic,FREX
STM-METADATA-EN,metadata,en,3,5,smcs,FREX
STM-METADATA-EN,metadata,en,3,6,transparency,FREX
STM-METADATA-EN,metadata,en,3,7,democracy,FREX
STM-METADATA-EN,metadata,en,3,8,decision-making,FREX
STM-METADATA-EN,metadata,en,3,9,community,FREX
STM-METADATA-EN,metadata,en,3,10,corporate,FREX
STM-METADATA-EN,metadata,en,3,11,committees,FREX
STM-METADATA-EN,metadata,en,3,12,participative,FREX
STM-METADATA-EN,metadata,en,3,13,participatory,FREX
STM-METADATA-EN,metadata,en,3,14,administration,FREX
STM-METADATA-EN,metadata,en,3,15,nepal,FREX
STM-METADATA-EN,metadata,en,3,16,public,FREX
STM-METADATA-EN,metadata,en,3,17,smc,FREX
STM-METADATA-EN,metadata,en,3,18,politics,FREX
STM-METADATA-EN,metadata,en,3,19,parent,FREX
STM-METADATA-EN,metadata,en,3,20,decisions,FREX
STM-METADATA-EN,metadata,en,4,1,instructional,FREX
STM-METADATA-EN,metadata,en,4,2,leadership,FREX
STM-METADATA-EN,metadata,en,4,3,style,FREX
STM-METADATA-EN,metadata,en,4,4,ethical,FREX
STM-METADATA-EN,metadata,en,4,5,distributed,FREX
STM-METADATA-EN,metadata,en,4,6,styles,FREX
STM-METADATA-EN,metadata,en,4,7,educational,FREX
STM-METADATA-EN,metadata,en,4,8,book,FREX
STM-METADATA-EN,metadata,en,4,9,transformational,FREX
STM-METADATA-EN,metadata,en,4,10,leaders,FREX
STM-METADATA-EN,metadata,en,4,11,theories,FREX
STM-METADATA-EN,metadata,en,4,12,shared,FREX
STM-METADATA-EN,metadata,en,4,13,conceptual,FREX
STM-METADATA-EN,metadata,en,4,14,refugee,FREX
STM-METADATA-EN,metadata,en,4,15,transactional,FREX
STM-METADATA-EN,metadata,en,4,16,muslim,FREX
STM-METADATA-EN,metadata,en,4,17,standards,FREX
STM-METADATA-EN,metadata,en,4,18,scholars,FREX
STM-METADATA-EN,metadata,en,4,19,inquiry,FREX
STM-METADATA-EN,metadata,en,4,20,chapter,FREX
STM-METADATA-EN,metadata,en,5,1,plan,FREX
STM-METADATA-EN,metadata,en,5,2,members,FREX
STM-METADATA-EN,metadata,en,5,3,goals,FREX
STM-METADATA-EN,metadata,en,5,4,childhood,FREX
STM-METADATA-EN,metadata,en,5,5,early,FREX
STM-METADATA-EN,metadata,en,5,6,administrators,FREX
STM-METADATA-EN,metadata,en,5,7,functions,FREX
STM-METADATA-EN,metadata,en,5,8,vision,FREX
STM-METADATA-EN,metadata,en,5,9,mission,FREX
STM-METADATA-EN,metadata,en,5,10,goal,FREX
STM-METADATA-EN,metadata,en,5,11,cooperation,FREX
STM-METADATA-EN,metadata,en,5,12,team,FREX
STM-METADATA-EN,metadata,en,5,13,committee,FREX
STM-METADATA-EN,metadata,en,5,14,curriculum,FREX
STM-METADATA-EN,metadata,en,5,15,strategic,FREX
STM-METADATA-EN,metadata,en,5,16,developing,FREX
STM-METADATA-EN,metadata,en,5,17,achieve,FREX
STM-METADATA-EN,metadata,en,5,18,training,FREX
STM-METADATA-EN,metadata,en,5,19,objectives,FREX
STM-METADATA-EN,metadata,en,5,20,society,FREX
STM-METADATA-EN,metadata,en,6,1,organizational,FREX
STM-METADATA-EN,metadata,en,6,2,principal,FREX
STM-METADATA-EN,metadata,en,6,3,principals,FREX
STM-METADATA-EN,metadata,en,6,4,interpersonal,FREX
STM-METADATA-EN,metadata,en,6,5,commitment,FREX
STM-METADATA-EN,metadata,en,6,6,culture,FREX
STM-METADATA-EN,metadata,en,6,7,employee,FREX
STM-METADATA-EN,metadata,en,6,8,traits,FREX
STM-METADATA-EN,metadata,en,6,9,personality,FREX
STM-METADATA-EN,metadata,en,6,10,security,FREX
STM-METADATA-EN,metadata,en,6,11,relationship,FREX
STM-METADATA-EN,metadata,en,6,12,empowerment,FREX
STM-METADATA-EN,metadata,en,6,13,mediating,FREX
STM-METADATA-EN,metadata,en,6,14,citizenship,FREX
STM-METADATA-EN,metadata,en,6,15,mediation,FREX
STM-METADATA-EN,metadata,en,6,16,relationships,FREX
STM-METADATA-EN,metadata,en,6,17,transformational,FREX
STM-METADATA-EN,metadata,en,6,18,followers,FREX
STM-METADATA-EN,metadata,en,6,19,maturity,FREX
STM-METADATA-EN,metadata,en,6,20,effects,FREX
STM-METADATA-EN,metadata,en,7,1,quality,FREX
STM-METADATA-EN,metadata,en,7,2,productivity,FREX
STM-METADATA-EN,metadata,en,7,3,philosophy,FREX
STM-METADATA-EN,metadata,en,7,4,assurance,FREX
STM-METADATA-EN,metadata,en,7,5,improving,FREX
STM-METADATA-EN,metadata,en,7,6,graduates,FREX
STM-METADATA-EN,metadata,en,7,7,standards,FREX
STM-METADATA-EN,metadata,en,7,8,smc,FREX
STM-METADATA-EN,metadata,en,7,9,effectiveness,FREX
STM-METADATA-EN,metadata,en,7,10,outcome,FREX
STM-METADATA-EN,metadata,en,7,11,partnership,FREX
STM-METADATA-EN,metadata,en,7,12,improves,FREX
STM-METADATA-EN,metadata,en,7,13,operations,FREX
STM-METADATA-EN,metadata,en,7,14,impact,FREX
STM-METADATA-EN,metadata,en,7,15,openness,FREX
STM-METADATA-EN,metadata,en,7,16,higher,FREX
STM-METADATA-EN,metadata,en,7,17,evaluate,FREX
STM-METADATA-EN,metadata,en,7,18,inequality,FREX
STM-METADATA-EN,metadata,en,7,19,structure,FREX
STM-METADATA-EN,metadata,en,7,20,economics,FREX
STM-METADATA-EN,metadata,en,8,1,fostering,FREX
STM-METADATA-EN,metadata,en,8,2,professional,FREX
STM-METADATA-EN,metadata,en,8,3,collaborative,FREX
STM-METADATA-EN,metadata,en,8,4,collaboration,FREX
STM-METADATA-EN,metadata,en,8,5,enhancing,FREX
STM-METADATA-EN,metadata,en,8,6,insights,FREX
STM-METADATA-EN,metadata,en,8,7,crucial,FREX
STM-METADATA-EN,metadata,en,8,8,highlights,FREX
STM-METADATA-EN,metadata,en,8,9,outcomes,FREX
