model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,democratic,FREX
STM-METADATA-EN,metadata,en,1,2,participation,FREX
STM-METADATA-EN,metadata,en,1,3,participatory,FREX
STM-METADATA-EN,metadata,en,1,4,governance,FREX
STM-METADATA-EN,metadata,en,1,5,accountability,FREX
STM-METADATA-EN,metadata,en,1,6,transparency,FREX
STM-METADATA-EN,metadata,en,1,7,democracy,FREX
STM-METADATA-EN,metadata,en,1,8,administration,FREX
STM-METADATA-EN,metadata,en,1,9,community,FREX
STM-METADATA-EN,metadata,en,1,10,decision-making,FREX
STM-METADATA-EN,metadata,en,1,11,autonomy,FREX
STM-METADATA-EN,metadata,en,1,12,public,FREX
STM-METADATA-EN,metadata,en,1,13,community-based,FREX
STM-METADATA-EN,metadata,en,1,14,parent,FREX
STM-METADATA-EN,metadata,en,1,15,stakeholder,FREX
STM-METADATA-EN,metadata,en,1,16,communities,FREX
STM-METADATA-EN,metadata,en,1,17,decisions,FREX
STM-METADATA-EN,metadata,en,1,18,participative,FREX
STM-METADATA-EN,metadata,en,1,19,perspective,FREX
STM-METADATA-EN,metadata,en,1,20,politics,FREX
STM-METADATA-EN,metadata,en,2,1,inclusion,FREX
STM-METADATA-EN,metadata,en,2,2,inclusive,FREX
STM-METADATA-EN,metadata,en,2,3,special,FREX
STM-METADATA-EN,metadata,en,2,4,gestión,FREX
STM-METADATA-EN,metadata,en,2,5,disabilities,FREX
STM-METADATA-EN,metadata,en,2,6,mineral,FREX
STM-METADATA-EN,metadata,en,2,7,pedagogical,FREX
STM-METADATA-EN,metadata,en,2,8,escolar,FREX
STM-METADATA-EN,metadata,en,2,9,reform,FREX
STM-METADATA-EN,metadata,en,2,10,humanities,FREX
STM-METADATA-EN,metadata,en,2,11,visual,FREX
STM-METADATA-EN,metadata,en,2,12,educativa,FREX
STM-METADATA-EN,metadata,en,2,13,action,FREX
STM-METADATA-EN,metadata,en,2,14,institution,FREX
STM-METADATA-EN,metadata,en,2,15,situated,FREX
STM-METADATA-EN,metadata,en,2,16,institutional,FREX
STM-METADATA-EN,metadata,en,2,17,families,FREX
STM-METADATA-EN,metadata,en,2,18,university,FREX
STM-METADATA-EN,metadata,en,2,19,art,FREX
STM-METADATA-EN,metadata,en,2,20,cooperation,FREX
STM-METADATA-EN,metadata,en,3,1,black,FREX
STM-METADATA-EN,metadata,en,3,2,racism,FREX
STM-METADATA-EN,metadata,en,3,3,justice,FREX
STM-METADATA-EN,metadata,en,3,4,women,FREX
STM-METADATA-EN,metadata,en,3,5,equity,FREX
STM-METADATA-EN,metadata,en,3,6,ethical,FREX
STM-METADATA-EN,metadata,en,3,7,race,FREX
STM-METADATA-EN,metadata,en,3,8,book,FREX
STM-METADATA-EN,metadata,en,3,9,racial,FREX
STM-METADATA-EN,metadata,en,3,10,leaders,FREX
STM-METADATA-EN,metadata,en,3,11,responsive,FREX
STM-METADATA-EN,metadata,en,3,12,privilege,FREX
STM-METADATA-EN,metadata,en,3,13,chapter,FREX
STM-METADATA-EN,metadata,en,3,14,gender,FREX
STM-METADATA-EN,metadata,en,3,15,anti-racist,FREX
STM-METADATA-EN,metadata,en,3,16,refugee,FREX
STM-METADATA-EN,metadata,en,3,17,preparation,FREX
STM-METADATA-EN,metadata,en,3,18,equality,FREX
STM-METADATA-EN,metadata,en,3,19,inquiry,FREX
STM-METADATA-EN,metadata,en,3,20,scholars,FREX
STM-METADATA-EN,metadata,en,4,1,vocational,FREX
STM-METADATA-EN,metadata,en,4,2,process,FREX
STM-METADATA-EN,metadata,en,4,3,computing,FREX
STM-METADATA-EN,metadata,en,4,4,services,FREX
STM-METADATA-EN,metadata,en,4,5,planning,FREX
STM-METADATA-EN,metadata,en,4,6,business,FREX
STM-METADATA-EN,metadata,en,4,7,entrepreneurship,FREX
STM-METADATA-EN,metadata,en,4,8,service,FREX
STM-METADATA-EN,metadata,en,4,9,coordination,FREX
STM-METADATA-EN,metadata,en,4,10,engineering,FREX
STM-METADATA-EN,metadata,en,4,11,good,FREX
STM-METADATA-EN,metadata,en,4,12,will,FREX
STM-METADATA-EN,metadata,en,4,13,implementation,FREX
STM-METADATA-EN,metadata,en,4,14,personnel,FREX
STM-METADATA-EN,metadata,en,4,15,component,FREX
STM-METADATA-EN,metadata,en,4,16,marketing,FREX
STM-METADATA-EN,metadata,en,4,17,implementing,FREX
STM-METADATA-EN,metadata,en,4,18,strategic,FREX
STM-METADATA-EN,metadata,en,4,19,namely,FREX
STM-METADATA-EN,metadata,en,4,20,guidance,FREX
STM-METADATA-EN,metadata,en,5,1,instructional,FREX
STM-METADATA-EN,metadata,en,5,2,style,FREX
STM-METADATA-EN,metadata,en,5,3,principals,FREX
STM-METADATA-EN,metadata,en,5,4,styles,FREX
STM-METADATA-EN,metadata,en,5,5,principal,FREX
STM-METADATA-EN,metadata,en,5,6,leadership,FREX
STM-METADATA-EN,metadata,en,5,7,leader,FREX
STM-METADATA-EN,metadata,en,5,8,shared,FREX
STM-METADATA-EN,metadata,en,5,9,traits,FREX
STM-METADATA-EN,metadata,en,5,10,distributed,FREX
STM-METADATA-EN,metadata,en,5,11,identity,FREX
STM-METADATA-EN,metadata,en,5,12,security,FREX
STM-METADATA-EN,metadata,en,5,13,personality,FREX
STM-METADATA-EN,metadata,en,5,14,practices,FREX
STM-METADATA-EN,metadata,en,5,15,goal,FREX
STM-METADATA-EN,metadata,en,5,16,followers,FREX
STM-METADATA-EN,metadata,en,5,17,maturity,FREX
STM-METADATA-EN,metadata,en,5,18,cultural,FREX
STM-METADATA-EN,metadata,en,5,19,problems,FREX
STM-METADATA-EN,metadata,en,5,20,doctoral,FREX
STM-METADATA-EN,metadata,en,6,1,quality,FREX
STM-METADATA-EN,metadata,en,6,2,philosophy,FREX
STM-METADATA-EN,metadata,en,6,3,assurance,FREX
STM-METADATA-EN,metadata,en,6,4,china,FREX
STM-METADATA-EN,metadata,en,6,5,authority,FREX
STM-METADATA-EN,metadata,en,6,6,delegation,FREX
STM-METADATA-EN,metadata,en,6,7,high-quality,FREX
STM-METADATA-EN,metadata,en,6,8,private,FREX
STM-METADATA-EN,metadata,en,6,9,improving,FREX
STM-METADATA-EN,metadata,en,6,10,productivity,FREX
STM-METADATA-EN,metadata,en,6,11,indicators,FREX
STM-METADATA-EN,metadata,en,6,12,higher,FREX
STM-METADATA-EN,metadata,en,6,13,operations,FREX
STM-METADATA-EN,metadata,en,6,14,smc,FREX
STM-METADATA-EN,metadata,en,6,15,access,FREX
STM-METADATA-EN,metadata,en,6,16,much,FREX
STM-METADATA-EN,metadata,en,6,17,partnership,FREX
STM-METADATA-EN,metadata,en,6,18,middle,FREX
STM-METADATA-EN,metadata,en,6,19,standards,FREX
STM-METADATA-EN,metadata,en,6,20,improves,FREX
STM-METADATA-EN,metadata,en,7,1,professional,FREX
STM-METADATA-EN,metadata,en,7,2,collaborative,FREX
STM-METADATA-EN,metadata,en,7,3,fostering,FREX
STM-METADATA-EN,metadata,en,7,4,collaboration,FREX
STM-METADATA-EN,metadata,en,7,5,development,FREX
STM-METADATA-EN,metadata,en,7,6,crucial,FREX
STM-METADATA-EN,metadata,en,7,7,highlights,FREX
STM-METADATA-EN,metadata,en,7,8,sustainable,FREX
STM-METADATA-EN,metadata,en,7,9,enhancing,FREX
STM-METADATA-EN,metadata,en,7,10,innovative,FREX
STM-METADATA-EN,metadata,en,7,11,supportive,FREX
STM-METADATA-EN,metadata,en,7,12,insights,FREX
STM-METADATA-EN,metadata,en,7,13,vision,FREX
STM-METADATA-EN,metadata,en,7,14,emotional,FREX
STM-METADATA-EN,metadata,en,7,15,investigates,FREX
STM-METADATA-EN,metadata,en,7,16,explores,FREX
STM-METADATA-EN,metadata,en,7,17,initiatives,FREX
STM-METADATA-EN,metadata,en,7,18,strategies,FREX
STM-METADATA-EN,metadata,en,7,19,teacher,FREX
STM-METADATA-EN,metadata,en,7,20,continuous,FREX
STM-METADATA-EN,metadata,en,8,1,ict,FREX
STM-METADATA-EN,metadata,en,8,2,technology,FREX
STM-METADATA-EN,metadata,en,8,3,digital,FREX
STM-METADATA-EN,metadata,en,8,4,technologies,FREX
STM-METADATA-EN,metadata,en,8,5,artificial,FREX
STM-METADATA-EN,metadata,en,8,6,information,FREX
STM-METADATA-EN,metadata,en,8,7,web,FREX
STM-METADATA-EN,metadata,en,8,8,era,FREX
STM-METADATA-EN,metadata,en,8,9,intelligence,FREX
STM-METADATA-EN,metadata,en,8,10,integration,FREX
STM-METADATA-EN,metadata,en,8,11,communications,FREX
STM-METADATA-EN,metadata,en,8,12,internet,FREX
STM-METADATA-EN,metadata,en,8,13,wide,FREX
STM-METADATA-EN,metadata,en,8,14,transformation,FREX
STM-METADATA-EN,metadata,en,8,15,mining,FREX
STM-METADATA-EN,metadata,en,8,16,analytics,FREX
STM-METADATA-EN,metadata,en,8,17,technological,FREX
STM-METADATA-EN,metadata,en,8,18,efficiency,FREX
STM-METADATA-EN,metadata,en,8,19,big,FREX
STM-METADATA-EN,metadata,en,8,20,digitalization,FREX
STM-METADATA-EN,metadata,en,9,1,covid,FREX
STM-METADATA-EN,metadata,en,9,2,pandemic,FREX
STM-METADATA-EN,metadata,en,9,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,9,4,crisis,FREX
STM-METADATA-EN,metadata,en,9,5,disease,FREX
STM-METADATA-EN,metadata,en,9,6,face--face,FREX
STM-METADATA-EN,metadata,en,9,7,turnover,FREX
STM-METADATA-EN,metadata,en,9,8,depression,FREX
STM-METADATA-EN,metadata,en,9,9,virtual,FREX
STM-METADATA-EN,metadata,en,9,10,anxiety,FREX
STM-METADATA-EN,metadata,en,9,11,outbreak,FREX
STM-METADATA-EN,metadata,en,9,12,online,FREX
STM-METADATA-EN,metadata,en,9,13,balance,FREX
STM-METADATA-EN,metadata,en,9,14,work-life,FREX
STM-METADATA-EN,metadata,en,9,15,stress,FREX
STM-METADATA-EN,metadata,en,9,16,severe,FREX
STM-METADATA-EN,metadata,en,9,17,physical,FREX
STM-METADATA-EN,metadata,en,9,18,crises,FREX
STM-METADATA-EN,metadata,en,9,19,response,FREX
STM-METADATA-EN,metadata,en,9,20,supervisor,FREX
STM-METADATA-EN,metadata,en,10,1,south,FREX
STM-METADATA-EN,metadata,en,10,2,rural,FREX
STM-METADATA-EN,metadata,en,10,3,africa,FREX
STM-METADATA-EN,metadata,en,10,4,smts,FREX
STM-METADATA-EN,metadata,en,10,5,municipality,FREX
STM-METADATA-EN,metadata,en,10,6,learners,FREX
STM-METADATA-EN,metadata,en,10,7,waste,FREX
STM-METADATA-EN,metadata,en,10,8,teams,FREX
