model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,democratic,FREX
STM-METADATA-EN,metadata,en,1,2,sector,FREX
STM-METADATA-EN,metadata,en,1,3,participation,FREX
STM-METADATA-EN,metadata,en,1,4,governance,FREX
STM-METADATA-EN,metadata,en,1,5,democracy,FREX
STM-METADATA-EN,metadata,en,1,6,administration,FREX
STM-METADATA-EN,metadata,en,1,7,participatory,FREX
STM-METADATA-EN,metadata,en,1,8,perspective,FREX
STM-METADATA-EN,metadata,en,1,9,public,FREX
STM-METADATA-EN,metadata,en,1,10,accountability,FREX
STM-METADATA-EN,metadata,en,1,11,economics,FREX
STM-METADATA-EN,metadata,en,1,12,community,FREX
STM-METADATA-EN,metadata,en,1,13,community-based,FREX
STM-METADATA-EN,metadata,en,1,14,act,FREX
STM-METADATA-EN,metadata,en,1,15,graphical,FREX
STM-METADATA-EN,metadata,en,1,16,decision-making,FREX
STM-METADATA-EN,metadata,en,1,17,parent,FREX
STM-METADATA-EN,metadata,en,1,18,communities,FREX
STM-METADATA-EN,metadata,en,1,19,turkey,FREX
STM-METADATA-EN,metadata,en,1,20,politics,FREX
STM-METADATA-EN,metadata,en,2,1,inclusion,FREX
STM-METADATA-EN,metadata,en,2,2,inclusive,FREX
STM-METADATA-EN,metadata,en,2,3,mineral,FREX
STM-METADATA-EN,metadata,en,2,4,special,FREX
STM-METADATA-EN,metadata,en,2,5,disabilities,FREX
STM-METADATA-EN,metadata,en,2,6,action,FREX
STM-METADATA-EN,metadata,en,2,7,humanities,FREX
STM-METADATA-EN,metadata,en,2,8,pedagogical,FREX
STM-METADATA-EN,metadata,en,2,9,visual,FREX
STM-METADATA-EN,metadata,en,2,10,gestión,FREX
STM-METADATA-EN,metadata,en,2,11,reform,FREX
STM-METADATA-EN,metadata,en,2,12,escolar,FREX
STM-METADATA-EN,metadata,en,2,13,art,FREX
STM-METADATA-EN,metadata,en,2,14,subject,FREX
STM-METADATA-EN,metadata,en,2,15,university,FREX
STM-METADATA-EN,metadata,en,2,16,spain,FREX
STM-METADATA-EN,metadata,en,2,17,situated,FREX
STM-METADATA-EN,metadata,en,2,18,institution,FREX
STM-METADATA-EN,metadata,en,2,19,educativa,FREX
STM-METADATA-EN,metadata,en,2,20,universities,FREX
STM-METADATA-EN,metadata,en,3,1,black,FREX
STM-METADATA-EN,metadata,en,3,2,racism,FREX
STM-METADATA-EN,metadata,en,3,3,justice,FREX
STM-METADATA-EN,metadata,en,3,4,women,FREX
STM-METADATA-EN,metadata,en,3,5,equity,FREX
STM-METADATA-EN,metadata,en,3,6,race,FREX
STM-METADATA-EN,metadata,en,3,7,book,FREX
STM-METADATA-EN,metadata,en,3,8,muslim,FREX
STM-METADATA-EN,metadata,en,3,9,indigenous,FREX
STM-METADATA-EN,metadata,en,3,10,scholars,FREX
STM-METADATA-EN,metadata,en,3,11,racial,FREX
STM-METADATA-EN,metadata,en,3,12,privilege,FREX
STM-METADATA-EN,metadata,en,3,13,refugee,FREX
STM-METADATA-EN,metadata,en,3,14,ethics,FREX
STM-METADATA-EN,metadata,en,3,15,chapter,FREX
STM-METADATA-EN,metadata,en,3,16,gender,FREX
STM-METADATA-EN,metadata,en,3,17,responsive,FREX
STM-METADATA-EN,metadata,en,3,18,ethical,FREX
STM-METADATA-EN,metadata,en,3,19,anti-racist,FREX
STM-METADATA-EN,metadata,en,3,20,review,FREX
STM-METADATA-EN,metadata,en,4,1,vocational,FREX
STM-METADATA-EN,metadata,en,4,2,entrepreneurship,FREX
STM-METADATA-EN,metadata,en,4,3,services,FREX
STM-METADATA-EN,metadata,en,4,4,strategic,FREX
STM-METADATA-EN,metadata,en,4,5,process,FREX
STM-METADATA-EN,metadata,en,4,6,business,FREX
STM-METADATA-EN,metadata,en,4,7,computing,FREX
STM-METADATA-EN,metadata,en,4,8,service,FREX
STM-METADATA-EN,metadata,en,4,9,personnel,FREX
STM-METADATA-EN,metadata,en,4,10,engineering,FREX
STM-METADATA-EN,metadata,en,4,11,coordination,FREX
STM-METADATA-EN,metadata,en,4,12,planning,FREX
STM-METADATA-EN,metadata,en,4,13,will,FREX
STM-METADATA-EN,metadata,en,4,14,good,FREX
STM-METADATA-EN,metadata,en,4,15,quality,FREX
STM-METADATA-EN,metadata,en,4,16,evaluation,FREX
STM-METADATA-EN,metadata,en,4,17,guidance,FREX
STM-METADATA-EN,metadata,en,4,18,needed,FREX
STM-METADATA-EN,metadata,en,4,19,component,FREX
STM-METADATA-EN,metadata,en,4,20,strategy,FREX
STM-METADATA-EN,metadata,en,5,1,principals,FREX
STM-METADATA-EN,metadata,en,5,2,style,FREX
STM-METADATA-EN,metadata,en,5,3,instructional,FREX
STM-METADATA-EN,metadata,en,5,4,styles,FREX
STM-METADATA-EN,metadata,en,5,5,leadership,FREX
STM-METADATA-EN,metadata,en,5,6,principal,FREX
STM-METADATA-EN,metadata,en,5,7,distributed,FREX
STM-METADATA-EN,metadata,en,5,8,leader,FREX
STM-METADATA-EN,metadata,en,5,9,traits,FREX
STM-METADATA-EN,metadata,en,5,10,experience,FREX
STM-METADATA-EN,metadata,en,5,11,shared,FREX
STM-METADATA-EN,metadata,en,5,12,theories,FREX
STM-METADATA-EN,metadata,en,5,13,goal,FREX
STM-METADATA-EN,metadata,en,5,14,personality,FREX
STM-METADATA-EN,metadata,en,5,15,transactional,FREX
STM-METADATA-EN,metadata,en,5,16,security,FREX
STM-METADATA-EN,metadata,en,5,17,maturity,FREX
STM-METADATA-EN,metadata,en,5,18,followers,FREX
STM-METADATA-EN,metadata,en,5,19,beliefs,FREX
STM-METADATA-EN,metadata,en,5,20,post,FREX
STM-METADATA-EN,metadata,en,6,1,smc,FREX
STM-METADATA-EN,metadata,en,6,2,quality,FREX
STM-METADATA-EN,metadata,en,6,3,assurance,FREX
STM-METADATA-EN,metadata,en,6,4,sbm,FREX
STM-METADATA-EN,metadata,en,6,5,delegation,FREX
STM-METADATA-EN,metadata,en,6,6,high-quality,FREX
STM-METADATA-EN,metadata,en,6,7,authority,FREX
STM-METADATA-EN,metadata,en,6,8,committee,FREX
STM-METADATA-EN,metadata,en,6,9,philosophy,FREX
STM-METADATA-EN,metadata,en,6,10,institutions,FREX
STM-METADATA-EN,metadata,en,6,11,access,FREX
STM-METADATA-EN,metadata,en,6,12,institutional,FREX
STM-METADATA-EN,metadata,en,6,13,program,FREX
STM-METADATA-EN,metadata,en,6,14,outcome,FREX
STM-METADATA-EN,metadata,en,6,15,improving,FREX
STM-METADATA-EN,metadata,en,6,16,environmental,FREX
STM-METADATA-EN,metadata,en,6,17,selection,FREX
STM-METADATA-EN,metadata,en,6,18,marketing,FREX
STM-METADATA-EN,metadata,en,6,19,global,FREX
STM-METADATA-EN,metadata,en,6,20,impact,FREX
STM-METADATA-EN,metadata,en,7,1,professional,FREX
STM-METADATA-EN,metadata,en,7,2,collaborative,FREX
STM-METADATA-EN,metadata,en,7,3,fostering,FREX
STM-METADATA-EN,metadata,en,7,4,highlights,FREX
STM-METADATA-EN,metadata,en,7,5,emotional,FREX
STM-METADATA-EN,metadata,en,7,6,autonomy,FREX
STM-METADATA-EN,metadata,en,7,7,collaboration,FREX
STM-METADATA-EN,metadata,en,7,8,insights,FREX
STM-METADATA-EN,metadata,en,7,9,enhancing,FREX
STM-METADATA-EN,metadata,en,7,10,development,FREX
STM-METADATA-EN,metadata,en,7,11,explores,FREX
STM-METADATA-EN,metadata,en,7,12,supportive,FREX
STM-METADATA-EN,metadata,en,7,13,investigates,FREX
STM-METADATA-EN,metadata,en,7,14,crucial,FREX
STM-METADATA-EN,metadata,en,7,15,china,FREX
STM-METADATA-EN,metadata,en,7,16,initiatives,FREX
STM-METADATA-EN,metadata,en,7,17,diverse,FREX
STM-METADATA-EN,metadata,en,7,18,sustainable,FREX
STM-METADATA-EN,metadata,en,7,19,innovative,FREX
STM-METADATA-EN,metadata,en,7,20,valuable,FREX
STM-METADATA-EN,metadata,en,8,1,ict,FREX
STM-METADATA-EN,metadata,en,8,2,technology,FREX
STM-METADATA-EN,metadata,en,8,3,digital,FREX
STM-METADATA-EN,metadata,en,8,4,information,FREX
STM-METADATA-EN,metadata,en,8,5,technologies,FREX
STM-METADATA-EN,metadata,en,8,6,artificial,FREX
STM-METADATA-EN,metadata,en,8,7,web,FREX
STM-METADATA-EN,metadata,en,8,8,intelligence,FREX
STM-METADATA-EN,metadata,en,8,9,era,FREX
STM-METADATA-EN,metadata,en,8,10,wide,FREX
STM-METADATA-EN,metadata,en,8,11,internet,FREX
STM-METADATA-EN,metadata,en,8,12,integration,FREX
STM-METADATA-EN,metadata,en,8,13,communications,FREX
STM-METADATA-EN,metadata,en,8,14,efficiency,FREX
STM-METADATA-EN,metadata,en,8,15,transformation,FREX
STM-METADATA-EN,metadata,en,8,16,college,FREX
STM-METADATA-EN,metadata,en,8,17,e-learning,FREX
STM-METADATA-EN,metadata,en,8,18,mining,FREX
STM-METADATA-EN,metadata,en,8,19,big,FREX
STM-METADATA-EN,metadata,en,8,20,media,FREX
STM-METADATA-EN,metadata,en,9,1,covid,FREX
STM-METADATA-EN,metadata,en,9,2,pandemic,FREX
STM-METADATA-EN,metadata,en,9,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,9,4,crisis,FREX
STM-METADATA-EN,metadata,en,9,5,disease,FREX
STM-METADATA-EN,metadata,en,9,6,face--face,FREX
STM-METADATA-EN,metadata,en,9,7,director,FREX
STM-METADATA-EN,metadata,en,9,8,turnover,FREX
STM-METADATA-EN,metadata,en,9,9,balance,FREX
