model,corpus,language,topic_id,rank,term,metric
STM-METADATA-EN,metadata,en,1,1,democratic,FREX
STM-METADATA-EN,metadata,en,1,2,participation,FREX
STM-METADATA-EN,metadata,en,1,3,accountability,FREX
STM-METADATA-EN,metadata,en,1,4,administration,FREX
STM-METADATA-EN,metadata,en,1,5,governance,FREX
STM-METADATA-EN,metadata,en,1,6,transparency,FREX
STM-METADATA-EN,metadata,en,1,7,democracy,FREX
STM-METADATA-EN,metadata,en,1,8,participatory,FREX
STM-METADATA-EN,metadata,en,1,9,community,FREX
STM-METADATA-EN,metadata,en,1,10,public,FREX
STM-METADATA-EN,metadata,en,1,11,parent,FREX
STM-METADATA-EN,metadata,en,1,12,decision-making,FREX
STM-METADATA-EN,metadata,en,1,13,autonomy,FREX
STM-METADATA-EN,metadata,en,1,14,politics,FREX
STM-METADATA-EN,metadata,en,1,15,communities,FREX
STM-METADATA-EN,metadata,en,1,16,participative,FREX
STM-METADATA-EN,metadata,en,1,17,policy,FREX
STM-METADATA-EN,metadata,en,1,18,stakeholder,FREX
STM-METADATA-EN,metadata,en,1,19,economics,FREX
STM-METADATA-EN,metadata,en,1,20,managers,FREX
STM-METADATA-EN,metadata,en,2,1,inclusion,FREX
STM-METADATA-EN,metadata,en,2,2,inclusive,FREX
STM-METADATA-EN,metadata,en,2,3,special,FREX
STM-METADATA-EN,metadata,en,2,4,mineral,FREX
STM-METADATA-EN,metadata,en,2,5,reform,FREX
STM-METADATA-EN,metadata,en,2,6,disabilities,FREX
STM-METADATA-EN,metadata,en,2,7,humanities,FREX
STM-METADATA-EN,metadata,en,2,8,visual,FREX
STM-METADATA-EN,metadata,en,2,9,university,FREX
STM-METADATA-EN,metadata,en,2,10,escolar,FREX
STM-METADATA-EN,metadata,en,2,11,families,FREX
STM-METADATA-EN,metadata,en,2,12,gestión,FREX
STM-METADATA-EN,metadata,en,2,13,action,FREX
STM-METADATA-EN,metadata,en,2,14,art,FREX
STM-METADATA-EN,metadata,en,2,15,cooperation,FREX
STM-METADATA-EN,metadata,en,2,16,actors,FREX
STM-METADATA-EN,metadata,en,2,17,activity,FREX
STM-METADATA-EN,metadata,en,2,18,mainstream,FREX
STM-METADATA-EN,metadata,en,2,19,institution,FREX
STM-METADATA-EN,metadata,en,2,20,century,FREX
STM-METADATA-EN,metadata,en,3,1,black,FREX
STM-METADATA-EN,metadata,en,3,2,racism,FREX
STM-METADATA-EN,metadata,en,3,3,justice,FREX
STM-METADATA-EN,metadata,en,3,4,women,FREX
STM-METADATA-EN,metadata,en,3,5,race,FREX
STM-METADATA-EN,metadata,en,3,6,book,FREX
STM-METADATA-EN,metadata,en,3,7,scholars,FREX
STM-METADATA-EN,metadata,en,3,8,muslim,FREX
STM-METADATA-EN,metadata,en,3,9,equity,FREX
STM-METADATA-EN,metadata,en,3,10,racial,FREX
STM-METADATA-EN,metadata,en,3,11,ethical,FREX
STM-METADATA-EN,metadata,en,3,12,gender,FREX
STM-METADATA-EN,metadata,en,3,13,responsive,FREX
STM-METADATA-EN,metadata,en,3,14,privilege,FREX
STM-METADATA-EN,metadata,en,3,15,refugee,FREX
STM-METADATA-EN,metadata,en,3,16,indigenous,FREX
STM-METADATA-EN,metadata,en,3,17,preparation,FREX
STM-METADATA-EN,metadata,en,3,18,chapter,FREX
STM-METADATA-EN,metadata,en,3,19,leaders,FREX
STM-METADATA-EN,metadata,en,3,20,anti-racist,FREX
STM-METADATA-EN,metadata,en,4,1,vocational,FREX
STM-METADATA-EN,metadata,en,4,2,process,FREX
STM-METADATA-EN,metadata,en,4,3,services,FREX
STM-METADATA-EN,metadata,en,4,4,quality,FREX
STM-METADATA-EN,metadata,en,4,5,computing,FREX
STM-METADATA-EN,metadata,en,4,6,business,FREX
STM-METADATA-EN,metadata,en,4,7,service,FREX
STM-METADATA-EN,metadata,en,4,8,planning,FREX
STM-METADATA-EN,metadata,en,4,9,implementation,FREX
STM-METADATA-EN,metadata,en,4,10,good,FREX
STM-METADATA-EN,metadata,en,4,11,implementing,FREX
STM-METADATA-EN,metadata,en,4,12,coordination,FREX
STM-METADATA-EN,metadata,en,4,13,will,FREX
STM-METADATA-EN,metadata,en,4,14,entrepreneurship,FREX
STM-METADATA-EN,metadata,en,4,15,early,FREX
STM-METADATA-EN,metadata,en,4,16,needed,FREX
STM-METADATA-EN,metadata,en,4,17,engineering,FREX
STM-METADATA-EN,metadata,en,4,18,personnel,FREX
STM-METADATA-EN,metadata,en,4,19,component,FREX
STM-METADATA-EN,metadata,en,4,20,negeri,FREX
STM-METADATA-EN,metadata,en,5,1,style,FREX
STM-METADATA-EN,metadata,en,5,2,instructional,FREX
STM-METADATA-EN,metadata,en,5,3,principals,FREX
STM-METADATA-EN,metadata,en,5,4,styles,FREX
STM-METADATA-EN,metadata,en,5,5,distributed,FREX
STM-METADATA-EN,metadata,en,5,6,leadership,FREX
STM-METADATA-EN,metadata,en,5,7,principal,FREX
STM-METADATA-EN,metadata,en,5,8,leader,FREX
STM-METADATA-EN,metadata,en,5,9,theories,FREX
STM-METADATA-EN,metadata,en,5,10,traits,FREX
STM-METADATA-EN,metadata,en,5,11,shared,FREX
STM-METADATA-EN,metadata,en,5,12,goal,FREX
STM-METADATA-EN,metadata,en,5,13,identity,FREX
STM-METADATA-EN,metadata,en,5,14,personality,FREX
STM-METADATA-EN,metadata,en,5,15,maturity,FREX
STM-METADATA-EN,metadata,en,5,16,cultural,FREX
STM-METADATA-EN,metadata,en,5,17,followers,FREX
STM-METADATA-EN,metadata,en,5,18,capacity,FREX
STM-METADATA-EN,metadata,en,5,19,post,FREX
STM-METADATA-EN,metadata,en,5,20,perspective,FREX
STM-METADATA-EN,metadata,en,6,1,quality,FREX
STM-METADATA-EN,metadata,en,6,2,institutional,FREX
STM-METADATA-EN,metadata,en,6,3,assurance,FREX
STM-METADATA-EN,metadata,en,6,4,pedagogical,FREX
STM-METADATA-EN,metadata,en,6,5,resistance,FREX
STM-METADATA-EN,metadata,en,6,6,access,FREX
STM-METADATA-EN,metadata,en,6,7,china,FREX
STM-METADATA-EN,metadata,en,6,8,strategic,FREX
STM-METADATA-EN,metadata,en,6,9,gestión,FREX
STM-METADATA-EN,metadata,en,6,10,philosophy,FREX
STM-METADATA-EN,metadata,en,6,11,high-quality,FREX
STM-METADATA-EN,metadata,en,6,12,escolar,FREX
STM-METADATA-EN,metadata,en,6,13,equity,FREX
STM-METADATA-EN,metadata,en,6,14,excellence,FREX
STM-METADATA-EN,metadata,en,6,15,global,FREX
STM-METADATA-EN,metadata,en,6,16,productivity,FREX
STM-METADATA-EN,metadata,en,6,17,middle,FREX
STM-METADATA-EN,metadata,en,6,18,institutions,FREX
STM-METADATA-EN,metadata,en,6,19,institution,FREX
STM-METADATA-EN,metadata,en,6,20,strengthen,FREX
STM-METADATA-EN,metadata,en,7,1,scale,FREX
STM-METADATA-EN,metadata,en,7,2,modeling,FREX
STM-METADATA-EN,metadata,en,7,3,structural,FREX
STM-METADATA-EN,metadata,en,7,4,validity,FREX
STM-METADATA-EN,metadata,en,7,5,equation,FREX
STM-METADATA-EN,metadata,en,7,6,confirmatory,FREX
STM-METADATA-EN,metadata,en,7,7,ratio,FREX
STM-METADATA-EN,metadata,en,7,8,factor,FREX
STM-METADATA-EN,metadata,en,7,9,test,FREX
STM-METADATA-EN,metadata,en,7,10,teamwork,FREX
STM-METADATA-EN,metadata,en,7,11,developmental,FREX
STM-METADATA-EN,metadata,en,7,12,appraisal,FREX
STM-METADATA-EN,metadata,en,7,13,climate,FREX
STM-METADATA-EN,metadata,en,7,14,resilience,FREX
STM-METADATA-EN,metadata,en,7,15,items,FREX
STM-METADATA-EN,metadata,en,7,16,reliability,FREX
STM-METADATA-EN,metadata,en,7,17,linear,FREX
STM-METADATA-EN,metadata,en,7,18,set,FREX
STM-METADATA-EN,metadata,en,7,19,consistency,FREX
STM-METADATA-EN,metadata,en,7,20,parental,FREX
STM-METADATA-EN,metadata,en,8,1,ict,FREX
STM-METADATA-EN,metadata,en,8,2,technology,FREX
STM-METADATA-EN,metadata,en,8,3,information,FREX
STM-METADATA-EN,metadata,en,8,4,technologies,FREX
STM-METADATA-EN,metadata,en,8,5,internet,FREX
STM-METADATA-EN,metadata,en,8,6,college,FREX
STM-METADATA-EN,metadata,en,8,7,systems,FREX
STM-METADATA-EN,metadata,en,8,8,communications,FREX
STM-METADATA-EN,metadata,en,8,9,software,FREX
STM-METADATA-EN,metadata,en,8,10,web,FREX
STM-METADATA-EN,metadata,en,8,11,big,FREX
STM-METADATA-EN,metadata,en,8,12,mining,FREX
STM-METADATA-EN,metadata,en,8,13,analytics,FREX
STM-METADATA-EN,metadata,en,8,14,campus,FREX
STM-METADATA-EN,metadata,en,8,15,application,FREX
STM-METADATA-EN,metadata,en,8,16,multimedia,FREX
STM-METADATA-EN,metadata,en,8,17,network,FREX
STM-METADATA-EN,metadata,en,8,18,integration,FREX
STM-METADATA-EN,metadata,en,8,19,wide,FREX
STM-METADATA-EN,metadata,en,8,20,system,FREX
STM-METADATA-EN,metadata,en,9,1,professional,FREX
STM-METADATA-EN,metadata,en,9,2,collaborative,FREX
STM-METADATA-EN,metadata,en,9,3,fostering,FREX
STM-METADATA-EN,metadata,en,9,4,collaboration,FREX
STM-METADATA-EN,metadata,en,9,5,highlights,FREX
STM-METADATA-EN,metadata,en,9,6,transformative,FREX
STM-METADATA-EN,metadata,en,9,7,enhancing,FREX
STM-METADATA-EN,metadata,en,9,8,development,FREX
STM-METADATA-EN,metadata,en,9,9,crucial,FREX
STM-METADATA-EN,metadata,en,9,10,insights,FREX
STM-METADATA-EN,metadata,en,9,11,emotional,FREX
STM-METADATA-EN,metadata,en,9,12,supportive,FREX
STM-METADATA-EN,metadata,en,9,13,explores,FREX
STM-METADATA-EN,metadata,en,9,14,valuable,FREX
STM-METADATA-EN,metadata,en,9,15,investigates,FREX
STM-METADATA-EN,metadata,en,9,16,vision,FREX
STM-METADATA-EN,metadata,en,9,17,initiatives,FREX
STM-METADATA-EN,metadata,en,9,18,innovative,FREX
STM-METADATA-EN,metadata,en,9,19,diverse,FREX
STM-METADATA-EN,metadata,en,9,20,strategies,FREX
STM-METADATA-EN,metadata,en,10,1,covid,FREX
STM-METADATA-EN,metadata,en,10,2,pandemic,FREX
STM-METADATA-EN,metadata,en,10,3,coronavirus,FREX
STM-METADATA-EN,metadata,en,10,4,crisis,FREX
STM-METADATA-EN,metadata,en,10,5,disease,FREX
STM-METADATA-EN,metadata,en,10,6,face--face,FREX
STM-METADATA-EN,metadata,en,10,7,turnover,FREX
STM-METADATA-EN,metadata,en,10,8,balance,FREX
