model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,knowledge,FREX
STM-METADATA-ES,metadata,es,1,3,gestão,FREX
STM-METADATA-ES,metadata,es,1,4,management,FREX
STM-METADATA-ES,metadata,es,1,5,institutions,FREX
STM-METADATA-ES,metadata,es,1,6,participation,FREX
STM-METADATA-ES,metadata,es,1,7,organizational,FREX
STM-METADATA-ES,metadata,es,1,8,team,FREX
STM-METADATA-ES,metadata,es,1,9,leadership,FREX
STM-METADATA-ES,metadata,es,1,10,challenges,FREX
STM-METADATA-ES,metadata,es,1,11,business,FREX
STM-METADATA-ES,metadata,es,1,12,reading,FREX
STM-METADATA-ES,metadata,es,1,13,intelligence,FREX
STM-METADATA-ES,metadata,es,1,14,impact,FREX
STM-METADATA-ES,metadata,es,1,15,institutional,FREX
STM-METADATA-ES,metadata,es,1,16,private,FREX
STM-METADATA-ES,metadata,es,1,17,democratic,FREX
STM-METADATA-ES,metadata,es,1,18,estudo,FREX
STM-METADATA-ES,metadata,es,1,19,ensino,FREX
STM-METADATA-ES,metadata,es,1,20,results,FREX
STM-METADATA-ES,metadata,es,2,1,buenos,FREX
STM-METADATA-ES,metadata,es,2,2,aires,FREX
STM-METADATA-ES,metadata,es,2,3,policies,FREX
STM-METADATA-ES,metadata,es,2,4,argentina,FREX
STM-METADATA-ES,metadata,es,2,5,discursos,FREX
STM-METADATA-ES,metadata,es,2,6,córdoba,FREX
STM-METADATA-ES,metadata,es,2,7,mendoza,FREX
STM-METADATA-ES,metadata,es,2,8,secundario,FREX
STM-METADATA-ES,metadata,es,2,9,practices,FREX
STM-METADATA-ES,metadata,es,2,10,pandemic,FREX
STM-METADATA-ES,metadata,es,2,11,secundarias,FREX
STM-METADATA-ES,metadata,es,2,12,provincia,FREX
STM-METADATA-ES,metadata,es,2,13,national,FREX
STM-METADATA-ES,metadata,es,2,14,discourses,FREX
STM-METADATA-ES,metadata,es,2,15,period,FREX
STM-METADATA-ES,metadata,es,2,16,province,FREX
STM-METADATA-ES,metadata,es,2,17,subjects,FREX
STM-METADATA-ES,metadata,es,2,18,secondary,FREX
STM-METADATA-ES,metadata,es,2,19,state,FREX
STM-METADATA-ES,metadata,es,2,20,organization,FREX
STM-METADATA-ES,metadata,es,3,1,capítulo,FREX
STM-METADATA-ES,metadata,es,3,2,político,FREX
STM-METADATA-ES,metadata,es,3,3,privatización,FREX
STM-METADATA-ES,metadata,es,3,4,reforma,FREX
STM-METADATA-ES,metadata,es,3,5,autonomía,FREX
STM-METADATA-ES,metadata,es,3,6,cuentas,FREX
STM-METADATA-ES,metadata,es,3,7,rendición,FREX
STM-METADATA-ES,metadata,es,3,8,dirección,FREX
STM-METADATA-ES,metadata,es,3,9,quehacer,FREX
STM-METADATA-ES,metadata,es,3,10,concepto,FREX
STM-METADATA-ES,metadata,es,3,11,reformas,FREX
STM-METADATA-ES,metadata,es,3,12,españa,FREX
STM-METADATA-ES,metadata,es,3,13,gobierno,FREX
STM-METADATA-ES,metadata,es,3,14,profesorado,FREX
STM-METADATA-ES,metadata,es,3,15,nuestro,FREX
STM-METADATA-ES,metadata,es,3,16,especiales,FREX
STM-METADATA-ES,metadata,es,3,17,internacional,FREX
STM-METADATA-ES,metadata,es,3,18,han,FREX
STM-METADATA-ES,metadata,es,3,19,alumnado,FREX
STM-METADATA-ES,metadata,es,3,20,internacionales,FREX
STM-METADATA-ES,metadata,es,4,1,coeficiente,FREX
STM-METADATA-ES,metadata,es,4,2,cronbach,FREX
STM-METADATA-ES,metadata,es,4,3,rho,FREX
STM-METADATA-ES,metadata,es,4,4,correlacional,FREX
STM-METADATA-ES,metadata,es,4,5,correlación,FREX
STM-METADATA-ES,metadata,es,4,6,confiabilidad,FREX
STM-METADATA-ES,metadata,es,4,7,ugel,FREX
STM-METADATA-ES,metadata,es,4,8,spearman,FREX
STM-METADATA-ES,metadata,es,4,9,alfa,FREX
STM-METADATA-ES,metadata,es,4,10,variable,FREX
STM-METADATA-ES,metadata,es,4,11,significativa,FREX
STM-METADATA-ES,metadata,es,4,12,experimental,FREX
STM-METADATA-ES,metadata,es,4,13,lima,FREX
STM-METADATA-ES,metadata,es,4,14,positiva,FREX
STM-METADATA-ES,metadata,es,4,15,cuestionarios,FREX
STM-METADATA-ES,metadata,es,4,16,determinar,FREX
STM-METADATA-ES,metadata,es,4,17,prueba,FREX
STM-METADATA-ES,metadata,es,4,18,valor,FREX
STM-METADATA-ES,metadata,es,4,19,hipótesis,FREX
STM-METADATA-ES,metadata,es,4,20,significancia,FREX
STM-METADATA-ES,metadata,es,5,1,infantil,FREX
STM-METADATA-ES,metadata,es,5,2,mujeres,FREX
