model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,city,FREX
STM-METADATA-ES,metadata,es,1,3,results,FREX
STM-METADATA-ES,metadata,es,1,4,processes,FREX
STM-METADATA-ES,metadata,es,1,5,knowledge,FREX
STM-METADATA-ES,metadata,es,1,6,based,FREX
STM-METADATA-ES,metadata,es,1,7,strategies,FREX
STM-METADATA-ES,metadata,es,1,8,pandemic,FREX
STM-METADATA-ES,metadata,es,1,9,management,FREX
STM-METADATA-ES,metadata,es,1,10,information,FREX
STM-METADATA-ES,metadata,es,1,11,teaching,FREX
STM-METADATA-ES,metadata,es,1,12,gestão,FREX
STM-METADATA-ES,metadata,es,1,13,participation,FREX
STM-METADATA-ES,metadata,es,1,14,buenos,FREX
STM-METADATA-ES,metadata,es,1,15,aires,FREX
STM-METADATA-ES,metadata,es,1,16,teachers,FREX
STM-METADATA-ES,metadata,es,1,17,school,FREX
STM-METADATA-ES,metadata,es,1,18,secondary,FREX
STM-METADATA-ES,metadata,es,1,19,organization,FREX
STM-METADATA-ES,metadata,es,1,20,province,FREX
STM-METADATA-ES,metadata,es,2,1,leadership,FREX
STM-METADATA-ES,metadata,es,2,2,policies,FREX
STM-METADATA-ES,metadata,es,2,3,mendoza,FREX
STM-METADATA-ES,metadata,es,2,4,discursos,FREX
STM-METADATA-ES,metadata,es,2,5,educational,FREX
STM-METADATA-ES,metadata,es,2,6,subjects,FREX
STM-METADATA-ES,metadata,es,2,7,alianza,FREX
STM-METADATA-ES,metadata,es,2,8,national,FREX
STM-METADATA-ES,metadata,es,2,9,funcionarios,FREX
STM-METADATA-ES,metadata,es,2,10,well,FREX
STM-METADATA-ES,metadata,es,2,11,within,FREX
STM-METADATA-ES,metadata,es,2,12,emociones,FREX
STM-METADATA-ES,metadata,es,2,13,institutions,FREX
STM-METADATA-ES,metadata,es,2,14,practices,FREX
STM-METADATA-ES,metadata,es,2,15,formation,FREX
STM-METADATA-ES,metadata,es,2,16,empresarial,FREX
STM-METADATA-ES,metadata,es,2,17,xix,FREX
STM-METADATA-ES,metadata,es,2,18,certain,FREX
STM-METADATA-ES,metadata,es,2,19,principals,FREX
STM-METADATA-ES,metadata,es,2,20,discourses,FREX
STM-METADATA-ES,metadata,es,3,1,españa,FREX
STM-METADATA-ES,metadata,es,3,2,cuentas,FREX
STM-METADATA-ES,metadata,es,3,3,privatización,FREX
STM-METADATA-ES,metadata,es,3,4,rendición,FREX
STM-METADATA-ES,metadata,es,3,5,dirección,FREX
STM-METADATA-ES,metadata,es,3,6,centros,FREX
STM-METADATA-ES,metadata,es,3,7,reformas,FREX
STM-METADATA-ES,metadata,es,3,8,últimas,FREX
STM-METADATA-ES,metadata,es,3,9,reforma,FREX
STM-METADATA-ES,metadata,es,3,10,gobierno,FREX
STM-METADATA-ES,metadata,es,3,11,autonomía,FREX
STM-METADATA-ES,metadata,es,3,12,vigente,FREX
STM-METADATA-ES,metadata,es,3,13,neoliberal,FREX
STM-METADATA-ES,metadata,es,3,14,alumnado,FREX
STM-METADATA-ES,metadata,es,3,15,capítulo,FREX
STM-METADATA-ES,metadata,es,3,16,buenas,FREX
STM-METADATA-ES,metadata,es,3,17,han,FREX
STM-METADATA-ES,metadata,es,3,18,décadas,FREX
STM-METADATA-ES,metadata,es,3,19,ido,FREX
STM-METADATA-ES,metadata,es,3,20,lógicas,FREX
STM-METADATA-ES,metadata,es,4,1,correlación,FREX
STM-METADATA-ES,metadata,es,4,2,experimental,FREX
STM-METADATA-ES,metadata,es,4,3,significativa,FREX
STM-METADATA-ES,metadata,es,4,4,positiva,FREX
STM-METADATA-ES,metadata,es,4,5,desempeño,FREX
STM-METADATA-ES,metadata,es,4,6,correlacional,FREX
STM-METADATA-ES,metadata,es,4,7,rho,FREX
STM-METADATA-ES,metadata,es,4,8,determinar,FREX
STM-METADATA-ES,metadata,es,4,9,coeficiente,FREX
STM-METADATA-ES,metadata,es,4,10,variable,FREX
STM-METADATA-ES,metadata,es,4,11,moderada,FREX
STM-METADATA-ES,metadata,es,4,12,spearman,FREX
STM-METADATA-ES,metadata,es,4,13,cuestionarios,FREX
STM-METADATA-ES,metadata,es,4,14,cuantitativo,FREX
