model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,sexual,FREX
STM-METADATA-ES,metadata,es,1,3,participation,FREX
STM-METADATA-ES,metadata,es,1,4,management,FREX
STM-METADATA-ES,metadata,es,1,5,results,FREX
STM-METADATA-ES,metadata,es,1,6,gestão,FREX
STM-METADATA-ES,metadata,es,1,7,knowledge,FREX
STM-METADATA-ES,metadata,es,1,8,buenos,FREX
STM-METADATA-ES,metadata,es,1,9,aires,FREX
STM-METADATA-ES,metadata,es,1,10,teaching,FREX
STM-METADATA-ES,metadata,es,1,11,strategies,FREX
STM-METADATA-ES,metadata,es,1,12,teachers,FREX
STM-METADATA-ES,metadata,es,1,13,information,FREX
STM-METADATA-ES,metadata,es,1,14,intelligence,FREX
STM-METADATA-ES,metadata,es,1,15,challenges,FREX
STM-METADATA-ES,metadata,es,1,16,based,FREX
STM-METADATA-ES,metadata,es,1,17,technologies,FREX
STM-METADATA-ES,metadata,es,1,18,democratic,FREX
STM-METADATA-ES,metadata,es,1,19,estudo,FREX
STM-METADATA-ES,metadata,es,1,20,institutional,FREX
STM-METADATA-ES,metadata,es,2,1,policies,FREX
STM-METADATA-ES,metadata,es,2,2,córdoba,FREX
STM-METADATA-ES,metadata,es,2,3,leadership,FREX
STM-METADATA-ES,metadata,es,2,4,mendoza,FREX
STM-METADATA-ES,metadata,es,2,5,argentina,FREX
STM-METADATA-ES,metadata,es,2,6,principals,FREX
STM-METADATA-ES,metadata,es,2,7,educational,FREX
STM-METADATA-ES,metadata,es,2,8,organization,FREX
STM-METADATA-ES,metadata,es,2,9,schools,FREX
STM-METADATA-ES,metadata,es,2,10,subjects,FREX
STM-METADATA-ES,metadata,es,2,11,well,FREX
STM-METADATA-ES,metadata,es,2,12,national,FREX
STM-METADATA-ES,metadata,es,2,13,practices,FREX
STM-METADATA-ES,metadata,es,2,14,regulation,FREX
STM-METADATA-ES,metadata,es,2,15,alianza,FREX
STM-METADATA-ES,metadata,es,2,16,state,FREX
STM-METADATA-ES,metadata,es,2,17,case,FREX
STM-METADATA-ES,metadata,es,2,18,city,FREX
STM-METADATA-ES,metadata,es,2,19,emociones,FREX
STM-METADATA-ES,metadata,es,2,20,funcionarios,FREX
STM-METADATA-ES,metadata,es,3,1,reforma,FREX
STM-METADATA-ES,metadata,es,3,2,privatización,FREX
STM-METADATA-ES,metadata,es,3,3,autonomía,FREX
STM-METADATA-ES,metadata,es,3,4,reformas,FREX
STM-METADATA-ES,metadata,es,3,5,normativa,FREX
STM-METADATA-ES,metadata,es,3,6,países,FREX
STM-METADATA-ES,metadata,es,3,7,ley,FREX
STM-METADATA-ES,metadata,es,3,8,cuentas,FREX
STM-METADATA-ES,metadata,es,3,9,internacionales,FREX
STM-METADATA-ES,metadata,es,3,10,rendición,FREX
STM-METADATA-ES,metadata,es,3,11,capítulo,FREX
STM-METADATA-ES,metadata,es,3,12,gobierno,FREX
STM-METADATA-ES,metadata,es,3,13,españa,FREX
STM-METADATA-ES,metadata,es,3,14,sistemas,FREX
STM-METADATA-ES,metadata,es,3,15,han,FREX
STM-METADATA-ES,metadata,es,3,16,producción,FREX
STM-METADATA-ES,metadata,es,3,17,dirección,FREX
STM-METADATA-ES,metadata,es,3,18,entender,FREX
STM-METADATA-ES,metadata,es,3,19,nueva,FREX
STM-METADATA-ES,metadata,es,3,20,últimas,FREX
STM-METADATA-ES,metadata,es,4,1,desempeño,FREX
STM-METADATA-ES,metadata,es,4,2,correlación,FREX
STM-METADATA-ES,metadata,es,4,3,significativa,FREX
STM-METADATA-ES,metadata,es,4,4,positiva,FREX
STM-METADATA-ES,metadata,es,4,5,correlacional,FREX
STM-METADATA-ES,metadata,es,4,6,experimental,FREX
STM-METADATA-ES,metadata,es,4,7,rho,FREX
STM-METADATA-ES,metadata,es,4,8,institución,FREX
STM-METADATA-ES,metadata,es,4,9,relación,FREX
STM-METADATA-ES,metadata,es,4,10,sostenible,FREX
STM-METADATA-ES,metadata,es,4,11,ods,FREX
STM-METADATA-ES,metadata,es,4,12,determinar,FREX
STM-METADATA-ES,metadata,es,4,13,cuantitativo,FREX
STM-METADATA-ES,metadata,es,4,14,moderada,FREX
STM-METADATA-ES,metadata,es,4,15,docente,FREX
STM-METADATA-ES,metadata,es,4,16,coeficiente,FREX
