model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,city,FREX
STM-METADATA-ES,metadata,es,1,3,aires,FREX
STM-METADATA-ES,metadata,es,1,4,buenos,FREX
STM-METADATA-ES,metadata,es,1,5,results,FREX
STM-METADATA-ES,metadata,es,1,6,knowledge,FREX
STM-METADATA-ES,metadata,es,1,7,strategies,FREX
STM-METADATA-ES,metadata,es,1,8,based,FREX
STM-METADATA-ES,metadata,es,1,9,processes,FREX
STM-METADATA-ES,metadata,es,1,10,information,FREX
STM-METADATA-ES,metadata,es,1,11,gestão,FREX
STM-METADATA-ES,metadata,es,1,12,pandemic,FREX
STM-METADATA-ES,metadata,es,1,13,management,FREX
STM-METADATA-ES,metadata,es,1,14,province,FREX
STM-METADATA-ES,metadata,es,1,15,teaching,FREX
STM-METADATA-ES,metadata,es,1,16,organization,FREX
STM-METADATA-ES,metadata,es,1,17,administration,FREX
STM-METADATA-ES,metadata,es,1,18,participation,FREX
STM-METADATA-ES,metadata,es,1,19,process,FREX
STM-METADATA-ES,metadata,es,1,20,secondary,FREX
STM-METADATA-ES,metadata,es,2,1,leadership,FREX
STM-METADATA-ES,metadata,es,2,2,discursos,FREX
STM-METADATA-ES,metadata,es,2,3,mendoza,FREX
STM-METADATA-ES,metadata,es,2,4,educational,FREX
STM-METADATA-ES,metadata,es,2,5,policies,FREX
STM-METADATA-ES,metadata,es,2,6,funcionarios,FREX
STM-METADATA-ES,metadata,es,2,7,principals,FREX
STM-METADATA-ES,metadata,es,2,8,subjects,FREX
STM-METADATA-ES,metadata,es,2,9,emociones,FREX
STM-METADATA-ES,metadata,es,2,10,empresarial,FREX
STM-METADATA-ES,metadata,es,2,11,acto,FREX
STM-METADATA-ES,metadata,es,2,12,puesta,FREX
STM-METADATA-ES,metadata,es,2,13,pedagogical,FREX
STM-METADATA-ES,metadata,es,2,14,discourses,FREX
STM-METADATA-ES,metadata,es,2,15,institutions,FREX
STM-METADATA-ES,metadata,es,2,16,certain,FREX
STM-METADATA-ES,metadata,es,2,17,schools,FREX
STM-METADATA-ES,metadata,es,2,18,error,FREX
STM-METADATA-ES,metadata,es,2,19,practices,FREX
STM-METADATA-ES,metadata,es,2,20,within,FREX
STM-METADATA-ES,metadata,es,3,1,españa,FREX
STM-METADATA-ES,metadata,es,3,2,privatización,FREX
STM-METADATA-ES,metadata,es,3,3,dirección,FREX
STM-METADATA-ES,metadata,es,3,4,reforma,FREX
STM-METADATA-ES,metadata,es,3,5,cuentas,FREX
STM-METADATA-ES,metadata,es,3,6,gobierno,FREX
STM-METADATA-ES,metadata,es,3,7,rendición,FREX
STM-METADATA-ES,metadata,es,3,8,reformas,FREX
STM-METADATA-ES,metadata,es,3,9,últimas,FREX
STM-METADATA-ES,metadata,es,3,10,ley,FREX
STM-METADATA-ES,metadata,es,3,11,países,FREX
STM-METADATA-ES,metadata,es,3,12,autonomía,FREX
STM-METADATA-ES,metadata,es,3,13,alumnado,FREX
STM-METADATA-ES,metadata,es,3,14,capítulo,FREX
STM-METADATA-ES,metadata,es,3,15,vigente,FREX
STM-METADATA-ES,metadata,es,3,16,normativa,FREX
STM-METADATA-ES,metadata,es,3,17,sistemas,FREX
STM-METADATA-ES,metadata,es,3,18,han,FREX
STM-METADATA-ES,metadata,es,3,19,neoliberal,FREX
STM-METADATA-ES,metadata,es,3,20,oferta,FREX
STM-METADATA-ES,metadata,es,4,1,correlación,FREX
STM-METADATA-ES,metadata,es,4,2,desempeño,FREX
STM-METADATA-ES,metadata,es,4,3,positiva,FREX
STM-METADATA-ES,metadata,es,4,4,rho,FREX
STM-METADATA-ES,metadata,es,4,5,experimental,FREX
STM-METADATA-ES,metadata,es,4,6,correlacional,FREX
STM-METADATA-ES,metadata,es,4,7,significativa,FREX
STM-METADATA-ES,metadata,es,4,8,coeficiente,FREX
STM-METADATA-ES,metadata,es,4,9,determinar,FREX
STM-METADATA-ES,metadata,es,4,10,spearman,FREX
STM-METADATA-ES,metadata,es,4,11,cuantitativo,FREX
STM-METADATA-ES,metadata,es,4,12,moderada,FREX
STM-METADATA-ES,metadata,es,4,13,cuestionarios,FREX
STM-METADATA-ES,metadata,es,4,14,variable,FREX
