model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,gestão,FREX
STM-METADATA-ES,metadata,es,1,3,knowledge,FREX
STM-METADATA-ES,metadata,es,1,4,management,FREX
STM-METADATA-ES,metadata,es,1,5,results,FREX
STM-METADATA-ES,metadata,es,1,6,sexual,FREX
STM-METADATA-ES,metadata,es,1,7,participation,FREX
STM-METADATA-ES,metadata,es,1,8,strategies,FREX
STM-METADATA-ES,metadata,es,1,9,teachers,FREX
STM-METADATA-ES,metadata,es,1,10,teaching,FREX
STM-METADATA-ES,metadata,es,1,11,based,FREX
STM-METADATA-ES,metadata,es,1,12,challenges,FREX
STM-METADATA-ES,metadata,es,1,13,technologies,FREX
STM-METADATA-ES,metadata,es,1,14,intelligence,FREX
STM-METADATA-ES,metadata,es,1,15,can,FREX
STM-METADATA-ES,metadata,es,1,16,democratic,FREX
STM-METADATA-ES,metadata,es,1,17,estudo,FREX
STM-METADATA-ES,metadata,es,1,18,information,FREX
STM-METADATA-ES,metadata,es,1,19,important,FREX
STM-METADATA-ES,metadata,es,1,20,private,FREX
STM-METADATA-ES,metadata,es,2,1,aires,FREX
STM-METADATA-ES,metadata,es,2,2,policies,FREX
STM-METADATA-ES,metadata,es,2,3,buenos,FREX
STM-METADATA-ES,metadata,es,2,4,córdoba,FREX
STM-METADATA-ES,metadata,es,2,5,argentina,FREX
STM-METADATA-ES,metadata,es,2,6,mendoza,FREX
STM-METADATA-ES,metadata,es,2,7,schools,FREX
STM-METADATA-ES,metadata,es,2,8,educational,FREX
STM-METADATA-ES,metadata,es,2,9,organization,FREX
STM-METADATA-ES,metadata,es,2,10,provincia,FREX
STM-METADATA-ES,metadata,es,2,11,national,FREX
STM-METADATA-ES,metadata,es,2,12,province,FREX
STM-METADATA-ES,metadata,es,2,13,city,FREX
STM-METADATA-ES,metadata,es,2,14,subjects,FREX
STM-METADATA-ES,metadata,es,2,15,practices,FREX
STM-METADATA-ES,metadata,es,2,16,well,FREX
STM-METADATA-ES,metadata,es,2,17,leadership,FREX
STM-METADATA-ES,metadata,es,2,18,regulation,FREX
STM-METADATA-ES,metadata,es,2,19,principals,FREX
STM-METADATA-ES,metadata,es,2,20,state,FREX
STM-METADATA-ES,metadata,es,3,1,privatización,FREX
STM-METADATA-ES,metadata,es,3,2,reforma,FREX
STM-METADATA-ES,metadata,es,3,3,reformas,FREX
STM-METADATA-ES,metadata,es,3,4,autonomía,FREX
STM-METADATA-ES,metadata,es,3,5,gobierno,FREX
STM-METADATA-ES,metadata,es,3,6,países,FREX
STM-METADATA-ES,metadata,es,3,7,cuentas,FREX
STM-METADATA-ES,metadata,es,3,8,han,FREX
STM-METADATA-ES,metadata,es,3,9,capítulo,FREX
STM-METADATA-ES,metadata,es,3,10,rendición,FREX
STM-METADATA-ES,metadata,es,3,11,producción,FREX
STM-METADATA-ES,metadata,es,3,12,últimas,FREX
STM-METADATA-ES,metadata,es,3,13,dirección,FREX
STM-METADATA-ES,metadata,es,3,14,normativa,FREX
STM-METADATA-ES,metadata,es,3,15,españa,FREX
STM-METADATA-ES,metadata,es,3,16,ido,FREX
