model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,results,FREX
STM-METADATA-ES,metadata,es,1,3,management,FREX
STM-METADATA-ES,metadata,es,1,4,pandemic,FREX
STM-METADATA-ES,metadata,es,1,5,gestão,FREX
STM-METADATA-ES,metadata,es,1,6,teaching,FREX
STM-METADATA-ES,metadata,es,1,7,knowledge,FREX
STM-METADATA-ES,metadata,es,1,8,participation,FREX
STM-METADATA-ES,metadata,es,1,9,teachers,FREX
STM-METADATA-ES,metadata,es,1,10,information,FREX
STM-METADATA-ES,metadata,es,1,11,strategies,FREX
STM-METADATA-ES,metadata,es,1,12,aires,FREX
STM-METADATA-ES,metadata,es,1,13,buenos,FREX
STM-METADATA-ES,metadata,es,1,14,new,FREX
STM-METADATA-ES,metadata,es,1,15,school,FREX
STM-METADATA-ES,metadata,es,1,16,intelligence,FREX
STM-METADATA-ES,metadata,es,1,17,based,FREX
STM-METADATA-ES,metadata,es,1,18,private,FREX
STM-METADATA-ES,metadata,es,1,19,approach,FREX
STM-METADATA-ES,metadata,es,1,20,can,FREX
STM-METADATA-ES,metadata,es,2,1,policies,FREX
STM-METADATA-ES,metadata,es,2,2,leadership,FREX
STM-METADATA-ES,metadata,es,2,3,discursos,FREX
STM-METADATA-ES,metadata,es,2,4,córdoba,FREX
STM-METADATA-ES,metadata,es,2,5,mendoza,FREX
STM-METADATA-ES,metadata,es,2,6,argentina,FREX
STM-METADATA-ES,metadata,es,2,7,educational,FREX
STM-METADATA-ES,metadata,es,2,8,principals,FREX
STM-METADATA-ES,metadata,es,2,9,practices,FREX
STM-METADATA-ES,metadata,es,2,10,subjects,FREX
STM-METADATA-ES,metadata,es,2,11,national,FREX
STM-METADATA-ES,metadata,es,2,12,well,FREX
STM-METADATA-ES,metadata,es,2,13,regulación,FREX
STM-METADATA-ES,metadata,es,2,14,regulation,FREX
STM-METADATA-ES,metadata,es,2,15,funcionarios,FREX
STM-METADATA-ES,metadata,es,2,16,case,FREX
STM-METADATA-ES,metadata,es,2,17,state,FREX
STM-METADATA-ES,metadata,es,2,18,within,FREX
STM-METADATA-ES,metadata,es,2,19,schools,FREX
STM-METADATA-ES,metadata,es,2,20,alianza,FREX
STM-METADATA-ES,metadata,es,3,1,españa,FREX
STM-METADATA-ES,metadata,es,3,2,gobierno,FREX
STM-METADATA-ES,metadata,es,3,3,privatización,FREX
STM-METADATA-ES,metadata,es,3,4,centros,FREX
STM-METADATA-ES,metadata,es,3,5,dirección,FREX
STM-METADATA-ES,metadata,es,3,6,capítulo,FREX
STM-METADATA-ES,metadata,es,3,7,cuentas,FREX
STM-METADATA-ES,metadata,es,3,8,rendición,FREX
STM-METADATA-ES,metadata,es,3,9,reformas,FREX
STM-METADATA-ES,metadata,es,3,10,autonomía,FREX
STM-METADATA-ES,metadata,es,3,11,reforma,FREX
STM-METADATA-ES,metadata,es,3,12,últimas,FREX
STM-METADATA-ES,metadata,es,3,13,vigente,FREX
STM-METADATA-ES,metadata,es,3,14,han,FREX
STM-METADATA-ES,metadata,es,3,15,décadas,FREX
