model,corpus,language,topic_id,rank,term,metric
STM-METADATA-ES,metadata,es,1,1,students,FREX
STM-METADATA-ES,metadata,es,1,2,buenos,FREX
STM-METADATA-ES,metadata,es,1,3,gestão,FREX
STM-METADATA-ES,metadata,es,1,4,participation,FREX
STM-METADATA-ES,metadata,es,1,5,management,FREX
STM-METADATA-ES,metadata,es,1,6,aires,FREX
STM-METADATA-ES,metadata,es,1,7,knowledge,FREX
STM-METADATA-ES,metadata,es,1,8,results,FREX
STM-METADATA-ES,metadata,es,1,9,strategies,FREX
STM-METADATA-ES,metadata,es,1,10,teaching,FREX
STM-METADATA-ES,metadata,es,1,11,teachers,FREX
STM-METADATA-ES,metadata,es,1,12,information,FREX
STM-METADATA-ES,metadata,es,1,13,intelligence,FREX
STM-METADATA-ES,metadata,es,1,14,challenges,FREX
STM-METADATA-ES,metadata,es,1,15,technologies,FREX
STM-METADATA-ES,metadata,es,1,16,sexual,FREX
STM-METADATA-ES,metadata,es,1,17,business,FREX
STM-METADATA-ES,metadata,es,1,18,democratic,FREX
STM-METADATA-ES,metadata,es,1,19,estudo,FREX
STM-METADATA-ES,metadata,es,1,20,based,FREX
STM-METADATA-ES,metadata,es,2,1,policies,FREX
STM-METADATA-ES,metadata,es,2,2,córdoba,FREX
STM-METADATA-ES,metadata,es,2,3,leadership,FREX
STM-METADATA-ES,metadata,es,2,4,mendoza,FREX
STM-METADATA-ES,metadata,es,2,5,educational,FREX
STM-METADATA-ES,metadata,es,2,6,argentina,FREX
STM-METADATA-ES,metadata,es,2,7,well,FREX
STM-METADATA-ES,metadata,es,2,8,principals,FREX
STM-METADATA-ES,metadata,es,2,9,schools,FREX
STM-METADATA-ES,metadata,es,2,10,organization,FREX
STM-METADATA-ES,metadata,es,2,11,subjects,FREX
STM-METADATA-ES,metadata,es,2,12,case,FREX
STM-METADATA-ES,metadata,es,2,13,practices,FREX
STM-METADATA-ES,metadata,es,2,14,national,FREX
STM-METADATA-ES,metadata,es,2,15,state,FREX
STM-METADATA-ES,metadata,es,2,16,regulation,FREX
STM-METADATA-ES,metadata,es,2,17,city,FREX
STM-METADATA-ES,metadata,es,2,18,alianza,FREX
STM-METADATA-ES,metadata,es,2,19,cruz,FREX
STM-METADATA-ES,metadata,es,2,20,institutions,FREX
STM-METADATA-ES,metadata,es,3,1,privatización,FREX
STM-METADATA-ES,metadata,es,3,2,reforma,FREX
STM-METADATA-ES,metadata,es,3,3,cuentas,FREX
STM-METADATA-ES,metadata,es,3,4,gobierno,FREX
STM-METADATA-ES,metadata,es,3,5,rendición,FREX
STM-METADATA-ES,metadata,es,3,6,autonomía,FREX
STM-METADATA-ES,metadata,es,3,7,reformas,FREX
STM-METADATA-ES,metadata,es,3,8,españa,FREX
STM-METADATA-ES,metadata,es,3,9,dirección,FREX
STM-METADATA-ES,metadata,es,3,10,últimas,FREX
STM-METADATA-ES,metadata,es,3,11,países,FREX
STM-METADATA-ES,metadata,es,3,12,capítulo,FREX
STM-METADATA-ES,metadata,es,3,13,internacionales,FREX
STM-METADATA-ES,metadata,es,3,14,han,FREX
STM-METADATA-ES,metadata,es,3,15,producción,FREX
STM-METADATA-ES,metadata,es,3,16,ido,FREX
STM-METADATA-ES,metadata,es,3,17,políticas,FREX
STM-METADATA-ES,metadata,es,3,18,nueva,FREX
STM-METADATA-ES,metadata,es,3,19,nacionales,FREX
STM-METADATA-ES,metadata,es,3,20,entender,FREX
STM-METADATA-ES,metadata,es,4,1,correlación,FREX
STM-METADATA-ES,metadata,es,4,2,desempeño,FREX
STM-METADATA-ES,metadata,es,4,3,positiva,FREX
STM-METADATA-ES,metadata,es,4,4,rho,FREX
