model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-ES,metadata,es,1,students · city · aires · buenos,students · city · aires · buenos,,pending,exploratory,stability_nonconverged,2.9206,42,FALSE,students | city | aires | buenos | results | knowledge | strategies | based | processes | information | gestão | pandemic | management | province | teaching,,"Representaciones docentes sobre las trayectorias estudiantiles en el nivel secundario durante la pandemia: ""desenganche"", vínculo pedagógico y modos de evaluación | La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020 | Psicología desde las escuelas: Los aportes de José Natale a la alfabetización a comienzos del siglo XX en Buenos Aires | Procesos escolares en pandemia: Un análisis del trabajo docente en contextos de pobreza urbana (Rosario, Argentina) | Los desafíos de la gestión directiva en pandemia como claves para pensar la configuración desigual del sistema educativo del nivel secundario en CABA | Educación y finanzas, el cobro de matrículas en escuelas públicas (Argentina, fines del siglo XIX) | Effects of a social norms intervention to reduce alcohol drinking behaviors in Argentinean adolescents | Devenir de la escolarización secundaria: un estudio en tiempos de (post) pandemia en la ciudad de Caleta Olivia | Control social y acciones estatales durante el conflicto docente (Bahía Blanca, Argentina) | Desafíos y estrategias en las trayectorias escolares del secundario del equipo directivo",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,2,leadership · discursos · mendoza · educational,leadership · discursos · mendoza · educational,,pending,exploratory,stability_nonconverged,1.9076,22,FALSE,leadership | discursos | mendoza | educational | policies | funcionarios | principals | subjects | emociones | empresarial | acto | puesta | pedagogical | discourses | institutions,,"Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina: Estudio de caso sobre la Fundación Córdoba Mejora | Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza | La construcción de identidades político-profesionales en la Dirección General de Cultura y Educación de la Provincia de Buenos Aires: Perfiles, trayectorias y discursos de la gestión educativa de la Alianza Cambiemos | Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas | ¿Volverse el error de la matrix?: Un estudio crítico en torno a los discursos de liderazgo
para la dirección escolar en tiempos gerenciales | Experiencias vividas en la gestión educativa de las políticas de inclusión digital: Un acercamiento a las convicciones y emociones en el Programa Conectar Igualdad (2010-2015) | Las políticas de formación docente en ejercicio con inclusión digital: la provincia de Mendoza y el plan Escuelas de Innovación (2011-2015) | Experiencias vividas en la gestión educativa de las políticas de inclusión digital | Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina. Estudio de caso sobre la Fundación Córdoba Mejora | Directio narrans: rhetorical figures in times of (alleged) narrative crisis? A study on the practices of school principals in Greater Buenos Aires",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,3,españa · privatización · dirección · reforma,españa · privatización · dirección · reforma,,pending,exploratory,stability_nonconverged,5.0059,65,FALSE,españa | privatización | dirección | reforma | cuentas | gobierno | rendición | reformas | últimas | ley | países | autonomía | alumnado | capítulo | vigente,,"La privatización educativa como política encubierta. Un análisis del caso de Honduras | La dirección escolar colonizada: el mundo empresarial en la escuela | Procesos de privatización en la educación | Definiciones normativas de las prácticas de dirección escolar en el nivel secundario en la Provincia de Córdoba: los cambios dispuestos en las políticas federales y jurisdiccionales | Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal | La dirección escolar en la normativa vigente de la provincia de Córdoba | Conceptualizaciones contemporáneas sobre la dirección escolar | Reseña bibliográfica: Gairín-Sallán, J. (Coord.) (2024). Dirección y liderazgo de los centros educativos. Naturaleza, desarrollo y práctica profesional. Narcea. 302 pp. | El trabajo de dirigir: apuntes conceptuales sobre la dirección escolar en Argentina, 2001- 2020 | ASPECTOS TEÓRICOS PARA EL ANÁLISIS DE LA DIRECCIÓN ESCOLAR CONCEPTUALIZACIONES Y MODELOS",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,4,correlación · desempeño · positiva · rho,correlación · desempeño · positiva · rho,,pending,exploratory,stability_nonconverged,11.736,164,FALSE,correlación | desempeño | positiva | rho | experimental | correlacional | significativa | coeficiente | determinar | spearman | cuantitativo | moderada | cuestionarios | variable | existe,,"Gestión escolar y desempeño docente en una institución educativa pública, San Juan de Miraflores 2024 | Calidad educativa en la gestión escolar docente de tres instituciones educativas públicas de Tarma Junín 2024 | Gestión escolar en la calidad educativa de una institución educativa del distrito de Chincha Baja en la ciudad de Ica | Gestión escolar y calidad educativa de los docentes en la institución educativa Salaverry, Trujillo 2022 | Gestión educativa y desempeño docente en una institución educativa de Trujillo 2023 | Gestión escolar y el cumplimiento de las funciones del Consejo Educativo Institucional en instituciones educativas públicas de Junín - 2023 | Gestión escolar y convivencia escolar en una institución educativa de Huarmey, 2023 | Influencia del desempeño docente en la gestión escolar en una institución educativa del nivel secundaria en Trujillo | Gestión educativa y evaluación del desempeño docente en la Institución Educativa San Francisco de Orcotuna - Concepción, 2024 | La gestión educativa en el desempeño docente de una institución educativa de Pacasmayo",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,5,organizacional · clima · laboral · emocional,organizacional · clima · laboral · emocional,,pending,exploratory,stability_nonconverged,2.6415,23,FALSE,organizacional | clima | laboral | emocional | burnout | compromiso | asertiva | comunicación | cultura | confianza | organizational | ambiental | ética | síndrome | manejo,,"L'ètica organitzacional a l'escola des de la direcció escolar | La ética organizacional en las escuelas de Catalunya. Modelo e instrumento para su análisis | La dirección escolar: sobre directores y gestión educativa, sus conceptualizaciones y regulaciones | La dirección escolar | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos - Lima | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos, Lima - Perú | Escuelas que logran mejorar: condiciones, liderazgo directivo y clima escolar | LA DIRECCIÓN ESCOLAR Y LA ÉTICA ORGANIZACIONAL EN LAS ESCUELAS DE CATALUNYA | Dirección escolar y desarrollo Ético Organizacional en escuelas de Catalunya | Criterios de directores de escuelas primarias del municipio Venezuela sobre la creatividad en su gestión escolar",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,6,rural · rurales · pei · graphical,rural · rurales · pei · graphical,,pending,exploratory,stability_nonconverged,4.9279,61,FALSE,rural | rurales | pei | graphical | area | archaeology | proyecto | mathematics | plan | music | perspective | identity | context | culturales | field,,"Fortalecimiento de la relación familia-escuela en el contexto rural: un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el 2024 | Fortalecimiento de la relación familia-escuela en el contexto rural : un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el año 2024 | Educação sem filtro: aspectos e perspectivas da legislação educacional no que versa sobre a gestão educacional democrática e participativa no contexto da diversidade na comunidade escolar | Filosofía de Paulo Freire como urgencia en tiempos de dolor y desprecio a la vida | El Deber de Cuidado en la Gestión Escolar: Implicaciones Jurídicas en el Marco Normativo Ecuatoriano | Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar | Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar | Modelo de gestión escolar del proyecto educativo comunitario articulando los principios de la educación propia y los lineamientos curriculares del ministerio de educación nacional para mejorar la calidad educativa en los establecimientos educativos de Jurura, Kasutalain y Mapuain del municipio de Uribia | Orientaciones Metodológicas para la Gestión en Telesecundaria en Sonora, México: Un Enfoque desde la Investigación-Acción | La gestión escolar en contextos de pobreza : el caso de una escuela del conurbano bonaerense",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,7,artificial · inteligencia · digitales · tic,artificial · inteligencia · digitales · tic,,pending,exploratory,stability_nonconverged,4.7255,60,FALSE,artificial | inteligencia | digitales | tic | uso | digital | tecnologías | herramientas | tecnología | tecnológicas | plataformas | tecnológica | integración | capacitación | estrés,,"Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual | Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School | La Inteligencia Artificial al servicio de la gestión y la implementación en la educación | Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales | Ventajas y desventajas del uso de las Herramientas de Inteligencia artificial en la educación | Los Retos de la Inteligencia Artificial (IA) en la Educación de México | Revisión sistemática: inteligencia artificial en la transformación de la educación primaria | La inteligencia emocional y su impacto en el aprendizaje | Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos | NUMELA: Un modelo predictivo para prevenir el abandono escolar mediante Inteligencia Artificial y Neuromarketing",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,8,discapacidad · inclusivas · atención · distancia,discapacidad · inclusivas · atención · distancia,,pending,exploratory,stability_nonconverged,5.1895,75,FALSE,discapacidad | inclusivas | atención | distancia | especiales | barreras | inclusión | inglés | inclusiva | brechas | jornada | equidad | atender | monitoreo | pedagógicas,,"Aulas inclusivas para garantizar el acceso, la permanencia y el aprendizaje del alumnado en situación de desplazamiento forzado interno en Colombia | Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática | Reinserción y continuidad educativa: Retención de estudiantes de Secundaria en riesgo de interrumpir los estudios | SCHOOL MANAGEMENT IN THE ACHIEVEMENT OF MATHEMATICAL LEARNING: SYSTEMATIC REVIEW | Educación inclusiva: adaptaciones curriculares para estudiantes con necesidades educativas especiales asociadas a la discapacidad física, visual, intelectual y déficit de atención, un cambio estructural en la práctica educativa | Entrevistas estudiantes de Posgrado de la Universidad Nacional de Rosario: problemáticas en escritura científica | Gestión educativa intercultural bilingüe en instituciones rurales peruanas en tiempos de Covid-19 | O cinema como proposta didática para a mediação do processo ensino de língua espanhola no ensino médio | Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil | Incorporación de centros de trabajo en NT2, para mejorar el proceso de transición del ciclo inicial a primer nivel básico: un aporte desde la gestión escolar",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,9,padres · familia · satisfacción · rendimiento,padres · familia · satisfacción · rendimiento,,pending,exploratory,stability_nonconverged,4.8005,56,FALSE,padres | familia | satisfacción | rendimiento | participación | bachillerato | académico | escala | encuestas | convivencia | likert | ecuador | unidad | estudiantil | bolívar,,"Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria | THE EPHEMERAL SUCCESS PARADOX: MANAGEMENT VS. PSEUDOMANAGEMENT IN VENEZUELAN ORGANIZATIONS | EL CICLO ABIERTO DE LA GESTIÓN ESCOLAR INCLUSIVA: DIAGNÓSTICO EN INSTITUCIONES EDUCATIVAS PÚBLICAS URBANAS DE COLOMBIA | Propuesta de mejora en las herramientas de Gestión escolar, eje de Convivencia de la Unidad Educativa General Antonio Farfán, Cuenca-Azuay, 2023 | Auditores Juveniles: La participación estudiantil como eje de la gestión educativa en Perú | Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional | Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media | Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón | Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado | Desempeño académico y suspensiones temporales: estudio longitudinal en la Facultad de Medicina (2015-2022)",,,0.2902608287038218,FALSE
STM-METADATA-ES,metadata,es,10,ugel · lima · compromisos · hipótesis,ugel · lima · compromisos · hipótesis,,pending,exploratory,stability_nonconverged,8.5777,107,FALSE,ugel | lima | compromisos | hipótesis | cuestionario | prueba | cronbach | confiabilidad | red | metropolitana | variable | variables | instrumento | puente | local,,"Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima | LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA | Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima. | Estilo de liderazgo y nivel de desempeño en la gestión escolar | Modelo de gestión por resultados para mejorar la calidad de gasto en la Unidad de Gestión Educativa Local, San Martín | Gestión educativa y calidad de locales escolares -UGEL San Martín, 2021 | Modelo de gestión presupuestal para mejorar la defensa jurídica en el Gobierno Regional de San Martín | Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. Puente Piedra. Lima | Gestión educativa que desarrollan los directores de las instituciones públicas de educación básica regular en el distrito de Trujillo, 2016. | Liderazgo transformacional y gestión educativa en instituciones educativas nivel secundaria - Ugel Maynas - Loreto, 2018",,,0.2902608287038218,FALSE
