model,corpus,language,topic_id,topic_label,automatic_label,human_label,label_status,validation_status,selection_status,prevalence,document_count,small_topic_warning,top_words,top_ngrams,representative_titles,coherence,diversity,stability,is_outlier
STM-METADATA-ES,metadata,es,1,students · city · results · processes,students · city · results · processes,,pending,exploratory,stability_nonconverged,2.9035,42,FALSE,students | city | results | processes | knowledge | based | strategies | pandemic | management | information | teaching | gestão | participation | buenos | aires,,"Representaciones docentes sobre las trayectorias estudiantiles en el nivel secundario durante la pandemia: ""desenganche"", vínculo pedagógico y modos de evaluación | La gestión educativa de la escuela secundaria: aportes desde la perspectiva de directivos de la Provincia de Buenos Aires, entre 2010 y 2020 | Psicología desde las escuelas: Los aportes de José Natale a la alfabetización a comienzos del siglo XX en Buenos Aires | Procesos escolares en pandemia: Un análisis del trabajo docente en contextos de pobreza urbana (Rosario, Argentina) | Acceso y uso de las Tecnologías de la Información y Comunicación (TIC) en la Escuela Secundaria en diferentes contextos socioeconómicos en Argentina | Los desafíos de la gestión directiva en pandemia como claves para pensar la configuración desigual del sistema educativo del nivel secundario en CABA | Effects of a social norms intervention to reduce alcohol drinking behaviors in Argentinean adolescents | Devenir de la escolarización secundaria: un estudio en tiempos de (post) pandemia en la ciudad de Caleta Olivia | La escuela técnica y la pasantía en empresas: Aspectos generales sobre su puesta en acto y sus efectos en las expectativas laborales de los alumnos | Estrés en profesores argentinos de educación secundaria durante la pandemia por Covid-19",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,2,leadership · policies · mendoza · discursos,leadership · policies · mendoza · discursos,,pending,exploratory,stability_nonconverged,2.1391,24,FALSE,leadership | policies | mendoza | discursos | educational | subjects | alianza | national | funcionarios | well | within | emociones | institutions | practices | formation,,"La construcción de identidades político-profesionales en la Dirección General de Cultura y Educación de la Provincia de Buenos Aires: Perfiles, trayectorias y discursos de la gestión educativa de la Alianza Cambiemos | Computables: sujetos y prácticas emergentes en tiempos de pandemia en Mendoza | Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina: Estudio de caso sobre la Fundación Córdoba Mejora | Pedagogía y discurso empresarial: Análisis socio-político de la formación de directoras y directores de escuelas | ¿Volverse el error de la matrix?: Un estudio crítico en torno a los discursos de liderazgo
para la dirección escolar en tiempos gerenciales | Experiencias vividas en la gestión educativa de las políticas de inclusión digital: Un acercamiento a las convicciones y emociones en el Programa Conectar Igualdad (2010-2015) | Las políticas de formación docente en ejercicio con inclusión digital: la provincia de Mendoza y el plan Escuelas de Innovación (2011-2015) | Experiencias vividas en la gestión educativa de las políticas de inclusión digital | Filantropía empresarial, Estado y formación de directivos de escuelas secundarias en Argentina. Estudio de caso sobre la Fundación Córdoba Mejora | Directio narrans: rhetorical figures in times of (alleged) narrative crisis? A study on the practices of school principals in Greater Buenos Aires",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,3,españa · cuentas · privatización · rendición,españa · cuentas · privatización · rendición,,pending,exploratory,stability_nonconverged,4.9951,63,FALSE,españa | cuentas | privatización | rendición | dirección | centros | reformas | últimas | reforma | gobierno | autonomía | vigente | neoliberal | alumnado | capítulo,,"La dirección escolar colonizada: el mundo empresarial en la escuela | La privatización educativa como política encubierta. Un análisis del caso de Honduras | Procesos de privatización en la educación | La dirección escolar en la normativa vigente de la provincia de Córdoba | Definiciones normativas de las prácticas de dirección escolar en el nivel secundario en la Provincia de Córdoba: los cambios dispuestos en las políticas federales y jurisdiccionales | Reseña bibliográfica: Gairín-Sallán, J. (Coord.) (2024). Dirección y liderazgo de los centros educativos. Naturaleza, desarrollo y práctica profesional. Narcea. 302 pp. | Conceptualizaciones contemporáneas sobre la dirección escolar | El trabajo de dirigir: apuntes conceptuales sobre la dirección escolar en Argentina, 2001- 2020 | Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020) | Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,4,correlación · experimental · significativa · positiva,correlación · experimental · significativa · positiva,,pending,exploratory,stability_nonconverged,12.7805,166,FALSE,correlación | experimental | significativa | positiva | desempeño | correlacional | rho | determinar | coeficiente | variable | moderada | spearman | cuestionarios | cuantitativo | dimensión,,"Gestión escolar y desempeño docente en una institución educativa pública, San Juan de Miraflores 2024 | Calidad educativa en la gestión escolar docente de tres instituciones educativas públicas de Tarma Junín 2024 | Desempeño directivo en la gestión educativa docente de las instituciones educativas públicas de Santa Rosa de Quives Lima 2025 | Gestión escolar y liderazgo transformacional en docentes de instituciones educativas de Chimbote 2024 | Gestión escolar en la calidad educativa de una institución educativa del distrito de Chincha Baja en la ciudad de Ica | Gestión escolar en el liderazgo directivo en una institución educativa nivel primario de Azángaro, Puno - 2023 | Influencia del desempeño docente en la gestión escolar en una institución educativa del nivel secundaria en Trujillo | Gestión escolar y calidad educativa de los docentes en la institución educativa Salaverry, Trujillo 2022 | Gestión educativa y desempeño de los docentes en una institución educativa privada, Los Olivos 2025 | Gestión escolar y el cumplimiento de las funciones del Consejo Educativo Institucional en instituciones educativas públicas de Junín - 2023",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,5,organizacional · clima · laboral · compromiso,organizacional · clima · laboral · compromiso,,pending,exploratory,stability_nonconverged,2.7029,22,FALSE,organizacional | clima | laboral | compromiso | directiva | burnout | emocional | cultura | ético | confianza | organizational | ética | síndrome | altos | asertiva,,"L'ètica organitzacional a l'escola des de la direcció escolar | La ética organizacional en las escuelas de Catalunya. Modelo e instrumento para su análisis | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos - Lima | La dirección escolar: sobre directores y gestión educativa, sus conceptualizaciones y regulaciones | Prevalencia del síndrome de burnout en la dirección de instituciones educativas públicas en Barrios Altos, Lima - Perú | La dirección escolar | Criterios de directores de escuelas primarias del municipio Venezuela sobre la creatividad en su gestión escolar | Dirección escolar y desarrollo Ético Organizacional en escuelas de Catalunya | LA DIRECCIÓN ESCOLAR Y LA ÉTICA ORGANIZACIONAL EN LAS ESCUELAS DE CATALUNYA | Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,6,rural · plan · pei · archaeology,rural · plan · pei · archaeology,,pending,exploratory,stability_nonconverged,5.1135,62,FALSE,rural | plan | pei | archaeology | mathematics | proyecto | graphical | culturales | music | context | field | area | agentes | indígena | paulo,,"Fortalecimiento de la relación familia-escuela en el contexto rural: un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el 2024 | Fortalecimiento de la relación familia-escuela en el contexto rural : un proyecto de innovación pedagógica y didáctica en el CER Morrón, Briceño, Antioquia, Colombia en el año 2024 | Filosofía de Paulo Freire como urgencia en tiempos de dolor y desprecio a la vida | Educação sem filtro: aspectos e perspectivas da legislação educacional no que versa sobre a gestão educacional democrática e participativa no contexto da diversidade na comunidade escolar | <b>La participación de l</b><b>x</b><b>s niñxs en la gestión escolar y en el espacio público: un estudio histórico-etnográfico</b> | Las regulaciones de la dirección escolar | El Deber de Cuidado en la Gestión Escolar: Implicaciones Jurídicas en el Marco Normativo Ecuatoriano | Propuesta de un plan participativo de inclusión de niñas a un colegio mono genérico: Un aporte para la gestión escolar | Evaluación de aprendizajes integrales: una propuesta en el ámbito de la gestión escolar | Modelo de gestión escolar del proyecto educativo comunitario articulando los principios de la educación propia y los lineamientos curriculares del ministerio de educación nacional para mejorar la calidad educativa en los establecimientos educativos de Jurura, Kasutalain y Mapuain del municipio de Uribia",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,7,artificial · inteligencia · digitales · digital,artificial · inteligencia · digitales · digital,,pending,exploratory,stability_nonconverged,4.5373,58,FALSE,artificial | inteligencia | digitales | digital | tecnologías | tecnología | uso | herramientas | tic | tecnológicas | plataformas | tecnológica | tecnológicos | estrés | adopción,,"La Inteligencia Artificial al servicio de la gestión y la implementación en la educación | Aprendizaje Hibrido 3.0, transformando la Educación con Inteligencia Artificial y Realidad Virtual | Taller de capacitación docente para el uso de recursos didácticos digitales en la plataforma Magic School | La inteligencia emocional y su impacto en el aprendizaje | Evaluación estadística con SPSS y Python del impacto integral generado por la asistencia de inteligencia artificial en docentes ecuatorianos | Impacto de la Inteligencia Artificial en Procesos Educativos en Latinoamérica: Rendimiento Académico, Motivación y Autorregulación del Aprendizaje | Prólogo | NUMELA: Un modelo predictivo para prevenir el abandono escolar mediante Inteligencia Artificial y Neuromarketing | Análisis de datos para la optimización eficiente de horarios y Aprendizaje Automático | Aplicación de la gestión educativa con inteligencia artificial en la enseñanza en educación superior y las ciencias sociales",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,8,inclusivas · inclusiva · discapacidad · inclusión,inclusivas · inclusiva · discapacidad · inclusión,,pending,exploratory,stability_nonconverged,4.991,63,FALSE,inclusivas | inclusiva | discapacidad | inclusión | atención | especiales | jornada | equidad | inglés | barreras | atender | brechas | pedagógicas | distancia | diversidad,,"Políticas públicas y gestión escolar: estudiantes con discapacidad visual, dos escuelas en Taguatinga-DF, Brasil | Reinserción y continuidad educativa: Retención de estudiantes de Secundaria en riesgo de interrumpir los estudios | Educación inclusiva: adaptaciones curriculares para estudiantes con necesidades educativas especiales asociadas a la discapacidad física, visual, intelectual y déficit de atención, un cambio estructural en la práctica educativa | O cinema como proposta didática para a mediação do processo ensino de língua espanhola no ensino médio | El rol del director, ¿cómo lograr el aprendizaje de los estudiantes? | Gestión educativa intercultural bilingüe en instituciones rurales peruanas en tiempos de Covid-19 | Entrevistas estudiantes de Posgrado de la Universidad Nacional de Rosario: problemáticas en escritura científica | Acompañamiento pedagógico para fortalecer el logro de aprendizajes del área de ciencias sociales en estudiantes con necesidades educativas especiales | Educación rural en tiempos de crisis: Desafíos y estrategias durante el cierre escolar por Covid-19 en Colombia | Incorporación de centros de trabajo en NT2, para mejorar el proceso de transición del ciclo inicial a primer nivel básico: un aporte desde la gestión escolar",,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,9,padres · familia · satisfacción · rendimiento,padres · familia · satisfacción · rendimiento,,pending,exploratory,stability_nonconverged,5.1249,56,FALSE,padres | familia | satisfacción | rendimiento | participación | bachillerato | académico | encuestas | ecuador | unidad | escala | mixto | revelaron | valoración | convivencia,,Funcionamiento familiar y bienestar psicológico en la convivencia escolar en estudiantes de secundaria | participación comunitaria en los centros educativos: desafíos y oportunidades en contexto diverso | Análisis de los sistemas de aseguramiento del confort higrotérmico en infraestructuras educativas. Caso de estudio: Unidad Educativa Abdón Calderón | Gestión de conflictos escolares para favorecer el desempeño académico y la convivencia entre estudiantes de noveno grado | Desafíos a los que se enfrentan los estudiantes inmigrantes en los procesos educativos y respuestas administrativas de la gestión escolar | Estrategias de gestión escolar para la prevención del consumo de sustancias psicoactivas en estudiantes de la Educación Media | Explorando el acompañamiento familiar en educación: Más allá de la participación tradicional | Auditores Juveniles: La participación estudiantil como eje de la gestión educativa en Perú | Gestión Educativa para Optimizar el Clima Laboral en la Escuela de Educación Básica Mahatma Gandhi | ¿Cómo incide la gestión educativa en la convivencia armónica?,,,0.31227637673142666,FALSE
STM-METADATA-ES,metadata,es,10,ugel · compromisos · red · cuestionario,ugel · compromisos · red · cuestionario,,pending,exploratory,stability_nonconverged,8.3265,97,FALSE,ugel | compromisos | red | cuestionario | hipótesis | prueba | lima | cronbach | variables | confiabilidad | muestra | puente | metropolitana | ayacucho | instrumento,,"Liderazgo directivo y gestión administrativa de las instituciones educativas públicas del nivel inicial UGEL 01 de Lima | LIDERAZGO DIRECTIVO Y GESTIÓN ADMINISTRATIVA DE LAS INSTITUCIONES EDUCATIVAS PÚBLICAS DEL NIVEL INICIAL UGEL 01 DE LIMA | Gestión educativa y organización de la gestión de riesgo en las ie de la rei 03. Puente piedra. Lima. | Gestión educativa que desarrollan los directores de las instituciones públicas de educación básica regular en el distrito de Trujillo, 2016. | Competencia directiva y gestión escolar en la IE 3711 Fe y Alegria 12. Puente Piedra. Lima | Competencia directiva y evaluación de la gestión escolar en la IE 5168 Rosa Luz. Puente piedra. Lima | Gestión educativa y calidad de locales escolares -UGEL San Martín, 2021 | Estilo de liderazgo y nivel de desempeño en la gestión escolar | Modelo de gestión por resultados para mejorar la calidad de gasto en la Unidad de Gestión Educativa Local, San Martín | Modelo de gestión presupuestal para mejorar la defensa jurídica en el Gobierno Regional de San Martín",,,0.31227637673142666,FALSE
