model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,1,2020,90,4,4.152308297488602,0.046136758860984464,0.0016098930184638956,0.05197660610143917,7,0.0230989908386353,0.08067907093056523,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,1,2021,110,4,3.733856131880521,0.03394414665345928,0.00106021710729008,0.04085959296900846,6,0.024699896249704763,0.05772439736619271,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,1,2022,131,5,4.576113630200543,0.034932165116034676,8.179049510250422e-4,0.03196422263090997,7,0.01662268869576782,0.04733714616513317,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,1,2023,184,3,3.248811741007522,0.017656585548953923,5.795717319469025e-4,0.02752028297297237,5,0.013174121729107816,0.041882558960732064,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,1,2024,251,8,7.016423758025354,0.027953879514045234,5.996815135581638e-4,0.028108850544344127,11,0.015864902964479576,0.04016706752646595,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,1,2025,292,5,5.766364329337986,0.019747823045678032,6.293375437820201e-4,0.027796545605881608,8,0.014085210568805847,0.04108215674424529,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,1,2026,137,4,2.6090846724152366,0.0190444136672645,4.848129525137424e-4,0.021694484890748156,4,-0.0024231862886898853,0.044400231524177027,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,2,2020,90,1,1.8703117001380187,0.020781241112644653,9.159029616547971e-4,0.029727295320757317,4,0.001748215254720074,0.060453101517255484,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,2,2021,110,6,4.406635571672008,0.04006032337883644,6.668519775211119e-4,0.0425427796523047,6,0.02389588628644323,0.06166178912984899,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,2,2022,131,5,5.122775105878843,0.039105153479991175,0.0011185472379667812,0.04974813977487059,11,0.03040689818465071,0.07112199937618546,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,2,2023,184,6,6.7957434169761335,0.036933388135739854,6.635162874404907e-4,0.04571269234887151,10,0.02830822808297171,0.0656101936588104,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,2,2024,251,9,9.152111545888268,0.03646259580035167,4.0052385656231913e-4,0.02961385806170759,14,0.016825486658406053,0.04279326319434027,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,2,2025,292,3,3.0047882313505014,0.010290370655309937,3.105565911091442e-4,0.019662197122459937,3,0.005861234187998044,0.03364169367329043,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,2,2026,137,2,3.2814931275899593,0.023952504580948608,6.308840664987607e-4,0.030126972944672748,8,0.004926479770260188,0.0604577962466017,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,3,2020,90,12,9.883088021287211,0.10981208912541346,0.011024897959419366,0.09317123591534743,20,0.057959873333438536,0.12960300896798235,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,3,2021,110,11,9.022223729313065,0.08202021572102787,0.008557851350459614,0.09211037034599939,18,0.07418050741950458,0.1118649032286202,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,3,2022,131,16,11.682738956964114,0.0891812134119398,0.0072085087591190955,0.08449693094478136,21,0.06637740052547073,0.10377112143376072,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,3,2023,184,14,13.448444046288712,0.07308936981678647,0.005680052495591182,0.06375436921463909,31,0.045969074243331826,0.08258178146827601,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,3,2024,251,8,7.059228345351061,0.028124415718530124,0.0016959048819019029,0.031668223558301206,19,0.017307203946871148,0.046721406381933936,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,3,2025,292,3,5.224088105340959,0.017890712689523833,0.0012581733806019677,0.023255484545395944,13,0.007990433858886375,0.040156498515907905,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,3,2026,137,10,8.963316498853292,0.06542566787484155,0.0036747862521596883,0.06337668633782831,17,0.033487898419778436,0.09256714088825319,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,4,2020,90,2,2.9082669038636304,0.03231407670959589,0.0030355633870900135,0.040505229395337246,7,-7.91017560939481e-4,0.08264378002435532,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,4,2021,110,4,4.059576279069754,0.03690523890063412,0.004327335074809682,0.0428400143869723,11,0.018754173863960156,0.06708459681076114,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,4,2022,131,11,11.015662406027927,0.08408902600021317,0.007059606109788572,0.05720649871231389,25,0.03243370877699056,0.08184316858323074,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,4,2023,184,16,15.20464688803811,0.08263395047846799,0.011358169654890803,0.09568039060294167,34,0.07229335485829644,0.11915037536193873,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,4,2024,251,35,39.69325199770518,0.15814044620599674,0.025431046619012434,0.1540572762591758,87,0.1329626244927387,0.17377904964469748,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,4,2025,292,56,52.819823012179526,0.18088980483623127,0.029079485321837628,0.16340516657427168,100,0.14017236250601536,0.18701874790460454,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,4,2026,137,11,9.81880622831528,0.07167011845485606,0.008428614650199718,0.07531321604050668,23,0.03465852791140253,0.11698203581560827,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,5,2020,90,4,3.7408065292016572,0.04156451699112953,0.005171160497095114,0.04632606430252715,9,0.0194261058880508,0.07255251771993039,estimateEffect_global_simulation,TRUE,1,0.246006
STM-METADATA-ES,metadata,es,5,2021,110,5,4.533741343421601,0.04121583039474183,0.005149783584633511,0.048409656443125296,6,0.033361847222705146,0.06374642997184388,estimateEffect_global_simulation,TRUE,1,0.264798
STM-METADATA-ES,metadata,es,5,2022,131,10,9.19033907557255,0.07015526011887444,0.00616380076601991,0.047519133478540095,18,0.0335292575715616,0.06173140481448293,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,5,2023,184,2,3.830102046945649,0.02081577199426983,0.003933240798530002,0.04066949369487987,10,0.02742719318009426,0.054454392846563775,estimateEffect_global_simulation,TRUE,1,0.41349
STM-METADATA-ES,metadata,es,5,2024,251,3,5.209959264954592,0.020756809820536223,0.003369587176171881,0.02832134706467526,13,0.017316116470838295,0.03941364768732093,estimateEffect_global_simulation,TRUE,1,0.319261
STM-METADATA-ES,metadata,es,5,2025,292,5,7.618859055491473,0.02609198306675162,0.0030042277406289062,0.02461728478070315,16,0.012589755405120672,0.03639945866528142,estimateEffect_global_simulation,TRUE,1,0.285347
STM-METADATA-ES,metadata,es,5,2026,137,4,4.742223172251742,0.03461476768066965,0.003953385519849076,0.03979737303810239,8,0.019133643637443163,0.062142832343001164,estimateEffect_global_simulation,FALSE,1,0.190476
STM-METADATA-ES,metadata,es,6,2020,90,3,2.3158709214469306,0.025731899127188117,0.004614081790305596,0.033302525653345384,6,0.0027874367140601356,0.06339437106103368,estimateEffect_global_simulation,TRUE,1,0.246006
