model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,1,2020,93,4,3.847187001084232,0.041367602162196045,7.026406453427309e-4,0.04671690568157314,6,0.014271551211444591,0.07935739926471595,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,1,2021,113,7,4.762292758727214,0.042144183705550564,5.455124460075521e-4,0.04327628016840295,7,0.02505947633646423,0.06216875421169955,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,1,2022,134,7,5.749476596156688,0.04290654176236334,5.856395225742417e-4,0.03952532414663036,9,0.02255902852030269,0.057532070286916606,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,1,2023,189,4,3.5533844293233283,0.018800975816525546,3.429699709964918e-4,0.035152572457649175,5,0.019250170201107124,0.05175783629756915,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,1,2024,264,11,9.992970252228831,0.03785216004632133,4.5439587685728244e-4,0.03029953738448557,14,0.01796902092548981,0.04341038784531177,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,1,2025,326,5,5.619468630968607,0.017237633837327015,3.003189855523853e-4,0.026909697625745216,7,0.012790300471094631,0.04110363136419577,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,1,2026,161,4,3.8594296509915553,0.023971612739077983,3.9181355377889007e-4,0.026330369578630816,4,0.00433100073414358,0.04969158651439151,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,2,2020,93,0,0.2058207140637558,0.0022131259576747934,4.196168517999799e-4,0.006674235539515072,0,-0.015436812190782474,0.0291036720575963,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,2,2021,113,2,2.0575140840389956,0.01820808923928315,0.00061322720361594175,0.02454921509107048,3,0.011161131521647792,0.03836460120891341,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,2,2022,134,3,3.530393494867148,0.026346220110948865,9.513495278025189e-4,0.03635253530983826,9,0.021458414571183842,0.05169615785218437,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,2,2023,189,6,5.765288207584372,0.030504170410499323,5.086183150613601e-4,0.03599028662904123,9,0.022051722490435476,0.04943888102505441,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,2,2024,264,5,5.819400621344226,0.02204318417175843,3.743164112618505e-4,0.022590932231497586,8,0.01237593613867076,0.033242708078256814,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,2,2025,326,2,2.688359684311401,0.008246502099114728,3.229851415698665e-4,0.015956863638153934,3,0.004704893109196872,0.027235743999095074,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,2,2026,161,4,4.350425396323586,0.027021275753562644,8.213099550986744e-4,0.031587090708949286,5,0.010707070496751904,0.0561996873530798,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,3,2020,93,12,10.096715330278098,0.10856683150836664,0.010556240995044356,0.09305895873034054,26,0.06328367955755551,0.12414433263544675,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,3,2021,113,10,9.58204071760771,0.08479682050980275,0.010457232740683635,0.09010048390467919,21,0.07201183361157751,0.10859477554081154,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,3,2022,134,13,10.623819237624286,0.07928223311659915,0.00883886597520086,0.08126500520248348,27,0.06268171834928907,0.09954673319098452,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,3,2023,189,11,12.802964864326835,0.06774055483770812,0.004965310420469834,0.06065401395135759,25,0.044085218836144864,0.0781700860516389,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,3,2024,264,4,6.434714911022452,0.024373920117509287,0.0011176692807670506,0.029731170757906804,20,0.017591623496132133,0.04251781612841021,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,3,2025,326,7,6.406123500254006,0.019650685583601245,0.001060373180627897,0.0192134841927177,14,0.005453824703656986,0.03352844954600398,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,3,2026,161,8,8.129320958214755,0.050492676759097854,0.003528776166933451,0.050987247201463456,21,0.024854019914972103,0.078019682726992,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,4,2020,93,1,2.8540097845301005,0.030688277253011834,0.003025450051149073,0.028770087987139956,6,-0.011005199727798511,0.06856584924692552,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,4,2021,113,3,3.8443565028788407,0.03402085400777735,0.003986942623745968,0.049100322928011864,9,0.023505531595161222,0.07394324680585676,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,4,2022,134,14,12.739550531039454,0.09507127261969742,0.007291667950475877,0.07455468273660783,26,0.04890397908697623,0.10031210774592728,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,4,2023,189,20,18.542721475341047,0.09810963743566692,0.006266507473054106,0.11027598292905741,38,0.08592081979040173,0.13447410139819682,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,4,2024,264,54,48.39492292748106,0.18331410199803433,0.015012005290210318,0.15072929840458688,93,0.13125848235832108,0.17041305343539062,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,4,2025,326,60,51.72914548271239,0.1586783603764184,0.014221681613586522,0.14781445680027236,102,0.12576445408850853,0.16990228982790423,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,4,2026,161,12,12.115783063785356,0.07525331095518854,0.005022886138205519,0.06974201312797942,27,0.03298994121877851,0.10667370554322511,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,5,2020,93,2,2.1289692412209704,0.022892142378720115,0.0038087849773400266,0.0325376020855572,6,0.01284026432162289,0.053278068762105016,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,5,2021,113,5,4.913280354676761,0.043480357121033285,0.004360236184762895,0.033792030689112344,7,0.0222490779967785,0.045444142675945515,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,5,2022,134,5,6.579939159828462,0.04910402358080942,0.004987120475970684,0.03347835756858476,17,0.021039068416937985,0.045651974649144646,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,5,2023,189,1,2.436039396483109,0.012889097335889464,0.003040566634603893,0.030022745161758742,4,0.017968561413027894,0.04107905712126994,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,5,2024,264,1,5.036030164679927,0.019075871835908812,0.0030210936774556617,0.02396448955747233,15,0.013924230616290634,0.03366060379623646,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,5,2025,326,5,7.486791283593274,0.022965617434335197,0.00403344274043453,0.024244162727661958,16,0.013641929522933426,0.035706367810383666,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,5,2026,161,4,5.229695822509542,0.032482582748506475,0.00469875377800867,0.03714532671728387,13,0.01981563224974038,0.05463620907324213,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,6,2020,93,4,5.260867273297435,0.056568465304273494,0.006248223192254386,0.056126760454401244,14,0.030182656875852774,0.08395790670903105,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,6,2021,113,10,6.303532298405575,0.05578347166730597,0.005572190387745119,0.0446068368494293,16,0.028064817004403695,0.061261259122575136,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,6,2022,134,5,4.4110438193069,0.03291823745751418,0.004071641349099715,0.03534591831682818,9,0.019441657472697587,0.0513987344577833,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,6,2023,189,3,4.970680360120775,0.026299896085295104,0.00448373529581995,0.03061133406350235,11,0.016540179699278828,0.0452923533163994,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,6,2024,264,8,9.304519180994443,0.03524439083710017,0.004703639675026019,0.034017092520638156,27,0.0218943023253528,0.046071478150737324,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,6,2025,326,13,16.318675374587585,0.05005728642511528,0.007314940985322439,0.05466311644333734,34,0.04080084201747462,0.0688610447977959,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,6,2026,161,18,16.507577598906504,0.10253153788140686,0.016891354590840034,0.09659852666345758,41,0.07017616701889641,0.12344235774326831,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,7,2020,93,0,0.7232145661545529,0.007776500711339279,0.001975029092022627,0.0142571625354959,2,-0.01366534429550614,0.04039390296939724,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,7,2021,113,1,2.1979681030494964,0.019451045159730056,0.0028639467554086384,0.019479293341558485,7,0.0031038801804454045,0.03512139138594826,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,7,2022,134,2,2.8198275402159707,0.021043489106089334,0.0026018695429282706,0.0282672892380174,8,0.01130090693137063,0.044507806899094046,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,7,2023,189,7,7.31243578764048,0.038690136442542225,0.003917117954334764,0.04420005525202442,14,0.028297733005285285,0.059956503369960265,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,7,2024,264,18,18.047452928498423,0.06836156412310009,0.005135780957232945,0.06580934008174737,32,0.05199759195122305,0.08034759375488468,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,7,2025,326,24,21.88751254417382,0.06713960903120804,0.006514459392560508,0.0715534327615239,48,0.056470571756556676,0.08770978317605131,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,7,2026,161,8,7.497596815962826,0.04656892432275047,0.0044491367020707525,0.046421773103665985,17,0.021659284018657673,0.07346949011635419,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,8,2020,93,2,1.8522297207109542,0.019916448609795207,0.0026936835388547305,0.027422154979205627,4,-0.002631156693068126,0.056698172314124634,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,8,2021,113,5,5.523211283616497,0.048877975961207944,0.0040941682815412534,0.03444840595811503,12,0.016643773316133176,0.051692678693100964,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,8,2022,134,3,2.6229124580647802,0.019573973567647614,0.002717946245308168,0.04170770674736356,8,0.022972905406495568,0.059542975196626394,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,8,2023,189,11,11.697949034170263,0.06189391023370509,0.004808641409097607,0.04943395971800504,28,0.03272581896840351,0.0670509335771577,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,8,2024,264,16,12.578434975358588,0.047645587027873436,0.004613456538442468,0.05755462062897694,30,0.04422912025343742,0.07135938926526672,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,8,2025,326,26,21.47350175292048,0.06586963727889718,0.006148441440302488,0.06477902072948696,49,0.04933230269125991,0.08142011118438543,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,8,2026,161,12,10.677952172117545,0.06632268429886674,0.006080728036837903,0.07019599531088665,21,0.04507715266310729,0.09646861194806282,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,9,2020,93,0,1.3561991403661866,0.014582786455550393,0.0027739459607473965,0.026149225302282562,5,-4.6308384611759383e-4,0.05224986754267966,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,9,2021,113,1,2.821944540994968,0.02497296053977848,0.0036308756166984015,0.019883623687337385,10,0.004124056664393287,0.036394599170126614,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,9,2022,134,1,2.3643998081028683,0.01764477468733484,0.003315450970066196,0.019772694065776034,7,0.0034456365209373434,0.03734176400524884,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,9,2023,189,4,5.239117581773274,0.02772019884536124,0.0035900025001841924,0.031993660215671196,10,0.016717129280618928,0.04822458541334231,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,9,2024,264,16,14.187339920761303,0.05373992394227767,0.006291820101855399,0.05723894713750105,34,0.04362739080053149,0.07022990616844907,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,9,2025,326,24,25.242125118309197,0.07742983165125521,0.008569900308058147,0.07447919154932629,68,0.05879541958068213,0.08937064482480517,estimateEffect_global_simulation,TRUE,1,0.252273
STM-METADATA-ES,metadata,es,9,2026,161,10,10.235418662506326,0.06357402895966661,0.006847818817621259,0.06743350836532858,20,0.04391640144615665,0.09186169894493405,estimateEffect_global_simulation,FALSE,1,0.152174
STM-METADATA-ES,metadata,es,10,2020,93,14,12.37192626365936,0.13303146520063827,0.006375611006259029,0.1013830423643459,21,0.06465007322736924,0.13885839745825404,estimateEffect_global_simulation,TRUE,1,0.242902
STM-METADATA-ES,metadata,es,10,2021,113,12,10.287745920775425,0.09104199929889756,0.010391057471238226,0.11705406181576306,22,0.09492896622136002,0.13936299253149545,estimateEffect_global_simulation,TRUE,1,0.259939
STM-METADATA-ES,metadata,es,10,2022,134,18,17.323397381548737,0.12927908493693088,0.01936296155761099,0.12483894959896011,38,0.1007971897192515,0.14842195040558132,estimateEffect_global_simulation,TRUE,1,0.367003
STM-METADATA-ES,metadata,es,10,2023,189,30,26.5374677926922,0.14040988250101694,0.013503972109947028,0.11682263783726683,55,0.09446759382666567,0.14023866503902943,estimateEffect_global_simulation,TRUE,1,0.398305
STM-METADATA-ES,metadata,es,10,2024,264,23,25.07804845113527,0.09499260776945177,0.012085990203862702,0.08923907814240033,61,0.07245314854960197,0.10728476592321759,estimateEffect_global_simulation,TRUE,1,0.295844
STM-METADATA-ES,metadata,es,10,2025,326,8,14.305700070902821,0.04388251555491663,0.005618750198665304,0.054623108373068,35,0.0360098457197364,0.07384919374514708,estimateEffect_global_simulation,TRUE,1,0.252273
