model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,1,2020,91,5,3.3942254203160087,0.03729918044303306,9.511441166445754e-4,0.0418947282810888,6,0.01093226693786851,0.07548983974829679,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,1,2021,110,6,4.019058434710051,0.03653689486100047,6.652837150165328e-4,0.03796352419367218,7,0.019311565904406365,0.05860726250489071,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,1,2022,132,6,4.941452312165387,0.03743524478913172,6.666152631518771e-4,0.034525807937251324,7,0.01776091021734867,0.052377336283744316,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,1,2023,184,4,3.232664623029438,0.017568829472986075,4.32892592780598e-4,0.0320768777004369,4,0.01725432301264227,0.04748592341927535,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,1,2024,253,11,9.997100775713058,0.039514232315071375,5.202905927227635e-4,0.030825531287910837,14,0.017811526994225075,0.04395591775852066,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,1,2025,300,5,5.527099745562935,0.018423665818543117,3.8558452577716336e-4,0.0298528819339905,8,0.015445378822415184,0.04367238929019532,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,1,2026,146,5,4.194816681408583,0.02873162110553824,4.873011451603488e-4,0.02831084981395924,5,0.003313257594712626,0.05423312155210781,estimateEffect_global_simulation,FALSE,1,0.171779
STM-METADATA-ES,metadata,es,2,2020,91,1,1.0673911877058166,0.011729573491272712,4.304746927297515e-4,0.016557609647120122,2,-0.009298906890170128,0.04538840521691669,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,2,2021,110,3,2.748873474250071,0.024989758856818825,4.384451001661886e-4,0.03144114931589066,4,0.016304836262305188,0.048445279178987576,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,2,2022,132,4,4.476779441731006,0.03391499577068944,9.126418536310251e-4,0.04087690009170164,11,0.02544418052289111,0.05795339175083953,estimateEffect_global_simulation,TRUE,1,0.370748
STM-METADATA-ES,metadata,es,2,2023,184,7,6.351081444594537,0.03451674698149205,5.03384596099047e-4,0.03939710502239602,11,0.02511579993689512,0.05488200746780192,estimateEffect_global_simulation,TRUE,1,0.408696
STM-METADATA-ES,metadata,es,2,2024,253,5,5.803967944617349,0.022940584761333396,0.00037920127544513173,0.025927693052554733,9,0.014445987050075812,0.03831082036460562,estimateEffect_global_simulation,TRUE,1,0.313472
STM-METADATA-ES,metadata,es,2,2025,300,2,2.802585429851003,0.009341951432836677,2.8027635181319824e-4,0.01677423680968291,4,0.0039629684839401404,0.029472463992319946,estimateEffect_global_simulation,TRUE,1,0.275434
STM-METADATA-ES,metadata,es,2,2026,146,2,2.7606521182613424,0.018908576152474946,6.590913749684155e-4,0.024971705722214858,4,0.002723851894936539,0.04939477789662531,estimateEffect_global_simulation,FALSE,1,0.171779
