model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,1,2020,91,4,4.329968264537922,0.04758206884107607,0.001705343949864861,0.05269098158733567,7,0.02247485498200077,0.08347518344750772,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,1,2021,110,5,3.3720692172438143,0.03065517470221649,9.403969178751555e-4,0.03953750534972486,7,0.02401428321064542,0.05622565189337653,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,1,2022,132,6,4.314955867320423,0.0326890596009123,6.95765209622827e-4,0.0297750656069071,6,0.014905860922920365,0.04521528667867891,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,1,2023,184,3,3.010925297788492,0.016363724444502674,5.624260583951622e-4,0.02680712789867193,3,0.01161066861515385,0.0422935045767541,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,1,2024,253,8,8.054943397267847,0.031837720937817574,6.072198626247533e-4,0.031281096100029944,13,0.01876338352162099,0.04540814735244532,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,1,2025,299,7,7.023360035631142,0.023489498446926896,6.607225185710707e-4,0.03294144731833375,10,0.01946383096334136,0.0466088422558583,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,1,2026,145,3,3.0358463721732942,0.020936871532229617,5.440552058077147e-4,0.02361127475065113,4,2.167917039003613e-4,0.04978119943425548,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,2,2020,91,0,0.9398925338192802,0.010328489382629452,6.127292440132911e-4,0.020044101026343464,3,-0.004270212107808891,0.045146064710898284,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,2,2021,110,5,4.618140540319176,0.04198309582108342,7.286859627316037e-4,0.03863886368734507,6,0.024274925884308476,0.05298710920064549,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,2,2022,132,4,5.033288672369948,0.03813097479068142,0.0011041784446071167,0.050026756055466186,10,0.03443962501420703,0.06578915468777319,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,2,2023,184,6,6.972911037615575,0.03789625563921508,6.913476405845901e-4,0.04697449461204135,11,0.03210525858892524,0.06223846054800285,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,2,2024,253,9,8.185085975122373,0.03235211847874456,4.10188300010574e-4,0.028239750176197287,12,0.0160112429600041,0.0412384089117552,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,2,2025,299,1,1.6174444184548435,0.005409513105200146,2.81399100970062e-4,0.01628694463316396,2,0.003896286894232654,0.029461511795688157,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,2,2026,145,3,3.6023596720678954,0.024843859807364796,6.519075538959648e-4,0.02889277929433641,8,0.004213990857126698,0.054665818501862896,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,3,2020,91,12,9.80131233941015,0.10770672900450715,0.011505911361838159,0.08873292004561296,20,0.05410056226875175,0.12270711781217308,estimateEffect_global_simulation,TRUE,1,0.244444
STM-METADATA-ES,metadata,es,3,2021,110,10,9.180846232778284,0.0834622384798026,0.009073068888508177,0.09378239311302794,18,0.07309709821947331,0.11582870170258164,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,3,2022,132,16,11.937602579491696,0.09043638317796739,0.008300452124994993,0.09000148760691196,24,0.06788262402639506,0.11295972681414648,estimateEffect_global_simulation,TRUE,1,0.372014
STM-METADATA-ES,metadata,es,3,2023,184,12,14.282026752583295,0.07761971061186573,0.006078312628540916,0.06852750681851447,32,0.047584156046310576,0.09031943592521154,estimateEffect_global_simulation,TRUE,1,0.409884
STM-METADATA-ES,metadata,es,3,2024,253,6,7.1230190581249,0.028154225526185375,0.0016563142036281342,0.031091055347932856,19,0.016743020051737806,0.045894516650305736,estimateEffect_global_simulation,TRUE,1,0.315104
STM-METADATA-ES,metadata,es,3,2025,299,2,4.773159040612714,0.01596374261074486,9.413887183529289e-4,0.021499749238424973,13,0.005491141487389415,0.037610657542512076,estimateEffect_global_simulation,TRUE,1,0.276808
STM-METADATA-ES,metadata,es,3,2026,145,11,10.83228661027546,0.07470542489845144,0.0039074061814580365,0.07124027862243565,19,0.04115367057925545,0.10372029018729681,estimateEffect_global_simulation,FALSE,1,0.17284
STM-METADATA-ES,metadata,es,4,2020,91,1,2.830802580110697,0.03110772066055711,0.002406538627270105,0.03603029983615107,8,-0.003558939598482103,0.07726563111315965,estimateEffect_global_simulation,TRUE,1,0.244444
