model,corpus,language,topic_id,year,documents_in_year,dominant_topic_documents,effective_topic_mass,mean_prevalence,median_prevalence,expected_prevalence,topic_presence_above_threshold,lower_95,upper_95,uncertainty_method,year_complete,metadata_coverage,fulltext_coverage
STM-METADATA-ES,metadata,es,1,2020,91,4,3.296100201743739,0.036220881337843285,4.3792049203379463e-4,0.03628937324013116,6,0.007287107960029187,0.06824562468401615,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,1,2021,110,5,3.2970008221079428,0.02997273474643584,4.142157542648139e-4,0.032941719738567764,6,0.016196478734279183,0.051297878135496064,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,1,2022,131,6,3.9343887181273485,0.03003350166509426,5.02535036003608e-4,0.03074274060274935,7,0.01482715314299146,0.04654102080918794,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,1,2023,184,3,3.0280043904864438,0.016456545600469805,4.762814142600045e-4,0.030845318369389058,5,0.016572241482198248,0.04608809996275617,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,1,2024,251,11,10.564061415775708,0.042087894086755805,5.736668602345393e-4,0.03332327417843565,15,0.020356087864366733,0.047264880787040775,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,1,2025,294,5,5.883337231798152,0.020011351128565145,4.69040188162419e-4,0.033974439259563616,8,0.019523454729335126,0.04942900411084318,estimateEffect_global_simulation,TRUE,1,0.283163
STM-METADATA-ES,metadata,es,1,2026,142,5,3.865494324935294,0.027221791020671085,6.515794824289681e-4,0.029594913088952877,5,0.004480477745489374,0.058790916883655786,estimateEffect_global_simulation,FALSE,1,0.183007
STM-METADATA-ES,metadata,es,2,2020,91,2,1.4637963653553705,0.01608567434456451,6.959903911186008e-4,0.024878795607014986,4,-0.005371365899936612,0.05428879825635172,estimateEffect_global_simulation,TRUE,1,0.245223
STM-METADATA-ES,metadata,es,2,2021,110,4,3.9654227349065465,0.036049297590059516,6.957437084441607e-4,0.04222867552809456,6,0.024806548507722775,0.05911024042284666,estimateEffect_global_simulation,TRUE,1,0.263158
STM-METADATA-ES,metadata,es,2,2022,131,5,6.2408400173432526,0.047640000132391246,9.93492566264242e-4,0.052189414217042596,13,0.03452096366753264,0.06954588090031472,estimateEffect_global_simulation,TRUE,1,0.373288
STM-METADATA-ES,metadata,es,2,2023,184,9,7.936615854665325,0.04313378181883329,5.862270621901377e-4,0.04734479149568364,13,0.030956685299984896,0.06503462025544278,estimateEffect_global_simulation,TRUE,1,0.412281
STM-METADATA-ES,metadata,es,2,2024,251,6,5.963379954939351,0.023758485876252396,2.79874842380618e-4,0.02658664175564992,9,0.013757927188127145,0.04053769150601452,estimateEffect_global_simulation,TRUE,1,0.317585
STM-METADATA-ES,metadata,es,2,2025,294,2,2.3575547087676147,0.008018893567236784,1.6653839045134707e-4,0.01377640596747566,4,-7.681453719316925e-4,0.028562694827677607,estimateEffect_global_simulation,TRUE,1,0.283163
